VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Secundário Ligado,2025-07-26 00:58:16,2025-07-26 01:15:16,0.28333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Secundário Ligado,2025-07-26 01:17:46,2025-07-26 01:21:16,0.058333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Secundário Ligado,2025-07-26 01:23:16,2025-07-26 01:31:16,0.13333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-26 00:00,2025-07-26 00:31:16,0.52111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-26 00:42:16,2025-07-26 00:42:34,0.005
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-26 00:49:01,2025-07-26 00:58:16,0.15416666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-26 01:15:16,2025-07-26 01:17:46,0.041666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-26 01:21:16,2025-07-26 01:21:31,0.0041666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-26 01:23:01,2025-07-26 01:23:16,0.0041666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-26 01:31:16,2025-07-26 01:32:23,0.018611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-26 00:42:34,2025-07-26 00:49:01,0.1075
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-26 01:21:31,2025-07-26 01:23:01,0.025
CAMINHÃO ALTA PRESSÃO - GPS - 10,,Indisponível / Sem Apropriação,2025-07-26 00:00,2025-07-26 01:32:23,1.5397222222222
CAMINHÃO ALTA PRESSÃO - GPS - 12,,Indisponível / Sem Apropriação,2025-07-26 00:00,2025-07-26 01:32:24,1.54
CAMINHÃO ALTA PRESSÃO - GPS - 03,,Indisponível / Sem Apropriação,2025-07-26 00:00,2025-07-26 01:32:23,1.5397222222222
CAMINHÃO ALTA PRESSÃO - GPS - 02,,Indisponível / Sem Apropriação,2025-07-26 00:00,2025-07-26 01:32:23,1.5397222222222
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Secundário Ligado,2025-07-26 00:26:44,2025-07-26 01:11:16,0.74222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-26 00:00,2025-07-26 00:15:37,0.26027777777778
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-26 00:17:20,2025-07-26 00:26:44,0.15666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-26 01:11:16,2025-07-26 01:32:23,0.35194444444444
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-26 00:15:37,2025-07-26 00:17:20,0.028611111111111
CAMINHÃO HIPER VÁCUO - GPS - 02,,Indisponível / Sem Apropriação,2025-07-26 00:00,2025-07-26 01:32:24,1.54
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,,Indisponível / Sem Apropriação,2025-07-26 00:09:21,2025-07-26 00:28:16,0.31527777777778
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-07-26 00:00,2025-07-26 00:09:21,0.15583333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,DSY6577,Motor Desligado,2025-07-26 00:57:59,2025-07-26 01:09:09,0.18611111111111
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,DSY6577,Motor Desligado,2025-07-26 01:22:20,2025-07-26 01:32:34,0.17055555555556
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,DSY6577,Parado Ligado,2025-07-26 00:28:16,2025-07-26 00:37:23,0.15194444444444
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,DSY6577,Parado Ligado,2025-07-26 00:37:53,2025-07-26 00:54:53,0.28333333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,DSY6577,Parado Ligado,2025-07-26 01:11:09,2025-07-26 01:22:20,0.18638888888889
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,DSY6577,Motor Ligado,2025-07-26 00:37:23,2025-07-26 00:37:53,0.0083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,DSY6577,Motor Ligado,2025-07-26 00:54:53,2025-07-26 00:57:59,0.051666666666667
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,DSY6577,Motor Ligado,2025-07-26 01:09:09,2025-07-26 01:11:09,0.033333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 07,,Indisponível / Sem Apropriação,2025-07-26 00:00,2025-07-26 01:32:23,1.5397222222222
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-26 00:00,2025-07-26 00:08:55,0.14861111111111
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-26 00:11:43,2025-07-26 00:17:13,0.091666666666667
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-26 00:19:05,2025-07-26 00:26:05,0.11666666666667
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-26 00:32:05,2025-07-26 00:40:05,0.13333333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-26 00:42:05,2025-07-26 00:49:20,0.12083333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-26 00:54:21,2025-07-26 00:59:24,0.084166666666667
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-26 01:00:31,2025-07-26 01:08:31,0.13333333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-26 01:10:49,2025-07-26 01:32:33,0.36222222222222
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-26 00:08:55,2025-07-26 00:11:43,0.046666666666667
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-26 00:17:13,2025-07-26 00:19:05,0.031111111111111
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-26 00:26:05,2025-07-26 00:32:05,0.1
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-26 00:40:05,2025-07-26 00:42:05,0.033333333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-26 00:49:20,2025-07-26 00:54:21,0.083611111111111
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-26 00:59:24,2025-07-26 01:00:31,0.018611111111111
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-26 01:08:31,2025-07-26 01:10:49,0.038333333333333
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,,Indisponível / Sem Apropriação,2025-07-26 00:00,2025-07-26 01:32:24,1.54
CAMINHÃO ALTA PRESSÃO - GPS - 09,,Indisponível / Sem Apropriação,2025-07-26 00:00,2025-07-26 01:32:23,1.5397222222222
