VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Em manutenção,2025-08-04 08:39:22,2025-08-04 08:39:42,0.0055555555555556
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Em manutenção,2025-08-04 08:39:45,2025-08-04 08:40:27,0.011666666666667
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Fora da Planta,2025-08-04 15:33:45,2025-08-04 15:38:30,0.079166666666667
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Fora da Planta,2025-08-04 15:58:49,2025-08-04 16:02:54,0.068055555555556
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Desligado,2025-08-04 09:04:37,2025-08-04 09:12:07,0.125
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Desligado,2025-08-04 10:24:59,2025-08-04 10:40:29,0.25833333333333
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Desligado,2025-08-04 12:53:03,2025-08-04 12:56:02,0.049722222222222
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Desligado,2025-08-04 13:01:01,2025-08-04 13:36:31,0.59166666666667
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Desligado,2025-08-04 13:45:23,2025-08-04 14:17:15,0.53111111111111
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-08-04 08:50:26,2025-08-04 09:00:56,0.175
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-08-04 10:00:35,2025-08-04 10:08:59,0.14
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-08-04 10:49:57,2025-08-04 10:59:57,0.16666666666667
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-08-04 11:13:27,2025-08-04 11:22:27,0.15
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-08-04 12:31:54,2025-08-04 12:39:24,0.125
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-08-04 15:14:45,2025-08-04 15:27:32,0.21305555555556
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-08-04 15:43:29,2025-08-04 15:51:59,0.14166666666667
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-08-04 16:15:06,2025-08-04 16:22:42,0.12666666666667
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-08-04 08:13:16,2025-08-04 08:15:30,0.037222222222222
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-08-04 08:16:02,2025-08-04 08:16:32,0.0083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-08-04 08:39:42,2025-08-04 08:39:45,0.00083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-08-04 08:40:27,2025-08-04 08:50:26,0.16638888888889
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-08-04 09:00:56,2025-08-04 09:04:37,0.061388888888889
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-08-04 09:12:07,2025-08-04 10:00:35,0.80777777777778
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-08-04 10:08:59,2025-08-04 10:24:59,0.26666666666667
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-08-04 10:40:29,2025-08-04 10:49:57,0.15777777777778
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-08-04 10:59:57,2025-08-04 11:13:27,0.225
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-08-04 11:22:27,2025-08-04 12:31:54,1.1575
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-08-04 12:39:24,2025-08-04 12:53:03,0.2275
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-08-04 12:56:02,2025-08-04 13:01:01,0.083055555555556
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-08-04 13:36:31,2025-08-04 13:45:23,0.14777777777778
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-08-04 14:17:15,2025-08-04 15:14:45,0.95833333333333
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-08-04 15:27:32,2025-08-04 15:33:45,0.10361111111111
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-08-04 15:38:30,2025-08-04 15:43:29,0.083055555555556
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-08-04 15:51:59,2025-08-04 15:58:49,0.11388888888889
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-08-04 16:02:54,2025-08-04 16:15:06,0.20333333333333
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-08-04 16:22:42,2025-08-04 16:26:23,0.061388888888889
CAMINHÃO HIPER VÁCUO - GPS - 01,,Indisponível / Sem Apropriação,2025-08-04 00:00,2025-08-04 07:05:17,7.0880555555556
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Em manutenção,2025-08-04 07:05:33,2025-08-04 07:36:33,0.51666666666667
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Em manutenção,2025-08-04 16:25:51,2025-08-04 17:21:21,0.925
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-08-04 08:25:25,2025-08-04 09:07:11,0.69611111111111
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-08-04 09:08:00,2025-08-04 10:17:01,1.1502777777778
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-08-04 10:49:46,2025-08-04 10:51:04,0.021666666666667
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-08-04 11:00:11,2025-08-04 11:41:36,0.69027777777778
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-08-04 11:53:38,2025-08-04 11:54:08,0.0083333333333333
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-08-04 11:54:38,2025-08-04 12:00:08,0.091666666666667
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-08-04 12:13:13,2025-08-04 12:27:58,0.24583333333333
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-08-04 13:39:55,2025-08-04 14:08:24,0.47472222222222
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-08-04 14:55:51,2025-08-04 14:56:21,0.0083333333333333
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-08-04 14:56:51,2025-08-04 15:07:21,0.175
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-08-04 17:21:21,2025-08-04 17:25:31,0.069444444444444
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-08-04 07:05:17,2025-08-04 07:05:33,0.0044444444444444
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-08-04 07:36:33,2025-08-04 08:25:25,0.81444444444444
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-08-04 09:07:11,2025-08-04 09:08:00,0.013611111111111
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-08-04 10:17:01,2025-08-04 10:49:46,0.54583333333333
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-08-04 10:51:04,2025-08-04 11:00:11,0.15194444444444
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-08-04 11:41:36,2025-08-04 11:53:38,0.20055555555556
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-08-04 11:54:08,2025-08-04 11:54:38,0.0083333333333333
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-08-04 12:00:08,2025-08-04 12:13:13,0.21805555555556
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-08-04 12:27:58,2025-08-04 13:39:55,1.1991666666667
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-08-04 14:08:24,2025-08-04 14:55:51,0.79083333333333
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-08-04 14:56:21,2025-08-04 14:56:51,0.0083333333333333
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-08-04 15:07:21,2025-08-04 16:25:51,1.3083333333333
CAMINHÃO ALTA PRESSÃO - GPS - 04,,Indisponível / Sem Apropriação,2025-08-04 00:00,2025-08-04 07:50:55,7.8486111111111
CAMINHÃO ALTA PRESSÃO - GPS - 04,,Indisponível / Sem Apropriação,2025-08-04 16:25:51,2025-08-04 17:25:07,0.98777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Em manutenção,2025-08-04 07:51:16,2025-08-04 08:19:24,0.46888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Em manutenção,2025-08-04 11:05:15,2025-08-04 11:08:15,0.05
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Em manutenção,2025-08-04 11:08:15,2025-08-04 11:10:02,0.029722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Em manutenção,2025-08-04 13:29:15,2025-08-04 13:30:47,0.025555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Em manutenção,2025-08-04 16:25:09,2025-08-04 16:25:09,0
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-08-04 08:45:07,2025-08-04 08:48:07,0.05
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-08-04 09:09:30,2025-08-04 09:28:49,0.32194444444444
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-08-04 09:31:17,2025-08-04 10:56:28,1.4197222222222
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-08-04 11:21:17,2025-08-04 12:33:48,1.2086111111111
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-08-04 12:50:15,2025-08-04 12:54:45,0.075
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-08-04 13:03:02,2025-08-04 13:18:02,0.25
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-08-04 13:57:37,2025-08-04 14:09:48,0.20305555555556
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-08-04 14:20:15,2025-08-04 15:52:27,1.5366666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-08-04 16:14:12,2025-08-04 16:18:18,0.068333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-08-04 07:50:55,2025-08-04 07:51:16,0.0058333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-08-04 08:30:39,2025-08-04 08:38:29,0.13055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-08-04 12:33:48,2025-08-04 12:39:16,0.091111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-08-04 13:36:41,2025-08-04 13:45:28,0.14638888888889
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-08-04 16:01:39,2025-08-04 16:08:19,0.11111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-04 08:19:24,2025-08-04 08:30:39,0.1875
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-04 08:38:29,2025-08-04 08:45:07,0.11055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-04 08:48:07,2025-08-04 09:09:30,0.35638888888889
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-04 09:28:49,2025-08-04 09:31:17,0.041111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-04 10:56:28,2025-08-04 11:05:15,0.14638888888889
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-04 11:10:02,2025-08-04 11:21:17,0.1875
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-04 12:39:16,2025-08-04 12:50:15,0.18305555555556
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-04 12:54:45,2025-08-04 13:03:02,0.13805555555556
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-04 13:18:02,2025-08-04 13:29:15,0.18694444444444
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-04 13:30:47,2025-08-04 13:36:41,0.098333333333333
