VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-08-05 08:02:50,2025-08-05 08:08:16,0.090555555555556
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-08-05 09:30:20,2025-08-05 09:41:13,0.18138888888889
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-08-05 10:19:39,2025-08-05 12:26:39,2.1166666666667
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-08-05 12:30:30,2025-08-05 12:34:46,0.071111111111111
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-08-05 12:40:21,2025-08-05 12:45:24,0.084166666666667
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-08-05 12:55:24,2025-08-05 12:59:48,0.073333333333333
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-08-05 13:05:17,2025-08-05 13:06:17,0.016666666666667
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-08-05 13:17:56,2025-08-05 13:29:32,0.19333333333333
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-08-05 15:01:53,2025-08-05 15:10:54,0.15027777777778
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-08-05 15:19:24,2025-08-05 15:20:24,0.016666666666667
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-08-05 15:55:51,2025-08-05 16:06:38,0.17972222222222
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-08-05 16:17:08,2025-08-05 16:26:44,0.16
CAMINHÃO AUTO VÁCUO - GPS - 03,,Indisponível / Sem Apropriação,2025-08-05 00:00,2025-08-05 07:01:22,7.0227777777778
CAMINHÃO AUTO VÁCUO - GPS - 03,,Indisponível / Sem Apropriação,2025-08-05 16:25:07,2025-08-05 21:23:35,4.9744444444444
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Em manutenção,2025-08-05 07:01:43,2025-08-05 07:33:22,0.5275
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Em manutenção,2025-08-05 08:01:19,2025-08-05 08:02:49,0.025
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Em manutenção,2025-08-05 16:24:14,2025-08-05 16:25:00,0.012777777777778
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Fora da Planta,2025-08-05 13:21:55,2025-08-05 13:27:58,0.10083333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Fora da Planta,2025-08-05 13:33:04,2025-08-05 13:40:08,0.11777777777778
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Fora da Planta,2025-08-05 13:55:04,2025-08-05 14:02:46,0.12833333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Fora da Planta,2025-08-05 14:04:16,2025-08-05 14:08:16,0.066666666666667
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parada Apontada,2025-08-05 08:10:24,2025-08-05 08:30:24,0.33333333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parada Apontada,2025-08-05 10:49:19,2025-08-05 11:09:19,0.33333333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parada Apontada,2025-08-05 11:47:41,2025-08-05 12:47:41,1
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Desligado,2025-08-05 07:01:22,2025-08-05 07:01:43,0.0058333333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Desligado,2025-08-05 07:33:29,2025-08-05 07:58:02,0.40916666666667
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Desligado,2025-08-05 08:09:11,2025-08-05 08:10:24,0.020277777777778
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Desligado,2025-08-05 08:30:24,2025-08-05 09:04:26,0.56722222222222
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Desligado,2025-08-05 11:47:39,2025-08-05 11:47:41,0.00055555555555556
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Desligado,2025-08-05 12:47:41,2025-08-05 12:59:02,0.18916666666667
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Desligado,2025-08-05 13:45:08,2025-08-05 13:49:59,0.080833333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-08-05 09:11:56,2025-08-05 10:07:56,0.93333333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-08-05 11:21:56,2025-08-05 11:40:57,0.31694444444444
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-08-05 13:07:00,2025-08-05 13:17:30,0.175
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-08-05 14:14:22,2025-08-05 14:27:52,0.225
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-08-05 15:32:52,2025-08-05 15:47:23,0.24194444444444
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-08-05 15:48:16,2025-08-05 15:57:16,0.15
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-08-05 16:07:29,2025-08-05 16:15:29,0.13333333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-08-05 07:33:22,2025-08-05 07:33:29,0.0019444444444444
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-08-05 07:58:02,2025-08-05 08:01:19,0.054722222222222
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-08-05 08:02:49,2025-08-05 08:09:11,0.10611111111111
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-08-05 09:04:26,2025-08-05 09:11:56,0.125
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-08-05 10:07:56,2025-08-05 10:49:19,0.68972222222222
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-08-05 11:09:19,2025-08-05 11:21:56,0.21027777777778
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-08-05 11:40:57,2025-08-05 11:47:39,0.11166666666667
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-08-05 12:59:02,2025-08-05 13:07:00,0.13277777777778
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-08-05 13:17:30,2025-08-05 13:21:55,0.073611111111111
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-08-05 13:27:58,2025-08-05 13:33:04,0.085
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-08-05 13:40:08,2025-08-05 13:45:08,0.083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-08-05 13:49:59,2025-08-05 13:55:04,0.084722222222222
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-08-05 14:02:46,2025-08-05 14:04:16,0.025
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-08-05 14:08:16,2025-08-05 14:14:22,0.10166666666667
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-08-05 14:27:52,2025-08-05 15:32:52,1.0833333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-08-05 15:47:23,2025-08-05 15:48:16,0.014722222222222
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-08-05 15:57:16,2025-08-05 16:07:29,0.17027777777778
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-08-05 16:15:29,2025-08-05 16:24:14,0.14583333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-08-05 16:25:00,2025-08-05 16:25:07,0.0019444444444444
CAMINHÃO AUTO VÁCUO - GPS - 05,,Indisponível / Sem Apropriação,2025-08-05 16:25:54,2025-08-05 21:23:30,4.96
CAMINHÃO AUTO VÁCUO - GPS - 05,EAM3251,Em manutenção,2025-08-05 00:00:29,2025-08-05 07:39:35,7.6516666666667
CAMINHÃO AUTO VÁCUO - GPS - 05,EAM3251,Motor Ligado,2025-08-05 00:00,2025-08-05 00:00:29,0.0080555555555556
CAMINHÃO AUTO VÁCUO - GPS - 05,EAM3251,Motor Ligado,2025-08-05 07:39:35,2025-08-05 07:40:08,0.0091666666666667
CAMINHÃO AUTO VÁCUO - GPS - 05,EAM3251,Em manutenção,2025-08-05 07:41:05,2025-08-05 07:53:05,0.2
CAMINHÃO AUTO VÁCUO - GPS - 05,EAM3251,Em manutenção,2025-08-05 16:15:42,2025-08-05 16:25:00,0.155
CAMINHÃO AUTO VÁCUO - GPS - 05,EAM3251,Parada Apontada,2025-08-05 08:20:49,2025-08-05 08:40:49,0.33333333333333
CAMINHÃO AUTO VÁCUO - GPS - 05,EAM3251,Parada Apontada,2025-08-05 11:03:53,2025-08-05 11:23:53,0.33333333333333
CAMINHÃO AUTO VÁCUO - GPS - 05,EAM3251,Parada Apontada,2025-08-05 13:41:54,2025-08-05 14:35:04,0.88611111111111
CAMINHÃO AUTO VÁCUO - GPS - 05,EAM3251,Motor Desligado,2025-08-05 08:40:49,2025-08-05 08:47:38,0.11361111111111
CAMINHÃO AUTO VÁCUO - GPS - 05,EAM3251,Motor Desligado,2025-08-05 08:49:23,2025-08-05 10:14:30,1.4186111111111
CAMINHÃO AUTO VÁCUO - GPS - 05,EAM3251,Motor Desligado,2025-08-05 10:26:16,2025-08-05 10:45:34,0.32166666666667
CAMINHÃO AUTO VÁCUO - GPS - 05,EAM3251,Motor Desligado,2025-08-05 11:02:25,2025-08-05 11:03:53,0.024444444444444
CAMINHÃO AUTO VÁCUO - GPS - 05,EAM3251,Motor Desligado,2025-08-05 11:23:53,2025-08-05 11:43:55,0.33388888888889
CAMINHÃO AUTO VÁCUO - GPS - 05,EAM3251,Motor Desligado,2025-08-05 12:41:25,2025-08-05 12:55:45,0.23888888888889
CAMINHÃO AUTO VÁCUO - GPS - 05,EAM3251,Parado Ligado,2025-08-05 07:40:54,2025-08-05 07:41:05,0.0030555555555556
CAMINHÃO AUTO VÁCUO - GPS - 05,EAM3251,Parado Ligado,2025-08-05 07:56:57,2025-08-05 08:11:21,0.24
CAMINHÃO AUTO VÁCUO - GPS - 05,EAM3251,Parado Ligado,2025-08-05 08:12:08,2025-08-05 08:20:49,0.14472222222222
CAMINHÃO AUTO VÁCUO - GPS - 05,EAM3251,Parado Ligado,2025-08-05 10:51:56,2025-08-05 10:58:56,0.11666666666667
CAMINHÃO AUTO VÁCUO - GPS - 05,EAM3251,Parado Ligado,2025-08-05 11:43:55,2025-08-05 12:41:25,0.95833333333333
CAMINHÃO AUTO VÁCUO - GPS - 05,EAM3251,Parado Ligado,2025-08-05 12:55:45,2025-08-05 13:34:07,0.63944444444444
CAMINHÃO AUTO VÁCUO - GPS - 05,EAM3251,Parado Ligado,2025-08-05 14:35:04,2025-08-05 16:02:03,1.4497222222222
CAMINHÃO AUTO VÁCUO - GPS - 05,EAM3251,Parado Ligado,2025-08-05 16:02:33,2025-08-05 16:12:56,0.17305555555556
CAMINHÃO AUTO VÁCUO - GPS - 05,EAM3251,Motor Ligado,2025-08-05 07:53:05,2025-08-05 07:56:57,0.064444444444444
CAMINHÃO AUTO VÁCUO - GPS - 05,EAM3251,Motor Ligado,2025-08-05 08:11:21,2025-08-05 08:12:08,0.013055555555556
CAMINHÃO AUTO VÁCUO - GPS - 05,EAM3251,Motor Ligado,2025-08-05 08:47:38,2025-08-05 08:49:23,0.029166666666667
CAMINHÃO AUTO VÁCUO - GPS - 05,EAM3251,Motor Ligado,2025-08-05 10:14:30,2025-08-05 10:26:16,0.19611111111111
CAMINHÃO AUTO VÁCUO - GPS - 05,EAM3251,Motor Ligado,2025-08-05 10:45:34,2025-08-05 10:51:56,0.10611111111111
CAMINHÃO AUTO VÁCUO - GPS - 05,EAM3251,Motor Ligado,2025-08-05 10:58:56,2025-08-05 11:02:25,0.058055555555556
CAMINHÃO AUTO VÁCUO - GPS - 05,EAM3251,Motor Ligado,2025-08-05 13:34:07,2025-08-05 13:41:54,0.12972222222222
CAMINHÃO AUTO VÁCUO - GPS - 05,EAM3251,Motor Ligado,2025-08-05 16:02:03,2025-08-05 16:02:33,0.0083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 05,EAM3251,Motor Ligado,2025-08-05 16:12:56,2025-08-05 16:15:42,0.046111111111111
CAMINHÃO AUTO VÁCUO - GPS - 05,EAM3251,Motor Ligado,2025-08-05 16:25:00,2025-08-05 16:25:54,0.015
CAMINHÃO AUTO VÁCUO - GPS - 04,,Indisponível / Sem Apropriação,2025-08-05 00:00,2025-08-05 07:03:17,7.0547222222222
CAMINHÃO AUTO VÁCUO - GPS - 04,,Indisponível / Sem Apropriação,2025-08-05 16:26:03,2025-08-05 21:23:30,4.9575
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Em manutenção,2025-08-05 07:03:38,2025-08-05 07:51:07,0.79138888888889
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Em manutenção,2025-08-05 07:51:37,2025-08-05 07:52:57,0.022222222222222
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Parada Apontada,2025-08-05 08:05:02,2025-08-05 08:25:02,0.33333333333333
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Parada Apontada,2025-08-05 12:04:45,2025-08-05 13:04:45,1
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Parada Apontada,2025-08-05 14:42:50,2025-08-05 14:49:50,0.11666666666667
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Parada Apontada,2025-08-05 14:56:09,2025-08-05 15:01:09,0.083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Desligado,2025-08-05 08:25:02,2025-08-05 08:38:58,0.23222222222222
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Desligado,2025-08-05 09:34:04,2025-08-05 09:37:04,0.05
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Desligado,2025-08-05 13:04:45,2025-08-05 13:05:25,0.011111111111111
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-08-05 08:38:58,2025-08-05 08:55:37,0.2775
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-08-05 09:04:11,2025-08-05 09:12:58,0.14638888888889
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-08-05 09:14:17,2025-08-05 09:25:47,0.19166666666667
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-08-05 09:37:04,2025-08-05 10:25:59,0.81527777777778
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-08-05 10:27:39,2025-08-05 10:32:40,0.083611111111111
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-08-05 11:30:19,2025-08-05 11:38:49,0.14166666666667
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-08-05 11:48:35,2025-08-05 12:00:05,0.19166666666667
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-08-05 13:14:04,2025-08-05 13:28:34,0.24166666666667
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-08-05 14:36:50,2025-08-05 14:42:20,0.091666666666667
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-08-05 14:42:50,2025-08-05 14:42:50,0
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-08-05 14:49:50,2025-08-05 14:49:50,0
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-08-05 15:33:55,2025-08-05 15:44:25,0.175
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-08-05 15:55:40,2025-08-05 16:21:54,0.43722222222222
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-08-05 07:03:17,2025-08-05 07:03:38,0.0058333333333333
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-08-05 07:51:07,2025-08-05 07:51:37,0.0083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-08-05 07:52:57,2025-08-05 08:05:02,0.20138888888889
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-08-05 08:55:37,2025-08-05 09:04:11,0.14277777777778
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-08-05 09:12:58,2025-08-05 09:14:17,0.021944444444444
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-08-05 09:25:47,2025-08-05 09:34:04,0.13805555555556
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-08-05 10:25:59,2025-08-05 10:27:39,0.027777777777778
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-08-05 10:32:40,2025-08-05 11:30:19,0.96083333333333
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-08-05 11:38:49,2025-08-05 11:48:35,0.16277777777778
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-08-05 12:00:05,2025-08-05 12:04:45,0.077777777777778
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-08-05 13:05:25,2025-08-05 13:14:04,0.14416666666667
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-08-05 13:28:34,2025-08-05 14:36:50,1.1377777777778
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-08-05 14:42:20,2025-08-05 14:42:50,0.0083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-08-05 14:49:50,2025-08-05 14:56:09,0.10527777777778
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-08-05 15:01:09,2025-08-05 15:33:55,0.54611111111111
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-08-05 15:44:25,2025-08-05 15:55:40,0.1875
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-08-05 16:21:54,2025-08-05 16:26:03,0.069166666666667
CAMINHÃO HIPER VÁCUO - GPS - 01,,Indisponível / Sem Apropriação,2025-08-05 00:00,2025-08-05 07:05:22,7.0894444444444
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Em manutenção,2025-08-05 07:05:30,2025-08-05 07:16:00,0.175
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Em manutenção,2025-08-05 07:39:06,2025-08-05 07:54:36,0.25833333333333
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Em manutenção,2025-08-05 16:25:34,2025-08-05 19:48:34,3.3833333333333
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Chave Geral Desligada,2025-08-05 19:49:34,2025-08-05 21:23:34,1.5666666666667
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Fora da Planta,2025-08-05 07:18:00,2025-08-05 07:37:36,0.32666666666667
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Parada Apontada,2025-08-05 08:18:08,2025-08-05 08:38:08,0.33333333333333
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Parada Apontada,2025-08-05 08:54:22,2025-08-05 09:19:20,0.41611111111111
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Parada Apontada,2025-08-05 10:52:35,2025-08-05 11:52:35,1
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-08-05 08:38:08,2025-08-05 08:47:36,0.15777777777778
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-08-05 08:53:56,2025-08-05 08:54:22,0.0072222222222222
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-08-05 09:19:20,2025-08-05 10:52:35,1.5541666666667
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-08-05 11:52:35,2025-08-05 12:55:19,1.0455555555556
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-08-05 12:55:33,2025-08-05 14:21:01,1.4244444444444
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-08-05 14:25:45,2025-08-05 14:57:30,0.52916666666667
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-08-05 15:07:02,2025-08-05 15:12:02,0.083333333333333
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-08-05 15:30:32,2025-08-05 15:38:32,0.13333333333333
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-08-05 19:48:34,2025-08-05 19:49:34,0.016666666666667
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-08-05 07:05:22,2025-08-05 07:05:30,0.0022222222222222
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-08-05 07:16:00,2025-08-05 07:18:00,0.033333333333333
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-08-05 07:37:36,2025-08-05 07:39:06,0.025
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-08-05 07:54:36,2025-08-05 08:18:08,0.39222222222222
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-08-05 08:47:36,2025-08-05 08:53:56,0.10555555555556
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-08-05 12:55:19,2025-08-05 12:55:33,0.0038888888888889
