VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-21 06:02:17,2025-09-21 06:20:31,0.30388888888889
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Em manutenção,2025-09-21 06:35:32,2025-09-21 07:20:54,0.75611111111111
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Sem dados de bordo,2025-09-21 08:59:04,2025-09-21 09:05:02,0.099444444444444
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Parada Apontada,2025-09-21 07:25:56,2025-09-21 07:41:01,0.25138888888889
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Parada Apontada,2025-09-21 07:50:21,2025-09-21 07:57:00,0.11083333333333
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-21 06:35:02,2025-09-21 06:35:32,0.0083333333333333
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-21 07:57:00,2025-09-21 07:57:10,0.0027777777777778
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-21 08:00:24,2025-09-21 08:16:49,0.27361111111111
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-21 08:22:04,2025-09-21 08:59:04,0.61666666666667
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-21 07:20:54,2025-09-21 07:25:56,0.083888888888889
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-21 07:41:01,2025-09-21 07:50:21,0.15555555555556
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-21 07:57:10,2025-09-21 08:00:24,0.053888888888889
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-21 08:16:49,2025-09-21 08:22:04,0.0875
ALTA PRESSÃO - GPS - 10,,Indisponível / Sem Apropriação,2025-09-21 00:00,2025-09-21 09:05:02,9.0838888888889
ALTA PRESSÃO - GPS - 07 - 16 HS,,Indisponível / Sem Apropriação,2025-09-21 00:00,2025-09-21 09:05:02,9.0838888888889
ALTA PRESSÃO - GPS - 03,,Indisponível / Sem Apropriação,2025-09-21 00:00,2025-09-21 09:05:02,9.0838888888889
ALTA PRESSÃO - GPS - 02,,Indisponível / Sem Apropriação,2025-09-21 00:00,2025-09-21 09:05:02,9.0838888888889
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Parada Apontada,2025-09-21 00:52:46,2025-09-21 01:12:46,0.33333333333333
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Parada Apontada,2025-09-21 04:34:11,2025-09-21 05:34:11,1
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-09-21 00:05:11,2025-09-21 00:17:41,0.20833333333333
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-09-21 00:26:41,2025-09-21 00:28:41,0.033333333333333
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-09-21 00:32:41,2025-09-21 00:43:41,0.18333333333333
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-09-21 01:48:51,2025-09-21 02:07:25,0.30944444444444
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-09-21 02:08:25,2025-09-21 02:31:27,0.38388888888889
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-09-21 02:38:27,2025-09-21 03:41:04,1.0436111111111
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-21 00:00,2025-09-21 00:05:11,0.086388888888889
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-21 00:17:41,2025-09-21 00:26:41,0.15
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-21 00:28:41,2025-09-21 00:32:41,0.066666666666667
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-21 00:43:41,2025-09-21 00:50:30,0.11361111111111
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-21 01:20:55,2025-09-21 01:48:51,0.46555555555556
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-21 02:07:25,2025-09-21 02:08:25,0.016666666666667
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-21 02:31:27,2025-09-21 02:38:27,0.11666666666667
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-21 03:41:04,2025-09-21 04:02:14,0.35277777777778
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-21 04:07:16,2025-09-21 04:34:11,0.44861111111111
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-21 05:34:11,2025-09-21 06:01:46,0.45972222222222
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-21 06:16:42,2025-09-21 07:06:47,0.83472222222222
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-09-21 00:50:30,2025-09-21 00:52:46,0.037777777777778
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-09-21 01:12:46,2025-09-21 01:20:55,0.13583333333333
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-09-21 04:02:14,2025-09-21 04:07:16,0.083888888888889
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-09-21 06:01:46,2025-09-21 06:16:42,0.24888888888889
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Em manutenção,2025-09-21 07:18:49,2025-09-21 07:19:31,0.011666666666667
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Sem dados de bordo,2025-09-21 08:59:54,2025-09-21 09:05:02,0.085555555555556
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Parada Apontada,2025-09-21 08:09:39,2025-09-21 08:28:46,0.31861111111111
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-21 07:07:35,2025-09-21 07:13:57,0.10611111111111
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-21 07:38:55,2025-09-21 08:09:25,0.50833333333333
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-21 08:31:54,2025-09-21 08:59:54,0.46666666666667
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Parado Ligado,2025-09-21 07:24:49,2025-09-21 07:30:45,0.098888888888889
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Parado Ligado,2025-09-21 08:28:46,2025-09-21 08:28:46,0
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-09-21 07:13:57,2025-09-21 07:18:49,0.081111111111111
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-09-21 07:19:31,2025-09-21 07:24:49,0.088333333333333
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-09-21 07:30:45,2025-09-21 07:38:55,0.13611111111111
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-09-21 08:09:25,2025-09-21 08:09:39,0.0038888888888889
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-09-21 08:28:46,2025-09-21 08:31:54,0.052222222222222
HIPER VÁCUO - GPS - 02,FMD2200,Em manutenção,2025-09-21 00:00:45,2025-09-21 09:01:45,9.0166666666667
HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-09-21 00:00,2025-09-21 00:00:45,0.0125
HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-09-21 09:01:45,2025-09-21 09:05:02,0.054722222222222
AUTO VÁCUO - GPS - 08 - 24 HS,,Indisponível / Sem Apropriação,2025-09-21 06:16:21,2025-09-21 07:26:07,1.1627777777778
AUTO VÁCUO - GPS - 08 - 24 HS,,Indisponível / Sem Apropriação,2025-09-21 08:19:25,2025-09-21 08:52:30,0.55138888888889
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Em manutenção,2025-09-21 06:14:57,2025-09-21 06:15:08,0.0030555555555556
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Fora da Planta,2025-09-21 04:34:33,2025-09-21 04:40:22,0.096944444444444
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Fora da Planta,2025-09-21 05:03:00,2025-09-21 05:07:45,0.079166666666667
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-09-21 00:54:10,2025-09-21 02:41:10,1.7833333333333
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-09-21 04:08:52,2025-09-21 04:26:52,0.3
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-09-21 04:49:40,2025-09-21 04:56:30,0.11388888888889
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-09-21 05:23:37,2025-09-21 06:10:55,0.78833333333333
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-09-21 00:00,2025-09-21 00:54:10,0.90277777777778
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-09-21 02:41:10,2025-09-21 03:59:35,1.3069444444444
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-09-21 04:44:10,2025-09-21 04:49:40,0.091666666666667
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-09-21 03:59:35,2025-09-21 04:08:52,0.15472222222222
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-09-21 04:26:52,2025-09-21 04:34:33,0.12805555555556
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-09-21 04:40:22,2025-09-21 04:44:10,0.063333333333333
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-09-21 04:56:30,2025-09-21 05:03:00,0.10833333333333
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-09-21 05:07:45,2025-09-21 05:23:37,0.26444444444444
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-09-21 06:10:55,2025-09-21 06:14:57,0.067222222222222
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-09-21 06:15:08,2025-09-21 06:16:21,0.020277777777778
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Em manutenção,2025-09-21 07:26:20,2025-09-21 07:31:41,0.089166666666667
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Em manutenção,2025-09-21 07:45:53,2025-09-21 07:48:33,0.044444444444444
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Em manutenção,2025-09-21 07:48:33,2025-09-21 07:55:39,0.11833333333333
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Em manutenção,2025-09-21 07:55:39,2025-09-21 07:57:17,0.027222222222222
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-09-21 08:10:17,2025-09-21 08:16:47,0.10833333333333
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-09-21 07:32:14,2025-09-21 07:45:44,0.225
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-09-21 07:57:17,2025-09-21 08:10:17,0.21666666666667
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-09-21 07:26:07,2025-09-21 07:26:20,0.0036111111111111
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-09-21 07:31:41,2025-09-21 07:32:14,0.0091666666666667
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-09-21 07:45:44,2025-09-21 07:45:53,0.0025
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-09-21 08:16:47,2025-09-21 08:19:25,0.043888888888889
AUTO VÁCUO - GPS - 08 - 24 HS,ANF-2676,Em manutenção,2025-09-21 08:54:03,2025-09-21 08:54:44,0.011388888888889
AUTO VÁCUO - GPS - 08 - 24 HS,ANF-2676,Motor Ligado,2025-09-21 08:52:30,2025-09-21 08:54:03,0.025833333333333
AUTO VÁCUO - GPS - 08 - 24 HS,ANF-2676,Motor Ligado,2025-09-21 08:54:44,2025-09-21 09:05:08,0.17333333333333
AUTO VÁCUO - GPS - 01 - 16 HS,,Indisponível / Sem Apropriação,2025-09-21 06:27:12,2025-09-21 09:05:06,2.6316666666667
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Em manutenção,2025-09-21 06:23:51,2025-09-21 06:26:02,0.036388888888889
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parada Apontada,2025-09-21 04:53:06,2025-09-21 05:53:06,1
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-09-21 00:43:00,2025-09-21 00:50:00,0.11666666666667
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-09-21 01:23:13,2025-09-21 01:46:23,0.38611111111111
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-09-21 02:43:33,2025-09-21 02:53:33,0.16666666666667
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-09-21 02:55:33,2025-09-21 03:35:29,0.66555555555556
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-09-21 03:38:34,2025-09-21 03:41:50,0.054444444444444
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-09-21 03:52:58,2025-09-21 04:40:28,0.79166666666667
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-09-21 04:52:50,2025-09-21 04:53:06,0.0044444444444444
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-09-21 05:53:06,2025-09-21 06:01:20,0.13722222222222
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-09-21 06:11:16,2025-09-21 06:14:44,0.057777777777778
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-09-21 00:30:21,2025-09-21 00:36:17,0.098888888888889
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-09-21 00:58:37,2025-09-21 01:15:35,0.28277777777778
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-09-21 01:51:00,2025-09-21 01:59:00,0.13333333333333
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-09-21 02:11:20,2025-09-21 02:17:46,0.10722222222222
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-09-21 02:28:24,2025-09-21 02:38:06,0.16166666666667
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-09-21 00:00,2025-09-21 00:30:21,0.50583333333333
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-09-21 00:36:17,2025-09-21 00:43:00,0.11194444444444
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-09-21 00:50:00,2025-09-21 00:58:37,0.14361111111111
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-09-21 01:15:35,2025-09-21 01:23:13,0.12722222222222
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-09-21 01:46:23,2025-09-21 01:51:00,0.076944444444444
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-09-21 01:59:00,2025-09-21 02:11:20,0.20555555555556
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-09-21 02:17:46,2025-09-21 02:28:24,0.17722222222222
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-09-21 02:38:06,2025-09-21 02:43:33,0.090833333333333
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-09-21 02:53:33,2025-09-21 02:55:33,0.033333333333333
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-09-21 03:35:29,2025-09-21 03:38:34,0.051388888888889
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-09-21 03:41:50,2025-09-21 03:52:58,0.18555555555556
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-09-21 04:40:28,2025-09-21 04:52:50,0.20611111111111
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-09-21 06:01:20,2025-09-21 06:11:16,0.16555555555556
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-09-21 06:14:44,2025-09-21 06:23:51,0.15194444444444
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-09-21 06:26:02,2025-09-21 06:27:12,0.019444444444444
AUTO VÁCUO - GPS - 02 - 16 HS,,Indisponível / Sem Apropriação,2025-09-21 00:00,2025-09-21 07:16:20,7.2722222222222
AUTO VÁCUO - GPS - 02 - 16 HS,HJS1097,Em manutenção,2025-09-21 07:16:29,2025-09-21 07:23:35,0.11833333333333
AUTO VÁCUO - GPS - 02 - 16 HS,HJS1097,Parada Apontada,2025-09-21 07:41:44,2025-09-21 08:00:06,0.30611111111111
AUTO VÁCUO - GPS - 02 - 16 HS,HJS1097,Motor Desligado,2025-09-21 07:41:12,2025-09-21 07:41:44,0.0088888888888889
AUTO VÁCUO - GPS - 02 - 16 HS,HJS1097,Parado Ligado,2025-09-21 07:16:20,2025-09-21 07:16:29,0.0025
AUTO VÁCUO - GPS - 02 - 16 HS,HJS1097,Parado Ligado,2025-09-21 07:27:39,2025-09-21 07:34:39,0.11666666666667
AUTO VÁCUO - GPS - 02 - 16 HS,HJS1097,Motor Ligado,2025-09-21 07:23:35,2025-09-21 07:27:39,0.067777777777778
AUTO VÁCUO - GPS - 02 - 16 HS,HJS1097,Motor Ligado,2025-09-21 07:34:39,2025-09-21 07:41:12,0.10916666666667
AUTO VÁCUO - GPS - 02 - 16 HS,HJS1097,Motor Ligado,2025-09-21 08:00:06,2025-09-21 09:05:02,1.0822222222222
AUTO VÁCUO - GPS - 07 - 16 HS,,Indisponível / Sem Apropriação,2025-09-21 00:00,2025-09-21 09:05:06,9.085
ALTA PRESSÃO - GPS - 09,,Indisponível / Sem Apropriação,2025-09-21 00:00,2025-09-21 09:05:02,9.0838888888889
