VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-09-22 06:56:18,2025-09-22 06:56:47,0.0080555555555556
HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-09-22 07:44:07,2025-09-22 08:01:07,0.28333333333333
HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-09-22 08:26:37,2025-09-22 08:40:14,0.22694444444444
ALTA PRESSÃO - GPS - 04,,Indisponível / Sem Apropriação,2025-09-22 00:00,2025-09-22 07:00:17,7.0047222222222
ALTA PRESSÃO - GPS - 04,EAM3256,Em manutenção,2025-09-22 07:00:33,2025-09-22 07:46:20,0.76305555555556
ALTA PRESSÃO - GPS - 04,EAM3256,Parada Apontada,2025-09-22 07:46:20,2025-09-22 08:05:31,0.31972222222222
ALTA PRESSÃO - GPS - 04,EAM3256,Parada Apontada,2025-09-22 08:42:57,2025-09-22 09:02:57,0.33333333333333
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-09-22 09:02:57,2025-09-22 09:34:48,0.53083333333333
ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-09-22 08:05:31,2025-09-22 08:07:21,0.030555555555556
ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-09-22 08:07:57,2025-09-22 08:26:22,0.30694444444444
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-09-22 07:00:17,2025-09-22 07:00:33,0.0044444444444444
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-09-22 08:07:21,2025-09-22 08:07:57,0.01
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-09-22 08:26:22,2025-09-22 08:42:57,0.27638888888889
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-09-22 09:34:48,2025-09-22 09:41:23,0.10972222222222
ALTA PRESSÃO - GPS - 05,,Indisponível / Sem Apropriação,2025-09-22 00:00,2025-09-22 06:33:02,6.5505555555556
ALTA PRESSÃO - GPS - 05,DSY6472,Em manutenção,2025-09-22 06:33:25,2025-09-22 07:20:08,0.77861111111111
ALTA PRESSÃO - GPS - 05,DSY6472,Parada Apontada,2025-09-22 07:20:08,2025-09-22 07:38:09,0.30027777777778
ALTA PRESSÃO - GPS - 05,DSY6472,Parada Apontada,2025-09-22 08:13:40,2025-09-22 08:28:40,0.25
ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-09-22 07:55:45,2025-09-22 08:13:40,0.29861111111111
ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-09-22 08:28:40,2025-09-22 09:41:23,1.2119444444444
ALTA PRESSÃO - GPS - 05,DSY6472,Parado Ligado,2025-09-22 07:38:09,2025-09-22 07:40:31,0.039444444444444
ALTA PRESSÃO - GPS - 05,DSY6472,Parado Ligado,2025-09-22 07:41:29,2025-09-22 07:51:08,0.16083333333333
ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-09-22 06:33:02,2025-09-22 06:33:25,0.0063888888888889
ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-09-22 07:40:31,2025-09-22 07:41:29,0.016111111111111
ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-09-22 07:51:08,2025-09-22 07:55:45,0.076944444444444
ALTA PRESSÃO - GPS - 06,,Indisponível / Sem Apropriação,2025-09-22 00:00,2025-09-22 07:36:26,7.6072222222222
ALTA PRESSÃO - GPS - 06,EAM3262,Em manutenção,2025-09-22 07:36:32,2025-09-22 07:40:15,0.061944444444444
ALTA PRESSÃO - GPS - 06,EAM3262,Parada Apontada,2025-09-22 07:53:36,2025-09-22 08:13:36,0.33333333333333
ALTA PRESSÃO - GPS - 06,EAM3262,Parada Apontada,2025-09-22 08:55:34,2025-09-22 09:15:34,0.33333333333333
ALTA PRESSÃO - GPS - 06,EAM3262,Motor Desligado,2025-09-22 07:36:26,2025-09-22 07:36:32,0.0016666666666667
ALTA PRESSÃO - GPS - 06,EAM3262,Motor Desligado,2025-09-22 08:54:47,2025-09-22 08:55:34,0.013055555555556
ALTA PRESSÃO - GPS - 06,EAM3262,Motor Desligado,2025-09-22 09:15:34,2025-09-22 09:41:31,0.4325
ALTA PRESSÃO - GPS - 06,EAM3262,Parado Ligado,2025-09-22 07:44:28,2025-09-22 07:50:58,0.10833333333333
ALTA PRESSÃO - GPS - 06,EAM3262,Motor Ligado,2025-09-22 07:40:15,2025-09-22 07:44:28,0.070277777777778
ALTA PRESSÃO - GPS - 06,EAM3262,Motor Ligado,2025-09-22 07:50:58,2025-09-22 07:53:36,0.043888888888889
ALTA PRESSÃO - GPS - 06,EAM3262,Motor Ligado,2025-09-22 08:13:36,2025-09-22 08:54:47,0.68638888888889
ALTA PRESSÃO - GPS - 01 - 24 HS,,Indisponível / Sem Apropriação,2025-09-22 06:18:34,2025-09-22 09:41:23,3.3802777777778
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Em manutenção,2025-09-22 06:15:15,2025-09-22 06:17:18,0.034166666666667
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Secundário Ligado,2025-09-22 00:00:12,2025-09-22 01:29:43,1.4919444444444
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-22 00:00,2025-09-22 00:00:12,0.0033333333333333
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-22 01:29:43,2025-09-22 01:38:23,0.14444444444444
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-22 01:42:23,2025-09-22 05:36:34,3.9030555555556
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-22 05:49:45,2025-09-22 06:09:30,0.32916666666667
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-22 06:17:18,2025-09-22 06:18:34,0.021111111111111
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-22 01:38:23,2025-09-22 01:42:23,0.066666666666667
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-22 05:36:34,2025-09-22 05:49:45,0.21972222222222
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-22 06:09:30,2025-09-22 06:15:15,0.095833333333333
ALTA PRESSÃO - GPS - 10,,Indisponível / Sem Apropriação,2025-09-22 00:00,2025-09-22 06:48:08,6.8022222222222
ALTA PRESSÃO - GPS - 10,,Indisponível / Sem Apropriação,2025-09-22 07:33:44,2025-09-22 07:39:12,0.091111111111111
ALTA PRESSÃO - GPS - 10,PUB2F80,Em manutenção,2025-09-22 06:48:14,2025-09-22 07:32:14,0.73333333333333
ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-09-22 06:48:08,2025-09-22 06:48:14,0.0016666666666667
ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-09-22 07:32:14,2025-09-22 07:33:44,0.025
ALTA PRESSÃO - GPS - 10,EGC2978,Em manutenção,2025-09-22 07:39:24,2025-09-22 07:42:12,0.046666666666667
ALTA PRESSÃO - GPS - 10,EGC2978,Parada Apontada,2025-09-22 07:50:51,2025-09-22 08:10:51,0.33333333333333
ALTA PRESSÃO - GPS - 10,EGC2978,Motor Desligado,2025-09-22 08:15:22,2025-09-22 08:21:52,0.10833333333333
ALTA PRESSÃO - GPS - 10,EGC2978,Motor Desligado,2025-09-22 08:36:23,2025-09-22 09:41:34,1.0863888888889
ALTA PRESSÃO - GPS - 10,EGC2978,Motor Ligado,2025-09-22 07:39:12,2025-09-22 07:39:24,0.0033333333333333
ALTA PRESSÃO - GPS - 10,EGC2978,Motor Ligado,2025-09-22 07:42:12,2025-09-22 07:50:51,0.14416666666667
ALTA PRESSÃO - GPS - 10,EGC2978,Motor Ligado,2025-09-22 08:10:51,2025-09-22 08:15:22,0.075277777777778
ALTA PRESSÃO - GPS - 10,EGC2978,Motor Ligado,2025-09-22 08:21:52,2025-09-22 08:36:23,0.24194444444444
ALTA PRESSÃO - GPS - 07 - 16 HS,,Indisponível / Sem Apropriação,2025-09-22 00:00,2025-09-22 07:12:06,7.2016666666667
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Em manutenção,2025-09-22 07:12:16,2025-09-22 07:40:45,0.47472222222222
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Parada Apontada,2025-09-22 07:46:06,2025-09-22 07:59:53,0.22972222222222
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Parada Apontada,2025-09-22 09:01:57,2025-09-22 09:10:18,0.13916666666667
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Parada Apontada,2025-09-22 09:11:07,2025-09-22 09:21:52,0.17916666666667
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Desligado,2025-09-22 08:12:18,2025-09-22 09:01:57,0.8275
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Desligado,2025-09-22 09:10:18,2025-09-22 09:10:49,0.0086111111111111
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Desligado,2025-09-22 09:21:52,2025-09-22 09:41:34,0.32833333333333
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Ligado,2025-09-22 07:12:06,2025-09-22 07:12:16,0.0027777777777778
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Ligado,2025-09-22 07:40:45,2025-09-22 07:46:06,0.089166666666667
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Ligado,2025-09-22 07:59:53,2025-09-22 08:12:18,0.20694444444444
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Ligado,2025-09-22 09:10:49,2025-09-22 09:11:07,0.005
ALTA PRESSÃO - GPS - 03,,Indisponível / Sem Apropriação,2025-09-22 00:00,2025-09-22 07:15:19,7.2552777777778
ALTA PRESSÃO - GPS - 03,EAM-3253,Em manutenção,2025-09-22 07:16:07,2025-09-22 07:38:39,0.37555555555556
ALTA PRESSÃO - GPS - 03,EAM-3253,Parada Apontada,2025-09-22 07:38:49,2025-09-22 07:58:49,0.33333333333333
ALTA PRESSÃO - GPS - 03,EAM-3253,Parada Apontada,2025-09-22 08:04:29,2025-09-22 08:24:29,0.33333333333333
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Desligado,2025-09-22 07:15:19,2025-09-22 07:16:07,0.013333333333333
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Desligado,2025-09-22 08:24:29,2025-09-22 09:05:10,0.67805555555556
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Desligado,2025-09-22 09:18:07,2025-09-22 09:41:23,0.38777777777778
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Ligado,2025-09-22 07:38:39,2025-09-22 07:38:49,0.0027777777777778
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Ligado,2025-09-22 07:58:49,2025-09-22 08:04:29,0.094444444444444
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Ligado,2025-09-22 09:05:10,2025-09-22 09:18:07,0.21583333333333
ALTA PRESSÃO - GPS - 02,,Indisponível / Sem Apropriação,2025-09-22 00:00,2025-09-22 08:50:31,8.8419444444444
ALTA PRESSÃO - GPS - 02,EGC2983,Parada Apontada,2025-09-22 08:53:49,2025-09-22 09:04:41,0.18111111111111
ALTA PRESSÃO - GPS - 02,EGC2983,Parada Apontada,2025-09-22 09:04:50,2025-09-22 09:19:50,0.25
ALTA PRESSÃO - GPS - 02,EGC2983,Motor Desligado,2025-09-22 08:50:31,2025-09-22 08:53:49,0.055
ALTA PRESSÃO - GPS - 02,EGC2983,Motor Desligado,2025-09-22 09:04:41,2025-09-22 09:04:50,0.0025
ALTA PRESSÃO - GPS - 02,EGC2983,Motor Desligado,2025-09-22 09:19:50,2025-09-22 09:41:23,0.35916666666667
ALTA PRESSÃO - GPS - 08 - 24 HS,,Indisponível / Sem Apropriação,2025-09-22 06:23:29,2025-09-22 07:20:10,0.94472222222222
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Em manutenção,2025-09-22 06:15:10,2025-09-22 06:15:45,0.0097222222222222
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Parada Apontada,2025-09-22 00:54:11,2025-09-22 01:04:28,0.17138888888889
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Parada Apontada,2025-09-22 03:25:18,2025-09-22 04:25:18,1
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-09-22 00:04:26,2025-09-22 00:10:26,0.1
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-09-22 00:28:16,2025-09-22 00:30:46,0.041666666666667
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-09-22 01:09:42,2025-09-22 02:41:42,1.5333333333333
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-09-22 02:59:51,2025-09-22 03:14:51,0.25
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-22 00:00,2025-09-22 00:04:26,0.073888888888889
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-22 00:10:26,2025-09-22 00:28:16,0.29722222222222
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-22 00:30:46,2025-09-22 00:40:06,0.15555555555556
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-22 01:05:13,2025-09-22 01:09:42,0.074722222222222
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-22 02:41:42,2025-09-22 02:56:43,0.25027777777778
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-22 02:58:23,2025-09-22 02:59:51,0.024444444444444
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-22 03:14:51,2025-09-22 03:15:54,0.0175
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-22 04:25:18,2025-09-22 05:41:40,1.2727777777778
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-22 06:16:45,2025-09-22 06:23:29,0.11222222222222
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Parado Ligado,2025-09-22 00:49:37,2025-09-22 00:54:11,0.076111111111111
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Parado Ligado,2025-09-22 05:51:09,2025-09-22 06:02:51,0.195
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-09-22 00:40:06,2025-09-22 00:49:37,0.15861111111111
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-09-22 01:04:28,2025-09-22 01:05:13,0.0125
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-09-22 02:56:43,2025-09-22 02:58:23,0.027777777777778
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-09-22 03:15:54,2025-09-22 03:25:18,0.15666666666667
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-09-22 05:41:40,2025-09-22 05:51:09,0.15805555555556
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-09-22 06:02:51,2025-09-22 06:15:10,0.20527777777778
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-09-22 06:15:45,2025-09-22 06:16:45,0.016666666666667
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Em manutenção,2025-09-22 07:20:16,2025-09-22 07:24:00,0.062222222222222
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Em manutenção,2025-09-22 07:48:35,2025-09-22 07:50:02,0.024166666666667
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Em manutenção,2025-09-22 07:52:39,2025-09-22 07:53:40,0.016944444444444
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Fora da Planta,2025-09-22 07:26:08,2025-09-22 07:46:49,0.34472222222222
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-22 07:50:02,2025-09-22 07:51:23,0.0225
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-22 07:57:26,2025-09-22 09:41:39,1.7369444444444
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-09-22 07:20:10,2025-09-22 07:20:16,0.0016666666666667
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-09-22 07:24:00,2025-09-22 07:26:08,0.035555555555556
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-09-22 07:46:49,2025-09-22 07:48:35,0.029444444444444
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-09-22 07:51:23,2025-09-22 07:52:39,0.021111111111111
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-09-22 07:53:40,2025-09-22 07:57:26,0.062777777777778
HIPER VÁCUO - GPS - 02,,Indisponível / Sem Apropriação,2025-09-22 07:06:23,2025-09-22 07:08:57,0.042777777777778
HIPER VÁCUO - GPS - 02,FMD2200,Em manutenção,2025-09-22 00:00:45,2025-09-22 07:05:45,7.0833333333333
HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-09-22 00:00,2025-09-22 00:00:45,0.0125
HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-09-22 07:05:45,2025-09-22 07:06:23,0.010555555555556
HIPER VÁCUO - GPS - 02,FMD2200,Em manutenção,2025-09-22 07:09:15,2025-09-22 07:36:13,0.44944444444444
HIPER VÁCUO - GPS - 02,FMD2200,Em manutenção,2025-09-22 07:49:55,2025-09-22 07:51:25,0.025
HIPER VÁCUO - GPS - 02,FMD2200,Parada Apontada,2025-09-22 07:51:32,2025-09-22 08:11:32,0.33333333333333
HIPER VÁCUO - GPS - 02,FMD2200,Parada Apontada,2025-09-22 08:13:52,2025-09-22 08:28:52,0.25
HIPER VÁCUO - GPS - 02,FMD2200,Motor Secundário Ligado,2025-09-22 08:39:36,2025-09-22 09:13:07,0.55861111111111
HIPER VÁCUO - GPS - 02,FMD2200,Motor Desligado,2025-09-22 08:11:32,2025-09-22 08:13:52,0.038888888888889
HIPER VÁCUO - GPS - 02,FMD2200,Motor Desligado,2025-09-22 08:28:52,2025-09-22 08:39:36,0.17888888888889
HIPER VÁCUO - GPS - 02,FMD2200,Motor Desligado,2025-09-22 09:13:07,2025-09-22 09:41:51,0.47888888888889
HIPER VÁCUO - GPS - 02,FMD2200,Parado Ligado,2025-09-22 07:51:25,2025-09-22 07:51:32,0.0019444444444444
HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-09-22 07:08:57,2025-09-22 07:09:15,0.005
HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-09-22 07:36:13,2025-09-22 07:49:55,0.22833333333333
AUTO VÁCUO - GPS - 08 - 24 HS,,Indisponível / Sem Apropriação,2025-09-22 06:36:23,2025-09-22 06:37:31,0.018888888888889
AUTO VÁCUO - GPS - 08 - 24 HS,,Indisponível / Sem Apropriação,2025-09-22 07:40:18,2025-09-22 07:48:24,0.135
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Em manutenção,2025-09-22 06:09:07,2025-09-22 06:34:38,0.42527777777778
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Fora da Planta,2025-09-22 02:53:50,2025-09-22 02:59:54,0.10111111111111
