VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO AUTO VÁCUO - GPS - 05,EAM3251,Motor Desligado,2025-08-06 08:30:53,2025-08-06 08:53:23,0.375
CAMINHÃO AUTO VÁCUO - GPS - 05,EAM3251,Motor Ligado,2025-08-06 07:59:17,2025-08-06 07:59:25,0.0022222222222222
CAMINHÃO AUTO VÁCUO - GPS - 05,EAM3251,Motor Ligado,2025-08-06 08:01:57,2025-08-06 08:08:28,0.10861111111111
CAMINHÃO AUTO VÁCUO - GPS - 05,EAM3251,Motor Ligado,2025-08-06 08:27:58,2025-08-06 08:30:53,0.048611111111111
CAMINHÃO AUTO VÁCUO - GPS - 05,EAM3251,Motor Ligado,2025-08-06 08:53:23,2025-08-06 08:57:33,0.069444444444444
CAMINHÃO AUTO VÁCUO - GPS - 04,,Indisponível / Sem Apropriação,2025-08-06 00:00,2025-08-06 07:50:13,7.8369444444444
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Em manutenção,2025-08-06 07:50:24,2025-08-06 07:54:16,0.064444444444444
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Fora da Planta,2025-08-06 07:56:46,2025-08-06 08:27:03,0.50472222222222
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-08-06 08:36:21,2025-08-06 08:52:20,0.26638888888889
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-08-06 07:50:13,2025-08-06 07:50:24,0.0030555555555556
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-08-06 07:54:16,2025-08-06 07:56:46,0.041666666666667
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-08-06 08:27:03,2025-08-06 08:36:21,0.155
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-08-06 08:52:20,2025-08-06 08:57:26,0.085
CAMINHÃO HIPER VÁCUO - GPS - 01,,Indisponível / Sem Apropriação,2025-08-06 00:00,2025-08-06 07:05:43,7.0952777777778
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Em manutenção,2025-08-06 07:06:00,2025-08-06 07:46:40,0.67777777777778
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Parada Apontada,2025-08-06 08:15:56,2025-08-06 08:35:56,0.33333333333333
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-08-06 08:15:50,2025-08-06 08:15:56,0.0016666666666667
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-08-06 08:35:56,2025-08-06 08:57:40,0.36222222222222
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-08-06 07:05:43,2025-08-06 07:06:00,0.0047222222222222
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-08-06 07:46:40,2025-08-06 08:15:50,0.48611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 04,,Indisponível / Sem Apropriação,2025-08-06 00:00,2025-08-06 07:22:00,7.3666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Em manutenção,2025-08-06 07:22:14,2025-08-06 07:26:58,0.078888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Em manutenção,2025-08-06 08:08:55,2025-08-06 08:09:25,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Em manutenção,2025-08-06 08:09:25,2025-08-06 08:12:37,0.053333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Fora da Planta,2025-08-06 07:30:02,2025-08-06 08:07:04,0.61722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-08-06 08:17:13,2025-08-06 08:25:35,0.13944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-08-06 08:26:49,2025-08-06 08:35:19,0.14166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-08-06 08:35:53,2025-08-06 08:53:17,0.29
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-06 07:22:00,2025-08-06 07:22:14,0.0038888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-06 07:26:58,2025-08-06 07:30:02,0.051111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-06 08:07:04,2025-08-06 08:08:55,0.030833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-06 08:12:37,2025-08-06 08:17:13,0.076666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-06 08:25:35,2025-08-06 08:26:49,0.020555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-06 08:35:19,2025-08-06 08:35:53,0.0094444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-06 08:53:17,2025-08-06 08:57:04,0.063055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 05,,Indisponível / Sem Apropriação,2025-08-06 00:00,2025-08-06 06:26:20,6.4388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Em manutenção,2025-08-06 06:26:34,2025-08-06 07:01:26,0.58111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Em manutenção,2025-08-06 07:01:43,2025-08-06 07:11:10,0.1575
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parada Apontada,2025-08-06 07:24:21,2025-08-06 07:41:43,0.28944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parada Apontada,2025-08-06 07:53:47,2025-08-06 08:13:47,0.33333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-08-06 07:41:43,2025-08-06 07:53:47,0.20111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-08-06 08:13:47,2025-08-06 08:36:22,0.37638888888889
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-08-06 08:38:25,2025-08-06 08:39:47,0.022777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-08-06 08:43:17,2025-08-06 08:57:04,0.22972222222222
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parado Ligado,2025-08-06 06:26:20,2025-08-06 06:26:34,0.0038888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-06 07:01:26,2025-08-06 07:01:43,0.0047222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-06 07:11:10,2025-08-06 07:24:21,0.21972222222222
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-06 08:36:22,2025-08-06 08:38:25,0.034166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-06 08:39:47,2025-08-06 08:43:17,0.058333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 06,,Indisponível / Sem Apropriação,2025-08-06 00:00,2025-08-06 07:01:12,7.02
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Em manutenção,2025-08-06 07:01:29,2025-08-06 07:14:08,0.21083333333333
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Em manutenção,2025-08-06 07:24:55,2025-08-06 07:25:13,0.005
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Em manutenção,2025-08-06 07:25:13,2025-08-06 07:25:46,0.0091666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Em manutenção,2025-08-06 07:25:46,2025-08-06 07:49:46,0.4
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Em manutenção,2025-08-06 07:49:46,2025-08-06 07:50:16,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Desligado,2025-08-06 08:20:19,2025-08-06 08:53:49,0.55833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-08-06 07:01:12,2025-08-06 07:01:29,0.0047222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-08-06 07:14:08,2025-08-06 07:24:55,0.17972222222222
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-08-06 07:50:16,2025-08-06 08:20:19,0.50083333333333
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-08-06 08:53:49,2025-08-06 08:57:22,0.059166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,,Indisponível / Sem Apropriação,2025-08-06 07:45:00,2025-08-06 07:46:39,0.0275
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Em manutenção,2025-08-06 06:14:09,2025-08-06 07:26:58,1.2136111111111
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Fora da Planta,2025-08-06 07:30:02,2025-08-06 07:45:00,0.24944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Parada Apontada,2025-08-06 00:13:36,2025-08-06 01:34:44,1.3522222222222
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Parada Apontada,2025-08-06 02:44:42,2025-08-06 02:55:42,0.18333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Motor Desligado,2025-08-06 00:00,2025-08-06 00:09:42,0.16166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Motor Desligado,2025-08-06 00:13:36,2025-08-06 00:13:36,0
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Motor Desligado,2025-08-06 01:34:44,2025-08-06 01:34:44,0
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Motor Desligado,2025-08-06 01:38:58,2025-08-06 01:56:28,0.29166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Motor Desligado,2025-08-06 02:06:02,2025-08-06 02:35:21,0.48861111111111
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Motor Desligado,2025-08-06 03:10:48,2025-08-06 03:26:18,0.25833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Motor Desligado,2025-08-06 03:33:11,2025-08-06 04:13:11,0.66666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Motor Desligado,2025-08-06 04:44:50,2025-08-06 05:10:20,0.425
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Motor Desligado,2025-08-06 05:16:39,2025-08-06 05:34:09,0.29166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Motor Desligado,2025-08-06 05:46:11,2025-08-06 06:07:41,0.35833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Parado Ligado,2025-08-06 01:59:02,2025-08-06 02:06:02,0.11666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Parado Ligado,2025-08-06 02:44:42,2025-08-06 02:44:42,0
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Parado Ligado,2025-08-06 02:55:42,2025-08-06 02:55:42,0
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Parado Ligado,2025-08-06 04:13:11,2025-08-06 04:22:16,0.15138888888889
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Parado Ligado,2025-08-06 04:22:46,2025-08-06 04:30:38,0.13111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Parado Ligado,2025-08-06 04:32:50,2025-08-06 04:44:50,0.2
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Motor Ligado,2025-08-06 00:09:42,2025-08-06 00:13:36,0.065
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Motor Ligado,2025-08-06 01:34:44,2025-08-06 01:38:58,0.070555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Motor Ligado,2025-08-06 01:56:28,2025-08-06 01:59:02,0.042777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Motor Ligado,2025-08-06 02:35:21,2025-08-06 02:44:42,0.15583333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Motor Ligado,2025-08-06 02:55:42,2025-08-06 03:10:48,0.25166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Motor Ligado,2025-08-06 03:26:18,2025-08-06 03:33:11,0.11472222222222
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Motor Ligado,2025-08-06 04:22:16,2025-08-06 04:22:46,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Motor Ligado,2025-08-06 04:30:38,2025-08-06 04:32:50,0.036666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Motor Ligado,2025-08-06 05:10:20,2025-08-06 05:16:39,0.10527777777778
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Motor Ligado,2025-08-06 05:34:09,2025-08-06 05:46:11,0.20055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Motor Ligado,2025-08-06 06:07:41,2025-08-06 06:14:09,0.10777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Motor Ligado,2025-08-06 07:26:58,2025-08-06 07:30:02,0.051111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Em manutenção,2025-08-06 07:47:02,2025-08-06 07:50:57,0.065277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Desligado,2025-08-06 08:36:40,2025-08-06 08:41:49,0.085833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Desligado,2025-08-06 08:50:00,2025-08-06 08:57:04,0.11777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Parado Ligado,2025-08-06 07:56:42,2025-08-06 08:03:00,0.105
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Parado Ligado,2025-08-06 08:08:40,2025-08-06 08:22:30,0.23055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Ligado,2025-08-06 07:46:39,2025-08-06 07:47:02,0.0063888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Ligado,2025-08-06 07:50:57,2025-08-06 07:56:42,0.095833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Ligado,2025-08-06 08:03:00,2025-08-06 08:08:40,0.094444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Ligado,2025-08-06 08:22:30,2025-08-06 08:36:40,0.23611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Ligado,2025-08-06 08:41:49,2025-08-06 08:50:00,0.13638888888889
CAMINHÃO ALTA PRESSÃO - GPS - 10,,Indisponível / Sem Apropriação,2025-08-06 00:00,2025-08-06 07:09:54,7.165
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Em manutenção,2025-08-06 07:10:16,2025-08-06 07:51:19,0.68416666666667
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-08-06 08:10:40,2025-08-06 08:19:10,0.14166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-08-06 08:22:25,2025-08-06 08:36:25,0.23333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-08-06 08:40:25,2025-08-06 08:57:22,0.2825
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-08-06 07:09:54,2025-08-06 07:10:16,0.0061111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-08-06 07:51:19,2025-08-06 08:10:40,0.3225
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-08-06 08:19:10,2025-08-06 08:22:25,0.054166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-08-06 08:36:25,2025-08-06 08:40:25,0.066666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,,Indisponível / Sem Apropriação,2025-08-06 00:00,2025-08-06 07:17:40,7.2944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Em manutenção,2025-08-06 07:17:54,2025-08-06 07:37:47,0.33138888888889
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Em manutenção,2025-08-06 07:37:47,2025-08-06 07:55:31,0.29555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Em manutenção,2025-08-06 07:55:31,2025-08-06 07:57:01,0.025
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Em manutenção,2025-08-06 07:57:31,2025-08-06 08:02:39,0.085555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Desligado,2025-08-06 07:17:40,2025-08-06 07:17:54,0.0038888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Desligado,2025-08-06 08:48:44,2025-08-06 08:57:16,0.14222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Parado Ligado,2025-08-06 08:10:26,2025-08-06 08:19:26,0.15
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Ligado,2025-08-06 07:57:01,2025-08-06 07:57:31,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Ligado,2025-08-06 08:02:39,2025-08-06 08:10:26,0.12972222222222
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Ligado,2025-08-06 08:19:26,2025-08-06 08:48:44,0.48833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 03,,Indisponível / Sem Apropriação,2025-08-06 00:00,2025-08-06 07:09:58,7.1661111111111
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Em manutenção,2025-08-06 07:10:42,2025-08-06 07:54:57,0.7375
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-08-06 07:09:58,2025-08-06 07:10:42,0.012222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-08-06 08:04:07,2025-08-06 08:57:04,0.8825
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-08-06 07:54:57,2025-08-06 08:04:07,0.15277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 02,,Indisponível / Sem Apropriação,2025-08-06 00:00,2025-08-06 06:42:59,6.7163888888889
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Em manutenção,2025-08-06 06:43:47,2025-08-06 07:53:27,1.1611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-08-06 06:42:59,2025-08-06 06:43:47,0.013333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-08-06 08:38:00,2025-08-06 08:48:14,0.17055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-08-06 08:52:28,2025-08-06 08:53:28,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-08-06 08:54:28,2025-08-06 08:57:05,0.043611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Parado Ligado,2025-08-06 08:13:05,2025-08-06 08:27:05,0.23333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-08-06 07:53:27,2025-08-06 08:13:05,0.32722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-08-06 08:27:05,2025-08-06 08:38:00,0.18194444444444
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-08-06 08:48:14,2025-08-06 08:52:28,0.070555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-08-06 08:53:28,2025-08-06 08:54:28,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,,Indisponível / Sem Apropriação,2025-08-06 07:15:00,2025-08-06 07:16:24,0.023333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Em manutenção,2025-08-06 06:19:23,2025-08-06 06:21:08,0.029166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Parada Apontada,2025-08-06 00:00:00,2025-08-06 00:01:54,0.031666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Parada Apontada,2025-08-06 02:27:33,2025-08-06 03:27:33,1
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Parada Apontada,2025-08-06 03:59:34,2025-08-06 04:17:23,0.29694444444444
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Secundário Ligado,2025-08-06 00:18:13,2025-08-06 02:00:15,1.7005555555556
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Secundário Ligado,2025-08-06 04:23:10,2025-08-06 05:49:41,1.4419444444444
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-06 00:01:54,2025-08-06 00:09:17,0.12305555555556
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-06 00:12:30,2025-08-06 00:12:54,0.0066666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-06 00:14:29,2025-08-06 00:18:13,0.062222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-06 02:00:15,2025-08-06 02:09:15,0.15
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-06 02:12:57,2025-08-06 02:19:58,0.11694444444444
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-06 02:20:57,2025-08-06 02:21:29,0.0088888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-06 03:27:33,2025-08-06 03:29:38,0.034722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-06 03:36:36,2025-08-06 03:50:12,0.22666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-06 03:50:42,2025-08-06 03:51:42,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-06 03:53:12,2025-08-06 03:53:42,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-06 03:55:06,2025-08-06 03:59:34,0.074444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-06 04:17:23,2025-08-06 04:23:10,0.096388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-06 05:49:41,2025-08-06 05:54:29,0.08
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-06 05:56:59,2025-08-06 05:57:29,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-06 05:57:59,2025-08-06 05:58:38,0.010833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-06 06:02:49,2025-08-06 06:04:07,0.021666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-06 06:08:36,2025-08-06 06:15:20,0.11222222222222
