VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
ALTA PRESSÃO - GPS - 05,EGC2989,Motor Secundário Ligado,2025-09-18 09:36:30,2025-09-18 09:44:30,0.13333333333333
ALTA PRESSÃO - GPS - 05,EGC2989,Motor Secundário Ligado,2025-09-18 09:59:30,2025-09-18 10:17:10,0.29444444444444
ALTA PRESSÃO - GPS - 05,EGC2989,Motor Secundário Ligado,2025-09-18 10:18:10,2025-09-18 11:45:47,1.4602777777778
ALTA PRESSÃO - GPS - 05,EGC2989,Motor Secundário Ligado,2025-09-18 12:55:26,2025-09-18 12:55:51,0.0069444444444444
ALTA PRESSÃO - GPS - 05,EGC2989,Motor Secundário Ligado,2025-09-18 13:46:45,2025-09-18 15:28:23,1.6938888888889
ALTA PRESSÃO - GPS - 05,EGC2989,Motor Desligado,2025-09-18 09:01:02,2025-09-18 09:01:14,0.0033333333333333
ALTA PRESSÃO - GPS - 05,EGC2989,Motor Desligado,2025-09-18 09:27:24,2025-09-18 09:27:42,0.005
ALTA PRESSÃO - GPS - 05,EGC2989,Motor Desligado,2025-09-18 09:36:30,2025-09-18 09:36:30,0
ALTA PRESSÃO - GPS - 05,EGC2989,Motor Desligado,2025-09-18 10:17:10,2025-09-18 10:18:10,0.016666666666667
ALTA PRESSÃO - GPS - 05,EGC2989,Motor Desligado,2025-09-18 11:45:47,2025-09-18 11:46:00,0.0036111111111111
ALTA PRESSÃO - GPS - 05,EGC2989,Motor Desligado,2025-09-18 15:28:23,2025-09-18 15:28:36,0.0036111111111111
ALTA PRESSÃO - GPS - 05,EGC2989,Motor Ligado,2025-09-18 07:45:01,2025-09-18 07:45:09,0.0022222222222222
ALTA PRESSÃO - GPS - 05,EGC2989,Motor Ligado,2025-09-18 08:25:01,2025-09-18 08:38:36,0.22638888888889
ALTA PRESSÃO - GPS - 05,EGC2989,Motor Ligado,2025-09-18 09:01:14,2025-09-18 09:02:31,0.021388888888889
ALTA PRESSÃO - GPS - 05,EGC2989,Motor Ligado,2025-09-18 09:27:42,2025-09-18 09:36:30,0.14666666666667
ALTA PRESSÃO - GPS - 05,EGC2989,Motor Ligado,2025-09-18 11:46:00,2025-09-18 11:55:26,0.15722222222222
ALTA PRESSÃO - GPS - 05,EGC2989,Motor Ligado,2025-09-18 13:15:51,2025-09-18 13:31:45,0.265
ALTA PRESSÃO - GPS - 05,EGC2989,Motor Ligado,2025-09-18 15:28:36,2025-09-18 15:55:48,0.45333333333333
ALTA PRESSÃO - GPS - 05,EGC2989,Motor Ligado,2025-09-18 15:56:14,2025-09-18 15:56:23,0.0025
ALTA PRESSÃO - GPS - 06,,Indisponível / Sem Apropriação,2025-09-18 00:00,2025-09-18 16:29:58,16.499444444444
ALTA PRESSÃO - GPS - 01 - 24 HS,,Indisponível / Sem Apropriação,2025-09-18 07:11:00,2025-09-18 07:12:08,0.018888888888889
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Em manutenção,2025-09-18 06:21:50,2025-09-18 07:10:13,0.80638888888889
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Parada Apontada,2025-09-18 00:13:33,2025-09-18 00:33:33,0.33333333333333
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Secundário Ligado,2025-09-18 00:53:06,2025-09-18 02:18:07,1.4169444444444
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Secundário Ligado,2025-09-18 02:23:37,2025-09-18 05:18:38,2.9169444444444
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-18 00:00,2025-09-18 00:11:49,0.19694444444444
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-18 00:52:49,2025-09-18 00:53:06,0.0047222222222222
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-18 02:18:07,2025-09-18 02:18:19,0.0033333333333333
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-18 02:23:13,2025-09-18 02:23:37,0.0066666666666667
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-18 05:18:38,2025-09-18 05:21:13,0.043055555555556
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-18 05:34:11,2025-09-18 06:10:36,0.60694444444444
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-18 07:10:13,2025-09-18 07:11:00,0.013055555555556
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-18 00:11:49,2025-09-18 00:13:33,0.028888888888889
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-18 00:33:33,2025-09-18 00:52:49,0.32111111111111
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-18 02:18:19,2025-09-18 02:23:13,0.081666666666667
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-18 05:21:13,2025-09-18 05:34:11,0.21611111111111
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-18 06:10:36,2025-09-18 06:21:50,0.18722222222222
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Em manutenção,2025-09-18 07:12:13,2025-09-18 07:23:58,0.19583333333333
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Parada Apontada,2025-09-18 08:06:33,2025-09-18 08:21:17,0.24555555555556
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Parada Apontada,2025-09-18 09:36:58,2025-09-18 09:56:58,0.33333333333333
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Parada Apontada,2025-09-18 13:09:46,2025-09-18 14:09:46,1
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Secundário Ligado,2025-09-18 10:40:59,2025-09-18 11:47:28,1.1080555555556
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Secundário Ligado,2025-09-18 11:48:58,2025-09-18 11:57:28,0.14166666666667
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Secundário Ligado,2025-09-18 12:03:28,2025-09-18 12:22:28,0.31666666666667
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Secundário Ligado,2025-09-18 12:33:58,2025-09-18 13:02:00,0.46722222222222
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Secundário Ligado,2025-09-18 14:09:46,2025-09-18 14:11:00,0.020555555555556
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Secundário Ligado,2025-09-18 14:22:01,2025-09-18 16:26:01,2.0666666666667
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-18 07:59:52,2025-09-18 08:06:33,0.11138888888889
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-18 08:21:17,2025-09-18 08:21:18,0.00027777777777778
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-18 08:33:33,2025-09-18 09:16:03,0.70833333333333
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-18 09:33:21,2025-09-18 09:36:58,0.060277777777778
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-18 09:56:58,2025-09-18 10:40:59,0.73361111111111
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-18 11:47:28,2025-09-18 11:47:42,0.0038888888888889
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-18 11:48:42,2025-09-18 11:48:58,0.0044444444444444
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-18 11:57:28,2025-09-18 11:57:52,0.0066666666666667
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-18 12:03:22,2025-09-18 12:03:28,0.0016666666666667
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-18 12:22:28,2025-09-18 12:22:39,0.0030555555555556
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-18 12:33:32,2025-09-18 12:33:58,0.0072222222222222
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-18 13:02:00,2025-09-18 13:02:02,0.00055555555555556
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-18 14:11:00,2025-09-18 14:11:02,0.00055555555555556
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-18 14:21:41,2025-09-18 14:22:01,0.0055555555555556
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-18 16:26:01,2025-09-18 16:26:11,0.0027777777777778
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-18 07:12:08,2025-09-18 07:12:13,0.0013888888888889
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-18 07:23:58,2025-09-18 07:59:52,0.59833333333333
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-18 08:21:18,2025-09-18 08:33:33,0.20416666666667
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-18 09:16:03,2025-09-18 09:33:21,0.28833333333333
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-18 11:47:42,2025-09-18 11:48:42,0.016666666666667
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-18 11:57:52,2025-09-18 12:03:22,0.091666666666667
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-18 12:22:39,2025-09-18 12:33:32,0.18138888888889
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-18 13:02:02,2025-09-18 13:09:46,0.12888888888889
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-18 14:11:02,2025-09-18 14:21:41,0.1775
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-18 16:26:11,2025-09-18 16:29:44,0.059166666666667
ALTA PRESSÃO - GPS - 10,,Indisponível / Sem Apropriação,2025-09-18 04:40:35,2025-09-18 04:48:51,0.13777777777778
ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-09-18 00:00,2025-09-18 04:39:38,4.6605555555556
ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-09-18 04:39:38,2025-09-18 04:40:35,0.015833333333333
ALTA PRESSÃO - GPS - 10,PUB2F80,Em manutenção,2025-09-18 07:56:08,2025-09-18 08:19:12,0.38444444444444
ALTA PRESSÃO - GPS - 10,PUB2F80,Parada Apontada,2025-09-18 04:53:11,2025-09-18 05:09:11,0.26666666666667
ALTA PRESSÃO - GPS - 10,PUB2F80,Parada Apontada,2025-09-18 05:10:13,2025-09-18 05:30:13,0.33333333333333
ALTA PRESSÃO - GPS - 10,PUB2F80,Parada Apontada,2025-09-18 06:01:08,2025-09-18 06:16:08,0.25
ALTA PRESSÃO - GPS - 10,PUB2F80,Parada Apontada,2025-09-18 07:43:56,2025-09-18 07:44:00,0.0011111111111111
ALTA PRESSÃO - GPS - 10,PUB2F80,Parada Apontada,2025-09-18 07:44:07,2025-09-18 07:56:08,0.20027777777778
ALTA PRESSÃO - GPS - 10,PUB2F80,Parada Apontada,2025-09-18 08:19:30,2025-09-18 08:39:30,0.33333333333333
ALTA PRESSÃO - GPS - 10,PUB2F80,Parada Apontada,2025-09-18 10:50:19,2025-09-18 11:50:18,0.99972222222222
ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Secundário Ligado,2025-09-18 06:19:26,2025-09-18 07:42:27,1.3836111111111
ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Secundário Ligado,2025-09-18 09:09:58,2025-09-18 09:54:28,0.74166666666667
ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Secundário Ligado,2025-09-18 09:58:28,2025-09-18 10:17:28,0.31666666666667
ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-09-18 05:10:07,2025-09-18 05:10:13,0.0016666666666667
ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-09-18 05:30:13,2025-09-18 05:33:39,0.057222222222222
ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-09-18 05:35:09,2025-09-18 05:52:27,0.28833333333333
ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-09-18 05:55:28,2025-09-18 06:01:08,0.094444444444444
ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-09-18 06:16:08,2025-09-18 06:19:26,0.055
ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-09-18 07:42:27,2025-09-18 07:43:55,0.024444444444444
ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-09-18 08:39:30,2025-09-18 08:48:18,0.14666666666667
ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-09-18 09:01:49,2025-09-18 09:09:58,0.13583333333333
ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-09-18 09:54:28,2025-09-18 09:58:28,0.066666666666667
ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-09-18 10:17:28,2025-09-18 10:20:19,0.0475
ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-09-18 10:27:31,2025-09-18 10:48:31,0.35
ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-09-18 11:50:18,2025-09-18 12:19:37,0.48861111111111
ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-09-18 12:37:11,2025-09-18 16:29:53,3.8783333333333
ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-09-18 04:48:51,2025-09-18 04:53:11,0.072222222222222
ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-09-18 05:09:11,2025-09-18 05:10:07,0.015555555555556
ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-09-18 05:33:39,2025-09-18 05:35:09,0.025
ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-09-18 05:52:27,2025-09-18 05:55:28,0.050277777777778
ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-09-18 07:43:55,2025-09-18 07:43:56,0.00027777777777778
ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-09-18 07:44:00,2025-09-18 07:44:07,0.0019444444444444
ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-09-18 08:19:12,2025-09-18 08:19:30,0.005
ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-09-18 08:48:18,2025-09-18 09:01:49,0.22527777777778
ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-09-18 10:20:19,2025-09-18 10:27:31,0.12
ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-09-18 10:48:31,2025-09-18 10:50:19,0.03
ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-09-18 12:19:37,2025-09-18 12:37:11,0.29277777777778
ALTA PRESSÃO - GPS - 07 - 16 HS,,Indisponível / Sem Apropriação,2025-09-18 00:00,2025-09-18 07:19:11,7.3197222222222
ALTA PRESSÃO - GPS - 07 - 16 HS,,Indisponível / Sem Apropriação,2025-09-18 14:27:06,2025-09-18 15:08:42,0.69333333333333
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2983,Em manutenção,2025-09-18 07:19:13,2025-09-18 07:29:54,0.17805555555556
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2983,Em manutenção,2025-09-18 14:24:24,2025-09-18 14:25:32,0.018888888888889
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2983,Parada Apontada,2025-09-18 07:29:54,2025-09-18 07:47:49,0.29861111111111
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2983,Parada Apontada,2025-09-18 09:39:00,2025-09-18 09:51:12,0.20333333333333
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2983,Parada Apontada,2025-09-18 09:52:03,2025-09-18 09:59:08,0.11805555555556
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2983,Parada Apontada,2025-09-18 12:44:26,2025-09-18 13:44:26,1
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2983,Motor Desligado,2025-09-18 07:59:41,2025-09-18 08:11:11,0.19166666666667
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2983,Motor Desligado,2025-09-18 08:18:33,2025-09-18 09:36:53,1.3055555555556
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2983,Motor Desligado,2025-09-18 09:51:12,2025-09-18 09:52:03,0.014166666666667
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2983,Motor Desligado,2025-09-18 09:59:08,2025-09-18 12:36:43,2.6263888888889
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2983,Motor Desligado,2025-09-18 13:44:26,2025-09-18 14:15:47,0.5225
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2983,Motor Desligado,2025-09-18 14:25:32,2025-09-18 14:27:06,0.026111111111111
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2983,Parado Ligado,2025-09-18 07:19:11,2025-09-18 07:19:13,0.00055555555555556
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2983,Parado Ligado,2025-09-18 07:47:49,2025-09-18 07:50:22,0.0425
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2983,Motor Ligado,2025-09-18 07:50:22,2025-09-18 07:59:41,0.15527777777778
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2983,Motor Ligado,2025-09-18 08:11:11,2025-09-18 08:18:33,0.12277777777778
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2983,Motor Ligado,2025-09-18 09:36:53,2025-09-18 09:39:00,0.035277777777778
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2983,Motor Ligado,2025-09-18 12:36:43,2025-09-18 12:44:26,0.12861111111111
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2983,Motor Ligado,2025-09-18 14:15:47,2025-09-18 14:24:24,0.14361111111111
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2983,Em manutenção,2025-09-18 15:09:02,2025-09-18 15:22:24,0.22277777777778
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2983,Parada Apontada,2025-09-18 16:00:58,2025-09-18 16:15:11,0.23694444444444
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2983,Motor Desligado,2025-09-18 15:39:20,2025-09-18 16:00:58,0.36055555555556
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2983,Motor Desligado,2025-09-18 16:15:11,2025-09-18 16:25:45,0.17611111111111
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2983,Motor Desligado,2025-09-18 16:26:45,2025-09-18 16:29:57,0.053333333333333
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2983,Motor Ligado,2025-09-18 15:08:42,2025-09-18 15:09:02,0.0055555555555556
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2983,Motor Ligado,2025-09-18 15:22:24,2025-09-18 15:39:20,0.28222222222222
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2983,Motor Ligado,2025-09-18 16:25:45,2025-09-18 16:26:45,0.016666666666667
ALTA PRESSÃO - GPS - 03,,Indisponível / Sem Apropriação,2025-09-18 00:00,2025-09-18 07:09:28,7.1577777777778
ALTA PRESSÃO - GPS - 03,,Indisponível / Sem Apropriação,2025-09-18 16:26:13,2025-09-18 16:29:44,0.058611111111111
ALTA PRESSÃO - GPS - 03,EAM-3253,Em manutenção,2025-09-18 07:10:07,2025-09-18 07:42:32,0.54027777777778
ALTA PRESSÃO - GPS - 03,EAM-3253,Em manutenção,2025-09-18 16:25:42,2025-09-18 16:25:42,0
ALTA PRESSÃO - GPS - 03,EAM-3253,Parada Apontada,2025-09-18 07:52:41,2025-09-18 08:12:41,0.33333333333333
ALTA PRESSÃO - GPS - 03,EAM-3253,Parada Apontada,2025-09-18 11:09:57,2025-09-18 12:09:57,1
ALTA PRESSÃO - GPS - 03,EAM-3253,Parada Apontada,2025-09-18 15:12:57,2025-09-18 15:32:57,0.33333333333333
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Secundário Ligado,2025-09-18 10:10:28,2025-09-18 10:58:59,0.80861111111111
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Secundário Ligado,2025-09-18 12:48:12,2025-09-18 13:11:44,0.39222222222222
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Secundário Ligado,2025-09-18 13:20:52,2025-09-18 14:15:22,0.90833333333333
