VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-07-24 02:03:08,2025-07-24 02:14:20,0.18666666666667
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-24 00:07:05,2025-07-24 00:21:22,0.23805555555556
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-24 00:23:13,2025-07-24 00:29:26,0.10361111111111
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-24 00:30:56,2025-07-24 00:45:26,0.24166666666667
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-24 00:48:56,2025-07-24 00:56:26,0.125
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-24 00:58:26,2025-07-24 01:05:20,0.115
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-24 01:06:33,2025-07-24 01:12:27,0.098333333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-24 01:19:30,2025-07-24 01:25:16,0.096111111111111
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-24 01:27:11,2025-07-24 01:32:40,0.091388888888889
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-24 01:52:38,2025-07-24 02:03:08,0.175
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-24 00:00,2025-07-24 00:07:05,0.11805555555556
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-24 00:21:22,2025-07-24 00:23:13,0.030833333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-24 00:29:26,2025-07-24 00:30:56,0.025
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-24 00:45:26,2025-07-24 00:48:56,0.058333333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-24 00:56:26,2025-07-24 00:58:26,0.033333333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-24 01:05:20,2025-07-24 01:06:33,0.020277777777778
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-24 01:12:27,2025-07-24 01:19:30,0.1175
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-24 01:25:16,2025-07-24 01:27:11,0.031944444444444
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-24 01:32:40,2025-07-24 01:52:38,0.33277777777778
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,,Indisponível / Sem Apropriação,2025-07-24 00:00,2025-07-24 02:14:10,2.2361111111111
CAMINHÃO ALTA PRESSÃO - GPS - 09,,Indisponível / Sem Apropriação,2025-07-24 00:00,2025-07-24 02:14:09,2.2358333333333
