VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-24 03:54:04,2025-07-24 03:54:14,0.0027777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-24 04:13:47,2025-07-24 04:14:04,0.0047222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-24 04:54:04,2025-07-24 04:56:47,0.045277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-24 05:02:40,2025-07-24 05:42:13,0.65916666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Parado Ligado,2025-07-24 04:00:12,2025-07-24 04:10:47,0.17638888888889
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-24 00:08:13,2025-07-24 00:08:20,0.0019444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-24 00:08:50,2025-07-24 00:10:32,0.028333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-24 01:28:55,2025-07-24 01:31:36,0.044722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-24 02:51:29,2025-07-24 02:55:02,0.059166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-24 03:54:14,2025-07-24 04:00:12,0.099444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-24 04:10:47,2025-07-24 04:13:47,0.05
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-24 04:56:47,2025-07-24 05:02:40,0.098055555555556
CAMINHÃO HIPER VÁCUO - GPS - 02,,Indisponível / Sem Apropriação,2025-07-24 00:00,2025-07-24 05:42:14,5.7038888888889
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-07-24 00:00,2025-07-24 00:09:53,0.16472222222222
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-07-24 00:16:52,2025-07-24 00:21:00,0.068888888888889
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-07-24 02:34:07,2025-07-24 02:42:37,0.14166666666667
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-07-24 03:34:36,2025-07-24 03:45:36,0.18333333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-07-24 03:49:06,2025-07-24 03:51:06,0.033333333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-07-24 04:11:00,2025-07-24 04:51:27,0.67416666666667
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-07-24 05:12:48,2025-07-24 05:42:33,0.49583333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-07-24 00:21:00,2025-07-24 01:10:04,0.81777777777778
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-07-24 01:22:40,2025-07-24 01:29:10,0.10833333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-07-24 01:29:40,2025-07-24 01:46:46,0.285
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-07-24 02:00:10,2025-07-24 02:27:10,0.45
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-07-24 02:53:04,2025-07-24 03:09:44,0.27777777777778
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-07-24 03:10:38,2025-07-24 03:16:08,0.091666666666667
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-07-24 03:25:45,2025-07-24 03:32:39,0.115
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-07-24 03:51:06,2025-07-24 03:56:34,0.091111111111111
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-07-24 04:02:00,2025-07-24 04:11:00,0.15
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-07-24 04:51:27,2025-07-24 05:00:26,0.14972222222222
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-07-24 05:02:47,2025-07-24 05:10:12,0.12361111111111
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-24 00:09:53,2025-07-24 00:16:52,0.11638888888889
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-24 01:10:04,2025-07-24 01:22:40,0.21
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-24 01:29:10,2025-07-24 01:29:40,0.0083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-24 01:46:46,2025-07-24 02:00:10,0.22333333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-24 02:27:10,2025-07-24 02:34:07,0.11583333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-24 02:42:37,2025-07-24 02:53:04,0.17416666666667
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-24 03:09:44,2025-07-24 03:10:38,0.015
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-24 03:16:08,2025-07-24 03:25:45,0.16027777777778
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-24 03:32:39,2025-07-24 03:34:36,0.0325
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-24 03:45:36,2025-07-24 03:49:06,0.058333333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-24 03:56:34,2025-07-24 04:02:00,0.090555555555556
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-24 05:00:26,2025-07-24 05:02:47,0.039166666666667
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-24 05:10:12,2025-07-24 05:12:48,0.043333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 07,,Indisponível / Sem Apropriação,2025-07-24 00:00,2025-07-24 05:42:13,5.7036111111111
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-07-24 02:03:08,2025-07-24 02:39:38,0.60833333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-07-24 03:19:49,2025-07-24 04:30:20,1.1752777777778
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-07-24 04:46:06,2025-07-24 05:42:42,0.94333333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-24 00:07:05,2025-07-24 00:21:22,0.23805555555556
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-24 00:23:13,2025-07-24 00:29:26,0.10361111111111
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-24 00:30:56,2025-07-24 00:45:26,0.24166666666667
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-24 00:48:56,2025-07-24 00:56:26,0.125
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-24 00:58:26,2025-07-24 01:05:20,0.115
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-24 01:06:33,2025-07-24 01:12:27,0.098333333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-24 01:19:30,2025-07-24 01:25:16,0.096111111111111
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-24 01:27:11,2025-07-24 01:32:40,0.091388888888889
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-24 01:52:38,2025-07-24 02:03:08,0.175
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-24 02:45:49,2025-07-24 02:56:19,0.175
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-24 02:57:08,2025-07-24 03:06:14,0.15166666666667
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-24 03:08:50,2025-07-24 03:14:50,0.1
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-24 00:00,2025-07-24 00:07:05,0.11805555555556
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-24 00:21:22,2025-07-24 00:23:13,0.030833333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-24 00:29:26,2025-07-24 00:30:56,0.025
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-24 00:45:26,2025-07-24 00:48:56,0.058333333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-24 00:56:26,2025-07-24 00:58:26,0.033333333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-24 01:05:20,2025-07-24 01:06:33,0.020277777777778
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-24 01:12:27,2025-07-24 01:19:30,0.1175
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-24 01:25:16,2025-07-24 01:27:11,0.031944444444444
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-24 01:32:40,2025-07-24 01:52:38,0.33277777777778
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-24 02:39:38,2025-07-24 02:45:49,0.10305555555556
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-24 02:56:19,2025-07-24 02:57:08,0.013611111111111
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-24 03:06:14,2025-07-24 03:08:50,0.043333333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-24 03:14:50,2025-07-24 03:19:49,0.083055555555556
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-24 04:30:20,2025-07-24 04:46:06,0.26277777777778
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,,Indisponível / Sem Apropriação,2025-07-24 00:00,2025-07-24 05:42:14,5.7038888888889
CAMINHÃO ALTA PRESSÃO - GPS - 09,,Indisponível / Sem Apropriação,2025-07-24 00:00,2025-07-24 05:42:13,5.7036111111111
