VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-07-24 08:26:28,2025-07-24 08:33:14,0.11277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-07-24 14:05:29,2025-07-24 14:11:17,0.096666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-07-24 14:22:51,2025-07-24 14:32:53,0.16722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-07-24 15:55:54,2025-07-24 16:07:47,0.19805555555556
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-07-24 16:15:51,2025-07-24 16:22:21,0.10833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-24 07:49:38,2025-07-24 07:59:04,0.15722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-24 08:20:15,2025-07-24 08:22:58,0.045277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-24 08:33:14,2025-07-24 08:42:29,0.15416666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-24 10:06:59,2025-07-24 10:24:50,0.2975
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-24 10:41:20,2025-07-24 10:50:41,0.15583333333333
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-24 13:10:11,2025-07-24 13:25:11,0.25
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-24 13:56:32,2025-07-24 14:04:00,0.12444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-24 14:12:05,2025-07-24 14:22:51,0.17944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-24 14:32:53,2025-07-24 14:44:24,0.19194444444444
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-24 16:07:47,2025-07-24 16:15:51,0.13444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-24 16:22:21,2025-07-24 16:27:03,0.078333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-24 16:29:40,2025-07-24 16:31:39,0.033055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 05,,Indisponível / Sem Apropriação,2025-07-24 00:00,2025-07-24 06:37:54,6.6316666666667
CAMINHÃO ALTA PRESSÃO - GPS - 05,,Indisponível / Sem Apropriação,2025-07-24 15:57:20,2025-07-24 18:57:24,3.0011111111111
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Em manutenção,2025-07-24 06:38:20,2025-07-24 06:56:00,0.29444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Em manutenção,2025-07-24 06:56:00,2025-07-24 07:06:06,0.16833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Em manutenção,2025-07-24 07:06:06,2025-07-24 07:28:06,0.36666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Em manutenção,2025-07-24 07:40:21,2025-07-24 07:55:46,0.25694444444444
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Em manutenção,2025-07-24 15:56:29,2025-07-24 15:56:45,0.0044444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-07-24 08:35:02,2025-07-24 08:43:58,0.14888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-07-24 08:53:25,2025-07-24 09:17:55,0.40833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-07-24 09:18:55,2025-07-24 10:22:25,1.0583333333333
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-07-24 10:41:37,2025-07-24 13:07:37,2.4333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-07-24 13:39:19,2025-07-24 14:08:19,0.48333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-07-24 14:25:48,2025-07-24 15:53:18,1.4583333333333
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parado Ligado,2025-07-24 08:00:50,2025-07-24 08:21:26,0.34333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parado Ligado,2025-07-24 13:07:37,2025-07-24 13:12:54,0.088055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parado Ligado,2025-07-24 13:18:26,2025-07-24 13:24:16,0.097222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-07-24 06:37:54,2025-07-24 06:38:20,0.0072222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-07-24 07:28:06,2025-07-24 07:40:21,0.20416666666667
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-07-24 07:55:46,2025-07-24 08:00:50,0.084444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-07-24 08:21:26,2025-07-24 08:35:02,0.22666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-07-24 08:43:58,2025-07-24 08:53:25,0.1575
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-07-24 09:17:55,2025-07-24 09:18:55,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-07-24 10:22:25,2025-07-24 10:41:37,0.32
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-07-24 13:12:54,2025-07-24 13:18:26,0.092222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-07-24 13:24:16,2025-07-24 13:39:19,0.25083333333333
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-07-24 14:08:19,2025-07-24 14:25:48,0.29138888888889
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-07-24 15:53:18,2025-07-24 15:56:29,0.053055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-07-24 15:56:45,2025-07-24 15:57:20,0.0097222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,,Indisponível / Sem Apropriação,2025-07-24 11:18:00,2025-07-24 11:19:57,0.0325
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,,Indisponível / Sem Apropriação,2025-07-24 18:14:51,2025-07-24 18:57:24,0.70916666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Em manutenção,2025-07-24 06:17:28,2025-07-24 06:17:48,0.0055555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Em manutenção,2025-07-24 06:18:03,2025-07-24 06:18:03,0
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Secundário Ligado,2025-07-24 00:34:40,2025-07-24 00:42:10,0.125
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Secundário Ligado,2025-07-24 00:43:10,2025-07-24 00:50:40,0.125
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Secundário Ligado,2025-07-24 01:00:40,2025-07-24 01:53:40,0.88333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-24 00:00,2025-07-24 00:10:22,0.17277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-24 00:16:48,2025-07-24 00:34:40,0.29777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-24 00:42:10,2025-07-24 00:43:10,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-24 00:50:40,2025-07-24 01:00:40,0.16666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-24 01:53:40,2025-07-24 01:54:18,0.010555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-24 01:56:48,2025-07-24 06:00:18,4.0583333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-24 00:10:22,2025-07-24 00:16:48,0.10722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-24 01:54:18,2025-07-24 01:56:48,0.041666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-24 06:00:18,2025-07-24 06:17:28,0.28611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-24 06:17:48,2025-07-24 06:18:03,0.0041666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-24 06:18:03,2025-07-24 06:19:02,0.016388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Em manutenção,2025-07-24 07:18:54,2025-07-24 07:19:44,0.013888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Em manutenção,2025-07-24 10:27:11,2025-07-24 11:16:36,0.82361111111111
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Secundário Ligado,2025-07-24 09:36:49,2025-07-24 09:46:19,0.15833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Secundário Ligado,2025-07-24 09:47:49,2025-07-24 09:51:19,0.058333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-24 06:20:00,2025-07-24 07:03:36,0.72666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-24 07:43:07,2025-07-24 07:48:37,0.091666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-24 08:01:37,2025-07-24 08:19:07,0.29166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-24 08:31:26,2025-07-24 08:45:56,0.24166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-24 08:58:02,2025-07-24 09:36:49,0.64638888888889
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-24 09:46:19,2025-07-24 09:46:32,0.0036111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-24 09:47:32,2025-07-24 09:47:49,0.0047222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-24 09:51:19,2025-07-24 09:56:58,0.094166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-24 11:16:36,2025-07-24 11:18:00,0.023333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-24 07:03:36,2025-07-24 07:18:54,0.255
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-24 07:19:44,2025-07-24 07:43:07,0.38972222222222
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-24 07:48:37,2025-07-24 08:01:37,0.21666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-24 08:19:07,2025-07-24 08:31:26,0.20527777777778
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-24 08:45:56,2025-07-24 08:58:02,0.20166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-24 09:46:32,2025-07-24 09:47:32,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-24 09:56:58,2025-07-24 10:27:11,0.50361111111111
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2989,Em manutenção,2025-07-24 18:13:48,2025-07-24 18:13:48,0
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2989,Motor Secundário Ligado,2025-07-24 11:19:57,2025-07-24 13:30:13,2.1711111111111
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2989,Motor Secundário Ligado,2025-07-24 15:54:13,2025-07-24 16:48:47,0.90944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2989,Motor Secundário Ligado,2025-07-24 16:54:28,2025-07-24 17:31:09,0.61138888888889
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2989,Motor Secundário Ligado,2025-07-24 17:32:09,2025-07-24 18:13:48,0.69416666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2989,Motor Secundário Ligado,2025-07-24 18:13:48,2025-07-24 18:14:51,0.0175
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2989,Motor Desligado,2025-07-24 13:30:13,2025-07-24 15:54:13,2.4
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2989,Motor Desligado,2025-07-24 16:48:47,2025-07-24 16:49:07,0.0055555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2989,Motor Desligado,2025-07-24 16:54:08,2025-07-24 16:54:28,0.0055555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2989,Motor Desligado,2025-07-24 17:31:09,2025-07-24 17:31:38,0.0080555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2989,Motor Desligado,2025-07-24 17:31:56,2025-07-24 17:32:09,0.0036111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2989,Motor Ligado,2025-07-24 16:49:07,2025-07-24 16:54:08,0.083611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2989,Motor Ligado,2025-07-24 17:31:38,2025-07-24 17:31:56,0.005
CAMINHÃO ALTA PRESSÃO - GPS - 10,,Indisponível / Sem Apropriação,2025-07-24 00:00,2025-07-24 07:11:19,7.1886111111111
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Em manutenção,2025-07-24 07:11:37,2025-07-24 07:41:01,0.49
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Em manutenção,2025-07-24 08:08:20,2025-07-24 08:11:20,0.05
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Em manutenção,2025-07-24 08:13:20,2025-07-24 08:15:20,0.033333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Em manutenção,2025-07-24 08:18:25,2025-07-24 08:19:30,0.018055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Em manutenção,2025-07-24 16:25:58,2025-07-24 18:52:24,2.4405555555556
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Secundário Ligado,2025-07-24 10:42:39,2025-07-24 10:46:39,0.066666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Secundário Ligado,2025-07-24 10:50:09,2025-07-24 10:59:10,0.15027777777778
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Secundário Ligado,2025-07-24 11:00:10,2025-07-24 11:11:40,0.19166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Secundário Ligado,2025-07-24 11:20:10,2025-07-24 11:27:40,0.125
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Secundário Ligado,2025-07-24 14:05:13,2025-07-24 14:07:43,0.041666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Secundário Ligado,2025-07-24 14:09:13,2025-07-24 14:29:43,0.34166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-07-24 07:58:55,2025-07-24 08:03:49,0.081666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-07-24 08:11:20,2025-07-24 08:13:20,0.033333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-07-24 08:15:20,2025-07-24 08:17:25,0.034722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-07-24 08:31:30,2025-07-24 09:36:30,1.0833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-07-24 09:47:53,2025-07-24 10:01:53,0.23333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-07-24 10:08:13,2025-07-24 10:24:03,0.26388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-07-24 10:28:54,2025-07-24 10:42:39,0.22916666666667
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-07-24 10:46:39,2025-07-24 10:50:09,0.058333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-07-24 10:59:10,2025-07-24 11:00:10,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-07-24 11:11:40,2025-07-24 11:20:10,0.14166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-07-24 11:27:40,2025-07-24 11:36:05,0.14027777777778
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-07-24 11:45:55,2025-07-24 12:14:22,0.47416666666667
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-07-24 12:25:20,2025-07-24 13:10:38,0.755
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-07-24 13:48:13,2025-07-24 13:58:13,0.16666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-07-24 14:03:41,2025-07-24 14:04:11,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-07-24 14:05:11,2025-07-24 14:05:13,0.00055555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-07-24 14:07:43,2025-07-24 14:09:13,0.025
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-07-24 14:29:43,2025-07-24 15:20:47,0.85111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-07-24 15:21:47,2025-07-24 15:51:13,0.49055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-07-24 16:14:37,2025-07-24 16:22:00,0.12305555555556
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-07-24 18:52:24,2025-07-24 18:57:31,0.085277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-07-24 07:11:19,2025-07-24 07:11:37,0.005
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-07-24 07:41:01,2025-07-24 07:58:55,0.29833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-07-24 08:03:49,2025-07-24 08:08:20,0.075277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-07-24 08:17:25,2025-07-24 08:18:25,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-07-24 08:19:30,2025-07-24 08:31:30,0.2
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-07-24 09:36:30,2025-07-24 09:47:53,0.18972222222222
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-07-24 10:01:53,2025-07-24 10:08:13,0.10555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-07-24 10:24:03,2025-07-24 10:28:54,0.080833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-07-24 11:36:05,2025-07-24 11:45:55,0.16388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-07-24 12:14:22,2025-07-24 12:25:20,0.18277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-07-24 13:10:38,2025-07-24 13:48:13,0.62638888888889
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-07-24 13:58:13,2025-07-24 14:03:41,0.091111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-07-24 14:04:11,2025-07-24 14:05:11,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-07-24 15:20:47,2025-07-24 15:21:47,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-07-24 15:51:13,2025-07-24 16:14:37,0.39
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-07-24 16:22:00,2025-07-24 16:25:58,0.066111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 03,,Indisponível / Sem Apropriação,2025-07-24 00:00,2025-07-24 06:59:21,6.9891666666667
CAMINHÃO ALTA PRESSÃO - GPS - 03,,Indisponível / Sem Apropriação,2025-07-24 16:28:06,2025-07-24 18:57:24,2.4883333333333
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Em manutenção,2025-07-24 07:00:14,2025-07-24 07:43:24,0.71944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Em manutenção,2025-07-24 09:16:55,2025-07-24 09:17:25,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Em manutenção,2025-07-24 09:18:23,2025-07-24 09:19:02,0.010833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Em manutenção,2025-07-24 16:26:25,2025-07-24 16:26:33,0.0022222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Em manutenção,2025-07-24 16:26:33,2025-07-24 16:26:41,0.0022222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Secundário Ligado,2025-07-24 09:37:21,2025-07-24 10:33:21,0.93333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Secundário Ligado,2025-07-24 11:25:21,2025-07-24 11:26:21,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Secundário Ligado,2025-07-24 11:34:21,2025-07-24 11:40:21,0.1
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Secundário Ligado,2025-07-24 11:54:21,2025-07-24 11:55:21,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Secundário Ligado,2025-07-24 14:42:21,2025-07-24 14:46:22,0.066944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Secundário Ligado,2025-07-24 15:34:22,2025-07-24 15:36:22,0.033333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-07-24 06:59:21,2025-07-24 07:00:14,0.014722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-07-24 07:51:45,2025-07-24 09:06:45,1.25
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-07-24 09:30:48,2025-07-24 09:37:21,0.10916666666667
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-07-24 10:33:21,2025-07-24 10:39:56,0.10972222222222
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-07-24 11:12:51,2025-07-24 11:25:21,0.20833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-07-24 11:26:21,2025-07-24 11:34:21,0.13333333333333
