VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-09-22 13:36:39,2025-09-22 13:36:49,0.0027777777777778
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-09-22 14:00:06,2025-09-22 14:04:12,0.068333333333333
ALTA PRESSÃO - GPS - 05,,Indisponível / Sem Apropriação,2025-09-22 00:00,2025-09-22 06:33:02,6.5505555555556
ALTA PRESSÃO - GPS - 05,DSY6472,Em manutenção,2025-09-22 06:33:25,2025-09-22 07:20:08,0.77861111111111
ALTA PRESSÃO - GPS - 05,DSY6472,Parada Apontada,2025-09-22 07:20:08,2025-09-22 07:38:09,0.30027777777778
ALTA PRESSÃO - GPS - 05,DSY6472,Parada Apontada,2025-09-22 08:13:40,2025-09-22 08:28:40,0.25
ALTA PRESSÃO - GPS - 05,DSY6472,Parada Apontada,2025-09-22 11:17:41,2025-09-22 12:17:41,1
ALTA PRESSÃO - GPS - 05,DSY6472,Parada Apontada,2025-09-22 12:18:04,2025-09-22 12:38:04,0.33333333333333
ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-09-22 07:55:45,2025-09-22 08:13:40,0.29861111111111
ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-09-22 08:28:40,2025-09-22 09:58:04,1.49
ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-09-22 10:02:53,2025-09-22 11:07:23,1.075
ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-09-22 12:17:41,2025-09-22 12:18:04,0.0063888888888889
ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-09-22 12:50:59,2025-09-22 13:27:29,0.60833333333333
ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-09-22 13:29:24,2025-09-22 15:03:12,1.5633333333333
ALTA PRESSÃO - GPS - 05,DSY6472,Parado Ligado,2025-09-22 07:38:09,2025-09-22 07:40:31,0.039444444444444
ALTA PRESSÃO - GPS - 05,DSY6472,Parado Ligado,2025-09-22 07:41:29,2025-09-22 07:51:08,0.16083333333333
ALTA PRESSÃO - GPS - 05,DSY6472,Parado Ligado,2025-09-22 12:38:04,2025-09-22 12:45:41,0.12694444444444
ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-09-22 06:33:02,2025-09-22 06:33:25,0.0063888888888889
ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-09-22 07:40:31,2025-09-22 07:41:29,0.016111111111111
ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-09-22 07:51:08,2025-09-22 07:55:45,0.076944444444444
ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-09-22 09:58:04,2025-09-22 10:02:53,0.080277777777778
ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-09-22 11:07:23,2025-09-22 11:17:41,0.17166666666667
ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-09-22 12:45:41,2025-09-22 12:50:59,0.088333333333333
ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-09-22 13:27:29,2025-09-22 13:29:24,0.031944444444444
ALTA PRESSÃO - GPS - 01 - 24 HS,,Indisponível / Sem Apropriação,2025-09-22 06:18:34,2025-09-22 14:58:25,8.6641666666667
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Em manutenção,2025-09-22 06:15:15,2025-09-22 06:17:18,0.034166666666667
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Secundário Ligado,2025-09-22 00:00:12,2025-09-22 01:29:43,1.4919444444444
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-22 00:00,2025-09-22 00:00:12,0.0033333333333333
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-22 01:29:43,2025-09-22 01:38:23,0.14444444444444
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-22 01:42:23,2025-09-22 05:36:34,3.9030555555556
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-22 05:49:45,2025-09-22 06:09:30,0.32916666666667
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-22 06:17:18,2025-09-22 06:18:34,0.021111111111111
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-22 01:38:23,2025-09-22 01:42:23,0.066666666666667
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-22 05:36:34,2025-09-22 05:49:45,0.21972222222222
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-22 06:09:30,2025-09-22 06:15:15,0.095833333333333
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-22 14:58:25,2025-09-22 15:03:12,0.079722222222222
ALTA PRESSÃO - GPS - 03,,Indisponível / Sem Apropriação,2025-09-22 00:00,2025-09-22 07:15:19,7.2552777777778
ALTA PRESSÃO - GPS - 03,EAM-3253,Em manutenção,2025-09-22 07:16:07,2025-09-22 07:38:39,0.37555555555556
ALTA PRESSÃO - GPS - 03,EAM-3253,Parada Apontada,2025-09-22 07:38:49,2025-09-22 07:58:49,0.33333333333333
ALTA PRESSÃO - GPS - 03,EAM-3253,Parada Apontada,2025-09-22 08:04:29,2025-09-22 08:24:29,0.33333333333333
ALTA PRESSÃO - GPS - 03,EAM-3253,Parada Apontada,2025-09-22 11:06:23,2025-09-22 12:06:23,1
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Secundário Ligado,2025-09-22 09:43:29,2025-09-22 10:57:01,1.2255555555556
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Secundário Ligado,2025-09-22 12:20:01,2025-09-22 14:24:04,2.0675
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Secundário Ligado,2025-09-22 14:25:04,2025-09-22 14:39:34,0.24166666666667
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Secundário Ligado,2025-09-22 14:49:05,2025-09-22 14:51:35,0.041666666666667
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Desligado,2025-09-22 07:15:19,2025-09-22 07:16:07,0.013333333333333
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Desligado,2025-09-22 08:24:29,2025-09-22 09:05:10,0.67805555555556
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Desligado,2025-09-22 09:18:07,2025-09-22 09:43:29,0.42277777777778
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Desligado,2025-09-22 10:57:01,2025-09-22 10:57:37,0.01
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Desligado,2025-09-22 12:19:45,2025-09-22 12:20:01,0.0044444444444444
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Desligado,2025-09-22 14:24:04,2025-09-22 14:25:04,0.016666666666667
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Desligado,2025-09-22 14:39:34,2025-09-22 14:49:05,0.15861111111111
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Desligado,2025-09-22 14:51:35,2025-09-22 15:03:12,0.19361111111111
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Ligado,2025-09-22 07:38:39,2025-09-22 07:38:49,0.0027777777777778
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Ligado,2025-09-22 07:58:49,2025-09-22 08:04:29,0.094444444444444
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Ligado,2025-09-22 09:05:10,2025-09-22 09:18:07,0.21583333333333
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Ligado,2025-09-22 10:57:37,2025-09-22 11:06:23,0.14611111111111
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Ligado,2025-09-22 12:06:23,2025-09-22 12:19:45,0.22277777777778
ALTA PRESSÃO - GPS - 02,,Indisponível / Sem Apropriação,2025-09-22 00:00,2025-09-22 08:50:31,8.8419444444444
ALTA PRESSÃO - GPS - 02,EGC2983,Parada Apontada,2025-09-22 08:53:49,2025-09-22 09:04:41,0.18111111111111
ALTA PRESSÃO - GPS - 02,EGC2983,Parada Apontada,2025-09-22 09:04:50,2025-09-22 09:19:50,0.25
ALTA PRESSÃO - GPS - 02,EGC2983,Parada Apontada,2025-09-22 09:56:07,2025-09-22 10:11:07,0.25
ALTA PRESSÃO - GPS - 02,EGC2983,Parada Apontada,2025-09-22 11:52:16,2025-09-22 12:12:16,0.33333333333333
ALTA PRESSÃO - GPS - 02,EGC2983,Parada Apontada,2025-09-22 13:30:36,2025-09-22 14:30:36,1
ALTA PRESSÃO - GPS - 02,EGC2983,Parada Apontada,2025-09-22 14:46:10,2025-09-22 14:54:41,0.14194444444444
ALTA PRESSÃO - GPS - 02,EGC2983,Motor Desligado,2025-09-22 08:50:31,2025-09-22 08:53:49,0.055
ALTA PRESSÃO - GPS - 02,EGC2983,Motor Desligado,2025-09-22 09:04:41,2025-09-22 09:04:50,0.0025
ALTA PRESSÃO - GPS - 02,EGC2983,Motor Desligado,2025-09-22 09:19:50,2025-09-22 09:56:07,0.60472222222222
ALTA PRESSÃO - GPS - 02,EGC2983,Motor Desligado,2025-09-22 10:11:07,2025-09-22 11:47:40,1.6091666666667
ALTA PRESSÃO - GPS - 02,EGC2983,Motor Desligado,2025-09-22 12:17:49,2025-09-22 12:59:19,0.69166666666667
ALTA PRESSÃO - GPS - 02,EGC2983,Motor Desligado,2025-09-22 13:00:19,2025-09-22 13:25:49,0.425
ALTA PRESSÃO - GPS - 02,EGC2983,Motor Desligado,2025-09-22 14:30:36,2025-09-22 14:37:51,0.12083333333333
ALTA PRESSÃO - GPS - 02,EGC2983,Motor Desligado,2025-09-22 15:01:43,2025-09-22 15:03:12,0.024722222222222
ALTA PRESSÃO - GPS - 02,EGC2983,Parado Ligado,2025-09-22 14:45:56,2025-09-22 14:46:10,0.0038888888888889
ALTA PRESSÃO - GPS - 02,EGC2983,Motor Ligado,2025-09-22 11:47:40,2025-09-22 11:52:16,0.076666666666667
ALTA PRESSÃO - GPS - 02,EGC2983,Motor Ligado,2025-09-22 12:12:16,2025-09-22 12:17:49,0.0925
ALTA PRESSÃO - GPS - 02,EGC2983,Motor Ligado,2025-09-22 12:59:19,2025-09-22 13:00:19,0.016666666666667
ALTA PRESSÃO - GPS - 02,EGC2983,Motor Ligado,2025-09-22 13:25:49,2025-09-22 13:30:36,0.079722222222222
ALTA PRESSÃO - GPS - 02,EGC2983,Motor Ligado,2025-09-22 14:37:51,2025-09-22 14:45:56,0.13472222222222
ALTA PRESSÃO - GPS - 02,EGC2983,Motor Ligado,2025-09-22 14:54:41,2025-09-22 15:01:43,0.11722222222222
