VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-09-17 17:33:28,2025-09-17 17:50:03,0.27638888888889
ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-09-17 08:07:20,2025-09-17 08:19:21,0.20027777777778
ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-09-17 08:27:09,2025-09-17 08:38:19,0.18611111111111
ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-09-17 08:45:43,2025-09-17 08:49:02,0.055277777777778
ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-09-17 13:13:13,2025-09-17 13:28:06,0.24805555555556
ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-09-17 16:12:03,2025-09-17 16:37:33,0.425
ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-09-17 18:00:38,2025-09-17 18:07:44,0.11833333333333
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-09-17 07:41:24,2025-09-17 07:47:20,0.098888888888889
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-09-17 08:19:21,2025-09-17 08:27:09,0.13
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-09-17 08:38:19,2025-09-17 08:45:43,0.12333333333333
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-09-17 11:45:19,2025-09-17 11:52:47,0.12444444444444
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-09-17 12:52:47,2025-09-17 12:53:13,0.0072222222222222
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-09-17 13:28:06,2025-09-17 13:36:53,0.14638888888889
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-09-17 14:32:29,2025-09-17 14:38:38,0.1025
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-09-17 17:50:03,2025-09-17 18:00:38,0.17638888888889
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-09-17 18:07:44,2025-09-17 18:11:54,0.069444444444444
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-09-17 18:12:07,2025-09-17 18:13:06,0.016388888888889
ALTA PRESSÃO - GPS - 02,,Indisponível / Sem Apropriação,2025-09-17 00:00,2025-09-17 06:37:58,6.6327777777778
ALTA PRESSÃO - GPS - 02,,Indisponível / Sem Apropriação,2025-09-17 16:27:41,2025-09-17 20:03:24,3.5952777777778
ALTA PRESSÃO - GPS - 02,DSY6474,Em manutenção,2025-09-17 06:38:44,2025-09-17 07:39:01,1.0047222222222
ALTA PRESSÃO - GPS - 02,DSY6474,Em manutenção,2025-09-17 16:27:11,2025-09-17 16:27:19,0.0022222222222222
ALTA PRESSÃO - GPS - 02,DSY6474,Parada Apontada,2025-09-17 07:59:07,2025-09-17 08:04:29,0.089444444444444
ALTA PRESSÃO - GPS - 02,DSY6474,Parada Apontada,2025-09-17 08:10:56,2025-09-17 08:12:33,0.026944444444444
ALTA PRESSÃO - GPS - 02,DSY6474,Parada Apontada,2025-09-17 08:12:46,2025-09-17 08:32:46,0.33333333333333
ALTA PRESSÃO - GPS - 02,DSY6474,Parada Apontada,2025-09-17 08:59:15,2025-09-17 09:14:15,0.25
ALTA PRESSÃO - GPS - 02,DSY6474,Parada Apontada,2025-09-17 10:09:02,2025-09-17 10:24:02,0.25
ALTA PRESSÃO - GPS - 02,DSY6474,Parada Apontada,2025-09-17 12:15:06,2025-09-17 12:35:06,0.33333333333333
ALTA PRESSÃO - GPS - 02,DSY6474,Parada Apontada,2025-09-17 12:50:31,2025-09-17 13:50:31,1
ALTA PRESSÃO - GPS - 02,DSY6474,Parada Apontada,2025-09-17 13:54:43,2025-09-17 13:58:43,0.066666666666667
ALTA PRESSÃO - GPS - 02,DSY6474,Parada Apontada,2025-09-17 14:15:47,2025-09-17 14:35:47,0.33333333333333
ALTA PRESSÃO - GPS - 02,DSY6474,Parada Apontada,2025-09-17 14:48:55,2025-09-17 14:59:10,0.17083333333333
ALTA PRESSÃO - GPS - 02,DSY6474,Parada Apontada,2025-09-17 16:00:32,2025-09-17 16:15:08,0.24333333333333
ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-09-17 06:37:58,2025-09-17 06:38:44,0.012777777777778
ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-09-17 07:47:14,2025-09-17 07:50:44,0.058333333333333
ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-09-17 08:12:33,2025-09-17 08:12:46,0.0036111111111111
ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-09-17 08:32:46,2025-09-17 08:59:15,0.44138888888889
ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-09-17 10:24:02,2025-09-17 10:48:50,0.41333333333333
ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-09-17 12:09:20,2025-09-17 12:15:06,0.096111111111111
ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-09-17 13:50:31,2025-09-17 13:54:43,0.07
ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-09-17 13:58:43,2025-09-17 14:01:29,0.046111111111111
ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-09-17 14:35:47,2025-09-17 14:45:00,0.15361111111111
ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-09-17 15:55:00,2025-09-17 16:00:32,0.092222222222222
ALTA PRESSÃO - GPS - 02,DSY6474,Parado Ligado,2025-09-17 07:58:27,2025-09-17 07:59:07,0.011111111111111
ALTA PRESSÃO - GPS - 02,DSY6474,Parado Ligado,2025-09-17 08:04:29,2025-09-17 08:04:42,0.0036111111111111
ALTA PRESSÃO - GPS - 02,DSY6474,Parado Ligado,2025-09-17 09:14:15,2025-09-17 10:04:58,0.84527777777778
ALTA PRESSÃO - GPS - 02,DSY6474,Parado Ligado,2025-09-17 10:48:50,2025-09-17 12:09:20,1.3416666666667
ALTA PRESSÃO - GPS - 02,DSY6474,Parado Ligado,2025-09-17 14:45:00,2025-09-17 14:48:55,0.065277777777778
ALTA PRESSÃO - GPS - 02,DSY6474,Parado Ligado,2025-09-17 14:59:10,2025-09-17 15:55:00,0.93055555555556
ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-09-17 07:39:01,2025-09-17 07:47:14,0.13694444444444
ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-09-17 07:50:44,2025-09-17 07:58:27,0.12861111111111
ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-09-17 08:04:42,2025-09-17 08:10:56,0.10388888888889
ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-09-17 10:04:58,2025-09-17 10:09:02,0.067777777777778
ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-09-17 12:35:06,2025-09-17 12:50:31,0.25694444444444
ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-09-17 14:01:29,2025-09-17 14:15:47,0.23833333333333
ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-09-17 16:15:08,2025-09-17 16:27:11,0.20083333333333
ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-09-17 16:27:19,2025-09-17 16:27:41,0.0061111111111111
