VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO AUTO VÁCUO - GPS - 03,,Indisponível / Sem Apropriação,2025-08-07 00:00,2025-08-07 07:01:19,7.0219444444444
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Em manutenção,2025-08-07 07:01:20,2025-08-07 07:50:38,0.82166666666667
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Fora da Planta,2025-08-07 10:53:24,2025-08-07 10:58:54,0.091666666666667
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Fora da Planta,2025-08-07 11:02:52,2025-08-07 11:10:38,0.12944444444444
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Fora da Planta,2025-08-07 11:34:23,2025-08-07 11:41:41,0.12166666666667
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Fora da Planta,2025-08-07 11:42:41,2025-08-07 11:47:41,0.083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parada Apontada,2025-08-07 08:01:55,2025-08-07 08:21:55,0.33333333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parada Apontada,2025-08-07 10:42:32,2025-08-07 10:47:53,0.089166666666667
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parada Apontada,2025-08-07 11:15:02,2025-08-07 11:24:58,0.16555555555556
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parada Apontada,2025-08-07 11:29:51,2025-08-07 11:33:53,0.067222222222222
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Desligado,2025-08-07 07:01:19,2025-08-07 07:01:20,0.00027777777777778
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Desligado,2025-08-07 08:01:43,2025-08-07 08:01:55,0.0033333333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Desligado,2025-08-07 08:21:55,2025-08-07 08:39:16,0.28916666666667
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Desligado,2025-08-07 11:15:02,2025-08-07 11:15:02,0
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Desligado,2025-08-07 11:24:58,2025-08-07 11:24:58,0
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Desligado,2025-08-07 12:00:36,2025-08-07 12:28:49,0.47027777777778
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Desligado,2025-08-07 12:29:58,2025-08-07 12:44:42,0.24555555555556
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-08-07 08:44:45,2025-08-07 08:57:45,0.21666666666667
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-08-07 09:29:15,2025-08-07 09:39:45,0.175
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-08-07 09:53:25,2025-08-07 10:37:55,0.74166666666667
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-08-07 10:42:32,2025-08-07 10:42:32,0
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-08-07 10:47:53,2025-08-07 10:47:53,0
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-08-07 07:50:38,2025-08-07 08:01:43,0.18472222222222
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-08-07 08:39:16,2025-08-07 08:44:45,0.091388888888889
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-08-07 08:57:45,2025-08-07 09:29:15,0.525
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-08-07 09:39:45,2025-08-07 09:53:25,0.22777777777778
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-08-07 10:37:55,2025-08-07 10:42:32,0.076944444444444
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-08-07 10:47:53,2025-08-07 10:53:24,0.091944444444444
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-08-07 10:58:54,2025-08-07 11:02:52,0.066111111111111
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-08-07 11:10:38,2025-08-07 11:15:02,0.073333333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-08-07 11:24:58,2025-08-07 11:29:51,0.081388888888889
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-08-07 11:33:53,2025-08-07 11:34:23,0.0083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-08-07 11:41:41,2025-08-07 11:42:41,0.016666666666667
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-08-07 11:47:41,2025-08-07 12:00:36,0.21527777777778
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-08-07 12:28:49,2025-08-07 12:29:58,0.019166666666667
CAMINHÃO AUTO VÁCUO - GPS - 05,,Indisponível / Sem Apropriação,2025-08-07 07:52:09,2025-08-07 07:57:09,0.083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Em manutenção,2025-08-07 00:00:16,2025-08-07 07:50:58,7.845
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-08-07 00:00,2025-08-07 00:00:16,0.0044444444444444
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-08-07 07:50:58,2025-08-07 07:52:09,0.019722222222222
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Parada Apontada,2025-08-07 07:59:46,2025-08-07 08:19:46,0.33333333333333
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Parada Apontada,2025-08-07 08:45:13,2025-08-07 09:05:13,0.33333333333333
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Desligado,2025-08-07 08:19:46,2025-08-07 08:35:17,0.25861111111111
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Desligado,2025-08-07 09:05:13,2025-08-07 09:13:16,0.13416666666667
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Desligado,2025-08-07 09:18:07,2025-08-07 10:49:30,1.5230555555556
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Desligado,2025-08-07 11:13:44,2025-08-07 12:44:37,1.5147222222222
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Parado Ligado,2025-08-07 10:51:44,2025-08-07 11:00:44,0.15
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-08-07 07:57:09,2025-08-07 07:59:46,0.043611111111111
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-08-07 08:35:17,2025-08-07 08:45:13,0.16555555555556
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-08-07 09:13:16,2025-08-07 09:18:07,0.080833333333333
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-08-07 10:49:30,2025-08-07 10:51:44,0.037222222222222
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-08-07 11:00:44,2025-08-07 11:13:44,0.21666666666667
CAMINHÃO AUTO VÁCUO - GPS - 04,,Indisponível / Sem Apropriação,2025-08-07 00:00,2025-08-07 07:41:19,7.6886111111111
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Em manutenção,2025-08-07 07:41:36,2025-08-07 07:49:41,0.13472222222222
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Em manutenção,2025-08-07 08:03:00,2025-08-07 08:03:42,0.011666666666667
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Parada Apontada,2025-08-07 08:34:22,2025-08-07 08:54:22,0.33333333333333
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Parada Apontada,2025-08-07 10:40:16,2025-08-07 11:40:16,1
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Desligado,2025-08-07 08:54:22,2025-08-07 10:40:16,1.765
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Desligado,2025-08-07 11:40:16,2025-08-07 12:44:41,1.0736111111111
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-08-07 07:41:19,2025-08-07 07:41:36,0.0047222222222222
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-08-07 07:49:41,2025-08-07 08:02:11,0.20833333333333
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-08-07 08:09:10,2025-08-07 08:16:40,0.125
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-08-07 08:02:11,2025-08-07 08:03:00,0.013611111111111
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-08-07 08:03:42,2025-08-07 08:09:10,0.091111111111111
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-08-07 08:16:40,2025-08-07 08:34:22,0.295
CAMINHÃO HIPER VÁCUO - GPS - 01,,Indisponível / Sem Apropriação,2025-08-07 07:14:06,2025-08-07 07:15:33,0.024166666666667
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Em manutenção,2025-08-07 00:00:29,2025-08-07 07:13:30,7.2169444444444
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-08-07 00:00,2025-08-07 00:00:29,0.0080555555555556
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-08-07 07:13:30,2025-08-07 07:14:06,0.01
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Em manutenção,2025-08-07 07:16:30,2025-08-07 08:03:22,0.78111111111111
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Em manutenção,2025-08-07 11:04:51,2025-08-07 11:05:21,0.0083333333333333
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Parada Apontada,2025-08-07 08:17:46,2025-08-07 08:37:46,0.33333333333333
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Parada Apontada,2025-08-07 08:44:33,2025-08-07 09:21:50,0.62138888888889
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Parada Apontada,2025-08-07 09:02:56,2025-08-07 09:34:46,0.53055555555556
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-08-07 07:15:33,2025-08-07 07:16:30,0.015833333333333
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-08-07 08:17:37,2025-08-07 08:17:46,0.0025
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-08-07 08:44:33,2025-08-07 08:44:33,0
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-08-07 10:23:00,2025-08-07 10:44:16,0.35444444444444
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-08-07 11:01:50,2025-08-07 11:02:54,0.017777777777778
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-08-07 11:08:01,2025-08-07 12:44:48,1.6130555555556
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-08-07 08:03:22,2025-08-07 08:17:37,0.2375
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-08-07 08:37:46,2025-08-07 08:44:33,0.11305555555556
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-08-07 09:34:46,2025-08-07 10:23:00,0.80388888888889
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-08-07 10:44:16,2025-08-07 11:01:50,0.29277777777778
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-08-07 11:02:54,2025-08-07 11:04:51,0.0325
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-08-07 11:05:21,2025-08-07 11:08:01,0.044444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 04,,Indisponível / Sem Apropriação,2025-08-07 00:00,2025-08-07 07:21:23,7.3563888888889
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Em manutenção,2025-08-07 07:21:45,2025-08-07 08:01:58,0.67027777777778
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parada Apontada,2025-08-07 08:06:20,2025-08-07 08:14:12,0.13111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parada Apontada,2025-08-07 08:16:01,2025-08-07 08:42:47,0.44611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parada Apontada,2025-08-07 08:47:52,2025-08-07 08:54:52,0.11666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parada Apontada,2025-08-07 08:54:52,2025-08-07 09:04:52,0.16666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parada Apontada,2025-08-07 08:55:20,2025-08-07 09:09:26,0.235
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parada Apontada,2025-08-07 09:15:45,2025-08-07 09:34:21,0.31
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parada Apontada,2025-08-07 10:31:39,2025-08-07 11:03:09,0.525
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parada Apontada,2025-08-07 10:58:08,2025-08-07 11:02:40,0.075555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parada Apontada,2025-08-07 11:04:55,2025-08-07 12:04:55,1
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-08-07 09:34:21,2025-08-07 09:38:03,0.061666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-08-07 09:45:03,2025-08-07 09:47:33,0.041666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-08-07 09:48:33,2025-08-07 09:54:03,0.091666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-08-07 09:56:23,2025-08-07 10:04:53,0.14166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-08-07 10:31:39,2025-08-07 10:31:39,0
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-08-07 11:02:40,2025-08-07 11:03:09,0.0080555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-08-07 12:04:55,2025-08-07 12:05:32,0.010277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-08-07 12:36:37,2025-08-07 12:44:21,0.12888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-08-07 07:21:23,2025-08-07 07:21:45,0.0061111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-08-07 08:06:20,2025-08-07 08:06:20,0
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-08-07 08:14:12,2025-08-07 08:14:12,0
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-08-07 08:16:01,2025-08-07 08:16:01,0
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-08-07 08:42:47,2025-08-07 08:42:47,0
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-08-07 08:47:52,2025-08-07 08:47:52,0
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-08-07 09:09:26,2025-08-07 09:11:57,0.041944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-08-07 09:15:33,2025-08-07 09:15:45,0.0033333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-08-07 10:04:53,2025-08-07 10:27:22,0.37472222222222
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-08-07 12:10:04,2025-08-07 12:18:20,0.13777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-08-07 12:27:37,2025-08-07 12:36:37,0.15
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-07 08:01:58,2025-08-07 08:06:20,0.072777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-07 08:14:12,2025-08-07 08:16:01,0.030277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-07 08:42:47,2025-08-07 08:47:52,0.084722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-07 09:11:57,2025-08-07 09:15:33,0.06
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-07 09:38:03,2025-08-07 09:45:03,0.11666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-07 09:47:33,2025-08-07 09:48:33,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-07 09:54:03,2025-08-07 09:56:23,0.038888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-07 10:27:22,2025-08-07 10:31:39,0.071388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-07 11:03:09,2025-08-07 11:04:55,0.029444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-07 12:05:32,2025-08-07 12:10:04,0.075555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-07 12:18:20,2025-08-07 12:27:37,0.15472222222222
CAMINHÃO ALTA PRESSÃO - GPS - 05,,Indisponível / Sem Apropriação,2025-08-07 00:00,2025-08-07 06:27:54,6.465
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Em manutenção,2025-08-07 06:28:19,2025-08-07 06:51:29,0.38611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Em manutenção,2025-08-07 06:51:29,2025-08-07 06:59:47,0.13833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Em manutenção,2025-08-07 06:59:47,2025-08-07 07:14:49,0.25055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Em manutenção,2025-08-07 12:35:04,2025-08-07 12:35:34,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parada Apontada,2025-08-07 07:31:38,2025-08-07 07:51:38,0.33333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parada Apontada,2025-08-07 07:59:58,2025-08-07 08:19:58,0.33333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parada Apontada,2025-08-07 09:54:35,2025-08-07 10:29:55,0.58888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parada Apontada,2025-08-07 11:24:15,2025-08-07 12:24:15,1
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-08-07 07:51:38,2025-08-07 07:59:57,0.13861111111111
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-08-07 08:19:58,2025-08-07 08:23:32,0.059444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-08-07 08:28:05,2025-08-07 09:09:35,0.69166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-08-07 09:10:35,2025-08-07 09:15:05,0.075
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-08-07 09:20:17,2025-08-07 09:52:47,0.54166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-08-07 10:29:55,2025-08-07 11:08:47,0.64777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-08-07 12:24:15,2025-08-07 12:24:39,0.0066666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parado Ligado,2025-08-07 06:27:54,2025-08-07 06:28:19,0.0069444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-07 07:14:49,2025-08-07 07:31:38,0.28027777777778
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-07 07:59:57,2025-08-07 07:59:58,0.00027777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-07 08:23:32,2025-08-07 08:28:05,0.075833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-07 09:09:35,2025-08-07 09:10:35,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-07 09:15:05,2025-08-07 09:20:17,0.086666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-07 09:52:47,2025-08-07 09:54:35,0.03
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-07 11:08:47,2025-08-07 11:24:15,0.25777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-07 12:24:39,2025-08-07 12:35:04,0.17361111111111
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-07 12:35:34,2025-08-07 12:44:21,0.14638888888889
CAMINHÃO ALTA PRESSÃO - GPS - 06,,Indisponível / Sem Apropriação,2025-08-07 00:00,2025-08-07 07:22:23,7.3730555555556
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Em manutenção,2025-08-07 07:22:57,2025-08-07 07:39:38,0.27805555555556
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Em manutenção,2025-08-07 08:04:42,2025-08-07 08:06:13,0.025277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Parada Apontada,2025-08-07 08:11:41,2025-08-07 08:31:41,0.33333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Parada Apontada,2025-08-07 08:44:53,2025-08-07 09:04:53,0.33333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Parada Apontada,2025-08-07 10:07:01,2025-08-07 10:27:01,0.33333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Desligado,2025-08-07 07:22:23,2025-08-07 07:22:57,0.0094444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Desligado,2025-08-07 08:31:41,2025-08-07 08:35:38,0.065833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Desligado,2025-08-07 09:04:53,2025-08-07 09:20:07,0.25388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Desligado,2025-08-07 09:22:44,2025-08-07 10:07:01,0.73805555555556
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Desligado,2025-08-07 10:27:01,2025-08-07 11:11:44,0.74527777777778
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Desligado,2025-08-07 11:12:44,2025-08-07 12:44:36,1.5311111111111
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Parado Ligado,2025-08-07 07:53:43,2025-08-07 07:59:43,0.1
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-08-07 07:39:38,2025-08-07 07:53:43,0.23472222222222
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-08-07 07:59:43,2025-08-07 08:04:42,0.083055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-08-07 08:06:13,2025-08-07 08:11:41,0.091111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-08-07 08:35:38,2025-08-07 08:44:53,0.15416666666667
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-08-07 09:20:07,2025-08-07 09:22:44,0.043611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-08-07 11:11:44,2025-08-07 11:12:44,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,,Indisponível / Sem Apropriação,2025-08-07 06:54:00,2025-08-07 06:55:04,0.017777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Em manutenção,2025-08-07 06:17:45,2025-08-07 06:19:50,0.034722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Parada Apontada,2025-08-07 01:45:50,2025-08-07 01:48:50,0.05
