VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
AUTO VÁCUO - GPS - 05 - POOL,FSA3D71,Parada Apontada,2025-08-08 12:20:22,2025-08-08 13:17:09,0.94638888888889
AUTO VÁCUO - GPS - 05 - POOL,FSA3D71,Parada Apontada,2025-08-08 13:33:37,2025-08-08 13:53:37,0.33333333333333
AUTO VÁCUO - GPS - 05 - POOL,FSA3D71,Motor Desligado,2025-08-08 08:36:04,2025-08-08 09:49:31,1.2241666666667
AUTO VÁCUO - GPS - 05 - POOL,FSA3D71,Motor Desligado,2025-08-08 10:24:53,2025-08-08 10:32:04,0.11972222222222
AUTO VÁCUO - GPS - 05 - POOL,FSA3D71,Motor Desligado,2025-08-08 10:55:26,2025-08-08 10:55:57,0.0086111111111111
AUTO VÁCUO - GPS - 05 - POOL,FSA3D71,Motor Desligado,2025-08-08 11:25:40,2025-08-08 11:26:42,0.017222222222222
AUTO VÁCUO - GPS - 05 - POOL,FSA3D71,Motor Desligado,2025-08-08 11:28:12,2025-08-08 11:28:12,0
AUTO VÁCUO - GPS - 05 - POOL,FSA3D71,Motor Desligado,2025-08-08 13:53:37,2025-08-08 15:15:36,1.3663888888889
AUTO VÁCUO - GPS - 05 - POOL,FSA3D71,Motor Desligado,2025-08-08 17:56:32,2025-08-08 17:57:00,0.0077777777777778
AUTO VÁCUO - GPS - 05 - POOL,FSA3D71,Parado Ligado,2025-08-08 09:49:31,2025-08-08 09:54:54,0.089722222222222
AUTO VÁCUO - GPS - 05 - POOL,FSA3D71,Parado Ligado,2025-08-08 15:19:18,2025-08-08 15:27:18,0.13333333333333
AUTO VÁCUO - GPS - 05 - POOL,FSA3D71,Parado Ligado,2025-08-08 17:16:48,2025-08-08 17:34:23,0.29305555555556
AUTO VÁCUO - GPS - 05 - POOL,FSA3D71,Parado Ligado,2025-08-08 17:57:30,2025-08-08 18:12:54,0.25666666666667
AUTO VÁCUO - GPS - 05 - POOL,FSA3D71,Motor Ligado,2025-08-08 08:00:12,2025-08-08 08:16:04,0.26444444444444
AUTO VÁCUO - GPS - 05 - POOL,FSA3D71,Motor Ligado,2025-08-08 09:54:54,2025-08-08 10:04:53,0.16638888888889
AUTO VÁCUO - GPS - 05 - POOL,FSA3D71,Motor Ligado,2025-08-08 10:32:04,2025-08-08 10:50:14,0.30277777777778
AUTO VÁCUO - GPS - 05 - POOL,FSA3D71,Motor Ligado,2025-08-08 10:55:57,2025-08-08 11:15:26,0.32472222222222
AUTO VÁCUO - GPS - 05 - POOL,FSA3D71,Motor Ligado,2025-08-08 11:26:42,2025-08-08 11:28:12,0.025
AUTO VÁCUO - GPS - 05 - POOL,FSA3D71,Motor Ligado,2025-08-08 13:17:09,2025-08-08 13:33:37,0.27444444444444
AUTO VÁCUO - GPS - 05 - POOL,FSA3D71,Motor Ligado,2025-08-08 15:15:36,2025-08-08 15:19:18,0.061666666666667
AUTO VÁCUO - GPS - 05 - POOL,FSA3D71,Motor Ligado,2025-08-08 15:27:18,2025-08-08 17:16:48,1.825
AUTO VÁCUO - GPS - 05 - POOL,FSA3D71,Motor Ligado,2025-08-08 17:34:23,2025-08-08 17:48:36,0.23694444444444
AUTO VÁCUO - GPS - 05 - POOL,FSA3D71,Motor Ligado,2025-08-08 17:52:59,2025-08-08 17:56:32,0.059166666666667
AUTO VÁCUO - GPS - 05 - POOL,FSA3D71,Motor Ligado,2025-08-08 17:57:00,2025-08-08 17:57:30,0.0083333333333333
AUTO VÁCUO - GPS - 05 - POOL,FSA3D71,Motor Ligado,2025-08-08 18:12:54,2025-08-08 18:20:52,0.13277777777778
AUTO VÁCUO - GPS - 05 - POOL,FSA3D71,Motor Ligado,2025-08-08 18:25:09,2025-08-08 18:37:16,0.20194444444444
AUTO VÁCUO - GPS - 05 - POOL,FSA3D71,Motor Ligado,2025-08-08 18:41:11,2025-08-08 18:41:51,0.011111111111111
AUTO VÁCUO - GPS - 04 - ÁGUA E EFLUENTES,,Indisponível / Sem Apropriação,2025-08-08 00:00,2025-08-08 07:30:00,7.5
AUTO VÁCUO - GPS - 04 - ÁGUA E EFLUENTES,,Indisponível / Sem Apropriação,2025-08-08 16:30:00,2025-08-08 21:53:00,5.3833333333333
AUTO VÁCUO - GPS - 04 - ÁGUA E EFLUENTES,CUB0763,Em manutenção,2025-08-08 07:30:04,2025-08-08 07:51:55,0.36416666666667
AUTO VÁCUO - GPS - 04 - ÁGUA E EFLUENTES,CUB0763,Em manutenção,2025-08-08 07:51:55,2025-08-08 08:11:23,0.32444444444444
AUTO VÁCUO - GPS - 04 - ÁGUA E EFLUENTES,CUB0763,Em manutenção,2025-08-08 08:11:23,2025-08-08 08:12:20,0.015833333333333
AUTO VÁCUO - GPS - 04 - ÁGUA E EFLUENTES,CUB0763,Em manutenção,2025-08-08 16:25:25,2025-08-08 16:28:25,0.05
AUTO VÁCUO - GPS - 04 - ÁGUA E EFLUENTES,CUB0763,Fora da Planta,2025-08-08 13:54:57,2025-08-08 13:59:53,0.082222222222222
AUTO VÁCUO - GPS - 04 - ÁGUA E EFLUENTES,CUB0763,Fora da Planta,2025-08-08 14:24:29,2025-08-08 14:30:17,0.096666666666667
AUTO VÁCUO - GPS - 04 - ÁGUA E EFLUENTES,CUB0763,Fora da Planta,2025-08-08 15:20:42,2025-08-08 15:25:02,0.072222222222222
AUTO VÁCUO - GPS - 04 - ÁGUA E EFLUENTES,CUB0763,Fora da Planta,2025-08-08 15:44:00,2025-08-08 15:48:37,0.076944444444444
AUTO VÁCUO - GPS - 04 - ÁGUA E EFLUENTES,CUB0763,Parada Apontada,2025-08-08 08:22:56,2025-08-08 08:42:56,0.33333333333333
AUTO VÁCUO - GPS - 04 - ÁGUA E EFLUENTES,CUB0763,Parada Apontada,2025-08-08 10:36:24,2025-08-08 11:35:16,0.98111111111111
AUTO VÁCUO - GPS - 04 - ÁGUA E EFLUENTES,CUB0763,Parada Apontada,2025-08-08 14:04:16,2025-08-08 14:14:16,0.16666666666667
AUTO VÁCUO - GPS - 04 - ÁGUA E EFLUENTES,CUB0763,Parada Apontada,2025-08-08 14:21:41,2025-08-08 14:22:52,0.019722222222222
AUTO VÁCUO - GPS - 04 - ÁGUA E EFLUENTES,CUB0763,Parada Apontada,2025-08-08 15:28:47,2025-08-08 15:36:17,0.125
AUTO VÁCUO - GPS - 04 - ÁGUA E EFLUENTES,CUB0763,Parada Apontada,2025-08-08 15:41:55,2025-08-08 15:42:24,0.0080555555555556
AUTO VÁCUO - GPS - 04 - ÁGUA E EFLUENTES,CUB0763,Parada Apontada,2025-08-08 16:01:25,2025-08-08 16:05:55,0.075
AUTO VÁCUO - GPS - 04 - ÁGUA E EFLUENTES,CUB0763,Motor Desligado,2025-08-08 07:30:00,2025-08-08 07:30:04,0.0011111111111111
AUTO VÁCUO - GPS - 04 - ÁGUA E EFLUENTES,CUB0763,Motor Desligado,2025-08-08 08:42:56,2025-08-08 10:36:24,1.8911111111111
AUTO VÁCUO - GPS - 04 - ÁGUA E EFLUENTES,CUB0763,Motor Desligado,2025-08-08 11:35:16,2025-08-08 11:48:51,0.22638888888889
AUTO VÁCUO - GPS - 04 - ÁGUA E EFLUENTES,CUB0763,Motor Desligado,2025-08-08 16:28:25,2025-08-08 16:30:00,0.026388888888889
AUTO VÁCUO - GPS - 04 - ÁGUA E EFLUENTES,CUB0763,Parado Ligado,2025-08-08 11:51:51,2025-08-08 12:25:51,0.56666666666667
AUTO VÁCUO - GPS - 04 - ÁGUA E EFLUENTES,CUB0763,Parado Ligado,2025-08-08 12:39:21,2025-08-08 13:20:51,0.69166666666667
AUTO VÁCUO - GPS - 04 - ÁGUA E EFLUENTES,CUB0763,Parado Ligado,2025-08-08 14:04:16,2025-08-08 14:04:16,0
AUTO VÁCUO - GPS - 04 - ÁGUA E EFLUENTES,CUB0763,Parado Ligado,2025-08-08 14:14:16,2025-08-08 14:14:16,0
AUTO VÁCUO - GPS - 04 - ÁGUA E EFLUENTES,CUB0763,Parado Ligado,2025-08-08 15:28:47,2025-08-08 15:28:47,0
AUTO VÁCUO - GPS - 04 - ÁGUA E EFLUENTES,CUB0763,Parado Ligado,2025-08-08 15:36:17,2025-08-08 15:36:17,0
AUTO VÁCUO - GPS - 04 - ÁGUA E EFLUENTES,CUB0763,Motor Ligado,2025-08-08 08:12:20,2025-08-08 08:22:56,0.17666666666667
AUTO VÁCUO - GPS - 04 - ÁGUA E EFLUENTES,CUB0763,Motor Ligado,2025-08-08 11:48:51,2025-08-08 11:51:51,0.05
AUTO VÁCUO - GPS - 04 - ÁGUA E EFLUENTES,CUB0763,Motor Ligado,2025-08-08 12:25:51,2025-08-08 12:39:21,0.225
AUTO VÁCUO - GPS - 04 - ÁGUA E EFLUENTES,CUB0763,Motor Ligado,2025-08-08 13:20:51,2025-08-08 13:54:57,0.56833333333333
AUTO VÁCUO - GPS - 04 - ÁGUA E EFLUENTES,CUB0763,Motor Ligado,2025-08-08 13:59:53,2025-08-08 14:04:16,0.073055555555556
AUTO VÁCUO - GPS - 04 - ÁGUA E EFLUENTES,CUB0763,Motor Ligado,2025-08-08 14:14:16,2025-08-08 14:21:41,0.12361111111111
AUTO VÁCUO - GPS - 04 - ÁGUA E EFLUENTES,CUB0763,Motor Ligado,2025-08-08 14:22:52,2025-08-08 14:24:29,0.026944444444444
AUTO VÁCUO - GPS - 04 - ÁGUA E EFLUENTES,CUB0763,Motor Ligado,2025-08-08 14:30:17,2025-08-08 15:20:42,0.84027777777778
AUTO VÁCUO - GPS - 04 - ÁGUA E EFLUENTES,CUB0763,Motor Ligado,2025-08-08 15:25:02,2025-08-08 15:28:47,0.0625
AUTO VÁCUO - GPS - 04 - ÁGUA E EFLUENTES,CUB0763,Motor Ligado,2025-08-08 15:36:17,2025-08-08 15:41:55,0.093888888888889
AUTO VÁCUO - GPS - 04 - ÁGUA E EFLUENTES,CUB0763,Motor Ligado,2025-08-08 15:42:24,2025-08-08 15:44:00,0.026666666666667
AUTO VÁCUO - GPS - 04 - ÁGUA E EFLUENTES,CUB0763,Motor Ligado,2025-08-08 15:48:37,2025-08-08 16:01:25,0.21333333333333
AUTO VÁCUO - GPS - 04 - ÁGUA E EFLUENTES,CUB0763,Motor Ligado,2025-08-08 16:05:55,2025-08-08 16:25:25,0.325
ALTA PRESSÃO - GPS - 04 - ÁGUA E EFLUENTES,,Indisponível / Sem Apropriação,2025-08-08 00:00,2025-08-08 07:18:00,7.3
ALTA PRESSÃO - GPS - 04 - ÁGUA E EFLUENTES,,Indisponível / Sem Apropriação,2025-08-08 16:30:00,2025-08-08 21:52:44,5.3788888888889
ALTA PRESSÃO - GPS - 04 - ÁGUA E EFLUENTES,EAM3256,Em manutenção,2025-08-08 07:18:13,2025-08-08 07:59:32,0.68861111111111
ALTA PRESSÃO - GPS - 04 - ÁGUA E EFLUENTES,EAM3256,Em manutenção,2025-08-08 11:44:56,2025-08-08 11:48:23,0.0575
ALTA PRESSÃO - GPS - 04 - ÁGUA E EFLUENTES,EAM3256,Em manutenção,2025-08-08 16:26:35,2025-08-08 16:27:05,0.0083333333333333
ALTA PRESSÃO - GPS - 04 - ÁGUA E EFLUENTES,EAM3256,Em manutenção,2025-08-08 16:27:05,2025-08-08 16:28:05,0.016666666666667
ALTA PRESSÃO - GPS - 04 - ÁGUA E EFLUENTES,EAM3256,Parada Apontada,2025-08-08 08:04:00,2025-08-08 08:12:46,0.14611111111111
ALTA PRESSÃO - GPS - 04 - ÁGUA E EFLUENTES,EAM3256,Parada Apontada,2025-08-08 08:30:36,2025-08-08 08:45:31,0.24861111111111
ALTA PRESSÃO - GPS - 04 - ÁGUA E EFLUENTES,EAM3256,Parada Apontada,2025-08-08 08:51:12,2025-08-08 09:28:35,0.62305555555556
ALTA PRESSÃO - GPS - 04 - ÁGUA E EFLUENTES,EAM3256,Parada Apontada,2025-08-08 11:32:54,2025-08-08 11:39:25,0.10861111111111
ALTA PRESSÃO - GPS - 04 - ÁGUA E EFLUENTES,EAM3256,Parada Apontada,2025-08-08 11:52:30,2025-08-08 12:21:42,0.48666666666667
ALTA PRESSÃO - GPS - 04 - ÁGUA E EFLUENTES,EAM3256,Parada Apontada,2025-08-08 12:27:03,2025-08-08 13:27:03,1
ALTA PRESSÃO - GPS - 04 - ÁGUA E EFLUENTES,EAM3256,Parada Apontada,2025-08-08 13:30:52,2025-08-08 13:50:52,0.33333333333333
ALTA PRESSÃO - GPS - 04 - ÁGUA E EFLUENTES,EAM3256,Parada Apontada,2025-08-08 14:00:45,2025-08-08 14:57:23,0.94388888888889
ALTA PRESSÃO - GPS - 04 - ÁGUA E EFLUENTES,EAM3256,Parada Apontada,2025-08-08 15:25:23,2025-08-08 15:33:48,0.14027777777778
ALTA PRESSÃO - GPS - 04 - ÁGUA E EFLUENTES,EAM3256,Motor Desligado,2025-08-08 08:45:31,2025-08-08 08:45:58,0.0075
ALTA PRESSÃO - GPS - 04 - ÁGUA E EFLUENTES,EAM3256,Motor Desligado,2025-08-08 09:28:35,2025-08-08 11:32:54,2.0719444444444
ALTA PRESSÃO - GPS - 04 - ÁGUA E EFLUENTES,EAM3256,Motor Desligado,2025-08-08 13:53:12,2025-08-08 13:57:42,0.075
ALTA PRESSÃO - GPS - 04 - ÁGUA E EFLUENTES,EAM3256,Motor Desligado,2025-08-08 14:57:23,2025-08-08 14:57:47,0.0066666666666667
ALTA PRESSÃO - GPS - 04 - ÁGUA E EFLUENTES,EAM3256,Motor Desligado,2025-08-08 15:03:05,2025-08-08 15:20:06,0.28361111111111
ALTA PRESSÃO - GPS - 04 - ÁGUA E EFLUENTES,EAM3256,Motor Desligado,2025-08-08 15:33:48,2025-08-08 15:49:35,0.26305555555556
ALTA PRESSÃO - GPS - 04 - ÁGUA E EFLUENTES,EAM3256,Parado Ligado,2025-08-08 07:18:00,2025-08-08 07:18:13,0.0036111111111111
ALTA PRESSÃO - GPS - 04 - ÁGUA E EFLUENTES,EAM3256,Parado Ligado,2025-08-08 08:04:00,2025-08-08 08:04:00,0
ALTA PRESSÃO - GPS - 04 - ÁGUA E EFLUENTES,EAM3256,Parado Ligado,2025-08-08 08:12:46,2025-08-08 08:12:46,0
ALTA PRESSÃO - GPS - 04 - ÁGUA E EFLUENTES,EAM3256,Parado Ligado,2025-08-08 08:14:48,2025-08-08 08:23:35,0.14638888888889
ALTA PRESSÃO - GPS - 04 - ÁGUA E EFLUENTES,EAM3256,Parado Ligado,2025-08-08 08:47:38,2025-08-08 08:51:12,0.059444444444444
ALTA PRESSÃO - GPS - 04 - ÁGUA E EFLUENTES,EAM3256,Parado Ligado,2025-08-08 11:52:30,2025-08-08 11:52:30,0
ALTA PRESSÃO - GPS - 04 - ÁGUA E EFLUENTES,EAM3256,Parado Ligado,2025-08-08 12:21:42,2025-08-08 12:21:42,0
ALTA PRESSÃO - GPS - 04 - ÁGUA E EFLUENTES,EAM3256,Parado Ligado,2025-08-08 13:30:12,2025-08-08 13:30:52,0.011111111111111
ALTA PRESSÃO - GPS - 04 - ÁGUA E EFLUENTES,EAM3256,Parado Ligado,2025-08-08 13:50:52,2025-08-08 13:53:12,0.038888888888889
ALTA PRESSÃO - GPS - 04 - ÁGUA E EFLUENTES,EAM3256,Parado Ligado,2025-08-08 14:00:26,2025-08-08 14:00:45,0.0052777777777778
ALTA PRESSÃO - GPS - 04 - ÁGUA E EFLUENTES,EAM3256,Parado Ligado,2025-08-08 15:49:35,2025-08-08 15:56:40,0.11805555555556
ALTA PRESSÃO - GPS - 04 - ÁGUA E EFLUENTES,EAM3256,Parado Ligado,2025-08-08 16:04:03,2025-08-08 16:21:03,0.28333333333333
ALTA PRESSÃO - GPS - 04 - ÁGUA E EFLUENTES,EAM3256,Motor Ligado,2025-08-08 07:59:32,2025-08-08 08:04:00,0.074444444444444
ALTA PRESSÃO - GPS - 04 - ÁGUA E EFLUENTES,EAM3256,Motor Ligado,2025-08-08 08:12:46,2025-08-08 08:14:48,0.033888888888889
ALTA PRESSÃO - GPS - 04 - ÁGUA E EFLUENTES,EAM3256,Motor Ligado,2025-08-08 08:23:35,2025-08-08 08:30:36,0.11694444444444
ALTA PRESSÃO - GPS - 04 - ÁGUA E EFLUENTES,EAM3256,Motor Ligado,2025-08-08 08:45:58,2025-08-08 08:47:38,0.027777777777778
ALTA PRESSÃO - GPS - 04 - ÁGUA E EFLUENTES,EAM3256,Motor Ligado,2025-08-08 11:39:25,2025-08-08 11:44:56,0.091944444444444
ALTA PRESSÃO - GPS - 04 - ÁGUA E EFLUENTES,EAM3256,Motor Ligado,2025-08-08 11:48:23,2025-08-08 11:52:30,0.068611111111111
ALTA PRESSÃO - GPS - 04 - ÁGUA E EFLUENTES,EAM3256,Motor Ligado,2025-08-08 12:21:42,2025-08-08 12:27:03,0.089166666666667
ALTA PRESSÃO - GPS - 04 - ÁGUA E EFLUENTES,EAM3256,Motor Ligado,2025-08-08 13:27:03,2025-08-08 13:30:12,0.0525
ALTA PRESSÃO - GPS - 04 - ÁGUA E EFLUENTES,EAM3256,Motor Ligado,2025-08-08 13:57:42,2025-08-08 14:00:26,0.045555555555556
ALTA PRESSÃO - GPS - 04 - ÁGUA E EFLUENTES,EAM3256,Motor Ligado,2025-08-08 14:57:47,2025-08-08 15:03:05,0.088333333333333
ALTA PRESSÃO - GPS - 04 - ÁGUA E EFLUENTES,EAM3256,Motor Ligado,2025-08-08 15:20:06,2025-08-08 15:25:23,0.088055555555556
ALTA PRESSÃO - GPS - 04 - ÁGUA E EFLUENTES,EAM3256,Motor Ligado,2025-08-08 15:56:40,2025-08-08 16:04:03,0.12305555555556
ALTA PRESSÃO - GPS - 04 - ÁGUA E EFLUENTES,EAM3256,Motor Ligado,2025-08-08 16:21:03,2025-08-08 16:26:35,0.092222222222222
ALTA PRESSÃO - GPS - 04 - ÁGUA E EFLUENTES,EAM3256,Motor Ligado,2025-08-08 16:28:05,2025-08-08 16:30:00,0.031944444444444
