VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-19 03:56:28,2025-07-19 06:00:45,2.0713888888889
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-19 06:20:46,2025-07-19 06:25:05,0.071944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-19 01:03:41,2025-07-19 01:06:11,0.041666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-19 01:57:19,2025-07-19 02:02:21,0.083888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-19 02:53:26,2025-07-19 02:53:58,0.0088888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-19 03:16:28,2025-07-19 03:22:58,0.10833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-19 03:54:58,2025-07-19 03:56:28,0.025
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-19 06:00:45,2025-07-19 06:18:59,0.30388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-19 06:19:46,2025-07-19 06:20:46,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Em manutenção,2025-07-19 07:21:24,2025-07-19 07:22:14,0.013888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Em manutenção,2025-07-19 17:29:52,2025-07-19 17:30:22,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Em manutenção,2025-07-19 17:30:22,2025-07-19 17:32:13,0.030833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Em manutenção,2025-07-19 18:12:35,2025-07-19 18:13:05,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Em manutenção,2025-07-19 18:13:05,2025-07-19 18:13:44,0.010833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Secundário Ligado,2025-07-19 16:06:06,2025-07-19 16:27:07,0.35027777777778
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-19 06:45:54,2025-07-19 07:13:16,0.45611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-19 07:16:46,2025-07-19 07:20:16,0.058333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-19 07:50:10,2025-07-19 08:38:16,0.80166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-19 08:49:04,2025-07-19 09:10:34,0.35833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-19 09:13:24,2025-07-19 11:23:54,2.175
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-19 11:32:29,2025-07-19 11:34:56,0.040833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-19 11:36:26,2025-07-19 12:19:56,0.725
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-19 12:33:37,2025-07-19 13:30:07,0.94166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-19 13:52:49,2025-07-19 15:01:00,1.1363888888889
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-19 15:14:21,2025-07-19 15:16:51,0.041666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-19 15:18:50,2025-07-19 16:06:06,0.78777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-19 16:27:07,2025-07-19 17:17:15,0.83555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-19 17:37:49,2025-07-19 17:47:19,0.15833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-19 17:54:43,2025-07-19 18:07:05,0.20611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-19 07:13:16,2025-07-19 07:16:46,0.058333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-19 07:20:16,2025-07-19 07:21:24,0.018888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-19 07:22:14,2025-07-19 07:50:10,0.46555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-19 08:38:16,2025-07-19 08:49:04,0.18
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-19 09:10:34,2025-07-19 09:13:24,0.047222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-19 11:23:54,2025-07-19 11:32:29,0.14305555555556
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-19 11:34:56,2025-07-19 11:36:26,0.025
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-19 12:19:56,2025-07-19 12:33:37,0.22805555555556
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-19 13:30:07,2025-07-19 13:52:49,0.37833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-19 15:01:00,2025-07-19 15:14:21,0.2225
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-19 15:16:51,2025-07-19 15:18:50,0.033055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-19 17:17:15,2025-07-19 17:29:52,0.21027777777778
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-19 17:32:13,2025-07-19 17:37:49,0.093333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-19 17:47:19,2025-07-19 17:54:43,0.12333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-19 18:07:05,2025-07-19 18:12:35,0.091666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-19 18:13:44,2025-07-19 18:14:50,0.018333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Em manutenção,2025-07-19 19:06:44,2025-07-19 19:17:33,0.18027777777778
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-19 19:24:49,2025-07-19 19:34:19,0.15833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-19 19:42:38,2025-07-19 19:51:08,0.14166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-19 19:55:08,2025-07-19 21:17:29,1.3725
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-19 21:26:57,2025-07-19 23:15:27,1.8083333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-19 19:06:34,2025-07-19 19:06:44,0.0027777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-19 19:17:33,2025-07-19 19:24:49,0.12111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-19 19:34:19,2025-07-19 19:42:38,0.13861111111111
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-19 19:51:08,2025-07-19 19:55:08,0.066666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-19 21:17:29,2025-07-19 21:26:57,0.15777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-19 23:15:27,2025-07-19 23:19:25,0.066111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 10,,Indisponível / Sem Apropriação,2025-07-19 00:00,2025-07-19 23:19:25,23.323611111111
CAMINHÃO ALTA PRESSÃO - GPS - 12,,Indisponível / Sem Apropriação,2025-07-19 00:00,2025-07-19 23:19:25,23.323611111111
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Em manutenção,2025-07-19 00:00:16,2025-07-19 23:17:16,23.283333333333
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-07-19 00:00,2025-07-19 00:00:16,0.0044444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-07-19 23:17:16,2025-07-19 23:19:25,0.035833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 02,,Indisponível / Sem Apropriação,2025-07-19 00:00,2025-07-19 23:19:25,23.323611111111
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,,Indisponível / Sem Apropriação,2025-07-19 07:07:42,2025-07-19 07:29:10,0.35777777777778
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,,Indisponível / Sem Apropriação,2025-07-19 18:15:50,2025-07-19 19:22:02,1.1033333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Em manutenção,2025-07-19 06:22:37,2025-07-19 06:25:44,0.051944444444444
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Em manutenção,2025-07-19 06:26:44,2025-07-19 06:29:44,0.05
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-07-19 00:01:16,2025-07-19 00:22:34,0.355
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-07-19 06:25:44,2025-07-19 06:26:44,0.016666666666667
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-07-19 06:29:44,2025-07-19 07:07:42,0.63277777777778
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-07-19 00:22:34,2025-07-19 03:49:50,3.4544444444444
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-07-19 04:02:15,2025-07-19 04:18:23,0.26888888888889
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-07-19 04:20:27,2025-07-19 05:00:27,0.66666666666667
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-07-19 05:04:46,2025-07-19 06:11:03,1.1047222222222
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-19 00:00,2025-07-19 00:01:16,0.021111111111111
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-19 03:49:50,2025-07-19 04:02:15,0.20694444444444
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-19 04:18:23,2025-07-19 04:20:27,0.034444444444444
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-19 05:00:27,2025-07-19 05:04:46,0.071944444444444
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-19 06:11:03,2025-07-19 06:22:37,0.19277777777778
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Em manutenção,2025-07-19 07:29:29,2025-07-19 07:39:22,0.16472222222222
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Em manutenção,2025-07-19 07:46:59,2025-07-19 07:47:59,0.016666666666667
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Em manutenção,2025-07-19 08:03:35,2025-07-19 08:04:14,0.010833333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Em manutenção,2025-07-19 18:12:59,2025-07-19 18:14:35,0.026666666666667
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Fora da Planta,2025-07-19 08:06:50,2025-07-19 08:28:23,0.35916666666667
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Fora da Planta,2025-07-19 09:38:36,2025-07-19 09:43:42,0.085
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Fora da Planta,2025-07-19 09:49:28,2025-07-19 09:58:33,0.15138888888889
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Fora da Planta,2025-07-19 10:27:35,2025-07-19 10:36:58,0.15638888888889
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Fora da Planta,2025-07-19 10:37:58,2025-07-19 10:42:21,0.073055555555556
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Fora da Planta,2025-07-19 11:47:01,2025-07-19 11:52:28,0.090833333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Fora da Planta,2025-07-19 11:57:04,2025-07-19 12:05:26,0.13944444444444
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Fora da Planta,2025-07-19 12:29:37,2025-07-19 12:36:52,0.12083333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Fora da Planta,2025-07-19 12:38:04,2025-07-19 12:42:31,0.074166666666667
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Fora da Planta,2025-07-19 15:15:19,2025-07-19 15:20:22,0.084166666666667
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Fora da Planta,2025-07-19 15:24:18,2025-07-19 15:32:39,0.13916666666667
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Fora da Planta,2025-07-19 16:05:58,2025-07-19 16:12:56,0.11611111111111
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Fora da Planta,2025-07-19 16:14:13,2025-07-19 16:19:00,0.079722222222222
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-07-19 07:29:10,2025-07-19 07:29:29,0.0052777777777778
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-07-19 07:40:03,2025-07-19 07:40:33,0.0083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-07-19 07:42:03,2025-07-19 07:46:33,0.075
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-07-19 07:47:59,2025-07-19 08:02:21,0.23944444444444
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-07-19 08:35:17,2025-07-19 09:05:47,0.50833333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-07-19 12:51:35,2025-07-19 14:11:05,1.325
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-07-19 16:25:59,2025-07-19 16:28:08,0.035833333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-07-19 09:10:22,2025-07-19 09:26:33,0.26972222222222
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-07-19 10:02:05,2025-07-19 10:23:25,0.35555555555556
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-07-19 10:54:40,2025-07-19 11:35:31,0.68083333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-07-19 12:09:11,2025-07-19 12:24:28,0.25472222222222
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-07-19 14:16:58,2025-07-19 15:02:51,0.76472222222222
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-07-19 15:36:16,2025-07-19 16:02:20,0.43444444444444
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-07-19 16:28:08,2025-07-19 16:35:08,0.11666666666667
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-07-19 16:46:51,2025-07-19 17:47:04,1.0036111111111
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-07-19 17:52:07,2025-07-19 18:10:00,0.29805555555556
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-19 07:39:22,2025-07-19 07:40:03,0.011388888888889
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-19 07:40:33,2025-07-19 07:42:03,0.025
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-19 07:46:33,2025-07-19 07:46:59,0.0072222222222222
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-19 08:02:21,2025-07-19 08:03:35,0.020555555555556
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-19 08:04:14,2025-07-19 08:06:50,0.043333333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-19 08:28:23,2025-07-19 08:35:17,0.115
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-19 09:05:47,2025-07-19 09:10:22,0.076388888888889
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-19 09:26:33,2025-07-19 09:38:36,0.20083333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-19 09:43:42,2025-07-19 09:49:28,0.096111111111111
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-19 09:58:33,2025-07-19 10:02:05,0.058888888888889
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-19 10:23:25,2025-07-19 10:27:35,0.069444444444444
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-19 10:36:58,2025-07-19 10:37:58,0.016666666666667
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-19 10:42:21,2025-07-19 10:54:40,0.20527777777778
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-19 11:35:31,2025-07-19 11:47:01,0.19166666666667
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-19 11:52:28,2025-07-19 11:57:04,0.076666666666667
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-19 12:05:26,2025-07-19 12:09:11,0.0625
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-19 12:24:28,2025-07-19 12:29:37,0.085833333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-19 12:36:52,2025-07-19 12:38:04,0.02
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-19 12:42:31,2025-07-19 12:51:35,0.15111111111111
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-19 14:11:05,2025-07-19 14:16:58,0.098055555555556
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-19 15:02:51,2025-07-19 15:15:19,0.20777777777778
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-19 15:20:22,2025-07-19 15:24:18,0.065555555555556
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-19 15:32:39,2025-07-19 15:36:16,0.060277777777778
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-19 16:02:20,2025-07-19 16:05:58,0.060555555555556
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-19 16:12:56,2025-07-19 16:14:13,0.021388888888889
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-19 16:19:00,2025-07-19 16:25:59,0.11638888888889
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-19 16:35:08,2025-07-19 16:46:51,0.19527777777778
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-19 17:47:04,2025-07-19 17:52:07,0.084166666666667
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-19 18:10:00,2025-07-19 18:12:59,0.049722222222222
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-19 18:14:35,2025-07-19 18:15:50,0.020833333333333
