VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,EGC2989,Motor Ligado,2025-08-09 00:00,2025-08-09 00:03:19,0.055277777777778
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,EGC2989,Motor Ligado,2025-08-09 00:08:49,2025-08-09 00:17:56,0.15194444444444
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,EGC2989,Motor Ligado,2025-08-09 00:32:42,2025-08-09 00:35:55,0.053611111111111
HIPER VÁCUO - GPS - 02 - POOL,,Indisponível / Sem Apropriação,2025-08-09 00:00,2025-08-09 02:45:10,2.7527777777778
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Fora da Planta,2025-08-09 01:21:26,2025-08-09 01:27:02,0.093333333333333
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Fora da Planta,2025-08-09 01:55:50,2025-08-09 02:00:36,0.079444444444444
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Motor Desligado,2025-08-09 00:00,2025-08-09 00:08:33,0.1425
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Motor Desligado,2025-08-09 00:58:50,2025-08-09 01:08:20,0.15833333333333
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Motor Desligado,2025-08-09 01:31:48,2025-08-09 01:36:16,0.074444444444444
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Motor Desligado,2025-08-09 01:40:46,2025-08-09 01:49:53,0.15194444444444
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Parado Ligado,2025-08-09 00:10:20,2025-08-09 00:58:50,0.80833333333333
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Parado Ligado,2025-08-09 02:12:51,2025-08-09 02:44:47,0.53222222222222
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Motor Ligado,2025-08-09 00:08:33,2025-08-09 00:10:20,0.029722222222222
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Motor Ligado,2025-08-09 01:08:20,2025-08-09 01:21:26,0.21833333333333
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Motor Ligado,2025-08-09 01:27:02,2025-08-09 01:31:48,0.079444444444444
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Motor Ligado,2025-08-09 01:36:16,2025-08-09 01:40:46,0.075
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Motor Ligado,2025-08-09 01:49:53,2025-08-09 01:55:50,0.099166666666667
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Motor Ligado,2025-08-09 02:00:36,2025-08-09 02:12:51,0.20416666666667
AUTO VÁCUO - GPS - 01 - 16 HS - BFG,,Indisponível / Sem Apropriação,2025-08-09 00:00,2025-08-09 02:44:52,2.7477777777778
AUTO VÁCUO - GPS - 02 - 16 HS - COG,EAM3257,Motor Desligado,2025-08-09 01:02:44,2025-08-09 01:08:44,0.1
AUTO VÁCUO - GPS - 02 - 16 HS - COG,EAM3257,Motor Desligado,2025-08-09 01:10:14,2025-08-09 01:59:25,0.81972222222222
AUTO VÁCUO - GPS - 02 - 16 HS - COG,EAM3257,Motor Desligado,2025-08-09 02:15:12,2025-08-09 02:44:47,0.49305555555556
AUTO VÁCUO - GPS - 02 - 16 HS - COG,EAM3257,Parado Ligado,2025-08-09 00:29:25,2025-08-09 00:39:46,0.1725
AUTO VÁCUO - GPS - 02 - 16 HS - COG,EAM3257,Parado Ligado,2025-08-09 00:40:16,2025-08-09 00:50:15,0.16638888888889
AUTO VÁCUO - GPS - 02 - 16 HS - COG,EAM3257,Parado Ligado,2025-08-09 00:50:45,2025-08-09 00:58:45,0.13333333333333
AUTO VÁCUO - GPS - 02 - 16 HS - COG,EAM3257,Motor Ligado,2025-08-09 00:00,2025-08-09 00:29:25,0.49027777777778
AUTO VÁCUO - GPS - 02 - 16 HS - COG,EAM3257,Motor Ligado,2025-08-09 00:39:46,2025-08-09 00:40:16,0.0083333333333333
AUTO VÁCUO - GPS - 02 - 16 HS - COG,EAM3257,Motor Ligado,2025-08-09 00:50:15,2025-08-09 00:50:45,0.0083333333333333
AUTO VÁCUO - GPS - 02 - 16 HS - COG,EAM3257,Motor Ligado,2025-08-09 00:58:45,2025-08-09 01:02:44,0.066388888888889
AUTO VÁCUO - GPS - 02 - 16 HS - COG,EAM3257,Motor Ligado,2025-08-09 01:08:44,2025-08-09 01:10:14,0.025
AUTO VÁCUO - GPS - 02 - 16 HS - COG,EAM3257,Motor Ligado,2025-08-09 01:59:25,2025-08-09 02:15:12,0.26305555555556
AUTO VÁCUO - GPS - 07 - 16 HS - FOSSAS SÉPTICAS E POOL,DSY6577,Em manutenção,2025-08-09 00:00:26,2025-08-09 02:41:26,2.6833333333333
AUTO VÁCUO - GPS - 07 - 16 HS - FOSSAS SÉPTICAS E POOL,DSY6577,Motor Ligado,2025-08-09 00:00,2025-08-09 00:00:26,0.0072222222222222
AUTO VÁCUO - GPS - 07 - 16 HS - FOSSAS SÉPTICAS E POOL,DSY6577,Motor Ligado,2025-08-09 02:41:26,2025-08-09 02:44:55,0.058055555555556
ALTA PRESSÃO - GPS - 09 - POOL,,Indisponível / Sem Apropriação,2025-08-09 00:00,2025-08-09 02:44:47,2.7463888888889
CAMINHÃO BROOK - GPS - 04,,Indisponível / Sem Apropriação,2025-08-09 00:00,2025-08-09 02:44:48,2.7466666666667
