VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
AUTO VÁCUO - GPS - 03 - REDE DE GÁS,HJS1097,Em manutenção,2025-08-08 16:28:11,2025-08-08 16:28:41,0.0083333333333333
AUTO VÁCUO - GPS - 03 - REDE DE GÁS,HJS1097,Em manutenção,2025-08-08 16:28:41,2025-08-08 16:29:07,0.0072222222222222
AUTO VÁCUO - GPS - 03 - REDE DE GÁS,HJS1097,Fora da Planta,2025-08-08 07:59:47,2025-08-08 08:24:51,0.41777777777778
AUTO VÁCUO - GPS - 03 - REDE DE GÁS,HJS1097,Fora da Planta,2025-08-08 10:18:04,2025-08-08 10:23:49,0.095833333333333
AUTO VÁCUO - GPS - 03 - REDE DE GÁS,HJS1097,Fora da Planta,2025-08-08 10:28:04,2025-08-08 10:37:16,0.15333333333333
AUTO VÁCUO - GPS - 03 - REDE DE GÁS,HJS1097,Fora da Planta,2025-08-08 11:05:07,2025-08-08 11:13:13,0.135
AUTO VÁCUO - GPS - 03 - REDE DE GÁS,HJS1097,Fora da Planta,2025-08-08 11:14:13,2025-08-08 11:18:13,0.066666666666667
AUTO VÁCUO - GPS - 03 - REDE DE GÁS,HJS1097,Parada Apontada,2025-08-08 08:35:49,2025-08-08 08:55:49,0.33333333333333
AUTO VÁCUO - GPS - 03 - REDE DE GÁS,HJS1097,Parada Apontada,2025-08-08 10:24:43,2025-08-08 10:26:13,0.025
AUTO VÁCUO - GPS - 03 - REDE DE GÁS,HJS1097,Parada Apontada,2025-08-08 10:39:16,2025-08-08 10:43:46,0.075
AUTO VÁCUO - GPS - 03 - REDE DE GÁS,HJS1097,Parada Apontada,2025-08-08 10:46:56,2025-08-08 10:50:16,0.055555555555556
AUTO VÁCUO - GPS - 03 - REDE DE GÁS,HJS1097,Parada Apontada,2025-08-08 10:53:18,2025-08-08 10:53:18,0
AUTO VÁCUO - GPS - 03 - REDE DE GÁS,HJS1097,Parada Apontada,2025-08-08 12:32:41,2025-08-08 13:32:41,1
AUTO VÁCUO - GPS - 03 - REDE DE GÁS,HJS1097,Motor Desligado,2025-08-08 07:30:00,2025-08-08 07:30:53,0.014722222222222
AUTO VÁCUO - GPS - 03 - REDE DE GÁS,HJS1097,Motor Desligado,2025-08-08 08:35:17,2025-08-08 08:35:49,0.0088888888888889
AUTO VÁCUO - GPS - 03 - REDE DE GÁS,HJS1097,Motor Desligado,2025-08-08 08:55:49,2025-08-08 08:57:51,0.033888888888889
AUTO VÁCUO - GPS - 03 - REDE DE GÁS,HJS1097,Motor Desligado,2025-08-08 10:46:56,2025-08-08 10:46:56,0
AUTO VÁCUO - GPS - 03 - REDE DE GÁS,HJS1097,Motor Desligado,2025-08-08 10:50:16,2025-08-08 10:50:16,0
AUTO VÁCUO - GPS - 03 - REDE DE GÁS,HJS1097,Motor Desligado,2025-08-08 10:50:21,2025-08-08 10:50:51,0.0083333333333333
AUTO VÁCUO - GPS - 03 - REDE DE GÁS,HJS1097,Motor Desligado,2025-08-08 12:32:32,2025-08-08 12:32:41,0.0025
AUTO VÁCUO - GPS - 03 - REDE DE GÁS,HJS1097,Motor Desligado,2025-08-08 16:29:07,2025-08-08 16:30:00,0.014722222222222
AUTO VÁCUO - GPS - 03 - REDE DE GÁS,HJS1097,Parado Ligado,2025-08-08 09:06:02,2025-08-08 09:17:02,0.18333333333333
AUTO VÁCUO - GPS - 03 - REDE DE GÁS,HJS1097,Parado Ligado,2025-08-08 09:50:00,2025-08-08 10:02:05,0.20138888888889
AUTO VÁCUO - GPS - 03 - REDE DE GÁS,HJS1097,Parado Ligado,2025-08-08 10:02:35,2025-08-08 10:12:36,0.16694444444444
AUTO VÁCUO - GPS - 03 - REDE DE GÁS,HJS1097,Parado Ligado,2025-08-08 11:28:27,2025-08-08 12:23:25,0.91611111111111
AUTO VÁCUO - GPS - 03 - REDE DE GÁS,HJS1097,Parado Ligado,2025-08-08 13:41:35,2025-08-08 14:00:35,0.31666666666667
AUTO VÁCUO - GPS - 03 - REDE DE GÁS,HJS1097,Parado Ligado,2025-08-08 14:03:13,2025-08-08 14:09:13,0.1
AUTO VÁCUO - GPS - 03 - REDE DE GÁS,HJS1097,Parado Ligado,2025-08-08 15:27:15,2025-08-08 16:06:15,0.65
AUTO VÁCUO - GPS - 03 - REDE DE GÁS,HJS1097,Parado Ligado,2025-08-08 16:13:25,2025-08-08 16:20:25,0.11666666666667
AUTO VÁCUO - GPS - 03 - REDE DE GÁS,HJS1097,Motor Ligado,2025-08-08 07:57:54,2025-08-08 07:59:47,0.031388888888889
AUTO VÁCUO - GPS - 03 - REDE DE GÁS,HJS1097,Motor Ligado,2025-08-08 08:24:51,2025-08-08 08:35:17,0.17388888888889
AUTO VÁCUO - GPS - 03 - REDE DE GÁS,HJS1097,Motor Ligado,2025-08-08 08:57:51,2025-08-08 09:06:02,0.13638888888889
AUTO VÁCUO - GPS - 03 - REDE DE GÁS,HJS1097,Motor Ligado,2025-08-08 09:17:02,2025-08-08 09:50:00,0.54944444444444
AUTO VÁCUO - GPS - 03 - REDE DE GÁS,HJS1097,Motor Ligado,2025-08-08 10:02:05,2025-08-08 10:02:35,0.0083333333333333
AUTO VÁCUO - GPS - 03 - REDE DE GÁS,HJS1097,Motor Ligado,2025-08-08 10:12:36,2025-08-08 10:18:04,0.091111111111111
AUTO VÁCUO - GPS - 03 - REDE DE GÁS,HJS1097,Motor Ligado,2025-08-08 10:23:49,2025-08-08 10:24:43,0.015
AUTO VÁCUO - GPS - 03 - REDE DE GÁS,HJS1097,Motor Ligado,2025-08-08 10:26:13,2025-08-08 10:28:04,0.030833333333333
AUTO VÁCUO - GPS - 03 - REDE DE GÁS,HJS1097,Motor Ligado,2025-08-08 10:37:16,2025-08-08 10:39:16,0.033333333333333
AUTO VÁCUO - GPS - 03 - REDE DE GÁS,HJS1097,Motor Ligado,2025-08-08 10:43:46,2025-08-08 10:46:56,0.052777777777778
AUTO VÁCUO - GPS - 03 - REDE DE GÁS,HJS1097,Motor Ligado,2025-08-08 10:50:16,2025-08-08 10:50:21,0.0013888888888889
AUTO VÁCUO - GPS - 03 - REDE DE GÁS,HJS1097,Motor Ligado,2025-08-08 10:50:51,2025-08-08 10:53:18,0.040833333333333
AUTO VÁCUO - GPS - 03 - REDE DE GÁS,HJS1097,Motor Ligado,2025-08-08 10:53:18,2025-08-08 11:05:07,0.19694444444444
AUTO VÁCUO - GPS - 03 - REDE DE GÁS,HJS1097,Motor Ligado,2025-08-08 11:13:13,2025-08-08 11:14:13,0.016666666666667
AUTO VÁCUO - GPS - 03 - REDE DE GÁS,HJS1097,Motor Ligado,2025-08-08 11:18:13,2025-08-08 11:28:27,0.17055555555556
AUTO VÁCUO - GPS - 03 - REDE DE GÁS,HJS1097,Motor Ligado,2025-08-08 12:23:25,2025-08-08 12:32:32,0.15194444444444
AUTO VÁCUO - GPS - 03 - REDE DE GÁS,HJS1097,Motor Ligado,2025-08-08 13:32:41,2025-08-08 13:41:35,0.14833333333333
AUTO VÁCUO - GPS - 03 - REDE DE GÁS,HJS1097,Motor Ligado,2025-08-08 14:00:35,2025-08-08 14:03:13,0.043888888888889
AUTO VÁCUO - GPS - 03 - REDE DE GÁS,HJS1097,Motor Ligado,2025-08-08 14:09:13,2025-08-08 15:27:15,1.3005555555556
AUTO VÁCUO - GPS - 03 - REDE DE GÁS,HJS1097,Motor Ligado,2025-08-08 16:06:15,2025-08-08 16:13:25,0.11944444444444
AUTO VÁCUO - GPS - 03 - REDE DE GÁS,HJS1097,Motor Ligado,2025-08-08 16:20:25,2025-08-08 16:28:11,0.12944444444444
AUTO VÁCUO - GPS - 09 - POOL,,Indisponível / Sem Apropriação,2025-08-08 00:00,2025-08-08 22:04:19,22.071944444444
AUTO VÁCUO - GPS - 05 - POOL,,Indisponível / Sem Apropriação,2025-08-08 00:00,2025-08-08 08:00:12,8.0033333333333
AUTO VÁCUO - GPS - 05 - POOL,,Indisponível / Sem Apropriação,2025-08-08 18:41:51,2025-08-08 22:04:11,3.3722222222222
AUTO VÁCUO - GPS - 05 - POOL,FSA3D71,Em manutenção,2025-08-08 18:37:16,2025-08-08 18:41:11,0.065277777777778
AUTO VÁCUO - GPS - 05 - POOL,FSA3D71,Fora da Planta,2025-08-08 17:48:36,2025-08-08 17:52:59,0.073055555555556
AUTO VÁCUO - GPS - 05 - POOL,FSA3D71,Fora da Planta,2025-08-08 18:20:52,2025-08-08 18:25:09,0.071388888888889
AUTO VÁCUO - GPS - 05 - POOL,FSA3D71,Parada Apontada,2025-08-08 08:16:04,2025-08-08 08:36:04,0.33333333333333
AUTO VÁCUO - GPS - 05 - POOL,FSA3D71,Parada Apontada,2025-08-08 10:04:53,2025-08-08 10:24:53,0.33333333333333
AUTO VÁCUO - GPS - 05 - POOL,FSA3D71,Parada Apontada,2025-08-08 10:50:14,2025-08-08 10:55:26,0.086666666666667
AUTO VÁCUO - GPS - 05 - POOL,FSA3D71,Parada Apontada,2025-08-08 11:15:26,2025-08-08 11:25:40,0.17055555555556
AUTO VÁCUO - GPS - 05 - POOL,FSA3D71,Parada Apontada,2025-08-08 11:28:12,2025-08-08 12:59:06,1.515
AUTO VÁCUO - GPS - 05 - POOL,FSA3D71,Parada Apontada,2025-08-08 12:20:22,2025-08-08 13:17:09,0.94638888888889
AUTO VÁCUO - GPS - 05 - POOL,FSA3D71,Parada Apontada,2025-08-08 13:33:37,2025-08-08 13:53:37,0.33333333333333
AUTO VÁCUO - GPS - 05 - POOL,FSA3D71,Motor Desligado,2025-08-08 08:36:04,2025-08-08 09:49:31,1.2241666666667
AUTO VÁCUO - GPS - 05 - POOL,FSA3D71,Motor Desligado,2025-08-08 10:24:53,2025-08-08 10:32:04,0.11972222222222
AUTO VÁCUO - GPS - 05 - POOL,FSA3D71,Motor Desligado,2025-08-08 10:55:26,2025-08-08 10:55:57,0.0086111111111111
AUTO VÁCUO - GPS - 05 - POOL,FSA3D71,Motor Desligado,2025-08-08 11:25:40,2025-08-08 11:26:42,0.017222222222222
AUTO VÁCUO - GPS - 05 - POOL,FSA3D71,Motor Desligado,2025-08-08 11:28:12,2025-08-08 11:28:12,0
AUTO VÁCUO - GPS - 05 - POOL,FSA3D71,Motor Desligado,2025-08-08 13:53:37,2025-08-08 15:15:36,1.3663888888889
AUTO VÁCUO - GPS - 05 - POOL,FSA3D71,Motor Desligado,2025-08-08 17:56:32,2025-08-08 17:57:00,0.0077777777777778
AUTO VÁCUO - GPS - 05 - POOL,FSA3D71,Parado Ligado,2025-08-08 09:49:31,2025-08-08 09:54:54,0.089722222222222
AUTO VÁCUO - GPS - 05 - POOL,FSA3D71,Parado Ligado,2025-08-08 15:19:18,2025-08-08 15:27:18,0.13333333333333
AUTO VÁCUO - GPS - 05 - POOL,FSA3D71,Parado Ligado,2025-08-08 17:16:48,2025-08-08 17:34:23,0.29305555555556
AUTO VÁCUO - GPS - 05 - POOL,FSA3D71,Parado Ligado,2025-08-08 17:57:30,2025-08-08 18:12:54,0.25666666666667
AUTO VÁCUO - GPS - 05 - POOL,FSA3D71,Motor Ligado,2025-08-08 08:00:12,2025-08-08 08:16:04,0.26444444444444
AUTO VÁCUO - GPS - 05 - POOL,FSA3D71,Motor Ligado,2025-08-08 09:54:54,2025-08-08 10:04:53,0.16638888888889
AUTO VÁCUO - GPS - 05 - POOL,FSA3D71,Motor Ligado,2025-08-08 10:32:04,2025-08-08 10:50:14,0.30277777777778
AUTO VÁCUO - GPS - 05 - POOL,FSA3D71,Motor Ligado,2025-08-08 10:55:57,2025-08-08 11:15:26,0.32472222222222
AUTO VÁCUO - GPS - 05 - POOL,FSA3D71,Motor Ligado,2025-08-08 11:26:42,2025-08-08 11:28:12,0.025
AUTO VÁCUO - GPS - 05 - POOL,FSA3D71,Motor Ligado,2025-08-08 13:17:09,2025-08-08 13:33:37,0.27444444444444
AUTO VÁCUO - GPS - 05 - POOL,FSA3D71,Motor Ligado,2025-08-08 15:15:36,2025-08-08 15:19:18,0.061666666666667
AUTO VÁCUO - GPS - 05 - POOL,FSA3D71,Motor Ligado,2025-08-08 15:27:18,2025-08-08 17:16:48,1.825
AUTO VÁCUO - GPS - 05 - POOL,FSA3D71,Motor Ligado,2025-08-08 17:34:23,2025-08-08 17:48:36,0.23694444444444
AUTO VÁCUO - GPS - 05 - POOL,FSA3D71,Motor Ligado,2025-08-08 17:52:59,2025-08-08 17:56:32,0.059166666666667
AUTO VÁCUO - GPS - 05 - POOL,FSA3D71,Motor Ligado,2025-08-08 17:57:00,2025-08-08 17:57:30,0.0083333333333333
AUTO VÁCUO - GPS - 05 - POOL,FSA3D71,Motor Ligado,2025-08-08 18:12:54,2025-08-08 18:20:52,0.13277777777778
AUTO VÁCUO - GPS - 05 - POOL,FSA3D71,Motor Ligado,2025-08-08 18:25:09,2025-08-08 18:37:16,0.20194444444444
AUTO VÁCUO - GPS - 05 - POOL,FSA3D71,Motor Ligado,2025-08-08 18:41:11,2025-08-08 18:41:51,0.011111111111111
AUTO VÁCUO - GPS - 04 - ÁGUA E EFLUENTES,,Indisponível / Sem Apropriação,2025-08-08 00:00,2025-08-08 07:30:00,7.5
AUTO VÁCUO - GPS - 04 - ÁGUA E EFLUENTES,,Indisponível / Sem Apropriação,2025-08-08 16:30:00,2025-08-08 22:04:16,5.5711111111111
AUTO VÁCUO - GPS - 04 - ÁGUA E EFLUENTES,CUB0763,Em manutenção,2025-08-08 07:30:04,2025-08-08 07:51:55,0.36416666666667
AUTO VÁCUO - GPS - 04 - ÁGUA E EFLUENTES,CUB0763,Em manutenção,2025-08-08 07:51:55,2025-08-08 08:11:23,0.32444444444444
AUTO VÁCUO - GPS - 04 - ÁGUA E EFLUENTES,CUB0763,Em manutenção,2025-08-08 08:11:23,2025-08-08 08:12:20,0.015833333333333
AUTO VÁCUO - GPS - 04 - ÁGUA E EFLUENTES,CUB0763,Em manutenção,2025-08-08 16:25:25,2025-08-08 16:28:25,0.05
AUTO VÁCUO - GPS - 04 - ÁGUA E EFLUENTES,CUB0763,Fora da Planta,2025-08-08 13:54:57,2025-08-08 13:59:53,0.082222222222222
AUTO VÁCUO - GPS - 04 - ÁGUA E EFLUENTES,CUB0763,Fora da Planta,2025-08-08 14:24:29,2025-08-08 14:30:17,0.096666666666667
AUTO VÁCUO - GPS - 04 - ÁGUA E EFLUENTES,CUB0763,Fora da Planta,2025-08-08 15:20:42,2025-08-08 15:25:02,0.072222222222222
AUTO VÁCUO - GPS - 04 - ÁGUA E EFLUENTES,CUB0763,Fora da Planta,2025-08-08 15:44:00,2025-08-08 15:48:37,0.076944444444444
AUTO VÁCUO - GPS - 04 - ÁGUA E EFLUENTES,CUB0763,Parada Apontada,2025-08-08 08:22:56,2025-08-08 08:42:56,0.33333333333333
AUTO VÁCUO - GPS - 04 - ÁGUA E EFLUENTES,CUB0763,Parada Apontada,2025-08-08 10:36:24,2025-08-08 11:35:16,0.98111111111111
AUTO VÁCUO - GPS - 04 - ÁGUA E EFLUENTES,CUB0763,Parada Apontada,2025-08-08 14:04:16,2025-08-08 14:14:16,0.16666666666667
AUTO VÁCUO - GPS - 04 - ÁGUA E EFLUENTES,CUB0763,Parada Apontada,2025-08-08 14:21:41,2025-08-08 14:22:52,0.019722222222222
AUTO VÁCUO - GPS - 04 - ÁGUA E EFLUENTES,CUB0763,Parada Apontada,2025-08-08 15:28:47,2025-08-08 15:36:17,0.125
AUTO VÁCUO - GPS - 04 - ÁGUA E EFLUENTES,CUB0763,Parada Apontada,2025-08-08 15:41:55,2025-08-08 15:42:24,0.0080555555555556
AUTO VÁCUO - GPS - 04 - ÁGUA E EFLUENTES,CUB0763,Parada Apontada,2025-08-08 16:01:25,2025-08-08 16:05:55,0.075
AUTO VÁCUO - GPS - 04 - ÁGUA E EFLUENTES,CUB0763,Motor Desligado,2025-08-08 07:30:00,2025-08-08 07:30:04,0.0011111111111111
AUTO VÁCUO - GPS - 04 - ÁGUA E EFLUENTES,CUB0763,Motor Desligado,2025-08-08 08:42:56,2025-08-08 10:36:24,1.8911111111111
AUTO VÁCUO - GPS - 04 - ÁGUA E EFLUENTES,CUB0763,Motor Desligado,2025-08-08 11:35:16,2025-08-08 11:48:51,0.22638888888889
AUTO VÁCUO - GPS - 04 - ÁGUA E EFLUENTES,CUB0763,Motor Desligado,2025-08-08 16:28:25,2025-08-08 16:30:00,0.026388888888889
AUTO VÁCUO - GPS - 04 - ÁGUA E EFLUENTES,CUB0763,Parado Ligado,2025-08-08 11:51:51,2025-08-08 12:25:51,0.56666666666667
AUTO VÁCUO - GPS - 04 - ÁGUA E EFLUENTES,CUB0763,Parado Ligado,2025-08-08 12:39:21,2025-08-08 13:20:51,0.69166666666667
AUTO VÁCUO - GPS - 04 - ÁGUA E EFLUENTES,CUB0763,Parado Ligado,2025-08-08 14:04:16,2025-08-08 14:04:16,0
AUTO VÁCUO - GPS - 04 - ÁGUA E EFLUENTES,CUB0763,Parado Ligado,2025-08-08 14:14:16,2025-08-08 14:14:16,0
AUTO VÁCUO - GPS - 04 - ÁGUA E EFLUENTES,CUB0763,Parado Ligado,2025-08-08 15:28:47,2025-08-08 15:28:47,0
AUTO VÁCUO - GPS - 04 - ÁGUA E EFLUENTES,CUB0763,Parado Ligado,2025-08-08 15:36:17,2025-08-08 15:36:17,0
AUTO VÁCUO - GPS - 04 - ÁGUA E EFLUENTES,CUB0763,Motor Ligado,2025-08-08 08:12:20,2025-08-08 08:22:56,0.17666666666667
AUTO VÁCUO - GPS - 04 - ÁGUA E EFLUENTES,CUB0763,Motor Ligado,2025-08-08 11:48:51,2025-08-08 11:51:51,0.05
AUTO VÁCUO - GPS - 04 - ÁGUA E EFLUENTES,CUB0763,Motor Ligado,2025-08-08 12:25:51,2025-08-08 12:39:21,0.225
AUTO VÁCUO - GPS - 04 - ÁGUA E EFLUENTES,CUB0763,Motor Ligado,2025-08-08 13:20:51,2025-08-08 13:54:57,0.56833333333333
AUTO VÁCUO - GPS - 04 - ÁGUA E EFLUENTES,CUB0763,Motor Ligado,2025-08-08 13:59:53,2025-08-08 14:04:16,0.073055555555556
AUTO VÁCUO - GPS - 04 - ÁGUA E EFLUENTES,CUB0763,Motor Ligado,2025-08-08 14:14:16,2025-08-08 14:21:41,0.12361111111111
AUTO VÁCUO - GPS - 04 - ÁGUA E EFLUENTES,CUB0763,Motor Ligado,2025-08-08 14:22:52,2025-08-08 14:24:29,0.026944444444444
AUTO VÁCUO - GPS - 04 - ÁGUA E EFLUENTES,CUB0763,Motor Ligado,2025-08-08 14:30:17,2025-08-08 15:20:42,0.84027777777778
AUTO VÁCUO - GPS - 04 - ÁGUA E EFLUENTES,CUB0763,Motor Ligado,2025-08-08 15:25:02,2025-08-08 15:28:47,0.0625
AUTO VÁCUO - GPS - 04 - ÁGUA E EFLUENTES,CUB0763,Motor Ligado,2025-08-08 15:36:17,2025-08-08 15:41:55,0.093888888888889
AUTO VÁCUO - GPS - 04 - ÁGUA E EFLUENTES,CUB0763,Motor Ligado,2025-08-08 15:42:24,2025-08-08 15:44:00,0.026666666666667
AUTO VÁCUO - GPS - 04 - ÁGUA E EFLUENTES,CUB0763,Motor Ligado,2025-08-08 15:48:37,2025-08-08 16:01:25,0.21333333333333
AUTO VÁCUO - GPS - 04 - ÁGUA E EFLUENTES,CUB0763,Motor Ligado,2025-08-08 16:05:55,2025-08-08 16:25:25,0.325
CAMINHÃO BROOK - GPS - 01,EPN2463,Em manutenção,2025-08-08 00:00:43,2025-08-08 07:34:05,7.5561111111111
CAMINHÃO BROOK - GPS - 01,EPN2463,Em manutenção,2025-08-08 15:48:26,2025-08-08 15:49:09,0.011944444444444
CAMINHÃO BROOK - GPS - 01,EPN2463,Em manutenção,2025-08-08 16:14:14,2025-08-08 16:20:14,0.1
CAMINHÃO BROOK - GPS - 01,EPN2463,Em manutenção,2025-08-08 17:13:26,2025-08-08 22:02:00,4.8094444444444
CAMINHÃO BROOK - GPS - 01,EPN2463,Fora da Planta,2025-08-08 15:08:09,2025-08-08 15:48:26,0.67138888888889
