VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Secundário Ligado,2025-09-18 00:53:06,2025-09-18 02:18:07,1.4169444444444
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Secundário Ligado,2025-09-18 02:23:37,2025-09-18 05:18:38,2.9169444444444
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-18 00:00,2025-09-18 00:11:49,0.19694444444444
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-18 00:52:49,2025-09-18 00:53:06,0.0047222222222222
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-18 02:18:07,2025-09-18 02:18:19,0.0033333333333333
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-18 02:23:13,2025-09-18 02:23:37,0.0066666666666667
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-18 05:18:38,2025-09-18 05:21:13,0.043055555555556
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-18 05:34:11,2025-09-18 06:10:36,0.60694444444444
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-18 07:10:13,2025-09-18 07:11:00,0.013055555555556
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-18 00:11:49,2025-09-18 00:13:33,0.028888888888889
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-18 00:33:33,2025-09-18 00:52:49,0.32111111111111
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-18 02:18:19,2025-09-18 02:23:13,0.081666666666667
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-18 05:21:13,2025-09-18 05:34:11,0.21611111111111
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-18 06:10:36,2025-09-18 06:21:50,0.18722222222222
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Em manutenção,2025-09-18 07:12:13,2025-09-18 07:23:58,0.19583333333333
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Parada Apontada,2025-09-18 08:06:33,2025-09-18 08:21:17,0.24555555555556
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Parada Apontada,2025-09-18 09:36:58,2025-09-18 09:56:58,0.33333333333333
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Secundário Ligado,2025-09-18 10:40:59,2025-09-18 11:47:28,1.1080555555556
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Secundário Ligado,2025-09-18 11:48:58,2025-09-18 11:52:58,0.066666666666667
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-18 07:59:52,2025-09-18 08:06:33,0.11138888888889
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-18 08:21:17,2025-09-18 08:21:18,0.00027777777777778
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-18 08:33:33,2025-09-18 09:16:03,0.70833333333333
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-18 09:33:21,2025-09-18 09:36:58,0.060277777777778
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-18 09:56:58,2025-09-18 10:40:59,0.73361111111111
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-18 11:47:28,2025-09-18 11:47:42,0.0038888888888889
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-18 11:48:42,2025-09-18 11:48:58,0.0044444444444444
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-18 11:52:58,2025-09-18 11:54:59,0.033611111111111
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-18 07:12:08,2025-09-18 07:12:13,0.0013888888888889
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-18 07:23:58,2025-09-18 07:59:52,0.59833333333333
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-18 08:21:18,2025-09-18 08:33:33,0.20416666666667
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-18 09:16:03,2025-09-18 09:33:21,0.28833333333333
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-18 11:47:42,2025-09-18 11:48:42,0.016666666666667
ALTA PRESSÃO - GPS - 07 - 16 HS,,Indisponível / Sem Apropriação,2025-09-18 00:00,2025-09-18 07:19:11,7.3197222222222
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2983,Em manutenção,2025-09-18 07:19:13,2025-09-18 07:29:54,0.17805555555556
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2983,Parada Apontada,2025-09-18 07:29:54,2025-09-18 07:47:49,0.29861111111111
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2983,Parada Apontada,2025-09-18 09:39:00,2025-09-18 09:51:12,0.20333333333333
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2983,Parada Apontada,2025-09-18 09:52:03,2025-09-18 09:59:08,0.11805555555556
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2983,Motor Desligado,2025-09-18 07:59:41,2025-09-18 08:11:11,0.19166666666667
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2983,Motor Desligado,2025-09-18 08:18:33,2025-09-18 09:36:53,1.3055555555556
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2983,Motor Desligado,2025-09-18 09:51:12,2025-09-18 09:52:03,0.014166666666667
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2983,Motor Desligado,2025-09-18 09:59:08,2025-09-18 11:55:14,1.935
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2983,Parado Ligado,2025-09-18 07:19:11,2025-09-18 07:19:13,0.00055555555555556
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2983,Parado Ligado,2025-09-18 07:47:49,2025-09-18 07:50:22,0.0425
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2983,Motor Ligado,2025-09-18 07:50:22,2025-09-18 07:59:41,0.15527777777778
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2983,Motor Ligado,2025-09-18 08:11:11,2025-09-18 08:18:33,0.12277777777778
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2983,Motor Ligado,2025-09-18 09:36:53,2025-09-18 09:39:00,0.035277777777778
ALTA PRESSÃO - GPS - 03,,Indisponível / Sem Apropriação,2025-09-18 00:00,2025-09-18 07:09:28,7.1577777777778
ALTA PRESSÃO - GPS - 03,EAM-3253,Em manutenção,2025-09-18 07:10:07,2025-09-18 07:42:32,0.54027777777778
ALTA PRESSÃO - GPS - 03,EAM-3253,Parada Apontada,2025-09-18 07:52:41,2025-09-18 08:12:41,0.33333333333333
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Secundário Ligado,2025-09-18 10:10:28,2025-09-18 10:58:59,0.80861111111111
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Secundário Ligado,2025-09-18 11:10:39,2025-09-18 11:45:09,0.575
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Desligado,2025-09-18 07:09:28,2025-09-18 07:10:07,0.010833333333333
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Desligado,2025-09-18 07:52:34,2025-09-18 07:52:41,0.0019444444444444
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Desligado,2025-09-18 08:12:41,2025-09-18 09:19:41,1.1166666666667
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Desligado,2025-09-18 09:27:54,2025-09-18 09:28:24,0.0083333333333333
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Desligado,2025-09-18 09:31:16,2025-09-18 09:32:16,0.016666666666667
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Desligado,2025-09-18 09:34:59,2025-09-18 09:35:59,0.016666666666667
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Desligado,2025-09-18 10:09:00,2025-09-18 10:10:28,0.024444444444444
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Desligado,2025-09-18 10:58:59,2025-09-18 10:59:14,0.0041666666666667
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Desligado,2025-09-18 11:10:35,2025-09-18 11:10:39,0.0011111111111111
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Desligado,2025-09-18 11:45:09,2025-09-18 11:54:59,0.16388888888889
ALTA PRESSÃO - GPS - 03,EAM-3253,Parado Ligado,2025-09-18 09:42:45,2025-09-18 09:55:15,0.20833333333333
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Ligado,2025-09-18 07:42:32,2025-09-18 07:52:34,0.16722222222222
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Ligado,2025-09-18 09:19:41,2025-09-18 09:27:54,0.13694444444444
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Ligado,2025-09-18 09:28:24,2025-09-18 09:31:16,0.047777777777778
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Ligado,2025-09-18 09:32:16,2025-09-18 09:34:59,0.045277777777778
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Ligado,2025-09-18 09:35:59,2025-09-18 09:42:45,0.11277777777778
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Ligado,2025-09-18 09:55:15,2025-09-18 10:09:00,0.22916666666667
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Ligado,2025-09-18 10:59:14,2025-09-18 11:10:35,0.18916666666667
ALTA PRESSÃO - GPS - 02,,Indisponível / Sem Apropriação,2025-09-18 00:00,2025-09-18 06:34:08,6.5688888888889
ALTA PRESSÃO - GPS - 02,DSY6474,Em manutenção,2025-09-18 06:34:23,2025-09-18 07:47:16,1.2147222222222
ALTA PRESSÃO - GPS - 02,DSY6474,Parada Apontada,2025-09-18 08:03:51,2025-09-18 08:13:19,0.15777777777778
ALTA PRESSÃO - GPS - 02,DSY6474,Parada Apontada,2025-09-18 08:18:41,2025-09-18 08:38:41,0.33333333333333
ALTA PRESSÃO - GPS - 02,DSY6474,Parada Apontada,2025-09-18 08:46:27,2025-09-18 09:06:27,0.33333333333333
ALTA PRESSÃO - GPS - 02,DSY6474,Parada Apontada,2025-09-18 09:55:40,2025-09-18 10:10:40,0.25
ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-09-18 06:34:08,2025-09-18 06:34:23,0.0041666666666667
ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-09-18 08:38:41,2025-09-18 08:46:27,0.12944444444444
ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-09-18 09:06:27,2025-09-18 09:55:40,0.82027777777778
ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-09-18 10:10:40,2025-09-18 10:14:07,0.0575
ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-09-18 10:16:07,2025-09-18 10:46:35,0.50777777777778
ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-09-18 11:34:35,2025-09-18 11:54:59,0.34
ALTA PRESSÃO - GPS - 02,DSY6474,Parado Ligado,2025-09-18 10:46:35,2025-09-18 11:34:35,0.8
ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-09-18 07:47:16,2025-09-18 08:03:51,0.27638888888889
ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-09-18 08:13:19,2025-09-18 08:18:41,0.089444444444444
ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-09-18 10:14:07,2025-09-18 10:16:07,0.033333333333333
ALTA PRESSÃO - GPS - 08 - 24 HS,,Indisponível / Sem Apropriação,2025-09-18 07:09:00,2025-09-18 07:10:39,0.0275
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Em manutenção,2025-09-18 06:19:45,2025-09-18 06:19:58,0.0036111111111111
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Em manutenção,2025-09-18 06:19:58,2025-09-18 06:21:09,0.019722222222222
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Parada Apontada,2025-09-18 06:04:01,2025-09-18 06:15:16,0.1875
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-09-18 00:00:18,2025-09-18 00:20:18,0.33333333333333
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-09-18 00:22:18,2025-09-18 00:23:48,0.025
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-09-18 00:27:48,2025-09-18 00:46:48,0.31666666666667
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-09-18 00:51:48,2025-09-18 01:00:18,0.14166666666667
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-09-18 01:01:48,2025-09-18 01:03:48,0.033333333333333
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-09-18 01:12:18,2025-09-18 01:28:48,0.275
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-09-18 01:31:48,2025-09-18 01:41:18,0.15833333333333
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-09-18 01:43:18,2025-09-18 01:54:48,0.19166666666667
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-09-18 02:19:48,2025-09-18 02:51:18,0.525
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-09-18 02:57:48,2025-09-18 03:06:48,0.15
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-09-18 03:08:18,2025-09-18 03:11:48,0.058333333333333
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-09-18 03:14:18,2025-09-18 03:29:18,0.25
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-09-18 03:34:48,2025-09-18 03:45:18,0.175
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-09-18 03:46:48,2025-09-18 03:48:48,0.033333333333333
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-09-18 03:49:48,2025-09-18 04:09:18,0.325
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-09-18 04:30:48,2025-09-18 04:43:18,0.20833333333333
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-09-18 04:53:48,2025-09-18 05:12:18,0.30833333333333
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-18 00:00,2025-09-18 00:00:18,0.005
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-18 00:20:18,2025-09-18 00:22:18,0.033333333333333
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-18 00:23:48,2025-09-18 00:27:48,0.066666666666667
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-18 00:46:48,2025-09-18 00:51:48,0.083333333333333
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-18 01:00:18,2025-09-18 01:01:48,0.025
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-18 01:03:48,2025-09-18 01:12:18,0.14166666666667
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-18 01:28:48,2025-09-18 01:31:48,0.05
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-18 01:41:18,2025-09-18 01:43:18,0.033333333333333
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-18 01:54:48,2025-09-18 02:19:48,0.41666666666667
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-18 02:51:18,2025-09-18 02:57:48,0.10833333333333
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-18 03:06:48,2025-09-18 03:08:18,0.025
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-18 03:11:48,2025-09-18 03:14:18,0.041666666666667
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-18 03:29:18,2025-09-18 03:34:48,0.091666666666667
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-18 03:45:18,2025-09-18 03:46:48,0.025
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-18 03:48:48,2025-09-18 03:49:48,0.016666666666667
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-18 04:09:18,2025-09-18 04:30:48,0.35833333333333
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-18 04:43:18,2025-09-18 04:53:48,0.175
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-18 05:12:18,2025-09-18 05:42:29,0.50305555555556
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-18 05:48:58,2025-09-18 06:00:59,0.20027777777778
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-18 06:21:09,2025-09-18 07:09:00,0.7975
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Parado Ligado,2025-09-18 06:03:09,2025-09-18 06:04:01,0.014444444444444
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Parado Ligado,2025-09-18 06:15:16,2025-09-18 06:15:30,0.0038888888888889
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-09-18 05:42:29,2025-09-18 05:48:58,0.10805555555556
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-09-18 06:00:59,2025-09-18 06:03:09,0.036111111111111
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-09-18 06:15:30,2025-09-18 06:19:45,0.070833333333333
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Em manutenção,2025-09-18 07:20:05,2025-09-18 07:21:08,0.0175
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Em manutenção,2025-09-18 07:49:06,2025-09-18 07:51:06,0.033333333333333
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Em manutenção,2025-09-18 07:52:06,2025-09-18 07:55:28,0.056111111111111
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Fora da Planta,2025-09-18 07:23:14,2025-09-18 07:47:38,0.40666666666667
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Parada Apontada,2025-09-18 08:12:03,2025-09-18 08:24:37,0.20944444444444
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Parada Apontada,2025-09-18 09:54:40,2025-09-18 09:56:54,0.037222222222222
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Parada Apontada,2025-09-18 09:57:48,2025-09-18 10:02:35,0.079722222222222
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-09-18 10:02:35,2025-09-18 10:38:17,0.595
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-09-18 10:41:47,2025-09-18 11:18:17,0.60833333333333
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-09-18 11:21:47,2025-09-18 11:27:17,0.091666666666667
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-18 07:10:39,2025-09-18 07:11:12,0.0091666666666667
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-18 08:08:41,2025-09-18 08:12:03,0.056111111111111
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-18 08:24:37,2025-09-18 09:54:40,1.5008333333333
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-18 10:38:17,2025-09-18 10:41:47,0.058333333333333
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-18 11:18:17,2025-09-18 11:19:33,0.021111111111111
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-18 11:21:33,2025-09-18 11:21:47,0.0038888888888889
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-18 11:27:17,2025-09-18 11:31:03,0.062777777777778
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-18 11:33:33,2025-09-18 11:55:15,0.36166666666667
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Parado Ligado,2025-09-18 07:11:12,2025-09-18 07:20:05,0.14805555555556
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Parado Ligado,2025-09-18 07:51:06,2025-09-18 07:52:06,0.016666666666667
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-09-18 07:21:08,2025-09-18 07:23:14,0.035
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-09-18 07:47:38,2025-09-18 07:49:06,0.024444444444444
