VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Ligado,2025-07-21 02:59:12,2025-07-21 03:05:28,0.10444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Ligado,2025-07-21 03:25:57,2025-07-21 03:36:45,0.18
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Ligado,2025-07-21 03:45:49,2025-07-21 03:55:41,0.16444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Ligado,2025-07-21 04:37:00,2025-07-21 04:46:34,0.15944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Ligado,2025-07-21 05:10:04,2025-07-21 05:25:56,0.26444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Ligado,2025-07-21 06:09:47,2025-07-21 06:15:36,0.096944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Ligado,2025-07-21 06:16:30,2025-07-21 06:17:49,0.021944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 10,,Indisponível / Sem Apropriação,2025-07-21 00:00,2025-07-21 06:31:32,6.5255555555556
CAMINHÃO ALTA PRESSÃO - GPS - 12,,Indisponível / Sem Apropriação,2025-07-21 00:00,2025-07-21 06:31:32,6.5255555555556
CAMINHÃO ALTA PRESSÃO - GPS - 03,,Indisponível / Sem Apropriação,2025-07-21 00:00,2025-07-21 06:31:32,6.5255555555556
CAMINHÃO ALTA PRESSÃO - GPS - 02,,Indisponível / Sem Apropriação,2025-07-21 00:00,2025-07-21 06:31:32,6.5255555555556
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,,Indisponível / Sem Apropriação,2025-07-21 06:15:57,2025-07-21 06:31:32,0.25972222222222
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Em manutenção,2025-07-21 06:14:45,2025-07-21 06:15:29,0.012222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Secundário Ligado,2025-07-21 00:26:03,2025-07-21 01:08:26,0.70638888888889
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Secundário Ligado,2025-07-21 03:42:54,2025-07-21 03:44:24,0.025
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Secundário Ligado,2025-07-21 04:49:32,2025-07-21 05:13:10,0.39388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Desligado,2025-07-21 00:04:36,2025-07-21 00:26:03,0.3575
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Desligado,2025-07-21 01:08:26,2025-07-21 01:14:52,0.10722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Desligado,2025-07-21 01:31:09,2025-07-21 02:32:05,1.0155555555556
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Desligado,2025-07-21 02:39:18,2025-07-21 02:58:20,0.31722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Desligado,2025-07-21 02:59:33,2025-07-21 03:02:50,0.054722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Desligado,2025-07-21 03:12:10,2025-07-21 03:42:54,0.51222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Desligado,2025-07-21 03:44:24,2025-07-21 03:44:26,0.00055555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Desligado,2025-07-21 04:48:49,2025-07-21 04:49:32,0.011944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Desligado,2025-07-21 05:13:10,2025-07-21 05:25:19,0.2025
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Desligado,2025-07-21 05:32:33,2025-07-21 05:53:13,0.34444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Desligado,2025-07-21 06:15:29,2025-07-21 06:15:57,0.0077777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Parado Ligado,2025-07-21 03:45:26,2025-07-21 04:02:26,0.28333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Parado Ligado,2025-07-21 04:10:26,2025-07-21 04:16:56,0.10833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Parado Ligado,2025-07-21 04:30:56,2025-07-21 04:44:26,0.225
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Ligado,2025-07-21 00:00,2025-07-21 00:04:36,0.076666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Ligado,2025-07-21 01:14:52,2025-07-21 01:31:09,0.27138888888889
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Ligado,2025-07-21 02:32:05,2025-07-21 02:39:18,0.12027777777778
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Ligado,2025-07-21 02:58:20,2025-07-21 02:59:33,0.020277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Ligado,2025-07-21 03:02:50,2025-07-21 03:12:10,0.15555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Ligado,2025-07-21 03:44:26,2025-07-21 03:45:26,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Ligado,2025-07-21 04:02:26,2025-07-21 04:10:26,0.13333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Ligado,2025-07-21 04:16:56,2025-07-21 04:30:56,0.23333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Ligado,2025-07-21 04:44:26,2025-07-21 04:48:49,0.073055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Ligado,2025-07-21 05:25:19,2025-07-21 05:32:33,0.12055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Ligado,2025-07-21 05:53:13,2025-07-21 06:14:45,0.35888888888889
CAMINHÃO HIPER VÁCUO - GPS - 02,,Indisponível / Sem Apropriação,2025-07-21 00:00,2025-07-21 06:31:33,6.5258333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,,Indisponível / Sem Apropriação,2025-07-21 06:29:47,2025-07-21 06:31:33,0.029444444444444
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Em manutenção,2025-07-21 06:25:13,2025-07-21 06:26:04,0.014166666666667
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Fora da Planta,2025-07-21 02:51:55,2025-07-21 02:57:45,0.097222222222222
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Fora da Planta,2025-07-21 03:00:33,2025-07-21 03:01:05,0.0088888888888889
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Fora da Planta,2025-07-21 03:02:08,2025-07-21 03:10:49,0.14472222222222
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Fora da Planta,2025-07-21 03:29:58,2025-07-21 03:37:20,0.12277777777778
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Fora da Planta,2025-07-21 03:38:26,2025-07-21 03:42:42,0.071111111111111
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-07-21 01:18:51,2025-07-21 02:39:11,1.3388888888889
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-07-21 06:27:04,2025-07-21 06:29:47,0.045277777777778
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-07-21 00:01:16,2025-07-21 01:13:38,1.2061111111111
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-07-21 03:15:40,2025-07-21 03:25:53,0.17027777777778
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-07-21 03:55:55,2025-07-21 06:03:01,2.1183333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-07-21 06:06:41,2025-07-21 06:22:18,0.26027777777778
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-21 00:00,2025-07-21 00:01:16,0.021111111111111
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-21 01:13:38,2025-07-21 01:18:51,0.086944444444444
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-21 02:39:11,2025-07-21 02:51:55,0.21222222222222
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-21 02:57:45,2025-07-21 03:00:33,0.046666666666667
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-21 03:01:05,2025-07-21 03:02:08,0.0175
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-21 03:10:49,2025-07-21 03:15:40,0.080833333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-21 03:25:53,2025-07-21 03:29:58,0.068055555555556
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-21 03:37:20,2025-07-21 03:38:26,0.018333333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-21 03:42:42,2025-07-21 03:55:55,0.22027777777778
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-21 06:03:01,2025-07-21 06:06:41,0.061111111111111
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-21 06:22:18,2025-07-21 06:25:13,0.048611111111111
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-21 06:26:04,2025-07-21 06:27:04,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 07,,Indisponível / Sem Apropriação,2025-07-21 00:00,2025-07-21 06:31:32,6.5255555555556
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,,Indisponível / Sem Apropriação,2025-07-21 06:28:46,2025-07-21 06:31:37,0.0475
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Em manutenção,2025-07-21 05:59:06,2025-07-21 05:59:22,0.0044444444444444
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Em manutenção,2025-07-21 06:02:35,2025-07-21 06:03:23,0.013333333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Em manutenção,2025-07-21 06:23:53,2025-07-21 06:27:02,0.0525
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-07-21 00:59:07,2025-07-21 01:55:32,0.94027777777778
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-07-21 02:49:51,2025-07-21 03:49:55,1.0011111111111
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-07-21 04:55:18,2025-07-21 05:00:48,0.091666666666667
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-07-21 05:02:56,2025-07-21 05:46:06,0.71944444444444
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-07-21 05:59:52,2025-07-21 06:02:22,0.041666666666667
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-07-21 06:27:02,2025-07-21 06:28:46,0.028888888888889
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-21 00:00,2025-07-21 00:24:17,0.40472222222222
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-21 00:32:24,2025-07-21 00:42:54,0.175
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-21 00:50:21,2025-07-21 00:57:35,0.12055555555556
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-21 02:12:58,2025-07-21 02:19:40,0.11166666666667
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-21 02:20:13,2025-07-21 02:34:43,0.24166666666667
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-21 03:59:25,2025-07-21 04:10:18,0.18138888888889
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-21 04:11:04,2025-07-21 04:29:34,0.30833333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-21 00:24:17,2025-07-21 00:32:24,0.13527777777778
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-21 00:42:54,2025-07-21 00:50:21,0.12416666666667
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-21 00:57:35,2025-07-21 00:59:07,0.025555555555556
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-21 01:55:32,2025-07-21 02:12:58,0.29055555555556
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-21 02:19:40,2025-07-21 02:20:13,0.0091666666666667
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-21 02:34:43,2025-07-21 02:49:51,0.25222222222222
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-21 03:49:55,2025-07-21 03:59:25,0.15833333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-21 04:10:18,2025-07-21 04:11:04,0.012777777777778
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-21 04:29:34,2025-07-21 04:55:18,0.42888888888889
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-21 05:00:48,2025-07-21 05:02:56,0.035555555555556
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-21 05:46:06,2025-07-21 05:59:06,0.21666666666667
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-21 05:59:22,2025-07-21 05:59:52,0.0083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-21 06:02:22,2025-07-21 06:02:35,0.0036111111111111
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-21 06:03:23,2025-07-21 06:23:53,0.34166666666667
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,,Indisponível / Sem Apropriação,2025-07-21 00:00,2025-07-21 06:31:32,6.5255555555556
CAMINHÃO ALTA PRESSÃO - GPS - 09,,Indisponível / Sem Apropriação,2025-07-21 00:00,2025-07-21 06:31:32,6.5255555555556
