VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parado Ligado,2025-08-04 12:59:11,2025-08-04 13:10:55,0.19555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parado Ligado,2025-08-04 15:03:49,2025-08-04 15:21:29,0.29444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parado Ligado,2025-08-04 15:28:10,2025-08-04 15:33:21,0.086388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-04 06:32:29,2025-08-04 06:32:47,0.005
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-04 06:49:09,2025-08-04 06:54:49,0.094444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-04 07:08:46,2025-08-04 07:23:17,0.24194444444444
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-04 08:02:25,2025-08-04 08:03:06,0.011388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-04 08:08:36,2025-08-04 08:12:03,0.0575
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-04 08:21:19,2025-08-04 08:21:55,0.01
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-04 09:29:27,2025-08-04 09:45:04,0.26027777777778
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-04 10:04:43,2025-08-04 10:26:02,0.35527777777778
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-04 11:16:59,2025-08-04 11:29:58,0.21638888888889
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-04 12:31:01,2025-08-04 12:36:23,0.089444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-04 12:36:53,2025-08-04 12:59:11,0.37166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-04 13:10:55,2025-08-04 13:11:55,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-04 13:32:08,2025-08-04 13:33:38,0.025
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-04 15:21:29,2025-08-04 15:28:10,0.11138888888889
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-04 15:33:21,2025-08-04 15:58:52,0.42527777777778
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-04 15:59:05,2025-08-04 15:59:56,0.014166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 06,,Indisponível / Sem Apropriação,2025-08-04 00:00,2025-08-04 07:51:29,7.8580555555556
CAMINHÃO ALTA PRESSÃO - GPS - 06,,Indisponível / Sem Apropriação,2025-08-04 16:29:18,2025-08-04 16:42:21,0.2175
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Em manutenção,2025-08-04 07:52:10,2025-08-04 07:53:34,0.023333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Em manutenção,2025-08-04 16:27:08,2025-08-04 16:27:38,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Em manutenção,2025-08-04 16:27:38,2025-08-04 16:28:12,0.0094444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Desligado,2025-08-04 07:51:29,2025-08-04 07:52:10,0.011388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Desligado,2025-08-04 08:31:11,2025-08-04 08:39:13,0.13388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Desligado,2025-08-04 08:42:53,2025-08-04 12:13:54,3.5169444444444
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Desligado,2025-08-04 12:35:50,2025-08-04 13:01:20,0.425
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Desligado,2025-08-04 13:12:04,2025-08-04 13:43:34,0.525
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Desligado,2025-08-04 14:06:57,2025-08-04 15:31:23,1.4072222222222
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Desligado,2025-08-04 15:40:46,2025-08-04 16:22:58,0.70333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Parado Ligado,2025-08-04 07:57:40,2025-08-04 08:05:40,0.13333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Parado Ligado,2025-08-04 08:15:22,2025-08-04 08:22:52,0.125
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Parado Ligado,2025-08-04 13:51:19,2025-08-04 14:00:22,0.15083333333333
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-08-04 07:53:34,2025-08-04 07:57:40,0.068333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-08-04 08:05:40,2025-08-04 08:15:22,0.16166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-08-04 08:22:52,2025-08-04 08:31:11,0.13861111111111
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-08-04 08:39:13,2025-08-04 08:42:53,0.061111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-08-04 12:13:54,2025-08-04 12:35:50,0.36555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-08-04 13:01:20,2025-08-04 13:12:04,0.17888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-08-04 13:43:34,2025-08-04 13:51:19,0.12916666666667
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-08-04 14:00:22,2025-08-04 14:06:57,0.10972222222222
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-08-04 15:31:23,2025-08-04 15:40:46,0.15638888888889
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-08-04 16:22:58,2025-08-04 16:27:08,0.069444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-08-04 16:28:12,2025-08-04 16:29:18,0.018333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,,Indisponível / Sem Apropriação,2025-08-04 06:28:17,2025-08-04 06:47:34,0.32138888888889
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Em manutenção,2025-08-04 06:22:53,2025-08-04 06:23:25,0.0088888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-08-04 00:00,2025-08-04 01:00:09,1.0025
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-08-04 01:02:39,2025-08-04 02:08:25,1.0961111111111
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-08-04 02:29:43,2025-08-04 02:37:13,0.125
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-08-04 02:46:28,2025-08-04 02:48:58,0.041666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-08-04 02:52:50,2025-08-04 03:39:44,0.78166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-08-04 03:42:42,2025-08-04 03:45:12,0.041666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-08-04 03:46:12,2025-08-04 06:06:42,2.3416666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-08-04 06:24:25,2025-08-04 06:28:17,0.064444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-08-04 01:00:09,2025-08-04 01:02:39,0.041666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-08-04 02:08:25,2025-08-04 02:29:43,0.355
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-08-04 02:37:13,2025-08-04 02:46:28,0.15416666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-08-04 02:48:58,2025-08-04 02:52:50,0.064444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-08-04 03:39:44,2025-08-04 03:42:42,0.049444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-08-04 03:45:12,2025-08-04 03:46:12,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-08-04 06:06:42,2025-08-04 06:22:53,0.26972222222222
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-08-04 06:23:25,2025-08-04 06:24:25,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Em manutenção,2025-08-04 07:22:49,2025-08-04 07:35:28,0.21083333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Em manutenção,2025-08-04 07:35:28,2025-08-04 07:36:02,0.0094444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Em manutenção,2025-08-04 07:36:02,2025-08-04 07:37:02,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Em manutenção,2025-08-04 07:37:02,2025-08-04 07:46:17,0.15416666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Em manutenção,2025-08-04 07:46:17,2025-08-04 08:02:28,0.26972222222222
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Secundário Ligado,2025-08-04 09:54:36,2025-08-04 10:18:06,0.39166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Secundário Ligado,2025-08-04 14:54:10,2025-08-04 15:22:41,0.47527777777778
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-08-04 06:47:34,2025-08-04 07:20:55,0.55583333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-08-04 08:14:19,2025-08-04 08:28:22,0.23416666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-08-04 08:31:44,2025-08-04 08:34:44,0.05
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-08-04 09:00:56,2025-08-04 09:05:26,0.075
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-08-04 09:09:24,2025-08-04 09:17:38,0.13722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-08-04 09:21:36,2025-08-04 09:54:36,0.55
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-08-04 10:18:06,2025-08-04 14:54:10,4.6011111111111
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-08-04 15:22:41,2025-08-04 16:42:14,1.3258333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-08-04 07:20:55,2025-08-04 07:22:49,0.031666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-08-04 08:02:28,2025-08-04 08:14:19,0.1975
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-08-04 08:28:22,2025-08-04 08:31:44,0.056111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-08-04 08:34:44,2025-08-04 09:00:56,0.43666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-08-04 09:05:26,2025-08-04 09:09:24,0.066111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-08-04 09:17:38,2025-08-04 09:21:36,0.066111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 10,,Indisponível / Sem Apropriação,2025-08-04 07:05:44,2025-08-04 07:35:28,0.49555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 10,,Indisponível / Sem Apropriação,2025-08-04 16:27:58,2025-08-04 16:42:20,0.23944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Em manutenção,2025-08-04 00:00:32,2025-08-04 07:04:32,7.0666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-08-04 00:00,2025-08-04 00:00:32,0.0088888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-08-04 07:04:32,2025-08-04 07:05:44,0.02
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Em manutenção,2025-08-04 07:35:32,2025-08-04 07:42:37,0.11805555555556
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Em manutenção,2025-08-04 16:26:49,2025-08-04 16:26:49,0
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Secundário Ligado,2025-08-04 10:33:03,2025-08-04 11:04:33,0.525
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Secundário Ligado,2025-08-04 12:51:34,2025-08-04 15:33:05,2.6919444444444
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-08-04 07:35:28,2025-08-04 07:35:32,0.0011111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-08-04 08:10:00,2025-08-04 09:12:07,1.0352777777778
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-08-04 09:22:06,2025-08-04 09:40:07,0.30027777777778
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-08-04 10:18:24,2025-08-04 10:33:03,0.24416666666667
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-08-04 11:04:33,2025-08-04 12:51:34,1.7836111111111
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-08-04 15:33:05,2025-08-04 15:47:55,0.24722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-08-04 16:00:15,2025-08-04 16:23:12,0.3825
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-08-04 07:42:37,2025-08-04 08:10:00,0.45638888888889
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-08-04 09:12:07,2025-08-04 09:22:06,0.16638888888889
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-08-04 09:40:07,2025-08-04 10:18:24,0.63805555555556
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-08-04 15:47:55,2025-08-04 16:00:15,0.20555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-08-04 16:23:12,2025-08-04 16:26:49,0.060277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-08-04 16:26:49,2025-08-04 16:27:58,0.019166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 03,,Indisponível / Sem Apropriação,2025-08-04 00:00,2025-08-04 07:37:47,7.6297222222222
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Em manutenção,2025-08-04 07:38:12,2025-08-04 07:44:08,0.098888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Em manutenção,2025-08-04 16:26:11,2025-08-04 16:27:11,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Em manutenção,2025-08-04 16:27:11,2025-08-04 16:36:41,0.15833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Secundário Ligado,2025-08-04 10:06:23,2025-08-04 10:12:23,0.1
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Secundário Ligado,2025-08-04 10:20:23,2025-08-04 10:22:23,0.033333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Secundário Ligado,2025-08-04 10:59:23,2025-08-04 11:03:23,0.066666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Secundário Ligado,2025-08-04 11:10:23,2025-08-04 11:12:23,0.033333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Secundário Ligado,2025-08-04 13:58:23,2025-08-04 14:03:23,0.083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Secundário Ligado,2025-08-04 14:14:23,2025-08-04 14:15:23,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Secundário Ligado,2025-08-04 14:17:23,2025-08-04 14:20:23,0.05
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Secundário Ligado,2025-08-04 15:16:23,2025-08-04 15:19:23,0.05
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Secundário Ligado,2025-08-04 15:31:23,2025-08-04 15:36:23,0.083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-08-04 08:06:50,2025-08-04 09:14:19,1.1247222222222
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-08-04 09:22:18,2025-08-04 09:29:48,0.125
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-08-04 09:32:45,2025-08-04 10:06:23,0.56055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-08-04 10:12:23,2025-08-04 10:20:23,0.13333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-08-04 10:22:23,2025-08-04 10:25:46,0.056388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-08-04 10:33:10,2025-08-04 10:59:23,0.43694444444444
