VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
AUTO VÁCUO - GPS - 04,CUB0763,Motor Desligado,2025-09-22 12:40:54,2025-09-22 13:07:56,0.45055555555556
AUTO VÁCUO - GPS - 04,CUB0763,Motor Desligado,2025-09-22 13:11:23,2025-09-22 13:47:13,0.59722222222222
AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-09-22 08:51:05,2025-09-22 09:01:35,0.175
AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-09-22 09:11:15,2025-09-22 09:17:15,0.1
AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-09-22 09:19:01,2025-09-22 09:33:01,0.23333333333333
AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-09-22 10:17:34,2025-09-22 10:25:34,0.13333333333333
AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-09-22 10:27:34,2025-09-22 10:39:32,0.19944444444444
AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-09-22 11:58:55,2025-09-22 12:18:55,0.33333333333333
AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-09-22 12:22:06,2025-09-22 12:35:36,0.225
AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-09-22 07:23:29,2025-09-22 07:23:49,0.0055555555555556
AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-09-22 07:43:36,2025-09-22 07:49:38,0.10055555555556
AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-09-22 08:38:28,2025-09-22 08:51:05,0.21027777777778
AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-09-22 09:01:35,2025-09-22 09:11:15,0.16111111111111
AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-09-22 09:17:15,2025-09-22 09:19:01,0.029444444444444
AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-09-22 09:33:01,2025-09-22 10:17:34,0.7425
AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-09-22 10:25:34,2025-09-22 10:27:34,0.033333333333333
AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-09-22 10:39:32,2025-09-22 11:58:55,1.3230555555556
AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-09-22 12:18:55,2025-09-22 12:22:06,0.053055555555556
AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-09-22 12:35:36,2025-09-22 12:40:54,0.088333333333333
AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-09-22 13:07:56,2025-09-22 13:11:23,0.0575
HIPER VÁCUO - GPS - 01,,Indisponível / Sem Apropriação,2025-09-22 06:54:14,2025-09-22 06:56:18,0.034444444444444
HIPER VÁCUO - GPS - 01,DSY6471,Em manutenção,2025-09-22 00:00:59,2025-09-22 06:53:17,6.8716666666667
HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-09-22 00:00,2025-09-22 00:00:59,0.016388888888889
HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-09-22 06:53:17,2025-09-22 06:54:14,0.015833333333333
HIPER VÁCUO - GPS - 01,DSY6471,Em manutenção,2025-09-22 06:56:47,2025-09-22 07:44:07,0.78888888888889
HIPER VÁCUO - GPS - 01,DSY6471,Sem dados de bordo,2025-09-22 13:41:45,2025-09-22 13:47:18,0.0925
HIPER VÁCUO - GPS - 01,DSY6471,Parada Apontada,2025-09-22 08:03:32,2025-09-22 08:23:32,0.33333333333333
HIPER VÁCUO - GPS - 01,DSY6471,Parada Apontada,2025-09-22 08:41:30,2025-09-22 09:01:30,0.33333333333333
HIPER VÁCUO - GPS - 01,DSY6471,Parada Apontada,2025-09-22 09:01:54,2025-09-22 09:08:27,0.10916666666667
HIPER VÁCUO - GPS - 01,DSY6471,Parada Apontada,2025-09-22 11:11:28,2025-09-22 12:11:28,1
HIPER VÁCUO - GPS - 01,DSY6471,Parada Apontada,2025-09-22 13:13:53,2025-09-22 13:33:53,0.33333333333333
HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-09-22 08:01:07,2025-09-22 08:03:32,0.040277777777778
HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-09-22 08:23:32,2025-09-22 08:26:37,0.051388888888889
HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-09-22 08:40:14,2025-09-22 08:41:30,0.021111111111111
HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-09-22 09:01:30,2025-09-22 09:01:54,0.0066666666666667
HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-09-22 09:08:27,2025-09-22 11:11:28,2.0502777777778
HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-09-22 12:11:28,2025-09-22 13:05:15,0.89638888888889
HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-09-22 13:12:15,2025-09-22 13:13:53,0.027222222222222
HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-09-22 13:33:53,2025-09-22 13:41:45,0.13111111111111
HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-09-22 06:56:18,2025-09-22 06:56:47,0.0080555555555556
HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-09-22 07:44:07,2025-09-22 08:01:07,0.28333333333333
HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-09-22 08:26:37,2025-09-22 08:40:14,0.22694444444444
HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-09-22 13:05:15,2025-09-22 13:12:15,0.11666666666667
ALTA PRESSÃO - GPS - 04,,Indisponível / Sem Apropriação,2025-09-22 00:00,2025-09-22 07:00:17,7.0047222222222
ALTA PRESSÃO - GPS - 04,EAM3256,Em manutenção,2025-09-22 07:00:33,2025-09-22 07:46:20,0.76305555555556
ALTA PRESSÃO - GPS - 04,EAM3256,Em manutenção,2025-09-22 13:11:32,2025-09-22 13:11:58,0.0072222222222222
ALTA PRESSÃO - GPS - 04,EAM3256,Em manutenção,2025-09-22 13:11:58,2025-09-22 13:12:58,0.016666666666667
ALTA PRESSÃO - GPS - 04,EAM3256,Em manutenção,2025-09-22 13:12:58,2025-09-22 13:16:43,0.0625
ALTA PRESSÃO - GPS - 04,EAM3256,Em manutenção,2025-09-22 13:16:43,2025-09-22 13:23:43,0.11666666666667
ALTA PRESSÃO - GPS - 04,EAM3256,Em manutenção,2025-09-22 13:35:13,2025-09-22 13:36:00,0.013055555555556
ALTA PRESSÃO - GPS - 04,EAM3256,Em manutenção,2025-09-22 13:36:00,2025-09-22 13:36:39,0.010833333333333
ALTA PRESSÃO - GPS - 04,EAM3256,Parada Apontada,2025-09-22 07:46:20,2025-09-22 08:05:31,0.31972222222222
ALTA PRESSÃO - GPS - 04,EAM3256,Parada Apontada,2025-09-22 08:42:57,2025-09-22 09:02:57,0.33333333333333
ALTA PRESSÃO - GPS - 04,EAM3256,Parada Apontada,2025-09-22 09:42:57,2025-09-22 09:57:57,0.25
ALTA PRESSÃO - GPS - 04,EAM3256,Parada Apontada,2025-09-22 12:10:16,2025-09-22 13:10:16,1
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Secundário Ligado,2025-09-22 10:13:14,2025-09-22 11:20:14,1.1166666666667
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Secundário Ligado,2025-09-22 11:21:14,2025-09-22 11:33:14,0.2
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Secundário Ligado,2025-09-22 13:32:44,2025-09-22 13:33:14,0.0083333333333333
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-09-22 09:02:57,2025-09-22 09:34:48,0.53083333333333
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-09-22 09:42:34,2025-09-22 09:42:57,0.0063888888888889
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-09-22 09:57:57,2025-09-22 10:13:14,0.25472222222222
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-09-22 11:20:14,2025-09-22 11:21:14,0.016666666666667
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-09-22 11:33:14,2025-09-22 11:59:34,0.43888888888889
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-09-22 13:23:43,2025-09-22 13:32:44,0.15027777777778
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-09-22 13:33:14,2025-09-22 13:35:13,0.033055555555556
ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-09-22 08:05:31,2025-09-22 08:07:21,0.030555555555556
ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-09-22 08:07:57,2025-09-22 08:26:22,0.30694444444444
ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-09-22 13:39:59,2025-09-22 13:47:02,0.1175
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-09-22 07:00:17,2025-09-22 07:00:33,0.0044444444444444
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-09-22 08:07:21,2025-09-22 08:07:57,0.01
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-09-22 08:26:22,2025-09-22 08:42:57,0.27638888888889
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-09-22 09:34:48,2025-09-22 09:42:34,0.12944444444444
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-09-22 11:59:34,2025-09-22 12:10:16,0.17833333333333
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-09-22 13:10:16,2025-09-22 13:11:32,0.021111111111111
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-09-22 13:36:39,2025-09-22 13:39:59,0.055555555555556
ALTA PRESSÃO - GPS - 05,,Indisponível / Sem Apropriação,2025-09-22 00:00,2025-09-22 06:33:02,6.5505555555556
ALTA PRESSÃO - GPS - 05,DSY6472,Em manutenção,2025-09-22 06:33:25,2025-09-22 07:20:08,0.77861111111111
ALTA PRESSÃO - GPS - 05,DSY6472,Parada Apontada,2025-09-22 07:20:08,2025-09-22 07:38:09,0.30027777777778
ALTA PRESSÃO - GPS - 05,DSY6472,Parada Apontada,2025-09-22 08:13:40,2025-09-22 08:28:40,0.25
ALTA PRESSÃO - GPS - 05,DSY6472,Parada Apontada,2025-09-22 11:17:41,2025-09-22 12:17:41,1
ALTA PRESSÃO - GPS - 05,DSY6472,Parada Apontada,2025-09-22 12:18:04,2025-09-22 12:38:04,0.33333333333333
ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-09-22 07:55:45,2025-09-22 08:13:40,0.29861111111111
ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-09-22 08:28:40,2025-09-22 09:58:04,1.49
ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-09-22 10:02:53,2025-09-22 11:07:23,1.075
ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-09-22 12:17:41,2025-09-22 12:18:04,0.0063888888888889
ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-09-22 12:50:59,2025-09-22 13:27:29,0.60833333333333
ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-09-22 13:29:24,2025-09-22 13:47:02,0.29388888888889
ALTA PRESSÃO - GPS - 05,DSY6472,Parado Ligado,2025-09-22 07:38:09,2025-09-22 07:40:31,0.039444444444444
ALTA PRESSÃO - GPS - 05,DSY6472,Parado Ligado,2025-09-22 07:41:29,2025-09-22 07:51:08,0.16083333333333
ALTA PRESSÃO - GPS - 05,DSY6472,Parado Ligado,2025-09-22 12:38:04,2025-09-22 12:45:41,0.12694444444444
ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-09-22 06:33:02,2025-09-22 06:33:25,0.0063888888888889
ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-09-22 07:40:31,2025-09-22 07:41:29,0.016111111111111
ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-09-22 07:51:08,2025-09-22 07:55:45,0.076944444444444
ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-09-22 09:58:04,2025-09-22 10:02:53,0.080277777777778
ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-09-22 11:07:23,2025-09-22 11:17:41,0.17166666666667
ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-09-22 12:45:41,2025-09-22 12:50:59,0.088333333333333
ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-09-22 13:27:29,2025-09-22 13:29:24,0.031944444444444
ALTA PRESSÃO - GPS - 06,,Indisponível / Sem Apropriação,2025-09-22 00:00,2025-09-22 07:36:26,7.6072222222222
ALTA PRESSÃO - GPS - 06,EAM3262,Em manutenção,2025-09-22 07:36:32,2025-09-22 07:40:15,0.061944444444444
ALTA PRESSÃO - GPS - 06,EAM3262,Parada Apontada,2025-09-22 07:53:36,2025-09-22 08:13:36,0.33333333333333
ALTA PRESSÃO - GPS - 06,EAM3262,Parada Apontada,2025-09-22 08:55:34,2025-09-22 09:15:34,0.33333333333333
ALTA PRESSÃO - GPS - 06,EAM3262,Parada Apontada,2025-09-22 11:06:16,2025-09-22 12:06:16,1
ALTA PRESSÃO - GPS - 06,EAM3262,Motor Desligado,2025-09-22 07:36:26,2025-09-22 07:36:32,0.0016666666666667
ALTA PRESSÃO - GPS - 06,EAM3262,Motor Desligado,2025-09-22 08:54:47,2025-09-22 08:55:34,0.013055555555556
ALTA PRESSÃO - GPS - 06,EAM3262,Motor Desligado,2025-09-22 09:15:34,2025-09-22 10:25:35,1.1669444444444
ALTA PRESSÃO - GPS - 06,EAM3262,Motor Desligado,2025-09-22 10:37:59,2025-09-22 11:06:16,0.47138888888889
ALTA PRESSÃO - GPS - 06,EAM3262,Motor Desligado,2025-09-22 12:06:16,2025-09-22 12:31:20,0.41777777777778
ALTA PRESSÃO - GPS - 06,EAM3262,Motor Desligado,2025-09-22 12:43:02,2025-09-22 13:34:44,0.86166666666667
ALTA PRESSÃO - GPS - 06,EAM3262,Motor Desligado,2025-09-22 13:36:44,2025-09-22 13:47:05,0.1725
ALTA PRESSÃO - GPS - 06,EAM3262,Parado Ligado,2025-09-22 07:44:28,2025-09-22 07:50:58,0.10833333333333
ALTA PRESSÃO - GPS - 06,EAM3262,Motor Ligado,2025-09-22 07:40:15,2025-09-22 07:44:28,0.070277777777778
ALTA PRESSÃO - GPS - 06,EAM3262,Motor Ligado,2025-09-22 07:50:58,2025-09-22 07:53:36,0.043888888888889
ALTA PRESSÃO - GPS - 06,EAM3262,Motor Ligado,2025-09-22 08:13:36,2025-09-22 08:54:47,0.68638888888889
ALTA PRESSÃO - GPS - 06,EAM3262,Motor Ligado,2025-09-22 10:25:35,2025-09-22 10:37:59,0.20666666666667
ALTA PRESSÃO - GPS - 06,EAM3262,Motor Ligado,2025-09-22 12:31:20,2025-09-22 12:43:02,0.195
ALTA PRESSÃO - GPS - 06,EAM3262,Motor Ligado,2025-09-22 13:34:44,2025-09-22 13:36:44,0.033333333333333
ALTA PRESSÃO - GPS - 01 - 24 HS,,Indisponível / Sem Apropriação,2025-09-22 06:18:34,2025-09-22 13:47:02,7.4744444444444
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Em manutenção,2025-09-22 06:15:15,2025-09-22 06:17:18,0.034166666666667
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Secundário Ligado,2025-09-22 00:00:12,2025-09-22 01:29:43,1.4919444444444
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-22 00:00,2025-09-22 00:00:12,0.0033333333333333
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-22 01:29:43,2025-09-22 01:38:23,0.14444444444444
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-22 01:42:23,2025-09-22 05:36:34,3.9030555555556
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-22 05:49:45,2025-09-22 06:09:30,0.32916666666667
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-22 06:17:18,2025-09-22 06:18:34,0.021111111111111
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-22 01:38:23,2025-09-22 01:42:23,0.066666666666667
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-22 05:36:34,2025-09-22 05:49:45,0.21972222222222
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-22 06:09:30,2025-09-22 06:15:15,0.095833333333333
ALTA PRESSÃO - GPS - 10,,Indisponível / Sem Apropriação,2025-09-22 00:00,2025-09-22 06:48:08,6.8022222222222
ALTA PRESSÃO - GPS - 10,,Indisponível / Sem Apropriação,2025-09-22 07:33:44,2025-09-22 07:39:12,0.091111111111111
ALTA PRESSÃO - GPS - 10,PUB2F80,Em manutenção,2025-09-22 06:48:14,2025-09-22 07:32:14,0.73333333333333
ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-09-22 06:48:08,2025-09-22 06:48:14,0.0016666666666667
ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-09-22 07:32:14,2025-09-22 07:33:44,0.025
ALTA PRESSÃO - GPS - 10,EGC2978,Em manutenção,2025-09-22 07:39:24,2025-09-22 07:42:12,0.046666666666667
ALTA PRESSÃO - GPS - 10,EGC2978,Parada Apontada,2025-09-22 07:50:51,2025-09-22 08:10:51,0.33333333333333
ALTA PRESSÃO - GPS - 10,EGC2978,Parada Apontada,2025-09-22 11:52:17,2025-09-22 12:52:17,1
ALTA PRESSÃO - GPS - 10,EGC2978,Motor Desligado,2025-09-22 08:15:22,2025-09-22 08:21:52,0.10833333333333
ALTA PRESSÃO - GPS - 10,EGC2978,Motor Desligado,2025-09-22 08:36:23,2025-09-22 10:33:53,1.9583333333333
ALTA PRESSÃO - GPS - 10,EGC2978,Motor Desligado,2025-09-22 10:35:23,2025-09-22 11:06:05,0.51166666666667
ALTA PRESSÃO - GPS - 10,EGC2978,Motor Desligado,2025-09-22 11:21:08,2025-09-22 11:52:17,0.51916666666667
ALTA PRESSÃO - GPS - 10,EGC2978,Motor Desligado,2025-09-22 12:57:34,2025-09-22 13:47:08,0.82611111111111
ALTA PRESSÃO - GPS - 10,EGC2978,Motor Ligado,2025-09-22 07:39:12,2025-09-22 07:39:24,0.0033333333333333
ALTA PRESSÃO - GPS - 10,EGC2978,Motor Ligado,2025-09-22 07:42:12,2025-09-22 07:50:51,0.14416666666667
ALTA PRESSÃO - GPS - 10,EGC2978,Motor Ligado,2025-09-22 08:10:51,2025-09-22 08:15:22,0.075277777777778
ALTA PRESSÃO - GPS - 10,EGC2978,Motor Ligado,2025-09-22 08:21:52,2025-09-22 08:36:23,0.24194444444444
ALTA PRESSÃO - GPS - 10,EGC2978,Motor Ligado,2025-09-22 10:33:53,2025-09-22 10:35:23,0.025
ALTA PRESSÃO - GPS - 10,EGC2978,Motor Ligado,2025-09-22 11:06:05,2025-09-22 11:21:08,0.25083333333333
ALTA PRESSÃO - GPS - 10,EGC2978,Motor Ligado,2025-09-22 12:52:17,2025-09-22 12:57:34,0.088055555555556
ALTA PRESSÃO - GPS - 07 - 16 HS,,Indisponível / Sem Apropriação,2025-09-22 00:00,2025-09-22 07:12:06,7.2016666666667
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Em manutenção,2025-09-22 07:12:16,2025-09-22 07:40:45,0.47472222222222
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Parada Apontada,2025-09-22 07:46:06,2025-09-22 07:59:53,0.22972222222222
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Parada Apontada,2025-09-22 09:01:57,2025-09-22 09:10:18,0.13916666666667
