VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Parado Ligado,2025-07-21 14:56:53,2025-07-21 15:02:23,0.091666666666667
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Parado Ligado,2025-07-21 16:04:35,2025-07-21 16:10:05,0.091666666666667
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Parado Ligado,2025-07-21 16:10:43,2025-07-21 16:16:43,0.1
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-07-21 07:47:23,2025-07-21 07:47:30,0.0019444444444444
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-07-21 07:49:31,2025-07-21 08:00:18,0.17972222222222
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-07-21 08:31:05,2025-07-21 08:43:38,0.20916666666667
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-07-21 09:36:56,2025-07-21 09:38:56,0.033333333333333
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-07-21 09:46:26,2025-07-21 10:54:56,1.1416666666667
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-07-21 11:02:26,2025-07-21 11:08:20,0.098333333333333
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-07-21 13:15:50,2025-07-21 13:32:30,0.27777777777778
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-07-21 13:45:15,2025-07-21 13:54:34,0.15527777777778
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-07-21 14:07:48,2025-07-21 14:13:23,0.093055555555556
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-07-21 14:20:53,2025-07-21 14:56:53,0.6
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-07-21 15:02:23,2025-07-21 15:13:03,0.17777777777778
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-07-21 15:17:09,2025-07-21 15:22:14,0.084722222222222
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-07-21 15:28:01,2025-07-21 15:41:05,0.21777777777778
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-07-21 15:47:13,2025-07-21 15:48:13,0.016666666666667
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-07-21 15:51:59,2025-07-21 16:04:35,0.21
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-07-21 16:10:05,2025-07-21 16:10:43,0.010555555555556
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-07-21 16:16:43,2025-07-21 16:22:27,0.095555555555556
CAMINHÃO AUTO VÁCUO - GPS - 10,,Indisponível / Sem Apropriação,2025-07-21 00:00,2025-07-21 18:45:41,18.761388888889
CAMINHÃO ALTA PRESSÃO - GPS - 04,,Indisponível / Sem Apropriação,2025-07-21 00:00,2025-07-21 07:48:25,7.8069444444444
CAMINHÃO ALTA PRESSÃO - GPS - 04,,Indisponível / Sem Apropriação,2025-07-21 16:30:21,2025-07-21 18:45:23,2.2505555555556
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Em manutenção,2025-07-21 07:48:33,2025-07-21 07:52:42,0.069166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Em manutenção,2025-07-21 08:26:46,2025-07-21 08:35:08,0.13944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Em manutenção,2025-07-21 16:27:23,2025-07-21 16:29:03,0.027777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-21 07:57:32,2025-07-21 08:04:46,0.12055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-21 08:06:50,2025-07-21 08:20:20,0.225
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-21 08:21:50,2025-07-21 08:22:37,0.013055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-21 08:38:54,2025-07-21 09:01:07,0.37027777777778
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-21 09:03:01,2025-07-21 10:17:22,1.2391666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-21 10:20:54,2025-07-21 11:39:54,1.3166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-21 11:49:07,2025-07-21 12:57:30,1.1397222222222
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-21 13:09:07,2025-07-21 15:33:37,2.4083333333333
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-21 15:56:11,2025-07-21 16:22:21,0.43611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-21 16:29:03,2025-07-21 16:30:21,0.021666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-07-21 15:33:37,2025-07-21 15:46:36,0.21638888888889
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-21 07:48:25,2025-07-21 07:48:33,0.0022222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-21 07:52:42,2025-07-21 07:57:32,0.080555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-21 08:04:46,2025-07-21 08:06:50,0.034444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-21 08:20:20,2025-07-21 08:21:50,0.025
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-21 08:22:37,2025-07-21 08:26:46,0.069166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-21 08:35:08,2025-07-21 08:38:54,0.062777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-21 09:01:07,2025-07-21 09:03:01,0.031666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-21 10:17:22,2025-07-21 10:20:54,0.058888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-21 11:39:54,2025-07-21 11:49:07,0.15361111111111
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-21 12:57:30,2025-07-21 13:09:07,0.19361111111111
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-21 15:46:36,2025-07-21 15:56:11,0.15972222222222
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-21 16:22:21,2025-07-21 16:27:23,0.083888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 05,,Indisponível / Sem Apropriação,2025-07-21 00:00,2025-07-21 06:28:28,6.4744444444444
CAMINHÃO ALTA PRESSÃO - GPS - 05,,Indisponível / Sem Apropriação,2025-07-21 15:59:33,2025-07-21 18:45:23,2.7638888888889
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Em manutenção,2025-07-21 06:28:40,2025-07-21 07:08:28,0.66333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Em manutenção,2025-07-21 15:58:56,2025-07-21 15:59:10,0.0038888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Em manutenção,2025-07-21 15:59:10,2025-07-21 15:59:16,0.0016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-07-21 07:34:58,2025-07-21 08:54:53,1.3319444444444
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-07-21 09:01:35,2025-07-21 11:30:35,2.4833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-07-21 11:32:07,2025-07-21 12:31:37,0.99166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-07-21 13:02:30,2025-07-21 14:56:57,1.9075
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-07-21 15:09:37,2025-07-21 15:13:53,0.071111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-07-21 15:32:28,2025-07-21 15:50:28,0.3
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parado Ligado,2025-07-21 06:28:28,2025-07-21 06:28:40,0.0033333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parado Ligado,2025-07-21 07:14:04,2025-07-21 07:20:34,0.10833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parado Ligado,2025-07-21 12:46:06,2025-07-21 12:52:06,0.1
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-07-21 07:08:28,2025-07-21 07:14:04,0.093333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-07-21 07:20:34,2025-07-21 07:34:58,0.24
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-07-21 08:54:53,2025-07-21 09:01:35,0.11166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-07-21 11:30:35,2025-07-21 11:32:07,0.025555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-07-21 12:31:37,2025-07-21 12:46:06,0.24138888888889
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-07-21 12:52:06,2025-07-21 13:02:30,0.17333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-07-21 14:56:57,2025-07-21 15:09:37,0.21111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-07-21 15:13:53,2025-07-21 15:32:28,0.30972222222222
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-07-21 15:50:28,2025-07-21 15:58:56,0.14111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-07-21 15:59:16,2025-07-21 15:59:33,0.0047222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 06,,Indisponível / Sem Apropriação,2025-07-21 00:00,2025-07-21 08:05:19,8.0886111111111
CAMINHÃO ALTA PRESSÃO - GPS - 06,,Indisponível / Sem Apropriação,2025-07-21 16:28:40,2025-07-21 18:45:42,2.2838888888889
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Em manutenção,2025-07-21 08:05:38,2025-07-21 08:37:46,0.53555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Em manutenção,2025-07-21 16:24:14,2025-07-21 16:26:53,0.044166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Desligado,2025-07-21 08:05:19,2025-07-21 08:05:38,0.0052777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Desligado,2025-07-21 09:23:13,2025-07-21 09:40:19,0.285
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Desligado,2025-07-21 10:00:14,2025-07-21 10:17:28,0.28722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Desligado,2025-07-21 10:18:57,2025-07-21 10:35:27,0.275
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Desligado,2025-07-21 10:37:27,2025-07-21 11:26:57,0.825
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Desligado,2025-07-21 11:52:57,2025-07-21 12:04:27,0.19166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Desligado,2025-07-21 12:15:33,2025-07-21 12:46:36,0.5175
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Desligado,2025-07-21 12:58:53,2025-07-21 13:54:23,0.925
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Desligado,2025-07-21 14:01:48,2025-07-21 15:33:21,1.5258333333333
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Desligado,2025-07-21 15:52:44,2025-07-21 16:11:09,0.30694444444444
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Desligado,2025-07-21 16:13:09,2025-07-21 16:20:31,0.12277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Desligado,2025-07-21 16:26:53,2025-07-21 16:28:40,0.029722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Parado Ligado,2025-07-21 09:48:14,2025-07-21 09:57:14,0.15
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Parado Ligado,2025-07-21 11:26:57,2025-07-21 11:34:57,0.13333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-07-21 08:37:46,2025-07-21 09:23:13,0.7575
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-07-21 09:40:19,2025-07-21 09:48:14,0.13194444444444
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-07-21 09:57:14,2025-07-21 10:00:14,0.05
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-07-21 10:17:28,2025-07-21 10:18:57,0.024722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-07-21 10:35:27,2025-07-21 10:37:27,0.033333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-07-21 11:34:57,2025-07-21 11:52:57,0.3
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-07-21 12:04:27,2025-07-21 12:15:33,0.185
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-07-21 12:46:36,2025-07-21 12:58:53,0.20472222222222
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-07-21 13:54:23,2025-07-21 14:01:48,0.12361111111111
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-07-21 15:33:21,2025-07-21 15:52:44,0.32305555555556
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-07-21 16:11:09,2025-07-21 16:13:09,0.033333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-07-21 16:20:31,2025-07-21 16:24:14,0.061944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,,Indisponível / Sem Apropriação,2025-07-21 08:04:00,2025-07-21 08:05:03,0.0175
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,,Indisponível / Sem Apropriação,2025-07-21 12:57:10,2025-07-21 12:59:40,0.041666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Em manutenção,2025-07-21 06:15:36,2025-07-21 06:17:00,0.023333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Desligado,2025-07-21 00:00,2025-07-21 01:33:54,1.565
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Desligado,2025-07-21 01:34:54,2025-07-21 01:56:17,0.35638888888889
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Desligado,2025-07-21 02:03:17,2025-07-21 02:59:12,0.93194444444444
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Desligado,2025-07-21 03:05:28,2025-07-21 03:25:57,0.34138888888889
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Desligado,2025-07-21 03:55:41,2025-07-21 04:37:00,0.68861111111111
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Desligado,2025-07-21 04:46:34,2025-07-21 05:10:04,0.39166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Desligado,2025-07-21 05:25:56,2025-07-21 06:09:47,0.73083333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Desligado,2025-07-21 06:18:00,2025-07-21 08:04:00,1.7666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Parado Ligado,2025-07-21 01:57:17,2025-07-21 02:03:17,0.1
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Parado Ligado,2025-07-21 03:36:45,2025-07-21 03:45:49,0.15111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Ligado,2025-07-21 01:33:54,2025-07-21 01:34:54,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Ligado,2025-07-21 01:56:17,2025-07-21 01:57:17,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Ligado,2025-07-21 02:59:12,2025-07-21 03:05:28,0.10444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Ligado,2025-07-21 03:25:57,2025-07-21 03:36:45,0.18
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Ligado,2025-07-21 03:45:49,2025-07-21 03:55:41,0.16444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Ligado,2025-07-21 04:37:00,2025-07-21 04:46:34,0.15944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Ligado,2025-07-21 05:10:04,2025-07-21 05:25:56,0.26444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Ligado,2025-07-21 06:09:47,2025-07-21 06:15:36,0.096944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Ligado,2025-07-21 06:17:00,2025-07-21 06:18:00,0.016666666666667
