VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
ALTA PRESSÃO - GPS - 04 - ÁGUA E EFLUENTES,EAM3256,Parado Ligado,2025-08-08 08:04:00,2025-08-08 08:12:46,0.14611111111111
ALTA PRESSÃO - GPS - 04 - ÁGUA E EFLUENTES,EAM3256,Parado Ligado,2025-08-08 08:14:48,2025-08-08 08:23:35,0.14638888888889
ALTA PRESSÃO - GPS - 04 - ÁGUA E EFLUENTES,EAM3256,Parado Ligado,2025-08-08 08:47:38,2025-08-08 08:51:12,0.059444444444444
ALTA PRESSÃO - GPS - 04 - ÁGUA E EFLUENTES,EAM3256,Parado Ligado,2025-08-08 11:52:30,2025-08-08 11:52:30,0
ALTA PRESSÃO - GPS - 04 - ÁGUA E EFLUENTES,EAM3256,Parado Ligado,2025-08-08 12:21:42,2025-08-08 12:21:42,0
ALTA PRESSÃO - GPS - 04 - ÁGUA E EFLUENTES,EAM3256,Parado Ligado,2025-08-08 13:30:12,2025-08-08 13:30:52,0.011111111111111
ALTA PRESSÃO - GPS - 04 - ÁGUA E EFLUENTES,EAM3256,Parado Ligado,2025-08-08 13:50:52,2025-08-08 13:53:12,0.038888888888889
ALTA PRESSÃO - GPS - 04 - ÁGUA E EFLUENTES,EAM3256,Parado Ligado,2025-08-08 14:00:26,2025-08-08 14:07:26,0.11666666666667
ALTA PRESSÃO - GPS - 04 - ÁGUA E EFLUENTES,EAM3256,Motor Ligado,2025-08-08 07:59:32,2025-08-08 08:04:00,0.074444444444444
ALTA PRESSÃO - GPS - 04 - ÁGUA E EFLUENTES,EAM3256,Motor Ligado,2025-08-08 08:12:46,2025-08-08 08:14:48,0.033888888888889
ALTA PRESSÃO - GPS - 04 - ÁGUA E EFLUENTES,EAM3256,Motor Ligado,2025-08-08 08:23:35,2025-08-08 08:30:36,0.11694444444444
ALTA PRESSÃO - GPS - 04 - ÁGUA E EFLUENTES,EAM3256,Motor Ligado,2025-08-08 08:45:58,2025-08-08 08:47:38,0.027777777777778
ALTA PRESSÃO - GPS - 04 - ÁGUA E EFLUENTES,EAM3256,Motor Ligado,2025-08-08 11:39:25,2025-08-08 11:44:56,0.091944444444444
ALTA PRESSÃO - GPS - 04 - ÁGUA E EFLUENTES,EAM3256,Motor Ligado,2025-08-08 11:48:23,2025-08-08 11:52:30,0.068611111111111
ALTA PRESSÃO - GPS - 04 - ÁGUA E EFLUENTES,EAM3256,Motor Ligado,2025-08-08 12:21:42,2025-08-08 12:27:03,0.089166666666667
ALTA PRESSÃO - GPS - 04 - ÁGUA E EFLUENTES,EAM3256,Motor Ligado,2025-08-08 13:27:03,2025-08-08 13:30:12,0.0525
ALTA PRESSÃO - GPS - 04 - ÁGUA E EFLUENTES,EAM3256,Motor Ligado,2025-08-08 13:57:42,2025-08-08 14:00:26,0.045555555555556
ALTA PRESSÃO - GPS - 05 - SINTERIZAÇÃO,,Indisponível / Sem Apropriação,2025-08-08 00:00,2025-08-08 06:39:49,6.6636111111111
ALTA PRESSÃO - GPS - 05 - SINTERIZAÇÃO,DSY6472,Em manutenção,2025-08-08 06:40:06,2025-08-08 07:12:17,0.53638888888889
ALTA PRESSÃO - GPS - 05 - SINTERIZAÇÃO,DSY6472,Em manutenção,2025-08-08 12:37:40,2025-08-08 12:38:02,0.0061111111111111
ALTA PRESSÃO - GPS - 05 - SINTERIZAÇÃO,DSY6472,Parada Apontada,2025-08-08 07:26:17,2025-08-08 07:38:44,0.2075
ALTA PRESSÃO - GPS - 05 - SINTERIZAÇÃO,DSY6472,Parada Apontada,2025-08-08 07:55:22,2025-08-08 08:48:14,0.88111111111111
ALTA PRESSÃO - GPS - 05 - SINTERIZAÇÃO,DSY6472,Parada Apontada,2025-08-08 10:28:12,2025-08-08 10:44:27,0.27083333333333
ALTA PRESSÃO - GPS - 05 - SINTERIZAÇÃO,DSY6472,Parada Apontada,2025-08-08 10:55:55,2025-08-08 11:05:55,0.16666666666667
ALTA PRESSÃO - GPS - 05 - SINTERIZAÇÃO,DSY6472,Parada Apontada,2025-08-08 11:20:22,2025-08-08 12:20:22,1
ALTA PRESSÃO - GPS - 05 - SINTERIZAÇÃO,DSY6472,Parada Apontada,2025-08-08 12:45:43,2025-08-08 13:04:33,0.31388888888889
ALTA PRESSÃO - GPS - 05 - SINTERIZAÇÃO,DSY6472,Motor Desligado,2025-08-08 07:12:17,2025-08-08 07:26:17,0.23333333333333
ALTA PRESSÃO - GPS - 05 - SINTERIZAÇÃO,DSY6472,Motor Desligado,2025-08-08 08:48:14,2025-08-08 10:19:51,1.5269444444444
ALTA PRESSÃO - GPS - 05 - SINTERIZAÇÃO,DSY6472,Motor Desligado,2025-08-08 11:05:55,2025-08-08 11:06:21,0.0072222222222222
ALTA PRESSÃO - GPS - 05 - SINTERIZAÇÃO,DSY6472,Motor Desligado,2025-08-08 12:20:22,2025-08-08 12:31:28,0.185
ALTA PRESSÃO - GPS - 05 - SINTERIZAÇÃO,DSY6472,Motor Desligado,2025-08-08 13:04:33,2025-08-08 14:29:02,1.4080555555556
ALTA PRESSÃO - GPS - 05 - SINTERIZAÇÃO,DSY6472,Parado Ligado,2025-08-08 07:39:05,2025-08-08 07:55:22,0.27138888888889
ALTA PRESSÃO - GPS - 05 - SINTERIZAÇÃO,DSY6472,Parado Ligado,2025-08-08 10:28:12,2025-08-08 10:28:12,0
ALTA PRESSÃO - GPS - 05 - SINTERIZAÇÃO,DSY6472,Parado Ligado,2025-08-08 10:44:27,2025-08-08 10:44:27,0
ALTA PRESSÃO - GPS - 05 - SINTERIZAÇÃO,DSY6472,Parado Ligado,2025-08-08 10:55:55,2025-08-08 10:55:55,0
ALTA PRESSÃO - GPS - 05 - SINTERIZAÇÃO,DSY6472,Motor Ligado,2025-08-08 06:39:49,2025-08-08 06:40:06,0.0047222222222222
ALTA PRESSÃO - GPS - 05 - SINTERIZAÇÃO,DSY6472,Motor Ligado,2025-08-08 07:38:44,2025-08-08 07:39:05,0.0058333333333333
ALTA PRESSÃO - GPS - 05 - SINTERIZAÇÃO,DSY6472,Motor Ligado,2025-08-08 10:19:51,2025-08-08 10:28:12,0.13916666666667
ALTA PRESSÃO - GPS - 05 - SINTERIZAÇÃO,DSY6472,Motor Ligado,2025-08-08 10:44:27,2025-08-08 10:55:55,0.19111111111111
ALTA PRESSÃO - GPS - 05 - SINTERIZAÇÃO,DSY6472,Motor Ligado,2025-08-08 11:06:21,2025-08-08 11:20:22,0.23361111111111
ALTA PRESSÃO - GPS - 05 - SINTERIZAÇÃO,DSY6472,Motor Ligado,2025-08-08 12:31:28,2025-08-08 12:37:40,0.10333333333333
ALTA PRESSÃO - GPS - 05 - SINTERIZAÇÃO,DSY6472,Motor Ligado,2025-08-08 12:38:02,2025-08-08 12:45:43,0.12805555555556
ALTA PRESSÃO - GPS - 03 - REDE DE GÁS,,Indisponível / Sem Apropriação,2025-08-08 00:00,2025-08-08 07:51:19,7.8552777777778
ALTA PRESSÃO - GPS - 03 - REDE DE GÁS,EZS8764,Em manutenção,2025-08-08 07:51:25,2025-08-08 07:55:56,0.075277777777778
ALTA PRESSÃO - GPS - 03 - REDE DE GÁS,EZS8764,Em manutenção,2025-08-08 07:56:26,2025-08-08 07:56:56,0.0083333333333333
ALTA PRESSÃO - GPS - 03 - REDE DE GÁS,EZS8764,Parada Apontada,2025-08-08 08:07:33,2025-08-08 08:08:32,0.016388888888889
ALTA PRESSÃO - GPS - 03 - REDE DE GÁS,EZS8764,Parada Apontada,2025-08-08 08:08:42,2025-08-08 08:28:42,0.33333333333333
ALTA PRESSÃO - GPS - 03 - REDE DE GÁS,EZS8764,Parada Apontada,2025-08-08 11:59:37,2025-08-08 12:19:37,0.33333333333333
ALTA PRESSÃO - GPS - 03 - REDE DE GÁS,EZS8764,Parada Apontada,2025-08-08 12:33:30,2025-08-08 13:33:30,1
ALTA PRESSÃO - GPS - 03 - REDE DE GÁS,EZS8764,Motor Secundário Ligado,2025-08-08 14:19:44,2025-08-08 14:22:44,0.05
ALTA PRESSÃO - GPS - 03 - REDE DE GÁS,EZS8764,Motor Desligado,2025-08-08 07:51:19,2025-08-08 07:51:25,0.0016666666666667
ALTA PRESSÃO - GPS - 03 - REDE DE GÁS,EZS8764,Motor Desligado,2025-08-08 08:08:32,2025-08-08 08:08:42,0.0027777777777778
ALTA PRESSÃO - GPS - 03 - REDE DE GÁS,EZS8764,Motor Desligado,2025-08-08 08:28:42,2025-08-08 08:53:15,0.40916666666667
ALTA PRESSÃO - GPS - 03 - REDE DE GÁS,EZS8764,Motor Desligado,2025-08-08 12:31:17,2025-08-08 12:33:30,0.036944444444444
ALTA PRESSÃO - GPS - 03 - REDE DE GÁS,EZS8764,Motor Desligado,2025-08-08 13:33:30,2025-08-08 14:00:47,0.45472222222222
ALTA PRESSÃO - GPS - 03 - REDE DE GÁS,EZS8764,Motor Desligado,2025-08-08 14:05:18,2025-08-08 14:19:44,0.24055555555556
ALTA PRESSÃO - GPS - 03 - REDE DE GÁS,EZS8764,Motor Desligado,2025-08-08 14:22:44,2025-08-08 14:29:02,0.105
ALTA PRESSÃO - GPS - 03 - REDE DE GÁS,EZS8764,Parado Ligado,2025-08-08 08:55:51,2025-08-08 09:02:21,0.10833333333333
ALTA PRESSÃO - GPS - 03 - REDE DE GÁS,EZS8764,Parado Ligado,2025-08-08 09:04:47,2025-08-08 09:12:47,0.13333333333333
ALTA PRESSÃO - GPS - 03 - REDE DE GÁS,EZS8764,Parado Ligado,2025-08-08 09:13:38,2025-08-08 09:37:42,0.40111111111111
ALTA PRESSÃO - GPS - 03 - REDE DE GÁS,EZS8764,Parado Ligado,2025-08-08 09:40:21,2025-08-08 09:50:51,0.175
ALTA PRESSÃO - GPS - 03 - REDE DE GÁS,EZS8764,Parado Ligado,2025-08-08 09:51:21,2025-08-08 09:57:34,0.10361111111111
ALTA PRESSÃO - GPS - 03 - REDE DE GÁS,EZS8764,Parado Ligado,2025-08-08 10:15:40,2025-08-08 10:30:21,0.24472222222222
ALTA PRESSÃO - GPS - 03 - REDE DE GÁS,EZS8764,Parado Ligado,2025-08-08 10:34:45,2025-08-08 10:40:11,0.090555555555556
ALTA PRESSÃO - GPS - 03 - REDE DE GÁS,EZS8764,Parado Ligado,2025-08-08 10:48:13,2025-08-08 11:00:11,0.19944444444444
ALTA PRESSÃO - GPS - 03 - REDE DE GÁS,EZS8764,Parado Ligado,2025-08-08 11:02:33,2025-08-08 11:08:16,0.095277777777778
ALTA PRESSÃO - GPS - 03 - REDE DE GÁS,EZS8764,Parado Ligado,2025-08-08 11:16:34,2025-08-08 11:22:24,0.097222222222222
ALTA PRESSÃO - GPS - 03 - REDE DE GÁS,EZS8764,Parado Ligado,2025-08-08 11:32:17,2025-08-08 11:59:37,0.45555555555556
ALTA PRESSÃO - GPS - 03 - REDE DE GÁS,EZS8764,Parado Ligado,2025-08-08 12:19:37,2025-08-08 12:31:17,0.19444444444444
ALTA PRESSÃO - GPS - 03 - REDE DE GÁS,EZS8764,Motor Ligado,2025-08-08 07:55:56,2025-08-08 07:56:26,0.0083333333333333
ALTA PRESSÃO - GPS - 03 - REDE DE GÁS,EZS8764,Motor Ligado,2025-08-08 07:56:56,2025-08-08 08:07:33,0.17694444444444
ALTA PRESSÃO - GPS - 03 - REDE DE GÁS,EZS8764,Motor Ligado,2025-08-08 08:53:15,2025-08-08 08:55:51,0.043333333333333
ALTA PRESSÃO - GPS - 03 - REDE DE GÁS,EZS8764,Motor Ligado,2025-08-08 09:02:21,2025-08-08 09:04:47,0.040555555555556
ALTA PRESSÃO - GPS - 03 - REDE DE GÁS,EZS8764,Motor Ligado,2025-08-08 09:12:47,2025-08-08 09:13:38,0.014166666666667
ALTA PRESSÃO - GPS - 03 - REDE DE GÁS,EZS8764,Motor Ligado,2025-08-08 09:37:42,2025-08-08 09:40:21,0.044166666666667
ALTA PRESSÃO - GPS - 03 - REDE DE GÁS,EZS8764,Motor Ligado,2025-08-08 09:50:51,2025-08-08 09:51:21,0.0083333333333333
ALTA PRESSÃO - GPS - 03 - REDE DE GÁS,EZS8764,Motor Ligado,2025-08-08 09:57:34,2025-08-08 10:15:40,0.30166666666667
ALTA PRESSÃO - GPS - 03 - REDE DE GÁS,EZS8764,Motor Ligado,2025-08-08 10:30:21,2025-08-08 10:34:45,0.073333333333333
ALTA PRESSÃO - GPS - 03 - REDE DE GÁS,EZS8764,Motor Ligado,2025-08-08 10:40:11,2025-08-08 10:48:13,0.13388888888889
ALTA PRESSÃO - GPS - 03 - REDE DE GÁS,EZS8764,Motor Ligado,2025-08-08 11:00:11,2025-08-08 11:02:33,0.039444444444444
ALTA PRESSÃO - GPS - 03 - REDE DE GÁS,EZS8764,Motor Ligado,2025-08-08 11:08:16,2025-08-08 11:16:34,0.13833333333333
ALTA PRESSÃO - GPS - 03 - REDE DE GÁS,EZS8764,Motor Ligado,2025-08-08 11:22:24,2025-08-08 11:32:17,0.16472222222222
ALTA PRESSÃO - GPS - 03 - REDE DE GÁS,EZS8764,Motor Ligado,2025-08-08 14:00:47,2025-08-08 14:05:18,0.075277777777778
ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,,Indisponível / Sem Apropriação,2025-08-08 00:00,2025-08-08 07:02:53,7.0480555555556
ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Em manutenção,2025-08-08 07:03:16,2025-08-08 07:52:50,0.82611111111111
ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Parada Apontada,2025-08-08 08:27:30,2025-08-08 08:47:30,0.33333333333333
ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Parada Apontada,2025-08-08 08:51:42,2025-08-08 09:09:02,0.28888888888889
ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Parada Apontada,2025-08-08 12:29:20,2025-08-08 13:29:20,1
ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Parada Apontada,2025-08-08 13:40:48,2025-08-08 13:52:04,0.18777777777778
ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Motor Desligado,2025-08-08 07:02:53,2025-08-08 07:03:16,0.0063888888888889
ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Motor Desligado,2025-08-08 08:16:28,2025-08-08 08:23:57,0.12472222222222
ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Motor Desligado,2025-08-08 08:47:30,2025-08-08 08:51:42,0.07
ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Motor Desligado,2025-08-08 09:22:53,2025-08-08 09:27:23,0.075
ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Motor Desligado,2025-08-08 09:30:23,2025-08-08 09:38:50,0.14083333333333
ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Motor Desligado,2025-08-08 09:48:50,2025-08-08 09:50:03,0.020277777777778
ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Motor Desligado,2025-08-08 09:54:33,2025-08-08 10:13:03,0.30833333333333
ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Motor Desligado,2025-08-08 10:28:03,2025-08-08 10:36:33,0.14166666666667
ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Motor Desligado,2025-08-08 11:57:03,2025-08-08 12:09:28,0.20694444444444
ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Motor Desligado,2025-08-08 13:29:20,2025-08-08 13:30:43,0.023055555555556
ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Motor Desligado,2025-08-08 13:52:04,2025-08-08 13:52:14,0.0027777777777778
ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Parado Ligado,2025-08-08 09:09:02,2025-08-08 09:22:53,0.23083333333333
ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Parado Ligado,2025-08-08 09:38:50,2025-08-08 09:48:50,0.16666666666667
ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Parado Ligado,2025-08-08 10:13:03,2025-08-08 10:28:03,0.25
ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Parado Ligado,2025-08-08 10:36:33,2025-08-08 11:57:03,1.3416666666667
ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Parado Ligado,2025-08-08 12:16:01,2025-08-08 12:21:20,0.088611111111111
ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Parado Ligado,2025-08-08 13:52:14,2025-08-08 14:29:02,0.61333333333333
ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Motor Ligado,2025-08-08 07:52:50,2025-08-08 08:16:28,0.39388888888889
ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Motor Ligado,2025-08-08 08:23:57,2025-08-08 08:27:30,0.059166666666667
ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Motor Ligado,2025-08-08 09:27:23,2025-08-08 09:30:23,0.05
ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Motor Ligado,2025-08-08 09:50:03,2025-08-08 09:54:33,0.075
ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Motor Ligado,2025-08-08 12:09:28,2025-08-08 12:16:01,0.10916666666667
ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Motor Ligado,2025-08-08 12:21:20,2025-08-08 12:29:20,0.13333333333333
ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Motor Ligado,2025-08-08 13:30:43,2025-08-08 13:40:48,0.16805555555556
