VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-08-05 03:27:37,2025-08-05 03:49:07,0.35833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-08-05 03:50:20,2025-08-05 03:56:42,0.10611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-08-05 04:06:55,2025-08-05 06:12:09,2.0872222222222
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-08-05 06:26:25,2025-08-05 07:00:00,0.55972222222222
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-08-05 00:20:16,2025-08-05 00:23:57,0.061388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-08-05 01:26:57,2025-08-05 01:27:57,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-08-05 02:15:57,2025-08-05 02:19:24,0.0575
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-08-05 02:27:00,2025-08-05 02:29:00,0.033333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-08-05 02:42:54,2025-08-05 02:48:40,0.096111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-08-05 03:17:42,2025-08-05 03:27:37,0.16527777777778
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-08-05 03:49:07,2025-08-05 03:50:20,0.020277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-08-05 03:56:42,2025-08-05 04:06:55,0.17027777777778
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-08-05 06:12:09,2025-08-05 06:24:30,0.20583333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Em manutenção,2025-08-05 07:07:38,2025-08-05 07:08:31,0.014722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-08-05 07:34:02,2025-08-05 07:38:22,0.072222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-08-05 07:01:33,2025-08-05 07:07:38,0.10138888888889
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-08-05 07:08:31,2025-08-05 07:34:02,0.42527777777778
CAMINHÃO ALTA PRESSÃO - GPS - 10,,Indisponível / Sem Apropriação,2025-08-05 00:00,2025-08-05 07:12:09,7.2025
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Em manutenção,2025-08-05 07:12:12,2025-08-05 07:17:48,0.093333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-08-05 07:12:09,2025-08-05 07:12:12,0.00083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-08-05 07:17:48,2025-08-05 07:38:27,0.34416666666667
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,,Indisponível / Sem Apropriação,2025-08-05 00:00,2025-08-05 07:30:22,7.5061111111111
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Em manutenção,2025-08-05 07:30:27,2025-08-05 07:34:27,0.066666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Ligado,2025-08-05 07:30:22,2025-08-05 07:30:27,0.0013888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Ligado,2025-08-05 07:34:27,2025-08-05 07:38:27,0.066666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 03,,Indisponível / Sem Apropriação,2025-08-05 00:00,2025-08-05 07:38:22,7.6394444444444
CAMINHÃO ALTA PRESSÃO - GPS - 02,,Indisponível / Sem Apropriação,2025-08-05 00:00,2025-08-05 06:55:05,6.9180555555556
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Em manutenção,2025-08-05 06:55:58,2025-08-05 07:22:42,0.44555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-08-05 06:55:05,2025-08-05 06:55:58,0.014722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-08-05 07:22:42,2025-08-05 07:38:22,0.26111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,,Indisponível / Sem Apropriação,2025-08-05 06:27:39,2025-08-05 07:19:01,0.85611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Em manutenção,2025-08-05 06:21:28,2025-08-05 06:23:42,0.037222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-08-05 00:17:46,2025-08-05 05:34:57,5.2863888888889
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-08-05 06:23:42,2025-08-05 06:27:39,0.065833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Parado Ligado,2025-08-05 00:11:46,2025-08-05 00:17:46,0.1
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Parado Ligado,2025-08-05 05:34:57,2025-08-05 05:47:40,0.21194444444444
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Parado Ligado,2025-08-05 06:00:24,2025-08-05 06:16:03,0.26083333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-08-05 00:00,2025-08-05 00:11:46,0.19611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-08-05 05:47:40,2025-08-05 06:00:24,0.21222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-08-05 06:16:03,2025-08-05 06:21:28,0.090277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Ligado,2025-08-05 07:19:01,2025-08-05 07:21:22,0.039166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Em manutenção,2025-08-05 07:22:29,2025-08-05 07:36:29,0.23333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Ligado,2025-08-05 07:21:58,2025-08-05 07:22:29,0.0086111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Ligado,2025-08-05 07:36:29,2025-08-05 07:38:22,0.031388888888889
CAMINHÃO HIPER VÁCUO - GPS - 02,,Indisponível / Sem Apropriação,2025-08-05 00:00,2025-08-05 07:17:41,7.2947222222222
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Em manutenção,2025-08-05 07:23:07,2025-08-05 07:23:19,0.0033333333333333
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Em manutenção,2025-08-05 07:23:19,2025-08-05 07:24:51,0.025555555555556
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Em manutenção,2025-08-05 07:34:38,2025-08-05 07:35:34,0.015555555555556
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Desligado,2025-08-05 07:26:21,2025-08-05 07:29:21,0.05
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Parado Ligado,2025-08-05 07:29:21,2025-08-05 07:34:34,0.086944444444444
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-08-05 07:17:41,2025-08-05 07:23:07,0.090555555555556
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-08-05 07:24:51,2025-08-05 07:26:21,0.025
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-08-05 07:34:34,2025-08-05 07:34:38,0.0011111111111111
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-08-05 07:35:34,2025-08-05 07:38:35,0.050277777777778
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,,Indisponível / Sem Apropriação,2025-08-05 07:00:00,2025-08-05 07:01:29,0.024722222222222
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Em manutenção,2025-08-05 00:12:26,2025-08-05 00:13:05,0.010833333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Em manutenção,2025-08-05 06:24:39,2025-08-05 06:25:09,0.0083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Em manutenção,2025-08-05 06:25:09,2025-08-05 06:27:39,0.041666666666667
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Fora da Planta,2025-08-05 02:02:30,2025-08-05 02:06:18,0.063333333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Fora da Planta,2025-08-05 02:10:13,2025-08-05 02:16:27,0.10388888888889
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Fora da Planta,2025-08-05 02:31:21,2025-08-05 02:36:08,0.079722222222222
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Fora da Planta,2025-08-05 02:37:22,2025-08-05 02:40:15,0.048055555555556
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Fora da Planta,2025-08-05 04:04:23,2025-08-05 04:07:55,0.058888888888889
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Fora da Planta,2025-08-05 04:10:26,2025-08-05 04:10:56,0.0083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Fora da Planta,2025-08-05 04:11:54,2025-08-05 04:18:01,0.10194444444444
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Fora da Planta,2025-08-05 04:31:38,2025-08-05 06:07:23,1.5958333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Fora da Planta,2025-08-05 06:08:23,2025-08-05 06:10:43,0.038888888888889
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-08-05 00:00,2025-08-05 00:11:38,0.19388888888889
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-08-05 00:26:12,2025-08-05 01:13:42,0.79166666666667
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-08-05 02:21:07,2025-08-05 02:26:37,0.091666666666667
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-08-05 04:22:08,2025-08-05 04:22:38,0.0083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-08-05 04:23:38,2025-08-05 04:28:47,0.085833333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-08-05 06:27:39,2025-08-05 07:00:00,0.53916666666667
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-08-05 01:13:42,2025-08-05 01:50:39,0.61583333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-08-05 02:51:18,2025-08-05 03:50:46,0.99111111111111
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-08-05 00:11:38,2025-08-05 00:12:26,0.013333333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-08-05 00:13:05,2025-08-05 00:26:12,0.21861111111111
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-08-05 01:50:39,2025-08-05 02:02:30,0.1975
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-08-05 02:06:18,2025-08-05 02:10:13,0.065277777777778
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-08-05 02:16:27,2025-08-05 02:21:07,0.077777777777778
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-08-05 02:26:37,2025-08-05 02:31:21,0.078888888888889
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-08-05 02:36:08,2025-08-05 02:37:22,0.020555555555556
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-08-05 02:40:15,2025-08-05 02:51:18,0.18416666666667
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-08-05 03:50:46,2025-08-05 04:04:23,0.22694444444444
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-08-05 04:07:55,2025-08-05 04:10:26,0.041944444444444
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-08-05 04:10:56,2025-08-05 04:11:54,0.016111111111111
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-08-05 04:18:01,2025-08-05 04:22:08,0.068611111111111
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-08-05 04:22:38,2025-08-05 04:23:38,0.016666666666667
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-08-05 04:28:47,2025-08-05 04:31:38,0.0475
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-08-05 06:07:23,2025-08-05 06:08:23,0.016666666666667
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-08-05 06:10:43,2025-08-05 06:24:39,0.23222222222222
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Em manutenção,2025-08-05 07:20:53,2025-08-05 07:21:33,0.011111111111111
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-08-05 07:10:09,2025-08-05 07:12:39,0.041666666666667
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-08-05 07:01:29,2025-08-05 07:10:09,0.14444444444444
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-08-05 07:12:39,2025-08-05 07:20:47,0.13555555555556
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-08-05 07:30:40,2025-08-05 07:38:31,0.13083333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-08-05 07:20:47,2025-08-05 07:20:53,0.0016666666666667
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-08-05 07:21:33,2025-08-05 07:30:40,0.15194444444444
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,,Indisponível / Sem Apropriação,2025-08-05 07:00:00,2025-08-05 07:38:30,0.64166666666667
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Em manutenção,2025-08-05 06:20:06,2025-08-05 06:20:32,0.0072222222222222
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Em manutenção,2025-08-05 06:20:32,2025-08-05 06:58:16,0.62888888888889
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-08-05 00:00,2025-08-05 00:00:46,0.012777777777778
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-08-05 01:24:51,2025-08-05 01:36:21,0.19166666666667
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-08-05 01:40:51,2025-08-05 02:26:21,0.75833333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-08-05 03:09:14,2025-08-05 03:39:25,0.50305555555556
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-08-05 03:52:50,2025-08-05 04:26:51,0.56694444444444
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-08-05 04:36:30,2025-08-05 05:57:00,1.3416666666667
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-08-05 06:58:16,2025-08-05 07:00:00,0.028888888888889
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-08-05 00:37:11,2025-08-05 00:48:19,0.18555555555556
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-08-05 00:54:19,2025-08-05 01:02:17,0.13277777777778
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-08-05 01:02:47,2025-08-05 01:16:41,0.23166666666667
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-08-05 02:40:14,2025-08-05 02:56:21,0.26861111111111
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-08-05 03:00:19,2025-08-05 03:06:23,0.10111111111111
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-08-05 06:05:11,2025-08-05 06:12:11,0.11666666666667
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-08-05 00:00:46,2025-08-05 00:37:11,0.60694444444444
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-08-05 00:48:19,2025-08-05 00:54:19,0.1
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-08-05 01:02:17,2025-08-05 01:02:47,0.0083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-08-05 01:16:41,2025-08-05 01:24:51,0.13611111111111
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-08-05 01:36:21,2025-08-05 01:40:51,0.075
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-08-05 02:26:21,2025-08-05 02:40:14,0.23138888888889
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-08-05 02:56:21,2025-08-05 03:00:19,0.066111111111111
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-08-05 03:06:23,2025-08-05 03:09:14,0.0475
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-08-05 03:39:25,2025-08-05 03:52:50,0.22361111111111
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-08-05 04:26:51,2025-08-05 04:36:30,0.16083333333333
