VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
AUTO VÁCUO - GPS - 05,FSA3D71,Em manutenção,2025-09-18 08:10:14,2025-09-18 08:11:28,0.020555555555556
AUTO VÁCUO - GPS - 05,FSA3D71,Sem dados de bordo,2025-09-18 08:41:04,2025-09-18 08:47:02,0.099444444444444
AUTO VÁCUO - GPS - 05,FSA3D71,Fora da Planta,2025-09-18 08:13:32,2025-09-18 08:38:59,0.42416666666667
AUTO VÁCUO - GPS - 05,FSA3D71,Parado Ligado,2025-09-18 07:56:05,2025-09-18 08:10:05,0.23333333333333
AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-09-18 07:53:20,2025-09-18 07:55:05,0.029166666666667
AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-09-18 07:55:35,2025-09-18 07:56:05,0.0083333333333333
AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-09-18 08:10:05,2025-09-18 08:10:14,0.0025
AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-09-18 08:11:28,2025-09-18 08:13:32,0.034444444444444
AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-09-18 08:38:59,2025-09-18 08:41:04,0.034722222222222
AUTO VÁCUO - GPS - 04,,Indisponível / Sem Apropriação,2025-09-18 00:00,2025-09-18 07:24:46,7.4127777777778
AUTO VÁCUO - GPS - 04,CUB0763,Em manutenção,2025-09-18 07:25:20,2025-09-18 07:37:17,0.19916666666667
AUTO VÁCUO - GPS - 04,CUB0763,Em manutenção,2025-09-18 07:37:17,2025-09-18 07:47:17,0.16666666666667
AUTO VÁCUO - GPS - 04,CUB0763,Em manutenção,2025-09-18 07:47:25,2025-09-18 07:47:33,0.0022222222222222
AUTO VÁCUO - GPS - 04,CUB0763,Em manutenção,2025-09-18 07:47:33,2025-09-18 07:55:13,0.12777777777778
AUTO VÁCUO - GPS - 04,CUB0763,Motor Desligado,2025-09-18 07:24:46,2025-09-18 07:25:20,0.0094444444444444
AUTO VÁCUO - GPS - 04,CUB0763,Motor Desligado,2025-09-18 08:01:36,2025-09-18 08:05:06,0.058333333333333
AUTO VÁCUO - GPS - 04,CUB0763,Motor Desligado,2025-09-18 08:20:34,2025-09-18 08:43:34,0.38333333333333
AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-09-18 07:47:17,2025-09-18 07:47:25,0.0022222222222222
AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-09-18 07:55:13,2025-09-18 08:01:36,0.10638888888889
AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-09-18 08:05:06,2025-09-18 08:20:34,0.25777777777778
AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-09-18 08:43:34,2025-09-18 08:46:38,0.051111111111111
HIPER VÁCUO - GPS - 01,,Indisponível / Sem Apropriação,2025-09-18 07:03:59,2025-09-18 07:06:13,0.037222222222222
HIPER VÁCUO - GPS - 01,DSY6471,Em manutenção,2025-09-18 07:01:30,2025-09-18 07:03:07,0.026944444444444
HIPER VÁCUO - GPS - 01,DSY6471,Chave Geral Desligada,2025-09-18 00:00,2025-09-18 07:01:30,7.025
HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-09-18 07:03:07,2025-09-18 07:03:59,0.014444444444444
HIPER VÁCUO - GPS - 01,DSY6471,Em manutenção,2025-09-18 07:06:35,2025-09-18 07:39:56,0.55583333333333
HIPER VÁCUO - GPS - 01,DSY6471,Parada Apontada,2025-09-18 08:06:36,2025-09-18 08:26:36,0.33333333333333
HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-09-18 08:06:27,2025-09-18 08:06:36,0.0025
HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-09-18 08:26:36,2025-09-18 08:34:57,0.13916666666667
HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-09-18 08:37:36,2025-09-18 08:42:32,0.082222222222222
HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-09-18 08:44:25,2025-09-18 08:46:57,0.042222222222222
HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-09-18 07:06:13,2025-09-18 07:06:35,0.0061111111111111
HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-09-18 07:39:56,2025-09-18 08:06:27,0.44194444444444
HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-09-18 08:34:57,2025-09-18 08:37:36,0.044166666666667
HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-09-18 08:42:32,2025-09-18 08:44:25,0.031388888888889
ALTA PRESSÃO - GPS - 04,,Indisponível / Sem Apropriação,2025-09-18 00:00,2025-09-18 07:08:53,7.1480555555556
ALTA PRESSÃO - GPS - 04,EAM3256,Em manutenção,2025-09-18 07:09:19,2025-09-18 07:57:04,0.79583333333333
ALTA PRESSÃO - GPS - 04,EAM3256,Sem dados de bordo,2025-09-18 08:40:27,2025-09-18 08:46:05,0.093888888888889
ALTA PRESSÃO - GPS - 04,EAM3256,Parada Apontada,2025-09-18 07:57:04,2025-09-18 08:14:17,0.28694444444444
ALTA PRESSÃO - GPS - 04,EAM3256,Parada Apontada,2025-09-18 08:19:05,2025-09-18 08:39:05,0.33333333333333
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-09-18 07:08:53,2025-09-18 07:09:19,0.0072222222222222
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-09-18 08:39:05,2025-09-18 08:40:27,0.022777777777778
ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-09-18 08:15:16,2025-09-18 08:19:05,0.063611111111111
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-09-18 08:14:17,2025-09-18 08:15:16,0.016388888888889
ALTA PRESSÃO - GPS - 05,,Indisponível / Sem Apropriação,2025-09-18 00:00,2025-09-18 07:45:01,7.7502777777778
ALTA PRESSÃO - GPS - 05,EGC2989,Em manutenção,2025-09-18 07:45:09,2025-09-18 08:12:08,0.44972222222222
ALTA PRESSÃO - GPS - 05,EGC2989,Parada Apontada,2025-09-18 08:12:08,2025-09-18 08:25:01,0.21472222222222
ALTA PRESSÃO - GPS - 05,EGC2989,Motor Ligado,2025-09-18 07:45:01,2025-09-18 07:45:09,0.0022222222222222
ALTA PRESSÃO - GPS - 05,EGC2989,Motor Ligado,2025-09-18 08:25:01,2025-09-18 08:46:06,0.35138888888889
ALTA PRESSÃO - GPS - 06,EAM3262,Em manutenção,2025-09-18 06:19:36,2025-09-18 08:44:38,2.4172222222222
ALTA PRESSÃO - GPS - 06,EAM3262,Motor Desligado,2025-09-18 00:00,2025-09-18 06:09:15,6.1541666666667
ALTA PRESSÃO - GPS - 06,EAM3262,Motor Desligado,2025-09-18 08:44:38,2025-09-18 08:46:28,0.030555555555556
ALTA PRESSÃO - GPS - 06,EAM3262,Motor Ligado,2025-09-18 06:09:15,2025-09-18 06:19:36,0.1725
ALTA PRESSÃO - GPS - 01 - 24 HS,,Indisponível / Sem Apropriação,2025-09-18 07:11:00,2025-09-18 07:12:08,0.018888888888889
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Em manutenção,2025-09-18 06:21:50,2025-09-18 07:10:13,0.80638888888889
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Parada Apontada,2025-09-18 00:13:33,2025-09-18 00:33:33,0.33333333333333
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Secundário Ligado,2025-09-18 00:53:06,2025-09-18 02:18:07,1.4169444444444
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Secundário Ligado,2025-09-18 02:23:37,2025-09-18 05:18:38,2.9169444444444
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-18 00:00,2025-09-18 00:11:49,0.19694444444444
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-18 00:52:49,2025-09-18 00:53:06,0.0047222222222222
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-18 02:18:07,2025-09-18 02:18:19,0.0033333333333333
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-18 02:23:13,2025-09-18 02:23:37,0.0066666666666667
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-18 05:18:38,2025-09-18 05:21:13,0.043055555555556
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-18 05:34:11,2025-09-18 06:10:36,0.60694444444444
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-18 07:10:13,2025-09-18 07:11:00,0.013055555555556
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-18 00:11:49,2025-09-18 00:13:33,0.028888888888889
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-18 00:33:33,2025-09-18 00:52:49,0.32111111111111
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-18 02:18:19,2025-09-18 02:23:13,0.081666666666667
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-18 05:21:13,2025-09-18 05:34:11,0.21611111111111
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-18 06:10:36,2025-09-18 06:21:50,0.18722222222222
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Em manutenção,2025-09-18 07:12:13,2025-09-18 07:23:58,0.19583333333333
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Parada Apontada,2025-09-18 08:06:33,2025-09-18 08:21:17,0.24555555555556
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-18 07:59:52,2025-09-18 08:06:33,0.11138888888889
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-18 08:21:17,2025-09-18 08:21:18,0.00027777777777778
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-18 08:33:33,2025-09-18 08:46:05,0.20888888888889
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-18 07:12:08,2025-09-18 07:12:13,0.0013888888888889
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-18 07:23:58,2025-09-18 07:59:52,0.59833333333333
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-18 08:21:18,2025-09-18 08:33:33,0.20416666666667
ALTA PRESSÃO - GPS - 10,,Indisponível / Sem Apropriação,2025-09-18 04:40:35,2025-09-18 04:48:51,0.13777777777778
ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-09-18 00:00,2025-09-18 04:39:38,4.6605555555556
ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-09-18 04:39:38,2025-09-18 04:40:35,0.015833333333333
ALTA PRESSÃO - GPS - 10,PUB2F80,Em manutenção,2025-09-18 07:56:08,2025-09-18 08:19:12,0.38444444444444
ALTA PRESSÃO - GPS - 10,PUB2F80,Parada Apontada,2025-09-18 04:53:11,2025-09-18 05:09:11,0.26666666666667
ALTA PRESSÃO - GPS - 10,PUB2F80,Parada Apontada,2025-09-18 05:10:13,2025-09-18 05:30:13,0.33333333333333
ALTA PRESSÃO - GPS - 10,PUB2F80,Parada Apontada,2025-09-18 06:01:08,2025-09-18 06:16:08,0.25
ALTA PRESSÃO - GPS - 10,PUB2F80,Parada Apontada,2025-09-18 07:43:56,2025-09-18 07:44:00,0.0011111111111111
ALTA PRESSÃO - GPS - 10,PUB2F80,Parada Apontada,2025-09-18 07:44:07,2025-09-18 07:56:08,0.20027777777778
ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Secundário Ligado,2025-09-18 06:19:26,2025-09-18 07:42:27,1.3836111111111
ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-09-18 05:10:07,2025-09-18 05:10:13,0.0016666666666667
ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-09-18 05:30:13,2025-09-18 05:33:39,0.057222222222222
ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-09-18 05:35:09,2025-09-18 05:52:27,0.28833333333333
ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-09-18 05:55:28,2025-09-18 06:01:08,0.094444444444444
ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-09-18 06:16:08,2025-09-18 06:19:26,0.055
ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-09-18 07:42:27,2025-09-18 07:43:55,0.024444444444444
ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-09-18 08:34:18,2025-09-18 08:46:25,0.20194444444444
ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-09-18 04:48:51,2025-09-18 04:53:11,0.072222222222222
ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-09-18 05:09:11,2025-09-18 05:10:07,0.015555555555556
ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-09-18 05:33:39,2025-09-18 05:35:09,0.025
ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-09-18 05:52:27,2025-09-18 05:55:28,0.050277777777778
ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-09-18 07:43:55,2025-09-18 07:43:56,0.00027777777777778
ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-09-18 07:44:00,2025-09-18 07:44:07,0.0019444444444444
ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-09-18 08:19:12,2025-09-18 08:34:18,0.25166666666667
ALTA PRESSÃO - GPS - 07 - 16 HS,,Indisponível / Sem Apropriação,2025-09-18 00:00,2025-09-18 07:19:11,7.3197222222222
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2983,Em manutenção,2025-09-18 07:19:13,2025-09-18 07:29:54,0.17805555555556
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2983,Sem dados de bordo,2025-09-18 08:38:33,2025-09-18 08:46:22,0.13027777777778
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2983,Parada Apontada,2025-09-18 07:29:54,2025-09-18 07:47:49,0.29861111111111
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2983,Motor Desligado,2025-09-18 07:59:41,2025-09-18 08:11:11,0.19166666666667
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2983,Motor Desligado,2025-09-18 08:18:33,2025-09-18 08:38:33,0.33333333333333
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2983,Parado Ligado,2025-09-18 07:19:11,2025-09-18 07:19:13,0.00055555555555556
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2983,Parado Ligado,2025-09-18 07:47:49,2025-09-18 07:50:22,0.0425
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2983,Motor Ligado,2025-09-18 07:50:22,2025-09-18 07:59:41,0.15527777777778
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2983,Motor Ligado,2025-09-18 08:11:11,2025-09-18 08:18:33,0.12277777777778
ALTA PRESSÃO - GPS - 03,,Indisponível / Sem Apropriação,2025-09-18 00:00,2025-09-18 07:09:28,7.1577777777778
ALTA PRESSÃO - GPS - 03,EAM-3253,Em manutenção,2025-09-18 07:10:07,2025-09-18 07:42:32,0.54027777777778
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Desligado,2025-09-18 07:09:28,2025-09-18 07:10:07,0.010833333333333
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Desligado,2025-09-18 07:52:34,2025-09-18 08:46:05,0.89194444444444
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Ligado,2025-09-18 07:42:32,2025-09-18 07:52:34,0.16722222222222
ALTA PRESSÃO - GPS - 02,,Indisponível / Sem Apropriação,2025-09-18 00:00,2025-09-18 06:34:08,6.5688888888889
ALTA PRESSÃO - GPS - 02,DSY6474,Em manutenção,2025-09-18 06:34:23,2025-09-18 07:47:16,1.2147222222222
ALTA PRESSÃO - GPS - 02,DSY6474,Parada Apontada,2025-09-18 08:03:51,2025-09-18 08:13:19,0.15777777777778
ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-09-18 06:34:08,2025-09-18 06:34:23,0.0041666666666667
ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-09-18 08:19:18,2025-09-18 08:27:18,0.13333333333333
ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-09-18 08:30:43,2025-09-18 08:46:05,0.25611111111111
ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-09-18 07:47:16,2025-09-18 08:03:51,0.27638888888889
ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-09-18 08:13:19,2025-09-18 08:19:18,0.099722222222222
ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-09-18 08:27:18,2025-09-18 08:30:43,0.056944444444444
ALTA PRESSÃO - GPS - 08 - 24 HS,,Indisponível / Sem Apropriação,2025-09-18 07:09:00,2025-09-18 07:10:39,0.0275
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Em manutenção,2025-09-18 06:19:45,2025-09-18 06:19:58,0.0036111111111111
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Em manutenção,2025-09-18 06:19:58,2025-09-18 06:21:09,0.019722222222222
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Parada Apontada,2025-09-18 06:04:01,2025-09-18 06:15:16,0.1875
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-09-18 00:00:18,2025-09-18 00:20:18,0.33333333333333
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-09-18 00:22:18,2025-09-18 00:23:48,0.025
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-09-18 00:27:48,2025-09-18 00:46:48,0.31666666666667
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-09-18 00:51:48,2025-09-18 01:00:18,0.14166666666667
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-09-18 01:01:48,2025-09-18 01:03:48,0.033333333333333
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-09-18 01:12:18,2025-09-18 01:28:48,0.275
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-09-18 01:31:48,2025-09-18 01:41:18,0.15833333333333
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-09-18 01:43:18,2025-09-18 01:54:48,0.19166666666667
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-09-18 02:19:48,2025-09-18 02:51:18,0.525
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-09-18 02:57:48,2025-09-18 03:06:48,0.15
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-09-18 03:08:18,2025-09-18 03:11:48,0.058333333333333
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-09-18 03:14:18,2025-09-18 03:29:18,0.25
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-09-18 03:34:48,2025-09-18 03:45:18,0.175
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-09-18 03:46:48,2025-09-18 03:48:48,0.033333333333333
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-09-18 03:49:48,2025-09-18 04:09:18,0.325
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-09-18 04:30:48,2025-09-18 04:43:18,0.20833333333333
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-09-18 04:53:48,2025-09-18 05:12:18,0.30833333333333
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-18 00:00,2025-09-18 00:00:18,0.005
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-18 00:20:18,2025-09-18 00:22:18,0.033333333333333
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-18 00:23:48,2025-09-18 00:27:48,0.066666666666667
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-18 00:46:48,2025-09-18 00:51:48,0.083333333333333
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-18 01:00:18,2025-09-18 01:01:48,0.025
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-18 01:03:48,2025-09-18 01:12:18,0.14166666666667
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-18 01:28:48,2025-09-18 01:31:48,0.05
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-18 01:41:18,2025-09-18 01:43:18,0.033333333333333
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-18 01:54:48,2025-09-18 02:19:48,0.41666666666667
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-18 02:51:18,2025-09-18 02:57:48,0.10833333333333
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-18 03:06:48,2025-09-18 03:08:18,0.025
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-18 03:11:48,2025-09-18 03:14:18,0.041666666666667
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-18 03:29:18,2025-09-18 03:34:48,0.091666666666667
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-18 03:45:18,2025-09-18 03:46:48,0.025
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-18 03:48:48,2025-09-18 03:49:48,0.016666666666667
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-18 04:09:18,2025-09-18 04:30:48,0.35833333333333
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-18 04:43:18,2025-09-18 04:53:48,0.175
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-18 05:12:18,2025-09-18 05:42:29,0.50305555555556
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-18 05:48:58,2025-09-18 06:00:59,0.20027777777778
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-18 06:21:09,2025-09-18 07:09:00,0.7975
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Parado Ligado,2025-09-18 06:03:09,2025-09-18 06:04:01,0.014444444444444
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Parado Ligado,2025-09-18 06:15:16,2025-09-18 06:15:30,0.0038888888888889
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-09-18 05:42:29,2025-09-18 05:48:58,0.10805555555556
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-09-18 06:00:59,2025-09-18 06:03:09,0.036111111111111
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-09-18 06:15:30,2025-09-18 06:19:45,0.070833333333333
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Em manutenção,2025-09-18 07:20:05,2025-09-18 07:21:08,0.0175
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Em manutenção,2025-09-18 07:49:06,2025-09-18 07:51:06,0.033333333333333
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Em manutenção,2025-09-18 07:52:06,2025-09-18 07:55:28,0.056111111111111
