VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO AUTO VÁCUO - GPS - 06,DYB7210,Motor Desligado,2025-07-21 14:14:38,2025-07-21 14:35:40,0.35055555555556
CAMINHÃO AUTO VÁCUO - GPS - 06,DYB7210,Motor Desligado,2025-07-21 15:01:27,2025-07-21 15:22:37,0.35277777777778
CAMINHÃO AUTO VÁCUO - GPS - 06,DYB7210,Motor Desligado,2025-07-21 15:39:09,2025-07-21 15:54:54,0.2625
CAMINHÃO AUTO VÁCUO - GPS - 06,DYB7210,Motor Desligado,2025-07-21 16:29:07,2025-07-21 16:30:10,0.0175
CAMINHÃO AUTO VÁCUO - GPS - 06,DYB7210,Parado Ligado,2025-07-21 08:51:29,2025-07-21 08:59:39,0.13611111111111
CAMINHÃO AUTO VÁCUO - GPS - 06,DYB7210,Parado Ligado,2025-07-21 09:34:40,2025-07-21 09:45:40,0.18333333333333
CAMINHÃO AUTO VÁCUO - GPS - 06,DYB7210,Parado Ligado,2025-07-21 09:46:40,2025-07-21 09:54:10,0.125
CAMINHÃO AUTO VÁCUO - GPS - 06,DYB7210,Parado Ligado,2025-07-21 10:08:00,2025-07-21 10:17:30,0.15833333333333
CAMINHÃO AUTO VÁCUO - GPS - 06,DYB7210,Parado Ligado,2025-07-21 10:21:00,2025-07-21 10:27:00,0.1
CAMINHÃO AUTO VÁCUO - GPS - 06,DYB7210,Motor Ligado,2025-07-21 07:47:47,2025-07-21 07:47:50,0.00083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 06,DYB7210,Motor Ligado,2025-07-21 07:50:22,2025-07-21 08:02:56,0.20944444444444
CAMINHÃO AUTO VÁCUO - GPS - 06,DYB7210,Motor Ligado,2025-07-21 08:17:59,2025-07-21 08:25:07,0.11888888888889
CAMINHÃO AUTO VÁCUO - GPS - 06,DYB7210,Motor Ligado,2025-07-21 08:45:23,2025-07-21 08:51:29,0.10166666666667
CAMINHÃO AUTO VÁCUO - GPS - 06,DYB7210,Motor Ligado,2025-07-21 08:59:39,2025-07-21 09:10:58,0.18861111111111
CAMINHÃO AUTO VÁCUO - GPS - 06,DYB7210,Motor Ligado,2025-07-21 09:15:28,2025-07-21 09:24:58,0.15833333333333
CAMINHÃO AUTO VÁCUO - GPS - 06,DYB7210,Motor Ligado,2025-07-21 09:29:10,2025-07-21 09:34:40,0.091666666666667
CAMINHÃO AUTO VÁCUO - GPS - 06,DYB7210,Motor Ligado,2025-07-21 09:45:40,2025-07-21 09:46:40,0.016666666666667
CAMINHÃO AUTO VÁCUO - GPS - 06,DYB7210,Motor Ligado,2025-07-21 09:54:10,2025-07-21 10:08:00,0.23055555555556
CAMINHÃO AUTO VÁCUO - GPS - 06,DYB7210,Motor Ligado,2025-07-21 10:17:30,2025-07-21 10:21:00,0.058333333333333
CAMINHÃO AUTO VÁCUO - GPS - 06,DYB7210,Motor Ligado,2025-07-21 10:27:00,2025-07-21 10:41:55,0.24861111111111
CAMINHÃO AUTO VÁCUO - GPS - 06,DYB7210,Motor Ligado,2025-07-21 10:44:29,2025-07-21 10:46:51,0.039444444444444
CAMINHÃO AUTO VÁCUO - GPS - 06,DYB7210,Motor Ligado,2025-07-21 10:47:22,2025-07-21 10:48:41,0.021944444444444
CAMINHÃO AUTO VÁCUO - GPS - 06,DYB7210,Motor Ligado,2025-07-21 10:55:11,2025-07-21 10:57:36,0.040277777777778
CAMINHÃO AUTO VÁCUO - GPS - 06,DYB7210,Motor Ligado,2025-07-21 10:59:06,2025-07-21 11:13:54,0.24666666666667
CAMINHÃO AUTO VÁCUO - GPS - 06,DYB7210,Motor Ligado,2025-07-21 11:18:08,2025-07-21 11:34:51,0.27861111111111
CAMINHÃO AUTO VÁCUO - GPS - 06,DYB7210,Motor Ligado,2025-07-21 13:42:20,2025-07-21 14:14:38,0.53833333333333
CAMINHÃO AUTO VÁCUO - GPS - 06,DYB7210,Motor Ligado,2025-07-21 14:35:40,2025-07-21 14:45:56,0.17111111111111
CAMINHÃO AUTO VÁCUO - GPS - 06,DYB7210,Motor Ligado,2025-07-21 14:50:28,2025-07-21 14:52:06,0.027222222222222
CAMINHÃO AUTO VÁCUO - GPS - 06,DYB7210,Motor Ligado,2025-07-21 14:59:08,2025-07-21 15:01:27,0.038611111111111
CAMINHÃO AUTO VÁCUO - GPS - 06,DYB7210,Motor Ligado,2025-07-21 15:22:37,2025-07-21 15:39:09,0.27555555555556
CAMINHÃO AUTO VÁCUO - GPS - 06,DYB7210,Motor Ligado,2025-07-21 15:54:54,2025-07-21 16:01:05,0.10305555555556
CAMINHÃO AUTO VÁCUO - GPS - 06,DYB7210,Motor Ligado,2025-07-21 16:06:15,2025-07-21 16:06:45,0.0083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 06,DYB7210,Motor Ligado,2025-07-21 16:10:16,2025-07-21 16:23:52,0.22666666666667
CAMINHÃO AUTO VÁCUO - GPS - 07,,Indisponível / Sem Apropriação,2025-07-21 00:00,2025-07-21 06:47:44,6.7955555555556
CAMINHÃO AUTO VÁCUO - GPS - 07,,Indisponível / Sem Apropriação,2025-07-21 14:15:58,2025-07-21 15:11:30,0.92555555555556
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Em manutenção,2025-07-21 06:47:45,2025-07-21 07:10:45,0.38333333333333
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Em manutenção,2025-07-21 07:43:06,2025-07-21 07:43:08,0.00055555555555556
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Em manutenção,2025-07-21 08:23:39,2025-07-21 08:26:50,0.053055555555556
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Em manutenção,2025-07-21 12:29:28,2025-07-21 12:30:28,0.016666666666667
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Em manutenção,2025-07-21 12:30:28,2025-07-21 13:09:16,0.64666666666667
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Em manutenção,2025-07-21 14:15:35,2025-07-21 14:15:37,0.00055555555555556
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Fora da Planta,2025-07-21 07:13:20,2025-07-21 07:41:28,0.46888888888889
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Fora da Planta,2025-07-21 13:20:25,2025-07-21 13:25:21,0.082222222222222
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Fora da Planta,2025-07-21 13:58:38,2025-07-21 14:03:38,0.083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Motor Desligado,2025-07-21 06:47:44,2025-07-21 06:47:45,0.00027777777777778
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Motor Desligado,2025-07-21 07:44:32,2025-07-21 08:22:44,0.63666666666667
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Motor Desligado,2025-07-21 08:48:53,2025-07-21 09:26:55,0.63388888888889
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Motor Desligado,2025-07-21 11:28:13,2025-07-21 11:38:03,0.16388888888889
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Motor Desligado,2025-07-21 11:39:59,2025-07-21 12:17:22,0.62305555555556
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Motor Ligado,2025-07-21 07:10:45,2025-07-21 07:13:20,0.043055555555556
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Motor Ligado,2025-07-21 07:41:28,2025-07-21 07:43:06,0.027222222222222
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Motor Ligado,2025-07-21 07:43:08,2025-07-21 07:44:32,0.023333333333333
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Motor Ligado,2025-07-21 08:22:44,2025-07-21 08:23:39,0.015277777777778
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Motor Ligado,2025-07-21 08:26:50,2025-07-21 08:48:53,0.3675
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Motor Ligado,2025-07-21 09:26:55,2025-07-21 11:28:13,2.0216666666667
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Motor Ligado,2025-07-21 11:38:03,2025-07-21 11:39:59,0.032222222222222
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Motor Ligado,2025-07-21 12:17:22,2025-07-21 12:29:28,0.20166666666667
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Motor Ligado,2025-07-21 13:09:16,2025-07-21 13:20:25,0.18583333333333
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Motor Ligado,2025-07-21 13:25:21,2025-07-21 13:58:38,0.55472222222222
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Motor Ligado,2025-07-21 14:03:38,2025-07-21 14:15:35,0.19916666666667
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Motor Ligado,2025-07-21 14:15:37,2025-07-21 14:15:58,0.0058333333333333
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Em manutenção,2025-07-21 15:11:40,2025-07-21 15:17:06,0.090555555555556
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Motor Desligado,2025-07-21 15:25:30,2025-07-21 16:01:37,0.60194444444444
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Motor Desligado,2025-07-21 16:02:37,2025-07-21 16:08:43,0.10166666666667
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Motor Desligado,2025-07-21 16:13:04,2025-07-21 17:20:34,1.125
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Parado Ligado,2025-07-21 17:32:04,2025-07-21 17:47:04,0.25
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Parado Ligado,2025-07-21 17:48:34,2025-07-21 18:01:34,0.21666666666667
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Parado Ligado,2025-07-21 18:22:04,2025-07-21 18:31:04,0.15
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Parado Ligado,2025-07-21 18:41:34,2025-07-21 18:50:34,0.15
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Parado Ligado,2025-07-21 18:51:34,2025-07-21 19:09:34,0.3
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Motor Ligado,2025-07-21 15:11:30,2025-07-21 15:11:40,0.0027777777777778
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Motor Ligado,2025-07-21 15:17:06,2025-07-21 15:25:30,0.14
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Motor Ligado,2025-07-21 16:01:37,2025-07-21 16:02:37,0.016666666666667
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Motor Ligado,2025-07-21 16:08:43,2025-07-21 16:13:04,0.0725
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Motor Ligado,2025-07-21 17:20:34,2025-07-21 17:32:04,0.19166666666667
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Motor Ligado,2025-07-21 17:47:04,2025-07-21 17:48:34,0.025
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Motor Ligado,2025-07-21 18:01:34,2025-07-21 18:22:04,0.34166666666667
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Motor Ligado,2025-07-21 18:31:04,2025-07-21 18:41:34,0.175
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Motor Ligado,2025-07-21 18:50:34,2025-07-21 18:51:34,0.016666666666667
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Motor Ligado,2025-07-21 19:09:34,2025-07-21 19:18:02,0.14111111111111
CAMINHÃO AUTO VÁCUO - GPS - 03,,Indisponível / Sem Apropriação,2025-07-21 00:00,2025-07-21 07:31:49,7.5302777777778
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Em manutenção,2025-07-21 07:31:50,2025-07-21 07:52:10,0.33888888888889
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Em manutenção,2025-07-21 11:23:27,2025-07-21 11:29:13,0.096111111111111
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Em manutenção,2025-07-21 16:24:46,2025-07-21 19:14:46,2.8333333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Fora da Planta,2025-07-21 07:54:29,2025-07-21 08:32:45,0.63777777777778
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Fora da Planta,2025-07-21 15:17:22,2025-07-21 15:21:22,0.066666666666667
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Fora da Planta,2025-07-21 15:22:40,2025-07-21 15:28:01,0.089166666666667
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Fora da Planta,2025-07-21 15:39:16,2025-07-21 15:45:37,0.10583333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Fora da Planta,2025-07-21 15:46:37,2025-07-21 15:51:37,0.083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Desligado,2025-07-21 07:31:49,2025-07-21 07:31:50,0.00027777777777778
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Desligado,2025-07-21 08:40:07,2025-07-21 10:08:03,1.4655555555556
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Desligado,2025-07-21 11:33:32,2025-07-21 12:39:52,1.1055555555556
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Desligado,2025-07-21 16:03:45,2025-07-21 16:09:41,0.098888888888889
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Desligado,2025-07-21 19:14:46,2025-07-21 19:17:42,0.048888888888889
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-07-21 10:18:41,2025-07-21 10:24:41,0.1
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-07-21 10:26:11,2025-07-21 10:34:11,0.13333333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-07-21 10:34:41,2025-07-21 10:42:41,0.13333333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-07-21 11:06:41,2025-07-21 11:17:11,0.175
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-07-21 12:39:52,2025-07-21 12:46:49,0.11583333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-07-21 12:52:58,2025-07-21 13:02:58,0.16666666666667
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-07-21 13:03:28,2025-07-21 13:11:28,0.13333333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-07-21 14:21:58,2025-07-21 14:51:58,0.5
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-07-21 14:58:43,2025-07-21 15:05:22,0.11083333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-07-21 16:10:45,2025-07-21 16:20:15,0.15833333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-21 07:52:10,2025-07-21 07:54:29,0.038611111111111
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-21 08:32:45,2025-07-21 08:40:07,0.12277777777778
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-21 10:08:03,2025-07-21 10:18:41,0.17722222222222
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-21 10:24:41,2025-07-21 10:26:11,0.025
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-21 10:34:11,2025-07-21 10:34:41,0.0083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-21 10:42:41,2025-07-21 11:06:41,0.4
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-21 11:17:11,2025-07-21 11:23:27,0.10444444444444
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-21 11:29:13,2025-07-21 11:33:32,0.071944444444444
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-21 12:46:49,2025-07-21 12:52:58,0.1025
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-21 13:02:58,2025-07-21 13:03:28,0.0083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-21 13:11:28,2025-07-21 14:21:58,1.175
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-21 14:51:58,2025-07-21 14:58:43,0.1125
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-21 15:05:22,2025-07-21 15:17:22,0.2
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-21 15:21:22,2025-07-21 15:22:40,0.021666666666667
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-21 15:28:01,2025-07-21 15:39:16,0.1875
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-21 15:45:37,2025-07-21 15:46:37,0.016666666666667
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-21 15:51:37,2025-07-21 16:03:45,0.20222222222222
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-21 16:09:41,2025-07-21 16:10:45,0.017777777777778
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-21 16:20:15,2025-07-21 16:24:46,0.075277777777778
CAMINHÃO AUTO VÁCUO - GPS - 09,,Indisponível / Sem Apropriação,2025-07-21 00:00,2025-07-21 07:24:33,7.4091666666667
CAMINHÃO AUTO VÁCUO - GPS - 09,,Indisponível / Sem Apropriação,2025-07-21 07:46:55,2025-07-21 13:02:37,5.2616666666667
CAMINHÃO AUTO VÁCUO - GPS - 09,,Indisponível / Sem Apropriação,2025-07-21 13:05:21,2025-07-21 19:18:11,6.2138888888889
CAMINHÃO AUTO VÁCUO - GPS - 09,EAM3251,Em manutenção,2025-07-21 07:24:56,2025-07-21 07:45:26,0.34166666666667
CAMINHÃO AUTO VÁCUO - GPS - 09,EAM3251,Motor Ligado,2025-07-21 07:24:33,2025-07-21 07:24:56,0.0063888888888889
CAMINHÃO AUTO VÁCUO - GPS - 09,EAM3251,Motor Ligado,2025-07-21 07:45:26,2025-07-21 07:46:55,0.024722222222222
CAMINHÃO AUTO VÁCUO - GPS - 09,EAM3257,Motor Ligado,2025-07-21 13:02:37,2025-07-21 13:05:21,0.045555555555556
CAMINHÃO AUTO VÁCUO - GPS - 05,,Indisponível / Sem Apropriação,2025-07-21 00:00,2025-07-21 07:47:23,7.7897222222222
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Em manutenção,2025-07-21 07:47:30,2025-07-21 07:49:31,0.033611111111111
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Em manutenção,2025-07-21 14:06:56,2025-07-21 14:07:48,0.014444444444444
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Em manutenção,2025-07-21 16:22:27,2025-07-21 19:15:38,2.8863888888889
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Fora da Planta,2025-07-21 08:00:18,2025-07-21 08:31:05,0.51305555555556
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Fora da Planta,2025-07-21 15:13:03,2025-07-21 15:17:09,0.068333333333333
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Fora da Planta,2025-07-21 15:22:14,2025-07-21 15:28:01,0.096388888888889
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Fora da Planta,2025-07-21 15:41:05,2025-07-21 15:47:13,0.10222222222222
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Fora da Planta,2025-07-21 15:48:13,2025-07-21 15:51:59,0.062777777777778
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Desligado,2025-07-21 08:43:38,2025-07-21 09:36:56,0.88833333333333
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Desligado,2025-07-21 11:08:20,2025-07-21 13:15:50,2.125
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Desligado,2025-07-21 13:40:00,2025-07-21 13:45:15,0.0875
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Desligado,2025-07-21 13:54:34,2025-07-21 14:06:56,0.20611111111111
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Desligado,2025-07-21 19:15:38,2025-07-21 19:17:49,0.036388888888889
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Parado Ligado,2025-07-21 09:38:56,2025-07-21 09:46:26,0.125
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Parado Ligado,2025-07-21 10:54:56,2025-07-21 11:02:26,0.125
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Parado Ligado,2025-07-21 13:32:30,2025-07-21 13:40:00,0.125
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Parado Ligado,2025-07-21 14:13:23,2025-07-21 14:20:53,0.125
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Parado Ligado,2025-07-21 14:56:53,2025-07-21 15:02:23,0.091666666666667
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Parado Ligado,2025-07-21 16:04:35,2025-07-21 16:10:05,0.091666666666667
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Parado Ligado,2025-07-21 16:10:43,2025-07-21 16:16:43,0.1
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-07-21 07:47:23,2025-07-21 07:47:30,0.0019444444444444
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-07-21 07:49:31,2025-07-21 08:00:18,0.17972222222222
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-07-21 08:31:05,2025-07-21 08:43:38,0.20916666666667
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-07-21 09:36:56,2025-07-21 09:38:56,0.033333333333333
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-07-21 09:46:26,2025-07-21 10:54:56,1.1416666666667
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-07-21 11:02:26,2025-07-21 11:08:20,0.098333333333333
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-07-21 13:15:50,2025-07-21 13:32:30,0.27777777777778
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-07-21 13:45:15,2025-07-21 13:54:34,0.15527777777778
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-07-21 14:07:48,2025-07-21 14:13:23,0.093055555555556
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-07-21 14:20:53,2025-07-21 14:56:53,0.6
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-07-21 15:02:23,2025-07-21 15:13:03,0.17777777777778
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-07-21 15:17:09,2025-07-21 15:22:14,0.084722222222222
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-07-21 15:28:01,2025-07-21 15:41:05,0.21777777777778
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-07-21 15:47:13,2025-07-21 15:48:13,0.016666666666667
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-07-21 15:51:59,2025-07-21 16:04:35,0.21
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-07-21 16:10:05,2025-07-21 16:10:43,0.010555555555556
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-07-21 16:16:43,2025-07-21 16:22:27,0.095555555555556
CAMINHÃO AUTO VÁCUO - GPS - 04,,Indisponível / Sem Apropriação,2025-07-21 00:00,2025-07-21 08:06:49,8.1136111111111
CAMINHÃO AUTO VÁCUO - GPS - 04,,Indisponível / Sem Apropriação,2025-07-21 08:59:34,2025-07-21 09:04:19,0.079166666666667
