VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Desligado,2025-08-05 10:22:24,2025-08-05 10:40:24,0.3
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Desligado,2025-08-05 10:59:50,2025-08-05 11:22:54,0.38444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Desligado,2025-08-05 11:34:27,2025-08-05 12:12:27,0.63333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Desligado,2025-08-05 12:27:43,2025-08-05 12:34:43,0.11666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Desligado,2025-08-05 12:40:04,2025-08-05 13:07:04,0.45
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Desligado,2025-08-05 13:09:40,2025-08-05 14:10:20,1.0111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Parado Ligado,2025-08-05 07:29:29,2025-08-05 07:37:29,0.13333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Parado Ligado,2025-08-05 07:38:29,2025-08-05 07:45:59,0.125
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Parado Ligado,2025-08-05 09:30:50,2025-08-05 09:36:51,0.10027777777778
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-08-05 07:19:50,2025-08-05 07:29:29,0.16083333333333
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-08-05 07:37:29,2025-08-05 07:38:29,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-08-05 07:45:59,2025-08-05 07:51:06,0.085277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-08-05 08:04:22,2025-08-05 08:16:33,0.20305555555556
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-08-05 08:49:51,2025-08-05 08:53:18,0.0575
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-08-05 09:28:18,2025-08-05 09:30:50,0.042222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-08-05 09:36:51,2025-08-05 09:39:22,0.041944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-08-05 10:21:24,2025-08-05 10:22:24,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-08-05 10:40:24,2025-08-05 10:50:20,0.16555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-08-05 10:50:50,2025-08-05 10:59:50,0.15
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-08-05 11:22:54,2025-08-05 11:34:27,0.1925
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-08-05 12:12:27,2025-08-05 12:27:43,0.25444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-08-05 12:34:43,2025-08-05 12:37:18,0.043055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-08-05 12:38:04,2025-08-05 12:40:04,0.033333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-08-05 13:07:04,2025-08-05 13:07:25,0.0058333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-08-05 13:07:55,2025-08-05 13:09:40,0.029166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,,Indisponível / Sem Apropriação,2025-08-05 07:00:00,2025-08-05 07:01:33,0.025833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Em manutenção,2025-08-05 06:24:30,2025-08-05 06:24:55,0.0069444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Em manutenção,2025-08-05 06:24:55,2025-08-05 06:26:25,0.025
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-08-05 00:00,2025-08-05 00:20:16,0.33777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-08-05 00:23:57,2025-08-05 01:26:57,1.05
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-08-05 01:27:57,2025-08-05 02:15:57,0.8
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-08-05 02:19:24,2025-08-05 02:27:00,0.12666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-08-05 02:29:00,2025-08-05 02:42:54,0.23166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-08-05 02:48:40,2025-08-05 03:17:42,0.48388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-08-05 03:27:37,2025-08-05 03:49:07,0.35833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-08-05 03:50:20,2025-08-05 03:56:42,0.10611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-08-05 04:06:55,2025-08-05 06:12:09,2.0872222222222
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-08-05 06:26:25,2025-08-05 07:00:00,0.55972222222222
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-08-05 00:20:16,2025-08-05 00:23:57,0.061388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-08-05 01:26:57,2025-08-05 01:27:57,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-08-05 02:15:57,2025-08-05 02:19:24,0.0575
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-08-05 02:27:00,2025-08-05 02:29:00,0.033333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-08-05 02:42:54,2025-08-05 02:48:40,0.096111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-08-05 03:17:42,2025-08-05 03:27:37,0.16527777777778
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-08-05 03:49:07,2025-08-05 03:50:20,0.020277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-08-05 03:56:42,2025-08-05 04:06:55,0.17027777777778
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-08-05 06:12:09,2025-08-05 06:24:30,0.20583333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Em manutenção,2025-08-05 07:07:38,2025-08-05 07:08:31,0.014722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-08-05 07:34:02,2025-08-05 07:49:27,0.25694444444444
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-08-05 08:00:11,2025-08-05 08:11:46,0.19305555555556
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-08-05 08:13:29,2025-08-05 08:32:59,0.325
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-08-05 08:38:29,2025-08-05 08:40:59,0.041666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-08-05 08:43:29,2025-08-05 11:59:39,3.2694444444444
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-08-05 12:15:57,2025-08-05 13:12:08,0.93638888888889
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-08-05 13:35:56,2025-08-05 14:10:09,0.57027777777778
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-08-05 07:01:33,2025-08-05 07:07:38,0.10138888888889
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-08-05 07:08:31,2025-08-05 07:34:02,0.42527777777778
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-08-05 07:49:27,2025-08-05 08:00:11,0.17888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-08-05 08:11:46,2025-08-05 08:13:29,0.028611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-08-05 08:32:59,2025-08-05 08:38:29,0.091666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-08-05 08:40:59,2025-08-05 08:43:29,0.041666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-08-05 11:59:39,2025-08-05 12:15:57,0.27166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-08-05 13:12:08,2025-08-05 13:35:56,0.39666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,,Indisponível / Sem Apropriação,2025-08-05 00:00,2025-08-05 07:30:22,7.5061111111111
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,,Indisponível / Sem Apropriação,2025-08-05 07:45:20,2025-08-05 07:48:43,0.056388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Em manutenção,2025-08-05 07:30:27,2025-08-05 07:44:27,0.23333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Ligado,2025-08-05 07:30:22,2025-08-05 07:30:27,0.0013888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Ligado,2025-08-05 07:44:27,2025-08-05 07:45:20,0.014722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Em manutenção,2025-08-05 07:48:57,2025-08-05 08:10:44,0.36305555555556
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Secundário Ligado,2025-08-05 10:27:15,2025-08-05 10:45:13,0.29944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Secundário Ligado,2025-08-05 10:48:23,2025-08-05 11:46:17,0.965
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Secundário Ligado,2025-08-05 11:49:22,2025-08-05 12:01:19,0.19916666666667
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Desligado,2025-08-05 07:48:43,2025-08-05 07:48:57,0.0038888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Desligado,2025-08-05 08:44:20,2025-08-05 09:29:18,0.74944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Desligado,2025-08-05 09:45:42,2025-08-05 09:48:02,0.038888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Desligado,2025-08-05 09:54:49,2025-08-05 10:27:15,0.54055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Desligado,2025-08-05 10:45:13,2025-08-05 10:48:23,0.052777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Desligado,2025-08-05 11:46:17,2025-08-05 11:49:22,0.051388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Desligado,2025-08-05 12:01:19,2025-08-05 12:11:43,0.17333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Desligado,2025-08-05 12:19:53,2025-08-05 14:10:22,1.8413888888889
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Ligado,2025-08-05 08:10:44,2025-08-05 08:44:20,0.56
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Ligado,2025-08-05 09:29:18,2025-08-05 09:45:42,0.27333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Ligado,2025-08-05 09:48:02,2025-08-05 09:54:49,0.11305555555556
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Ligado,2025-08-05 12:11:43,2025-08-05 12:19:53,0.13611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 03,,Indisponível / Sem Apropriação,2025-08-05 00:00,2025-08-05 07:48:37,7.8102777777778
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Em manutenção,2025-08-05 07:52:13,2025-08-05 07:53:12,0.016388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Em manutenção,2025-08-05 07:54:33,2025-08-05 07:55:15,0.011666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Secundário Ligado,2025-08-05 09:45:25,2025-08-05 09:48:25,0.05
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Secundário Ligado,2025-08-05 10:31:25,2025-08-05 10:33:25,0.033333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Secundário Ligado,2025-08-05 11:04:25,2025-08-05 11:16:25,0.2
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Secundário Ligado,2025-08-05 11:25:25,2025-08-05 11:29:25,0.066666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-08-05 07:48:37,2025-08-05 07:51:11,0.042777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-08-05 08:05:51,2025-08-05 09:17:02,1.1863888888889
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-08-05 09:25:12,2025-08-05 09:34:42,0.15833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-08-05 09:40:12,2025-08-05 09:45:25,0.086944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-08-05 09:48:25,2025-08-05 09:54:37,0.10333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-08-05 09:59:25,2025-08-05 10:31:25,0.53333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-08-05 10:33:25,2025-08-05 11:04:25,0.51666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-08-05 11:16:25,2025-08-05 11:25:25,0.15
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-08-05 11:29:25,2025-08-05 11:40:55,0.19166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-08-05 11:48:19,2025-08-05 12:50:30,1.0363888888889
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-08-05 12:58:52,2025-08-05 14:01:52,1.05
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Parado Ligado,2025-08-05 14:01:52,2025-08-05 14:10:09,0.13805555555556
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-08-05 07:51:11,2025-08-05 07:52:13,0.017222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-08-05 07:53:12,2025-08-05 07:54:33,0.0225
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-08-05 07:55:15,2025-08-05 08:05:51,0.17666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-08-05 09:17:02,2025-08-05 09:25:12,0.13611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-08-05 09:34:42,2025-08-05 09:40:12,0.091666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-08-05 09:54:37,2025-08-05 09:59:25,0.08
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-08-05 11:40:55,2025-08-05 11:48:19,0.12333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-08-05 12:50:30,2025-08-05 12:58:52,0.13944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 02,,Indisponível / Sem Apropriação,2025-08-05 00:00,2025-08-05 06:55:05,6.9180555555556
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Em manutenção,2025-08-05 06:55:58,2025-08-05 07:22:42,0.44555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-08-05 06:55:05,2025-08-05 06:55:58,0.014722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-08-05 07:44:22,2025-08-05 07:53:23,0.15027777777778
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-08-05 07:59:20,2025-08-05 08:11:50,0.20833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-08-05 08:18:16,2025-08-05 08:32:46,0.24166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-08-05 08:35:25,2025-08-05 08:47:55,0.20833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-08-05 08:50:25,2025-08-05 08:52:32,0.035277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-08-05 09:01:43,2025-08-05 09:20:13,0.30833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-08-05 09:21:13,2025-08-05 09:29:15,0.13388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-08-05 10:25:15,2025-08-05 10:38:33,0.22166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-08-05 11:47:03,2025-08-05 12:05:21,0.305
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-08-05 12:17:25,2025-08-05 12:17:55,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-08-05 12:31:58,2025-08-05 13:32:28,1.0083333333333
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-08-05 13:47:15,2025-08-05 14:10:09,0.38166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Parado Ligado,2025-08-05 09:29:15,2025-08-05 10:25:15,0.93333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Parado Ligado,2025-08-05 10:38:33,2025-08-05 11:47:03,1.1416666666667
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Parado Ligado,2025-08-05 12:11:11,2025-08-05 12:17:25,0.10388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Parado Ligado,2025-08-05 12:17:55,2025-08-05 12:23:12,0.088055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-08-05 07:22:42,2025-08-05 07:44:22,0.36111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-08-05 07:53:23,2025-08-05 07:59:20,0.099166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-08-05 08:11:50,2025-08-05 08:18:16,0.10722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-08-05 08:32:46,2025-08-05 08:35:25,0.044166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-08-05 08:47:55,2025-08-05 08:50:25,0.041666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-08-05 08:52:32,2025-08-05 09:01:43,0.15305555555556
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-08-05 09:20:13,2025-08-05 09:21:13,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-08-05 12:05:21,2025-08-05 12:11:11,0.097222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-08-05 12:23:12,2025-08-05 12:31:58,0.14611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-08-05 13:32:28,2025-08-05 13:47:15,0.24638888888889
CAMINHÃO ALTA PRESSÃO - GPS - 09,,Indisponível / Sem Apropriação,2025-08-05 00:00,2025-08-05 07:14:32,7.2422222222222
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Em manutenção,2025-08-05 07:14:46,2025-08-05 07:18:14,0.057777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-08-05 07:41:48,2025-08-05 07:58:18,0.275
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-08-05 08:02:03,2025-08-05 08:11:33,0.15833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-08-05 08:21:14,2025-08-05 10:19:52,1.9772222222222
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-08-05 10:21:52,2025-08-05 11:21:19,0.99083333333333
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-08-05 11:22:19,2025-08-05 12:16:17,0.89944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-08-05 12:27:17,2025-08-05 13:02:02,0.57916666666667
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-08-05 13:15:21,2025-08-05 13:30:34,0.25361111111111
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-08-05 13:39:26,2025-08-05 14:10:22,0.51555555555556
