VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-08-05 14:14:22,2025-08-05 14:27:52,0.225
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-08-05 07:33:22,2025-08-05 07:33:29,0.0019444444444444
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-08-05 07:58:02,2025-08-05 08:01:19,0.054722222222222
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-08-05 08:02:49,2025-08-05 08:09:11,0.10611111111111
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-08-05 09:04:26,2025-08-05 09:11:56,0.125
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-08-05 10:07:56,2025-08-05 11:21:56,1.2333333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-08-05 11:40:57,2025-08-05 11:47:39,0.11166666666667
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-08-05 12:59:02,2025-08-05 13:07:00,0.13277777777778
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-08-05 13:17:30,2025-08-05 13:21:55,0.073611111111111
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-08-05 13:27:58,2025-08-05 13:33:04,0.085
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-08-05 13:40:08,2025-08-05 13:45:08,0.083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-08-05 13:49:59,2025-08-05 13:55:04,0.084722222222222
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-08-05 14:02:46,2025-08-05 14:04:16,0.025
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-08-05 14:08:16,2025-08-05 14:14:22,0.10166666666667
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-08-05 14:27:52,2025-08-05 15:36:19,1.1408333333333
CAMINHÃO AUTO VÁCUO - GPS - 05,EAM3251,Em manutenção,2025-08-05 00:00:29,2025-08-05 07:39:35,7.6516666666667
CAMINHÃO AUTO VÁCUO - GPS - 05,EAM3251,Motor Ligado,2025-08-05 00:00,2025-08-05 00:00:29,0.0080555555555556
CAMINHÃO AUTO VÁCUO - GPS - 05,EAM3251,Motor Ligado,2025-08-05 07:39:35,2025-08-05 07:40:08,0.0091666666666667
CAMINHÃO AUTO VÁCUO - GPS - 05,EAM3251,Em manutenção,2025-08-05 07:41:05,2025-08-05 07:53:05,0.2
CAMINHÃO AUTO VÁCUO - GPS - 05,EAM3251,Motor Desligado,2025-08-05 08:21:08,2025-08-05 08:47:38,0.44166666666667
CAMINHÃO AUTO VÁCUO - GPS - 05,EAM3251,Motor Desligado,2025-08-05 08:49:23,2025-08-05 10:14:30,1.4186111111111
CAMINHÃO AUTO VÁCUO - GPS - 05,EAM3251,Motor Desligado,2025-08-05 10:26:16,2025-08-05 10:45:34,0.32166666666667
CAMINHÃO AUTO VÁCUO - GPS - 05,EAM3251,Motor Desligado,2025-08-05 11:02:25,2025-08-05 11:43:55,0.69166666666667
CAMINHÃO AUTO VÁCUO - GPS - 05,EAM3251,Motor Desligado,2025-08-05 12:41:25,2025-08-05 12:55:45,0.23888888888889
CAMINHÃO AUTO VÁCUO - GPS - 05,EAM3251,Motor Desligado,2025-08-05 13:42:10,2025-08-05 14:07:35,0.42361111111111
CAMINHÃO AUTO VÁCUO - GPS - 05,EAM3251,Parado Ligado,2025-08-05 07:40:54,2025-08-05 07:41:05,0.0030555555555556
CAMINHÃO AUTO VÁCUO - GPS - 05,EAM3251,Parado Ligado,2025-08-05 07:56:57,2025-08-05 08:11:21,0.24
CAMINHÃO AUTO VÁCUO - GPS - 05,EAM3251,Parado Ligado,2025-08-05 08:12:08,2025-08-05 08:21:08,0.15
CAMINHÃO AUTO VÁCUO - GPS - 05,EAM3251,Parado Ligado,2025-08-05 10:51:56,2025-08-05 10:58:56,0.11666666666667
CAMINHÃO AUTO VÁCUO - GPS - 05,EAM3251,Parado Ligado,2025-08-05 11:43:55,2025-08-05 12:41:25,0.95833333333333
CAMINHÃO AUTO VÁCUO - GPS - 05,EAM3251,Parado Ligado,2025-08-05 12:55:45,2025-08-05 13:34:07,0.63944444444444
CAMINHÃO AUTO VÁCUO - GPS - 05,EAM3251,Parado Ligado,2025-08-05 14:07:35,2025-08-05 14:21:33,0.23277777777778
CAMINHÃO AUTO VÁCUO - GPS - 05,EAM3251,Parado Ligado,2025-08-05 14:31:55,2025-08-05 15:36:15,1.0722222222222
CAMINHÃO AUTO VÁCUO - GPS - 05,EAM3251,Motor Ligado,2025-08-05 07:53:05,2025-08-05 07:56:57,0.064444444444444
CAMINHÃO AUTO VÁCUO - GPS - 05,EAM3251,Motor Ligado,2025-08-05 08:11:21,2025-08-05 08:12:08,0.013055555555556
CAMINHÃO AUTO VÁCUO - GPS - 05,EAM3251,Motor Ligado,2025-08-05 08:47:38,2025-08-05 08:49:23,0.029166666666667
CAMINHÃO AUTO VÁCUO - GPS - 05,EAM3251,Motor Ligado,2025-08-05 10:14:30,2025-08-05 10:26:16,0.19611111111111
CAMINHÃO AUTO VÁCUO - GPS - 05,EAM3251,Motor Ligado,2025-08-05 10:45:34,2025-08-05 10:51:56,0.10611111111111
CAMINHÃO AUTO VÁCUO - GPS - 05,EAM3251,Motor Ligado,2025-08-05 10:58:56,2025-08-05 11:02:25,0.058055555555556
CAMINHÃO AUTO VÁCUO - GPS - 05,EAM3251,Motor Ligado,2025-08-05 13:34:07,2025-08-05 13:42:10,0.13416666666667
CAMINHÃO AUTO VÁCUO - GPS - 05,EAM3251,Motor Ligado,2025-08-05 14:21:33,2025-08-05 14:31:55,0.17277777777778
CAMINHÃO AUTO VÁCUO - GPS - 04,,Indisponível / Sem Apropriação,2025-08-05 00:00,2025-08-05 07:03:17,7.0547222222222
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Em manutenção,2025-08-05 07:03:38,2025-08-05 07:51:07,0.79138888888889
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Em manutenção,2025-08-05 07:51:37,2025-08-05 07:52:57,0.022222222222222
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Desligado,2025-08-05 08:05:35,2025-08-05 08:38:58,0.55638888888889
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Desligado,2025-08-05 09:34:04,2025-08-05 09:37:04,0.05
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Desligado,2025-08-05 12:05:25,2025-08-05 13:05:25,1
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-08-05 08:38:58,2025-08-05 08:55:37,0.2775
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-08-05 09:04:11,2025-08-05 09:12:58,0.14638888888889
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-08-05 09:14:17,2025-08-05 09:25:47,0.19166666666667
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-08-05 09:37:04,2025-08-05 10:25:59,0.81527777777778
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-08-05 10:27:39,2025-08-05 10:32:40,0.083611111111111
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-08-05 11:30:19,2025-08-05 11:38:49,0.14166666666667
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-08-05 11:48:35,2025-08-05 12:00:05,0.19166666666667
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-08-05 13:14:04,2025-08-05 13:28:34,0.24166666666667
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-08-05 14:36:50,2025-08-05 14:42:20,0.091666666666667
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-08-05 14:42:50,2025-08-05 14:49:50,0.11666666666667
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-08-05 07:03:17,2025-08-05 07:03:38,0.0058333333333333
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-08-05 07:51:07,2025-08-05 07:51:37,0.0083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-08-05 07:52:57,2025-08-05 08:05:35,0.21055555555556
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-08-05 08:55:37,2025-08-05 09:04:11,0.14277777777778
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-08-05 09:12:58,2025-08-05 09:14:17,0.021944444444444
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-08-05 09:25:47,2025-08-05 09:34:04,0.13805555555556
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-08-05 10:25:59,2025-08-05 10:27:39,0.027777777777778
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-08-05 10:32:40,2025-08-05 11:30:19,0.96083333333333
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-08-05 11:38:49,2025-08-05 11:48:35,0.16277777777778
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-08-05 12:00:05,2025-08-05 12:05:25,0.088888888888889
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-08-05 13:05:25,2025-08-05 13:14:04,0.14416666666667
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-08-05 13:28:34,2025-08-05 14:36:50,1.1377777777778
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-08-05 14:42:20,2025-08-05 14:42:50,0.0083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-08-05 14:49:50,2025-08-05 15:36:17,0.77416666666667
CAMINHÃO HIPER VÁCUO - GPS - 01,,Indisponível / Sem Apropriação,2025-08-05 00:00,2025-08-05 07:05:22,7.0894444444444
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Em manutenção,2025-08-05 07:05:30,2025-08-05 07:16:00,0.175
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Em manutenção,2025-08-05 07:39:06,2025-08-05 07:54:36,0.25833333333333
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Fora da Planta,2025-08-05 07:18:00,2025-08-05 07:37:36,0.32666666666667
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-08-05 08:19:36,2025-08-05 08:47:36,0.46666666666667
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-08-05 08:53:56,2025-08-05 09:16:39,0.37861111111111
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-08-05 09:17:12,2025-08-05 12:55:19,3.6352777777778
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-08-05 12:55:33,2025-08-05 14:21:01,1.4244444444444
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-08-05 14:25:45,2025-08-05 14:57:30,0.52916666666667
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-08-05 15:07:02,2025-08-05 15:12:02,0.083333333333333
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-08-05 15:30:32,2025-08-05 15:36:22,0.097222222222222
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-08-05 07:05:22,2025-08-05 07:05:30,0.0022222222222222
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-08-05 07:16:00,2025-08-05 07:18:00,0.033333333333333
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-08-05 07:37:36,2025-08-05 07:39:06,0.025
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-08-05 07:54:36,2025-08-05 08:19:36,0.41666666666667
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-08-05 08:47:36,2025-08-05 08:53:56,0.10555555555556
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-08-05 09:16:39,2025-08-05 09:17:12,0.0091666666666667
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-08-05 12:55:19,2025-08-05 12:55:33,0.0038888888888889
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-08-05 14:21:01,2025-08-05 14:25:45,0.078888888888889
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-08-05 14:57:30,2025-08-05 15:07:02,0.15888888888889
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-08-05 15:12:02,2025-08-05 15:30:32,0.30833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 04,,Indisponível / Sem Apropriação,2025-08-05 00:00,2025-08-05 07:27:45,7.4625
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Em manutenção,2025-08-05 07:28:10,2025-08-05 07:54:07,0.4325
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Em manutenção,2025-08-05 08:36:28,2025-08-05 08:36:58,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Em manutenção,2025-08-05 08:40:47,2025-08-05 08:41:34,0.013055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-08-05 07:27:45,2025-08-05 07:28:10,0.0069444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-08-05 08:28:01,2025-08-05 08:31:31,0.058333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-08-05 08:55:20,2025-08-05 12:58:40,4.0555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-08-05 13:10:46,2025-08-05 13:36:16,0.425
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-08-05 13:45:51,2025-08-05 14:03:51,0.3
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-08-05 14:47:48,2025-08-05 15:36:07,0.80527777777778
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-08-05 08:00:57,2025-08-05 08:10:20,0.15638888888889
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-08-05 08:11:53,2025-08-05 08:19:10,0.12138888888889
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-08-05 14:06:20,2025-08-05 14:31:40,0.42222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-08-05 14:41:48,2025-08-05 14:47:48,0.1
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-05 07:54:07,2025-08-05 08:00:57,0.11388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-05 08:10:20,2025-08-05 08:11:53,0.025833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-05 08:19:10,2025-08-05 08:28:01,0.1475
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-05 08:31:31,2025-08-05 08:36:28,0.0825
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-05 08:36:58,2025-08-05 08:40:47,0.063611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-05 08:41:34,2025-08-05 08:55:20,0.22944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-05 12:58:40,2025-08-05 13:10:46,0.20166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-05 13:36:16,2025-08-05 13:45:51,0.15972222222222
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-05 14:03:51,2025-08-05 14:06:20,0.041388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-05 14:31:40,2025-08-05 14:41:48,0.16888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 05,,Indisponível / Sem Apropriação,2025-08-05 00:00,2025-08-05 06:42:17,6.7047222222222
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Em manutenção,2025-08-05 06:42:30,2025-08-05 07:01:46,0.32111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Em manutenção,2025-08-05 07:33:25,2025-08-05 07:38:40,0.0875
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Em manutenção,2025-08-05 12:34:24,2025-08-05 12:34:54,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Fora da Planta,2025-08-05 07:04:47,2025-08-05 07:31:29,0.445
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-08-05 06:42:17,2025-08-05 06:42:30,0.0036111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-08-05 07:58:18,2025-08-05 08:05:21,0.1175
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-08-05 09:01:46,2025-08-05 11:14:47,2.2169444444444
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-08-05 11:28:11,2025-08-05 12:29:13,1.0172222222222
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-08-05 12:57:46,2025-08-05 14:20:16,1.375
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-08-05 15:03:13,2025-08-05 15:26:13,0.38333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parado Ligado,2025-08-05 08:08:54,2025-08-05 08:44:43,0.59694444444444
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parado Ligado,2025-08-05 08:49:16,2025-08-05 09:01:46,0.20833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parado Ligado,2025-08-05 12:42:08,2025-08-05 12:47:10,0.083888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parado Ligado,2025-08-05 14:20:16,2025-08-05 14:27:02,0.11277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parado Ligado,2025-08-05 14:37:28,2025-08-05 14:46:42,0.15388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-05 07:01:46,2025-08-05 07:04:47,0.050277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-05 07:31:29,2025-08-05 07:33:25,0.032222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-05 07:38:40,2025-08-05 07:58:18,0.32722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-05 08:05:21,2025-08-05 08:08:54,0.059166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-05 08:44:43,2025-08-05 08:49:16,0.075833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-05 11:14:47,2025-08-05 11:28:11,0.22333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-05 12:29:13,2025-08-05 12:34:24,0.086388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-05 12:34:54,2025-08-05 12:42:08,0.12055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-05 12:47:10,2025-08-05 12:57:46,0.17666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-05 14:27:02,2025-08-05 14:37:28,0.17388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-05 14:46:42,2025-08-05 15:03:13,0.27527777777778
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-05 15:26:13,2025-08-05 15:36:07,0.165
CAMINHÃO ALTA PRESSÃO - GPS - 06,,Indisponível / Sem Apropriação,2025-08-05 00:00,2025-08-05 07:03:12,7.0533333333333
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Em manutenção,2025-08-05 07:03:49,2025-08-05 07:19:50,0.26694444444444
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Em manutenção,2025-08-05 10:50:20,2025-08-05 10:50:50,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Em manutenção,2025-08-05 12:37:18,2025-08-05 12:38:04,0.012777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Em manutenção,2025-08-05 13:07:25,2025-08-05 13:07:55,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Em manutenção,2025-08-05 15:09:11,2025-08-05 15:09:30,0.0052777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Desligado,2025-08-05 07:03:12,2025-08-05 07:03:49,0.010277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Desligado,2025-08-05 07:51:06,2025-08-05 08:04:22,0.22111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Desligado,2025-08-05 08:16:33,2025-08-05 08:49:51,0.555
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Desligado,2025-08-05 08:53:18,2025-08-05 09:28:18,0.58333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Desligado,2025-08-05 09:39:22,2025-08-05 10:21:24,0.70055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Desligado,2025-08-05 10:22:24,2025-08-05 10:40:24,0.3
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Desligado,2025-08-05 10:59:50,2025-08-05 11:22:54,0.38444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Desligado,2025-08-05 11:34:27,2025-08-05 12:12:27,0.63333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Desligado,2025-08-05 12:27:43,2025-08-05 12:34:43,0.11666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Desligado,2025-08-05 12:40:04,2025-08-05 13:07:04,0.45
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Desligado,2025-08-05 13:09:40,2025-08-05 14:38:10,1.475
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Desligado,2025-08-05 15:11:30,2025-08-05 15:26:00,0.24166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Parado Ligado,2025-08-05 07:29:29,2025-08-05 07:37:29,0.13333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Parado Ligado,2025-08-05 07:38:29,2025-08-05 07:45:59,0.125
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Parado Ligado,2025-08-05 09:30:50,2025-08-05 09:36:51,0.10027777777778
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Parado Ligado,2025-08-05 14:53:45,2025-08-05 15:01:15,0.125
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-08-05 07:19:50,2025-08-05 07:29:29,0.16083333333333
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-08-05 07:37:29,2025-08-05 07:38:29,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-08-05 07:45:59,2025-08-05 07:51:06,0.085277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-08-05 08:04:22,2025-08-05 08:16:33,0.20305555555556
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-08-05 08:49:51,2025-08-05 08:53:18,0.0575
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-08-05 09:28:18,2025-08-05 09:30:50,0.042222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-08-05 09:36:51,2025-08-05 09:39:22,0.041944444444444
