VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-25 06:26:55,2025-07-25 06:28:31,0.026666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-25 07:02:32,2025-07-25 08:26:52,1.4055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-25 08:26:52,2025-07-25 08:36:11,0.15527777777778
CAMINHÃO ALTA PRESSÃO - GPS - 12,,Indisponível / Sem Apropriação,2025-07-25 00:00,2025-07-25 08:36:22,8.6061111111111
CAMINHÃO ALTA PRESSÃO - GPS - 03,,Indisponível / Sem Apropriação,2025-07-25 00:00,2025-07-25 08:30:15,8.5041666666667
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Em manutenção,2025-07-25 08:30:41,2025-07-25 08:32:11,0.025
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-07-25 08:30:15,2025-07-25 08:30:41,0.0072222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-07-25 08:32:11,2025-07-25 08:36:11,0.066666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 02,,Indisponível / Sem Apropriação,2025-07-25 00:00,2025-07-25 06:54:21,6.9058333333333
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Em manutenção,2025-07-25 06:55:11,2025-07-25 08:00:52,1.0947222222222
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Em manutenção,2025-07-25 08:00:52,2025-07-25 08:07:08,0.10444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Em manutenção,2025-07-25 08:07:08,2025-07-25 08:09:08,0.033333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Em manutenção,2025-07-25 08:09:08,2025-07-25 08:32:08,0.38333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-07-25 06:54:21,2025-07-25 06:55:11,0.013888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-07-25 08:32:08,2025-07-25 08:36:11,0.0675
CAMINHÃO ALTA PRESSÃO - GPS - 07,,Indisponível / Sem Apropriação,2025-07-25 00:00,2025-07-25 08:34:13,8.5702777777778
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Ligado,2025-07-25 08:34:13,2025-07-25 08:36:22,0.035833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 09,,Indisponível / Sem Apropriação,2025-07-25 00:00,2025-07-25 07:03:39,7.0608333333333
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Em manutenção,2025-07-25 07:03:59,2025-07-25 08:32:59,1.4833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-07-25 07:03:39,2025-07-25 07:03:59,0.0055555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-07-25 08:32:59,2025-07-25 08:36:11,0.053333333333333
