VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Parada Apontada,2025-09-21 19:22:53,2025-09-21 19:28:43,0.097222222222222
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-21 19:15:20,2025-09-21 19:15:36,0.0044444444444444
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-21 19:22:42,2025-09-21 19:22:53,0.0030555555555556
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-21 19:28:43,2025-09-21 19:35:17,0.10944444444444
ALTA PRESSÃO - GPS - 10,,Indisponível / Sem Apropriação,2025-09-21 00:00,2025-09-21 19:35:17,19.588055555556
ALTA PRESSÃO - GPS - 07 - 16 HS,,Indisponível / Sem Apropriação,2025-09-21 00:00,2025-09-21 19:35:17,19.588055555556
ALTA PRESSÃO - GPS - 03,,Indisponível / Sem Apropriação,2025-09-21 00:00,2025-09-21 19:35:17,19.588055555556
ALTA PRESSÃO - GPS - 02,,Indisponível / Sem Apropriação,2025-09-21 00:00,2025-09-21 19:35:17,19.588055555556
HIPER VÁCUO - GPS - 02,FMD2200,Em manutenção,2025-09-21 00:00:45,2025-09-21 19:31:45,19.516666666667
HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-09-21 00:00,2025-09-21 00:00:45,0.0125
HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-09-21 19:31:45,2025-09-21 19:35:18,0.059166666666667
AUTO VÁCUO - GPS - 02 - 16 HS,,Indisponível / Sem Apropriação,2025-09-21 00:00,2025-09-21 07:16:20,7.2722222222222
AUTO VÁCUO - GPS - 02 - 16 HS,,Indisponível / Sem Apropriação,2025-09-21 19:33:11,2025-09-21 19:35:18,0.035277777777778
AUTO VÁCUO - GPS - 02 - 16 HS,HJS1097,Em manutenção,2025-09-21 07:16:29,2025-09-21 07:23:35,0.11833333333333
AUTO VÁCUO - GPS - 02 - 16 HS,HJS1097,Parada Apontada,2025-09-21 07:41:44,2025-09-21 08:00:06,0.30611111111111
AUTO VÁCUO - GPS - 02 - 16 HS,HJS1097,Parada Apontada,2025-09-21 13:02:47,2025-09-21 14:02:47,1
AUTO VÁCUO - GPS - 02 - 16 HS,HJS1097,Motor Desligado,2025-09-21 07:41:12,2025-09-21 07:41:44,0.0088888888888889
AUTO VÁCUO - GPS - 02 - 16 HS,HJS1097,Motor Desligado,2025-09-21 12:35:52,2025-09-21 13:02:47,0.44861111111111
AUTO VÁCUO - GPS - 02 - 16 HS,HJS1097,Motor Desligado,2025-09-21 14:02:47,2025-09-21 14:06:14,0.0575
AUTO VÁCUO - GPS - 02 - 16 HS,HJS1097,Motor Desligado,2025-09-21 18:01:55,2025-09-21 19:33:11,1.5211111111111
AUTO VÁCUO - GPS - 02 - 16 HS,HJS1097,Parado Ligado,2025-09-21 07:16:20,2025-09-21 07:16:29,0.0025
AUTO VÁCUO - GPS - 02 - 16 HS,HJS1097,Parado Ligado,2025-09-21 07:27:39,2025-09-21 07:34:39,0.11666666666667
AUTO VÁCUO - GPS - 02 - 16 HS,HJS1097,Parado Ligado,2025-09-21 09:03:49,2025-09-21 09:15:36,0.19638888888889
AUTO VÁCUO - GPS - 02 - 16 HS,HJS1097,Parado Ligado,2025-09-21 09:44:01,2025-09-21 09:50:03,0.10055555555556
AUTO VÁCUO - GPS - 02 - 16 HS,HJS1097,Parado Ligado,2025-09-21 09:52:51,2025-09-21 10:18:32,0.42805555555556
AUTO VÁCUO - GPS - 02 - 16 HS,HJS1097,Parado Ligado,2025-09-21 10:55:10,2025-09-21 11:00:38,0.091111111111111
AUTO VÁCUO - GPS - 02 - 16 HS,HJS1097,Parado Ligado,2025-09-21 11:29:08,2025-09-21 11:55:39,0.44194444444444
AUTO VÁCUO - GPS - 02 - 16 HS,HJS1097,Parado Ligado,2025-09-21 12:01:24,2025-09-21 12:09:59,0.14305555555556
AUTO VÁCUO - GPS - 02 - 16 HS,HJS1097,Parado Ligado,2025-09-21 12:10:57,2025-09-21 12:17:27,0.10833333333333
AUTO VÁCUO - GPS - 02 - 16 HS,HJS1097,Parado Ligado,2025-09-21 12:20:22,2025-09-21 12:28:52,0.14166666666667
AUTO VÁCUO - GPS - 02 - 16 HS,HJS1097,Parado Ligado,2025-09-21 14:06:14,2025-09-21 14:18:14,0.2
AUTO VÁCUO - GPS - 02 - 16 HS,HJS1097,Parado Ligado,2025-09-21 14:25:37,2025-09-21 14:50:07,0.40833333333333
AUTO VÁCUO - GPS - 02 - 16 HS,HJS1097,Parado Ligado,2025-09-21 15:01:09,2025-09-21 15:15:41,0.24222222222222
AUTO VÁCUO - GPS - 02 - 16 HS,HJS1097,Parado Ligado,2025-09-21 15:21:58,2025-09-21 15:58:51,0.61472222222222
AUTO VÁCUO - GPS - 02 - 16 HS,HJS1097,Parado Ligado,2025-09-21 16:07:04,2025-09-21 16:38:22,0.52166666666667
AUTO VÁCUO - GPS - 02 - 16 HS,HJS1097,Parado Ligado,2025-09-21 17:06:36,2025-09-21 17:12:06,0.091666666666667
AUTO VÁCUO - GPS - 02 - 16 HS,HJS1097,Parado Ligado,2025-09-21 17:28:36,2025-09-21 17:50:28,0.36444444444444
AUTO VÁCUO - GPS - 02 - 16 HS,HJS1097,Motor Ligado,2025-09-21 07:23:35,2025-09-21 07:27:39,0.067777777777778
AUTO VÁCUO - GPS - 02 - 16 HS,HJS1097,Motor Ligado,2025-09-21 07:34:39,2025-09-21 07:41:12,0.10916666666667
AUTO VÁCUO - GPS - 02 - 16 HS,HJS1097,Motor Ligado,2025-09-21 08:00:06,2025-09-21 09:03:49,1.0619444444444
AUTO VÁCUO - GPS - 02 - 16 HS,HJS1097,Motor Ligado,2025-09-21 09:15:36,2025-09-21 09:44:01,0.47361111111111
AUTO VÁCUO - GPS - 02 - 16 HS,HJS1097,Motor Ligado,2025-09-21 09:50:03,2025-09-21 09:52:51,0.046666666666667
AUTO VÁCUO - GPS - 02 - 16 HS,HJS1097,Motor Ligado,2025-09-21 10:18:32,2025-09-21 10:55:10,0.61055555555556
AUTO VÁCUO - GPS - 02 - 16 HS,HJS1097,Motor Ligado,2025-09-21 11:00:38,2025-09-21 11:29:08,0.475
AUTO VÁCUO - GPS - 02 - 16 HS,HJS1097,Motor Ligado,2025-09-21 11:55:39,2025-09-21 12:01:24,0.095833333333333
AUTO VÁCUO - GPS - 02 - 16 HS,HJS1097,Motor Ligado,2025-09-21 12:09:59,2025-09-21 12:10:57,0.016111111111111
AUTO VÁCUO - GPS - 02 - 16 HS,HJS1097,Motor Ligado,2025-09-21 12:17:27,2025-09-21 12:20:22,0.048611111111111
AUTO VÁCUO - GPS - 02 - 16 HS,HJS1097,Motor Ligado,2025-09-21 12:28:52,2025-09-21 12:35:52,0.11666666666667
AUTO VÁCUO - GPS - 02 - 16 HS,HJS1097,Motor Ligado,2025-09-21 14:18:14,2025-09-21 14:25:37,0.12305555555556
AUTO VÁCUO - GPS - 02 - 16 HS,HJS1097,Motor Ligado,2025-09-21 14:50:07,2025-09-21 15:01:09,0.18388888888889
AUTO VÁCUO - GPS - 02 - 16 HS,HJS1097,Motor Ligado,2025-09-21 15:15:41,2025-09-21 15:21:58,0.10472222222222
AUTO VÁCUO - GPS - 02 - 16 HS,HJS1097,Motor Ligado,2025-09-21 15:58:51,2025-09-21 16:07:04,0.13694444444444
AUTO VÁCUO - GPS - 02 - 16 HS,HJS1097,Motor Ligado,2025-09-21 16:38:22,2025-09-21 17:06:36,0.47055555555556
AUTO VÁCUO - GPS - 02 - 16 HS,HJS1097,Motor Ligado,2025-09-21 17:12:06,2025-09-21 17:28:36,0.275
AUTO VÁCUO - GPS - 02 - 16 HS,HJS1097,Motor Ligado,2025-09-21 17:50:28,2025-09-21 18:01:55,0.19083333333333
AUTO VÁCUO - GPS - 07 - 16 HS,,Indisponível / Sem Apropriação,2025-09-21 00:00,2025-09-21 19:35:27,19.590833333333
ALTA PRESSÃO - GPS - 09,,Indisponível / Sem Apropriação,2025-09-21 00:00,2025-09-21 19:35:17,19.588055555556
