VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-08-07 09:48:33,2025-08-07 09:54:03,0.091666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-08-07 09:56:23,2025-08-07 10:04:53,0.14166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-08-07 10:31:39,2025-08-07 10:31:39,0
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-08-07 11:02:40,2025-08-07 11:03:09,0.0080555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-08-07 12:04:55,2025-08-07 12:05:32,0.010277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-08-07 12:48:15,2025-08-07 13:50:17,1.0338888888889
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-08-07 14:10:17,2025-08-07 14:39:40,0.48972222222222
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-08-07 14:55:29,2025-08-07 15:57:03,1.0261111111111
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-08-07 07:21:23,2025-08-07 07:21:45,0.0061111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-08-07 08:06:20,2025-08-07 08:06:20,0
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-08-07 08:14:12,2025-08-07 08:14:12,0
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-08-07 08:16:01,2025-08-07 08:16:01,0
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-08-07 08:42:47,2025-08-07 08:42:47,0
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-08-07 08:47:52,2025-08-07 08:47:52,0
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-08-07 09:09:26,2025-08-07 09:11:57,0.041944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-08-07 09:15:33,2025-08-07 09:15:45,0.0033333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-08-07 10:04:53,2025-08-07 10:27:22,0.37472222222222
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-08-07 12:10:04,2025-08-07 12:18:20,0.13777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-08-07 12:27:37,2025-08-07 12:28:15,0.010555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-07 08:01:58,2025-08-07 08:06:20,0.072777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-07 08:14:12,2025-08-07 08:16:01,0.030277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-07 08:42:47,2025-08-07 08:47:52,0.084722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-07 09:11:57,2025-08-07 09:15:33,0.06
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-07 09:38:03,2025-08-07 09:45:03,0.11666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-07 09:47:33,2025-08-07 09:48:33,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-07 09:54:03,2025-08-07 09:56:23,0.038888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-07 10:27:22,2025-08-07 10:31:39,0.071388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-07 11:03:09,2025-08-07 11:04:55,0.029444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-07 12:05:32,2025-08-07 12:10:04,0.075555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-07 12:18:20,2025-08-07 12:27:37,0.15472222222222
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-07 14:39:40,2025-08-07 14:41:05,0.023611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-07 15:57:03,2025-08-07 16:11:12,0.23583333333333
CAMINHÃO ALTA PRESSÃO - GPS - 05,,Indisponível / Sem Apropriação,2025-08-07 00:00,2025-08-07 06:27:54,6.465
CAMINHÃO ALTA PRESSÃO - GPS - 05,,Indisponível / Sem Apropriação,2025-08-07 15:57:25,2025-08-07 16:11:12,0.22972222222222
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Em manutenção,2025-08-07 06:28:19,2025-08-07 06:51:29,0.38611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Em manutenção,2025-08-07 06:51:29,2025-08-07 06:59:47,0.13833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Em manutenção,2025-08-07 06:59:47,2025-08-07 07:14:49,0.25055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Em manutenção,2025-08-07 12:35:04,2025-08-07 12:35:34,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Em manutenção,2025-08-07 15:56:45,2025-08-07 15:57:04,0.0052777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parada Apontada,2025-08-07 07:31:38,2025-08-07 07:51:38,0.33333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parada Apontada,2025-08-07 07:59:58,2025-08-07 08:19:58,0.33333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parada Apontada,2025-08-07 09:54:35,2025-08-07 10:29:55,0.58888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parada Apontada,2025-08-07 11:24:15,2025-08-07 12:24:15,1
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parada Apontada,2025-08-07 12:59:35,2025-08-07 13:07:55,0.13888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parada Apontada,2025-08-07 14:36:58,2025-08-07 14:56:58,0.33333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-08-07 07:51:38,2025-08-07 07:59:57,0.13861111111111
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-08-07 08:19:58,2025-08-07 08:23:32,0.059444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-08-07 08:28:05,2025-08-07 09:09:35,0.69166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-08-07 09:10:35,2025-08-07 09:15:05,0.075
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-08-07 09:20:17,2025-08-07 09:52:47,0.54166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-08-07 10:29:55,2025-08-07 11:08:47,0.64777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-08-07 12:24:15,2025-08-07 12:24:39,0.0066666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-08-07 13:07:55,2025-08-07 14:36:58,1.4841666666667
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-08-07 15:07:30,2025-08-07 15:11:32,0.067222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-08-07 15:40:57,2025-08-07 15:50:13,0.15444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parado Ligado,2025-08-07 06:27:54,2025-08-07 06:28:19,0.0069444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parado Ligado,2025-08-07 12:41:41,2025-08-07 12:47:57,0.10444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parado Ligado,2025-08-07 15:19:16,2025-08-07 15:26:06,0.11388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-07 07:14:49,2025-08-07 07:31:38,0.28027777777778
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-07 07:59:57,2025-08-07 07:59:58,0.00027777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-07 08:23:32,2025-08-07 08:28:05,0.075833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-07 09:09:35,2025-08-07 09:10:35,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-07 09:15:05,2025-08-07 09:20:17,0.086666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-07 09:52:47,2025-08-07 09:54:35,0.03
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-07 11:08:47,2025-08-07 11:24:15,0.25777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-07 12:24:39,2025-08-07 12:35:04,0.17361111111111
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-07 12:35:34,2025-08-07 12:41:41,0.10194444444444
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-07 12:47:57,2025-08-07 12:59:35,0.19388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-07 14:56:58,2025-08-07 15:07:30,0.17555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-07 15:11:32,2025-08-07 15:19:16,0.12888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-07 15:26:06,2025-08-07 15:40:57,0.2475
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-07 15:50:13,2025-08-07 15:56:45,0.10888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-07 15:57:04,2025-08-07 15:57:25,0.0058333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 03,,Indisponível / Sem Apropriação,2025-08-07 00:00,2025-08-07 07:15:43,7.2619444444444
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Em manutenção,2025-08-07 07:16:03,2025-08-07 07:51:27,0.59
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Parada Apontada,2025-08-07 08:02:38,2025-08-07 08:22:38,0.33333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Parada Apontada,2025-08-07 09:15:55,2025-08-07 09:41:55,0.43333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Parada Apontada,2025-08-07 09:42:25,2025-08-07 09:59:24,0.28305555555556
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Parada Apontada,2025-08-07 11:19:33,2025-08-07 11:19:59,0.0072222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Parada Apontada,2025-08-07 11:20:21,2025-08-07 12:20:21,1
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-08-07 07:15:43,2025-08-07 07:16:03,0.0055555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-08-07 08:22:38,2025-08-07 09:04:08,0.69166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-08-07 11:20:05,2025-08-07 11:20:21,0.0044444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-08-07 12:20:21,2025-08-07 12:29:14,0.14805555555556
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-08-07 12:52:20,2025-08-07 13:30:36,0.63777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-08-07 15:39:51,2025-08-07 16:11:12,0.5225
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Parado Ligado,2025-08-07 09:15:55,2025-08-07 09:15:55,0
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Parado Ligado,2025-08-07 09:41:55,2025-08-07 09:41:55,0
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Parado Ligado,2025-08-07 09:42:25,2025-08-07 09:42:25,0
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Parado Ligado,2025-08-07 09:59:24,2025-08-07 09:59:24,0
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Parado Ligado,2025-08-07 10:00:28,2025-08-07 10:06:09,0.094722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Parado Ligado,2025-08-07 10:29:12,2025-08-07 10:40:42,0.19166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Parado Ligado,2025-08-07 11:03:20,2025-08-07 11:13:16,0.16555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Parado Ligado,2025-08-07 13:33:13,2025-08-07 13:53:43,0.34166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Parado Ligado,2025-08-07 13:55:31,2025-08-07 14:13:58,0.3075
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Parado Ligado,2025-08-07 14:16:30,2025-08-07 14:33:00,0.275
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Parado Ligado,2025-08-07 14:35:01,2025-08-07 14:46:12,0.18638888888889
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Parado Ligado,2025-08-07 14:47:30,2025-08-07 15:19:59,0.54138888888889
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-08-07 07:51:27,2025-08-07 08:02:38,0.18638888888889
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-08-07 09:04:08,2025-08-07 09:15:55,0.19638888888889
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-08-07 09:41:55,2025-08-07 09:42:25,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-08-07 09:59:24,2025-08-07 10:00:28,0.017777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-08-07 10:06:09,2025-08-07 10:29:12,0.38416666666667
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-08-07 10:40:42,2025-08-07 11:03:20,0.37722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-08-07 11:13:16,2025-08-07 11:19:33,0.10472222222222
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-08-07 11:19:59,2025-08-07 11:20:05,0.0016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-08-07 12:29:14,2025-08-07 12:52:20,0.385
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-08-07 13:30:36,2025-08-07 13:33:13,0.043611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-08-07 13:53:43,2025-08-07 13:55:31,0.03
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-08-07 14:13:58,2025-08-07 14:16:30,0.042222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-08-07 14:33:00,2025-08-07 14:35:01,0.033611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-08-07 14:46:12,2025-08-07 14:47:30,0.021666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-08-07 15:19:59,2025-08-07 15:39:51,0.33111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Em manutenção,2025-08-07 00:00:06,2025-08-07 07:01:06,7.0166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Motor Ligado,2025-08-07 00:00,2025-08-07 00:00:06,0.0016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Motor Ligado,2025-08-07 07:01:06,2025-08-07 07:03:05,0.033055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Em manutenção,2025-08-07 07:04:06,2025-08-07 07:21:42,0.29333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Em manutenção,2025-08-07 07:21:42,2025-08-07 07:21:53,0.0030555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Em manutenção,2025-08-07 07:21:53,2025-08-07 07:55:53,0.56666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Parada Apontada,2025-08-07 08:15:50,2025-08-07 08:19:48,0.066111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Parada Apontada,2025-08-07 08:22:15,2025-08-07 08:30:24,0.13583333333333
CAMINHÃO ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Parada Apontada,2025-08-07 08:34:20,2025-08-07 08:54:20,0.33333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Parada Apontada,2025-08-07 09:26:42,2025-08-07 09:46:42,0.33333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Parada Apontada,2025-08-07 11:51:34,2025-08-07 12:33:32,0.69944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Parada Apontada,2025-08-07 12:54:12,2025-08-07 13:54:12,1
CAMINHÃO ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Parada Apontada,2025-08-07 14:06:54,2025-08-07 14:44:26,0.62555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Parada Apontada,2025-08-07 15:45:46,2025-08-07 16:06:41,0.34861111111111
CAMINHÃO ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Motor Desligado,2025-08-07 07:03:43,2025-08-07 07:04:06,0.0063888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Motor Desligado,2025-08-07 08:22:15,2025-08-07 08:22:15,0
CAMINHÃO ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Motor Desligado,2025-08-07 08:30:24,2025-08-07 08:30:24,0
CAMINHÃO ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Motor Desligado,2025-08-07 08:54:20,2025-08-07 09:26:42,0.53944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Motor Desligado,2025-08-07 09:49:37,2025-08-07 10:51:07,1.025
CAMINHÃO ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Motor Desligado,2025-08-07 12:53:49,2025-08-07 12:54:12,0.0063888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Motor Desligado,2025-08-07 13:54:12,2025-08-07 13:57:19,0.051944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Motor Desligado,2025-08-07 16:06:41,2025-08-07 16:11:12,0.075277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Parado Ligado,2025-08-07 10:51:07,2025-08-07 11:51:34,1.0075
CAMINHÃO ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Parado Ligado,2025-08-07 14:44:26,2025-08-07 15:45:46,1.0222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Motor Ligado,2025-08-07 07:55:53,2025-08-07 08:15:50,0.3325
CAMINHÃO ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Motor Ligado,2025-08-07 08:19:48,2025-08-07 08:22:15,0.040833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Motor Ligado,2025-08-07 08:30:24,2025-08-07 08:34:20,0.065555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Motor Ligado,2025-08-07 09:46:42,2025-08-07 09:49:37,0.048611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Motor Ligado,2025-08-07 12:33:32,2025-08-07 12:53:49,0.33805555555556
CAMINHÃO ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,DSY6474,Motor Ligado,2025-08-07 13:57:19,2025-08-07 14:06:54,0.15972222222222
