VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Motor Desligado,2025-07-23 12:56:35,2025-07-23 14:02:55,1.1055555555556
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Motor Desligado,2025-07-23 14:35:03,2025-07-23 14:46:06,0.18416666666667
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Motor Desligado,2025-07-23 15:57:36,2025-07-23 16:13:17,0.26138888888889
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Motor Desligado,2025-07-23 16:28:37,2025-07-23 16:29:59,0.022777777777778
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Parado Ligado,2025-07-23 08:58:18,2025-07-23 09:12:25,0.23527777777778
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Parado Ligado,2025-07-23 14:23:27,2025-07-23 14:30:20,0.11472222222222
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Parado Ligado,2025-07-23 15:40:06,2025-07-23 15:49:36,0.15833333333333
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Motor Ligado,2025-07-23 08:27:53,2025-07-23 08:44:30,0.27694444444444
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Motor Ligado,2025-07-23 08:47:46,2025-07-23 08:48:55,0.019166666666667
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Motor Ligado,2025-07-23 08:55:08,2025-07-23 08:58:18,0.052777777777778
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Motor Ligado,2025-07-23 09:12:25,2025-07-23 09:14:03,0.027222222222222
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Motor Ligado,2025-07-23 09:20:58,2025-07-23 09:22:09,0.019722222222222
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Motor Ligado,2025-07-23 09:25:19,2025-07-23 09:35:20,0.16694444444444
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Motor Ligado,2025-07-23 10:03:22,2025-07-23 10:06:14,0.047777777777778
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Motor Ligado,2025-07-23 10:06:29,2025-07-23 10:26:30,0.33361111111111
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Motor Ligado,2025-07-23 10:27:03,2025-07-23 10:53:50,0.44638888888889
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Motor Ligado,2025-07-23 10:56:30,2025-07-23 11:01:46,0.087777777777778
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Motor Ligado,2025-07-23 11:13:04,2025-07-23 11:14:41,0.026944444444444
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Motor Ligado,2025-07-23 11:17:43,2025-07-23 11:51:26,0.56194444444444
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Motor Ligado,2025-07-23 11:53:48,2025-07-23 12:05:44,0.19888888888889
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Motor Ligado,2025-07-23 12:55:02,2025-07-23 12:56:35,0.025833333333333
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Motor Ligado,2025-07-23 14:02:55,2025-07-23 14:19:34,0.2775
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Motor Ligado,2025-07-23 14:22:19,2025-07-23 14:23:27,0.018888888888889
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Motor Ligado,2025-07-23 14:30:20,2025-07-23 14:35:03,0.078611111111111
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Motor Ligado,2025-07-23 14:46:06,2025-07-23 14:47:36,0.025
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Motor Ligado,2025-07-23 14:49:30,2025-07-23 14:51:18,0.03
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Motor Ligado,2025-07-23 14:57:29,2025-07-23 14:58:29,0.016666666666667
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Motor Ligado,2025-07-23 15:02:03,2025-07-23 15:40:06,0.63416666666667
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Motor Ligado,2025-07-23 15:49:36,2025-07-23 15:57:36,0.13333333333333
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Motor Ligado,2025-07-23 16:13:17,2025-07-23 16:23:23,0.16833333333333
CAMINHÃO AUTO VÁCUO - GPS - 07,,Indisponível / Sem Apropriação,2025-07-23 00:00,2025-07-23 06:47:16,6.7877777777778
CAMINHÃO AUTO VÁCUO - GPS - 07,,Indisponível / Sem Apropriação,2025-07-23 14:20:55,2025-07-23 14:58:01,0.61833333333333
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Em manutenção,2025-07-23 06:47:42,2025-07-23 06:48:56,0.020555555555556
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Em manutenção,2025-07-23 07:13:42,2025-07-23 07:14:30,0.013333333333333
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Em manutenção,2025-07-23 07:16:30,2025-07-23 07:18:44,0.037222222222222
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Em manutenção,2025-07-23 14:19:42,2025-07-23 14:20:12,0.0083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Em manutenção,2025-07-23 14:20:12,2025-07-23 14:20:23,0.0030555555555556
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Motor Desligado,2025-07-23 06:50:28,2025-07-23 07:11:58,0.35833333333333
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Motor Desligado,2025-07-23 07:38:24,2025-07-23 14:06:54,6.475
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Motor Ligado,2025-07-23 06:47:16,2025-07-23 06:47:42,0.0072222222222222
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Motor Ligado,2025-07-23 06:48:56,2025-07-23 06:50:28,0.025555555555556
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Motor Ligado,2025-07-23 07:11:58,2025-07-23 07:13:42,0.028888888888889
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Motor Ligado,2025-07-23 07:14:30,2025-07-23 07:16:30,0.033333333333333
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Motor Ligado,2025-07-23 07:18:44,2025-07-23 07:38:24,0.32777777777778
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Motor Ligado,2025-07-23 14:06:54,2025-07-23 14:19:42,0.21333333333333
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Motor Ligado,2025-07-23 14:20:23,2025-07-23 14:20:55,0.0088888888888889
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Em manutenção,2025-07-23 14:58:13,2025-07-23 15:08:40,0.17416666666667
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Motor Desligado,2025-07-23 14:58:01,2025-07-23 14:58:13,0.0033333333333333
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Motor Desligado,2025-07-23 15:19:10,2025-07-23 15:56:40,0.625
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Motor Desligado,2025-07-23 16:20:10,2025-07-23 16:36:16,0.26833333333333
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Parado Ligado,2025-07-23 16:47:16,2025-07-23 16:53:16,0.1
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Motor Ligado,2025-07-23 15:08:40,2025-07-23 15:19:10,0.175
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Motor Ligado,2025-07-23 15:56:40,2025-07-23 16:20:10,0.39166666666667
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Motor Ligado,2025-07-23 16:36:16,2025-07-23 16:47:16,0.18333333333333
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Motor Ligado,2025-07-23 16:53:16,2025-07-23 16:57:51,0.076388888888889
CAMINHÃO AUTO VÁCUO - GPS - 03,,Indisponível / Sem Apropriação,2025-07-23 00:00,2025-07-23 07:12:44,7.2122222222222
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Em manutenção,2025-07-23 07:13:26,2025-07-23 07:19:31,0.10138888888889
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Em manutenção,2025-07-23 07:34:15,2025-07-23 08:19:35,0.75555555555556
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Em manutenção,2025-07-23 10:17:35,2025-07-23 10:18:40,0.018055555555556
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Em manutenção,2025-07-23 12:27:46,2025-07-23 12:34:31,0.1125
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Em manutenção,2025-07-23 16:23:09,2025-07-23 16:54:23,0.52055555555556
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Fora da Planta,2025-07-23 11:15:12,2025-07-23 11:20:12,0.083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Fora da Planta,2025-07-23 11:26:30,2025-07-23 11:33:36,0.11833333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Fora da Planta,2025-07-23 12:01:59,2025-07-23 12:08:40,0.11138888888889
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Fora da Planta,2025-07-23 12:09:40,2025-07-23 12:14:40,0.083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Fora da Planta,2025-07-23 14:46:07,2025-07-23 14:50:44,0.076944444444444
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Fora da Planta,2025-07-23 14:52:47,2025-07-23 15:00:24,0.12694444444444
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Fora da Planta,2025-07-23 15:17:32,2025-07-23 15:23:18,0.096111111111111
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Fora da Planta,2025-07-23 15:24:18,2025-07-23 15:29:18,0.083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Desligado,2025-07-23 07:12:44,2025-07-23 07:13:26,0.011666666666667
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Desligado,2025-07-23 08:33:13,2025-07-23 09:57:58,1.4125
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Desligado,2025-07-23 10:07:55,2025-07-23 10:17:25,0.15833333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Desligado,2025-07-23 12:59:00,2025-07-23 13:59:39,1.0108333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Desligado,2025-07-23 15:56:31,2025-07-23 16:16:48,0.33805555555556
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Desligado,2025-07-23 16:54:23,2025-07-23 16:57:45,0.056111111111111
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-07-23 07:23:50,2025-07-23 07:30:50,0.11666666666667
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-07-23 10:32:52,2025-07-23 10:38:22,0.091666666666667
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-07-23 11:00:24,2025-07-23 11:05:37,0.086944444444444
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-07-23 11:35:02,2025-07-23 11:42:02,0.11666666666667
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-07-23 11:43:59,2025-07-23 11:51:13,0.12055555555556
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-07-23 12:38:23,2025-07-23 12:48:01,0.16055555555556
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-07-23 14:22:10,2025-07-23 14:27:40,0.091666666666667
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-07-23 14:34:50,2025-07-23 14:40:29,0.094166666666667
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-07-23 15:46:07,2025-07-23 15:55:37,0.15833333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-23 07:19:31,2025-07-23 07:23:50,0.071944444444444
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-23 07:30:50,2025-07-23 07:34:15,0.056944444444444
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-23 08:19:35,2025-07-23 08:33:13,0.22722222222222
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-23 09:57:58,2025-07-23 10:07:55,0.16583333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-23 10:17:25,2025-07-23 10:17:35,0.0027777777777778
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-23 10:18:40,2025-07-23 10:32:52,0.23666666666667
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-23 10:38:22,2025-07-23 11:00:24,0.36722222222222
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-23 11:05:37,2025-07-23 11:15:12,0.15972222222222
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-23 11:20:12,2025-07-23 11:26:30,0.105
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-23 11:33:36,2025-07-23 11:35:02,0.023888888888889
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-23 11:42:02,2025-07-23 11:43:59,0.0325
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-23 11:51:13,2025-07-23 12:01:59,0.17944444444444
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-23 12:08:40,2025-07-23 12:09:40,0.016666666666667
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-23 12:14:40,2025-07-23 12:27:46,0.21833333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-23 12:34:31,2025-07-23 12:38:23,0.064444444444444
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-23 12:48:01,2025-07-23 12:59:00,0.18305555555556
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-23 13:59:39,2025-07-23 14:22:10,0.37527777777778
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-23 14:27:40,2025-07-23 14:34:50,0.11944444444444
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-23 14:40:29,2025-07-23 14:46:07,0.093888888888889
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-23 14:50:44,2025-07-23 14:52:47,0.034166666666667
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-23 15:00:24,2025-07-23 15:17:32,0.28555555555556
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-23 15:23:18,2025-07-23 15:24:18,0.016666666666667
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-23 15:29:18,2025-07-23 15:46:07,0.28027777777778
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-23 15:55:37,2025-07-23 15:56:31,0.015
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-23 16:16:48,2025-07-23 16:23:09,0.10583333333333
CAMINHÃO AUTO VÁCUO - GPS - 09,,Indisponível / Sem Apropriação,2025-07-23 00:00,2025-07-23 16:57:52,16.964444444444
CAMINHÃO AUTO VÁCUO - GPS - 05,,Indisponível / Sem Apropriação,2025-07-23 16:26:16,2025-07-23 16:57:45,0.52472222222222
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Em manutenção,2025-07-23 00:00:24,2025-07-23 08:20:45,8.3391666666667
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Em manutenção,2025-07-23 13:19:03,2025-07-23 13:44:56,0.43138888888889
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Em manutenção,2025-07-23 16:25:39,2025-07-23 16:25:39,0
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Fora da Planta,2025-07-23 14:27:00,2025-07-23 14:31:04,0.067777777777778
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Fora da Planta,2025-07-23 14:36:06,2025-07-23 14:42:45,0.11083333333333
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Fora da Planta,2025-07-23 14:58:10,2025-07-23 15:05:17,0.11861111111111
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Fora da Planta,2025-07-23 15:06:47,2025-07-23 15:10:35,0.063333333333333
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Desligado,2025-07-23 00:00,2025-07-23 00:00:24,0.0066666666666667
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Desligado,2025-07-23 08:21:45,2025-07-23 08:35:15,0.225
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Desligado,2025-07-23 08:41:03,2025-07-23 09:06:20,0.42138888888889
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Desligado,2025-07-23 09:47:13,2025-07-23 10:06:05,0.31444444444444
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Desligado,2025-07-23 10:56:15,2025-07-23 11:32:45,0.60833333333333
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Desligado,2025-07-23 11:42:53,2025-07-23 13:11:23,1.475
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Desligado,2025-07-23 13:53:23,2025-07-23 14:01:53,0.14166666666667
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Desligado,2025-07-23 15:28:11,2025-07-23 15:33:41,0.091666666666667
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Desligado,2025-07-23 15:48:32,2025-07-23 16:18:50,0.505
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Parado Ligado,2025-07-23 09:14:37,2025-07-23 09:22:07,0.125
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Parado Ligado,2025-07-23 10:43:05,2025-07-23 10:49:05,0.1
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Parado Ligado,2025-07-23 14:06:35,2025-07-23 14:14:35,0.13333333333333
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Parado Ligado,2025-07-23 14:46:18,2025-07-23 14:56:13,0.16527777777778
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-07-23 08:20:45,2025-07-23 08:21:45,0.016666666666667
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-07-23 08:35:15,2025-07-23 08:41:03,0.096666666666667
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-07-23 09:06:20,2025-07-23 09:14:37,0.13805555555556
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-07-23 09:22:07,2025-07-23 09:47:13,0.41833333333333
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-07-23 10:06:05,2025-07-23 10:43:05,0.61666666666667
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-07-23 10:49:05,2025-07-23 10:56:15,0.11944444444444
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-07-23 11:32:45,2025-07-23 11:42:53,0.16888888888889
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-07-23 13:11:23,2025-07-23 13:19:03,0.12777777777778
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-07-23 13:44:56,2025-07-23 13:53:23,0.14083333333333
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-07-23 14:01:53,2025-07-23 14:06:35,0.078333333333333
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-07-23 14:14:35,2025-07-23 14:27:00,0.20694444444444
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-07-23 14:31:04,2025-07-23 14:36:06,0.083888888888889
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-07-23 14:42:45,2025-07-23 14:46:18,0.059166666666667
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-07-23 14:56:13,2025-07-23 14:58:10,0.0325
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-07-23 15:05:17,2025-07-23 15:06:47,0.025
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-07-23 15:10:35,2025-07-23 15:28:11,0.29333333333333
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-07-23 15:33:41,2025-07-23 15:48:32,0.2475
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-07-23 16:18:50,2025-07-23 16:25:39,0.11361111111111
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-07-23 16:25:39,2025-07-23 16:26:16,0.010277777777778
CAMINHÃO AUTO VÁCUO - GPS - 04,,Indisponível / Sem Apropriação,2025-07-23 00:00,2025-07-23 07:27:56,7.4655555555556
CAMINHÃO AUTO VÁCUO - GPS - 04,,Indisponível / Sem Apropriação,2025-07-23 14:07:50,2025-07-23 15:09:57,1.0352777777778
CAMINHÃO AUTO VÁCUO - GPS - 04,,Indisponível / Sem Apropriação,2025-07-23 16:27:35,2025-07-23 16:57:47,0.50333333333333
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Em manutenção,2025-07-23 07:28:34,2025-07-23 07:37:02,0.14111111111111
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Em manutenção,2025-07-23 07:50:47,2025-07-23 07:52:55,0.035555555555556
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Em manutenção,2025-07-23 08:04:26,2025-07-23 08:05:13,0.013055555555556
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Em manutenção,2025-07-23 08:45:37,2025-07-23 08:46:52,0.020833333333333
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Em manutenção,2025-07-23 13:27:41,2025-07-23 14:06:20,0.64416666666667
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Fora da Planta,2025-07-23 08:08:35,2025-07-23 08:43:53,0.58833333333333
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Fora da Planta,2025-07-23 10:08:22,2025-07-23 10:13:41,0.088611111111111
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Fora da Planta,2025-07-23 10:36:19,2025-07-23 10:40:42,0.073055555555556
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Fora da Planta,2025-07-23 12:03:48,2025-07-23 12:08:43,0.081944444444444
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Fora da Planta,2025-07-23 12:34:37,2025-07-23 12:38:46,0.069166666666667
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Fora da Planta,2025-07-23 12:39:16,2025-07-23 12:40:16,0.016666666666667
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Desligado,2025-07-23 07:27:56,2025-07-23 07:28:34,0.010555555555556
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Desligado,2025-07-23 07:52:55,2025-07-23 07:56:58,0.0675
