VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-09-22 15:25:26,2025-09-22 15:34:26,0.15
AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-09-22 16:01:27,2025-09-22 16:07:27,0.1
AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-09-22 07:36:21,2025-09-22 07:36:39,0.005
AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-09-22 07:42:32,2025-09-22 07:43:06,0.0094444444444444
AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-09-22 08:07:34,2025-09-22 08:15:05,0.12527777777778
AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-09-22 09:04:16,2025-09-22 09:10:44,0.10777777777778
AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-09-22 11:09:45,2025-09-22 11:14:53,0.085555555555556
AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-09-22 12:19:17,2025-09-22 12:27:25,0.13555555555556
AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-09-22 12:35:39,2025-09-22 12:39:16,0.060277777777778
AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-09-22 14:29:24,2025-09-22 15:15:56,0.77555555555556
AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-09-22 15:23:26,2025-09-22 15:25:26,0.033333333333333
AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-09-22 15:34:26,2025-09-22 16:01:27,0.45027777777778
AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-09-22 16:07:27,2025-09-22 16:24:23,0.28222222222222
AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-09-22 16:24:53,2025-09-22 16:25:36,0.011944444444444
AUTO VÁCUO - GPS - 05,,Indisponível / Sem Apropriação,2025-09-22 00:00,2025-09-22 07:39:14,7.6538888888889
AUTO VÁCUO - GPS - 05,FSA3D71,Em manutenção,2025-09-22 07:39:15,2025-09-22 07:44:02,0.079722222222222
AUTO VÁCUO - GPS - 05,FSA3D71,Em manutenção,2025-09-22 16:27:25,2025-09-22 18:08:25,1.6833333333333
AUTO VÁCUO - GPS - 05,FSA3D71,Fora da Planta,2025-09-22 14:10:05,2025-09-22 14:14:49,0.078888888888889
AUTO VÁCUO - GPS - 05,FSA3D71,Fora da Planta,2025-09-22 14:18:52,2025-09-22 14:26:57,0.13472222222222
AUTO VÁCUO - GPS - 05,FSA3D71,Fora da Planta,2025-09-22 14:49:07,2025-09-22 14:56:53,0.12944444444444
AUTO VÁCUO - GPS - 05,FSA3D71,Fora da Planta,2025-09-22 14:58:23,2025-09-22 15:02:29,0.068333333333333
AUTO VÁCUO - GPS - 05,FSA3D71,Parada Apontada,2025-09-22 08:00:36,2025-09-22 08:20:36,0.33333333333333
AUTO VÁCUO - GPS - 05,FSA3D71,Parada Apontada,2025-09-22 12:56:21,2025-09-22 13:53:08,0.94638888888889
AUTO VÁCUO - GPS - 05,FSA3D71,Parada Apontada,2025-09-22 15:25:29,2025-09-22 15:45:29,0.33333333333333
AUTO VÁCUO - GPS - 05,FSA3D71,Motor Desligado,2025-09-22 08:20:36,2025-09-22 09:24:29,1.0647222222222
AUTO VÁCUO - GPS - 05,FSA3D71,Motor Desligado,2025-09-22 09:45:10,2025-09-22 10:13:40,0.475
AUTO VÁCUO - GPS - 05,FSA3D71,Motor Desligado,2025-09-22 12:21:02,2025-09-22 12:56:21,0.58861111111111
AUTO VÁCUO - GPS - 05,FSA3D71,Motor Desligado,2025-09-22 13:53:08,2025-09-22 13:53:32,0.0066666666666667
AUTO VÁCUO - GPS - 05,FSA3D71,Motor Desligado,2025-09-22 13:59:16,2025-09-22 14:00:38,0.022777777777778
AUTO VÁCUO - GPS - 05,FSA3D71,Motor Desligado,2025-09-22 15:45:29,2025-09-22 15:46:14,0.0125
AUTO VÁCUO - GPS - 05,FSA3D71,Motor Desligado,2025-09-22 18:08:25,2025-09-22 18:12:36,0.069722222222222
AUTO VÁCUO - GPS - 05,FSA3D71,Parado Ligado,2025-09-22 09:36:10,2025-09-22 09:45:10,0.15
AUTO VÁCUO - GPS - 05,FSA3D71,Parado Ligado,2025-09-22 10:13:40,2025-09-22 10:32:40,0.31666666666667
AUTO VÁCUO - GPS - 05,FSA3D71,Parado Ligado,2025-09-22 12:06:40,2025-09-22 12:14:10,0.125
AUTO VÁCUO - GPS - 05,FSA3D71,Parado Ligado,2025-09-22 14:35:13,2025-09-22 14:45:24,0.16972222222222
AUTO VÁCUO - GPS - 05,FSA3D71,Parado Ligado,2025-09-22 15:48:41,2025-09-22 16:05:05,0.27333333333333
AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-09-22 07:39:14,2025-09-22 07:39:15,0.00027777777777778
AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-09-22 07:44:02,2025-09-22 08:00:36,0.27611111111111
AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-09-22 09:24:29,2025-09-22 09:36:10,0.19472222222222
AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-09-22 10:32:40,2025-09-22 12:06:40,1.5666666666667
AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-09-22 12:14:10,2025-09-22 12:21:02,0.11444444444444
AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-09-22 13:53:32,2025-09-22 13:59:16,0.095555555555556
AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-09-22 14:00:38,2025-09-22 14:10:05,0.1575
AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-09-22 14:14:49,2025-09-22 14:18:52,0.0675
AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-09-22 14:26:57,2025-09-22 14:35:13,0.13777777777778
AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-09-22 14:45:24,2025-09-22 14:49:07,0.061944444444444
AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-09-22 14:56:53,2025-09-22 14:58:23,0.025
AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-09-22 15:02:29,2025-09-22 15:25:29,0.38333333333333
AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-09-22 15:46:14,2025-09-22 15:48:41,0.040833333333333
AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-09-22 16:05:05,2025-09-22 16:27:25,0.37222222222222
AUTO VÁCUO - GPS - 04,,Indisponível / Sem Apropriação,2025-09-22 00:00,2025-09-22 07:23:29,7.3913888888889
AUTO VÁCUO - GPS - 04,,Indisponível / Sem Apropriação,2025-09-22 16:28:45,2025-09-22 18:12:32,1.7297222222222
AUTO VÁCUO - GPS - 04,CUB0763,Em manutenção,2025-09-22 07:23:49,2025-09-22 07:43:36,0.32972222222222
AUTO VÁCUO - GPS - 04,CUB0763,Em manutenção,2025-09-22 16:24:52,2025-09-22 16:24:57,0.0013888888888889
AUTO VÁCUO - GPS - 04,CUB0763,Em manutenção,2025-09-22 16:24:57,2025-09-22 16:27:17,0.038888888888889
AUTO VÁCUO - GPS - 04,CUB0763,Parada Apontada,2025-09-22 07:49:38,2025-09-22 07:52:05,0.040833333333333
AUTO VÁCUO - GPS - 04,CUB0763,Parada Apontada,2025-09-22 13:07:43,2025-09-22 14:07:43,1
AUTO VÁCUO - GPS - 04,CUB0763,Motor Desligado,2025-09-22 07:52:05,2025-09-22 08:38:28,0.77305555555556
AUTO VÁCUO - GPS - 04,CUB0763,Motor Desligado,2025-09-22 12:40:54,2025-09-22 13:07:43,0.44694444444444
AUTO VÁCUO - GPS - 04,CUB0763,Motor Desligado,2025-09-22 14:07:43,2025-09-22 14:09:23,0.027777777777778
AUTO VÁCUO - GPS - 04,CUB0763,Motor Desligado,2025-09-22 14:16:05,2025-09-22 15:13:28,0.95638888888889
AUTO VÁCUO - GPS - 04,CUB0763,Motor Desligado,2025-09-22 16:16:07,2025-09-22 16:16:37,0.0083333333333333
AUTO VÁCUO - GPS - 04,CUB0763,Motor Desligado,2025-09-22 16:27:17,2025-09-22 16:28:45,0.024444444444444
AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-09-22 08:51:05,2025-09-22 09:01:35,0.175
AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-09-22 09:11:15,2025-09-22 09:17:15,0.1
AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-09-22 09:19:01,2025-09-22 09:33:01,0.23333333333333
AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-09-22 10:17:34,2025-09-22 10:25:34,0.13333333333333
AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-09-22 10:27:34,2025-09-22 10:39:32,0.19944444444444
AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-09-22 11:58:55,2025-09-22 12:18:55,0.33333333333333
AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-09-22 12:22:06,2025-09-22 12:35:36,0.225
AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-09-22 15:20:18,2025-09-22 15:30:48,0.175
AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-09-22 15:32:27,2025-09-22 16:01:00,0.47583333333333
AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-09-22 07:23:29,2025-09-22 07:23:49,0.0055555555555556
AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-09-22 07:43:36,2025-09-22 07:49:38,0.10055555555556
AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-09-22 08:38:28,2025-09-22 08:51:05,0.21027777777778
AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-09-22 09:01:35,2025-09-22 09:11:15,0.16111111111111
AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-09-22 09:17:15,2025-09-22 09:19:01,0.029444444444444
AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-09-22 09:33:01,2025-09-22 10:17:34,0.7425
AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-09-22 10:25:34,2025-09-22 10:27:34,0.033333333333333
AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-09-22 10:39:32,2025-09-22 11:58:55,1.3230555555556
AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-09-22 12:18:55,2025-09-22 12:22:06,0.053055555555556
AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-09-22 12:35:36,2025-09-22 12:40:54,0.088333333333333
AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-09-22 14:09:23,2025-09-22 14:16:05,0.11166666666667
AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-09-22 15:13:28,2025-09-22 15:20:18,0.11388888888889
AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-09-22 15:30:48,2025-09-22 15:32:27,0.0275
AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-09-22 16:01:00,2025-09-22 16:16:07,0.25194444444444
AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-09-22 16:16:37,2025-09-22 16:24:52,0.1375
HIPER VÁCUO - GPS - 01,,Indisponível / Sem Apropriação,2025-09-22 06:54:14,2025-09-22 06:56:18,0.034444444444444
HIPER VÁCUO - GPS - 01,DSY6471,Em manutenção,2025-09-22 00:00:59,2025-09-22 06:53:17,6.8716666666667
HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-09-22 00:00,2025-09-22 00:00:59,0.016388888888889
HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-09-22 06:53:17,2025-09-22 06:54:14,0.015833333333333
HIPER VÁCUO - GPS - 01,DSY6471,Em manutenção,2025-09-22 06:56:47,2025-09-22 07:44:07,0.78888888888889
HIPER VÁCUO - GPS - 01,DSY6471,Em manutenção,2025-09-22 16:24:45,2025-09-22 18:07:46,1.7169444444444
HIPER VÁCUO - GPS - 01,DSY6471,Parada Apontada,2025-09-22 08:03:32,2025-09-22 08:23:32,0.33333333333333
HIPER VÁCUO - GPS - 01,DSY6471,Parada Apontada,2025-09-22 08:41:30,2025-09-22 09:01:30,0.33333333333333
HIPER VÁCUO - GPS - 01,DSY6471,Parada Apontada,2025-09-22 09:01:54,2025-09-22 09:08:27,0.10916666666667
HIPER VÁCUO - GPS - 01,DSY6471,Parada Apontada,2025-09-22 11:11:28,2025-09-22 12:11:28,1
HIPER VÁCUO - GPS - 01,DSY6471,Parada Apontada,2025-09-22 13:13:53,2025-09-22 13:33:53,0.33333333333333
HIPER VÁCUO - GPS - 01,DSY6471,Parada Apontada,2025-09-22 13:41:07,2025-09-22 13:54:24,0.22138888888889
HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-09-22 08:01:07,2025-09-22 08:03:32,0.040277777777778
HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-09-22 08:23:32,2025-09-22 08:26:37,0.051388888888889
HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-09-22 08:40:14,2025-09-22 08:41:30,0.021111111111111
HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-09-22 09:01:30,2025-09-22 09:01:54,0.0066666666666667
HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-09-22 09:08:27,2025-09-22 11:11:28,2.0502777777778
HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-09-22 12:11:28,2025-09-22 13:05:15,0.89638888888889
HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-09-22 13:12:15,2025-09-22 13:13:53,0.027222222222222
HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-09-22 13:33:53,2025-09-22 13:41:07,0.12055555555556
HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-09-22 13:54:24,2025-09-22 14:56:15,1.0308333333333
HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-09-22 15:30:45,2025-09-22 15:40:45,0.16666666666667
HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-09-22 15:43:45,2025-09-22 15:54:15,0.175
HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-09-22 18:07:46,2025-09-22 18:12:37,0.080833333333333
HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-09-22 06:56:18,2025-09-22 06:56:47,0.0080555555555556
HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-09-22 07:44:07,2025-09-22 08:01:07,0.28333333333333
HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-09-22 08:26:37,2025-09-22 08:40:14,0.22694444444444
HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-09-22 13:05:15,2025-09-22 13:12:15,0.11666666666667
HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-09-22 14:56:15,2025-09-22 15:30:45,0.575
HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-09-22 15:40:45,2025-09-22 15:43:45,0.05
HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-09-22 15:54:15,2025-09-22 16:24:45,0.50833333333333
ALTA PRESSÃO - GPS - 04,,Indisponível / Sem Apropriação,2025-09-22 00:00,2025-09-22 07:00:17,7.0047222222222
ALTA PRESSÃO - GPS - 04,,Indisponível / Sem Apropriação,2025-09-22 16:25:59,2025-09-22 18:12:22,1.7730555555556
ALTA PRESSÃO - GPS - 04,EAM3256,Em manutenção,2025-09-22 07:00:33,2025-09-22 07:46:20,0.76305555555556
ALTA PRESSÃO - GPS - 04,EAM3256,Em manutenção,2025-09-22 13:11:32,2025-09-22 13:11:58,0.0072222222222222
ALTA PRESSÃO - GPS - 04,EAM3256,Em manutenção,2025-09-22 13:11:58,2025-09-22 13:12:58,0.016666666666667
ALTA PRESSÃO - GPS - 04,EAM3256,Em manutenção,2025-09-22 13:12:58,2025-09-22 13:16:43,0.0625
ALTA PRESSÃO - GPS - 04,EAM3256,Em manutenção,2025-09-22 13:16:43,2025-09-22 13:23:43,0.11666666666667
ALTA PRESSÃO - GPS - 04,EAM3256,Em manutenção,2025-09-22 13:35:13,2025-09-22 13:36:00,0.013055555555556
ALTA PRESSÃO - GPS - 04,EAM3256,Em manutenção,2025-09-22 13:36:00,2025-09-22 13:36:39,0.010833333333333
ALTA PRESSÃO - GPS - 04,EAM3256,Em manutenção,2025-09-22 16:25:13,2025-09-22 16:25:13,0
ALTA PRESSÃO - GPS - 04,EAM3256,Parada Apontada,2025-09-22 07:46:20,2025-09-22 08:05:31,0.31972222222222
ALTA PRESSÃO - GPS - 04,EAM3256,Parada Apontada,2025-09-22 08:42:57,2025-09-22 09:02:57,0.33333333333333
ALTA PRESSÃO - GPS - 04,EAM3256,Parada Apontada,2025-09-22 09:42:57,2025-09-22 09:57:57,0.25
ALTA PRESSÃO - GPS - 04,EAM3256,Parada Apontada,2025-09-22 12:10:16,2025-09-22 13:10:16,1
ALTA PRESSÃO - GPS - 04,EAM3256,Parada Apontada,2025-09-22 13:36:49,2025-09-22 13:56:49,0.33333333333333
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Secundário Ligado,2025-09-22 10:13:14,2025-09-22 11:20:14,1.1166666666667
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Secundário Ligado,2025-09-22 11:21:14,2025-09-22 11:33:14,0.2
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Secundário Ligado,2025-09-22 13:32:44,2025-09-22 13:33:14,0.0083333333333333
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Secundário Ligado,2025-09-22 14:37:14,2025-09-22 14:44:14,0.11666666666667
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-09-22 09:02:57,2025-09-22 09:34:48,0.53083333333333
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-09-22 09:42:34,2025-09-22 09:42:57,0.0063888888888889
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-09-22 09:57:57,2025-09-22 10:13:14,0.25472222222222
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-09-22 11:20:14,2025-09-22 11:21:14,0.016666666666667
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-09-22 11:33:14,2025-09-22 11:59:34,0.43888888888889
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-09-22 13:23:43,2025-09-22 13:32:44,0.15027777777778
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-09-22 13:33:14,2025-09-22 13:35:13,0.033055555555556
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-09-22 14:20:12,2025-09-22 14:37:14,0.28388888888889
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-09-22 14:44:14,2025-09-22 15:43:33,0.98861111111111
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-09-22 16:08:21,2025-09-22 16:17:37,0.15444444444444
ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-09-22 08:05:31,2025-09-22 08:07:21,0.030555555555556
ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-09-22 08:07:57,2025-09-22 08:26:22,0.30694444444444
ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-09-22 13:56:49,2025-09-22 14:00:06,0.054722222222222
ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-09-22 14:04:12,2025-09-22 14:20:12,0.26666666666667
ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-09-22 15:43:33,2025-09-22 15:58:13,0.24444444444444
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-09-22 07:00:17,2025-09-22 07:00:33,0.0044444444444444
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-09-22 08:07:21,2025-09-22 08:07:57,0.01
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-09-22 08:26:22,2025-09-22 08:42:57,0.27638888888889
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-09-22 09:34:48,2025-09-22 09:42:34,0.12944444444444
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-09-22 11:59:34,2025-09-22 12:10:16,0.17833333333333
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-09-22 13:10:16,2025-09-22 13:11:32,0.021111111111111
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-09-22 13:36:39,2025-09-22 13:36:49,0.0027777777777778
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-09-22 14:00:06,2025-09-22 14:04:12,0.068333333333333
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-09-22 15:58:13,2025-09-22 16:08:21,0.16888888888889
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-09-22 16:17:37,2025-09-22 16:25:13,0.12666666666667
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-09-22 16:25:13,2025-09-22 16:25:59,0.012777777777778
ALTA PRESSÃO - GPS - 05,,Indisponível / Sem Apropriação,2025-09-22 00:00,2025-09-22 06:33:02,6.5505555555556
ALTA PRESSÃO - GPS - 05,,Indisponível / Sem Apropriação,2025-09-22 15:58:40,2025-09-22 18:12:22,2.2283333333333
ALTA PRESSÃO - GPS - 05,DSY6472,Em manutenção,2025-09-22 06:33:25,2025-09-22 07:20:08,0.77861111111111
ALTA PRESSÃO - GPS - 05,DSY6472,Em manutenção,2025-09-22 15:58:21,2025-09-22 15:58:21,0
ALTA PRESSÃO - GPS - 05,DSY6472,Parada Apontada,2025-09-22 07:20:08,2025-09-22 07:38:09,0.30027777777778
ALTA PRESSÃO - GPS - 05,DSY6472,Parada Apontada,2025-09-22 08:13:40,2025-09-22 08:28:40,0.25
ALTA PRESSÃO - GPS - 05,DSY6472,Parada Apontada,2025-09-22 11:17:41,2025-09-22 12:17:41,1
ALTA PRESSÃO - GPS - 05,DSY6472,Parada Apontada,2025-09-22 12:18:04,2025-09-22 12:38:04,0.33333333333333
