VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
AUTO VÁCUO - GPS - 03,HJS1097,Motor Desligado,2025-09-18 07:01:26,2025-09-18 07:01:39,0.0036111111111111
AUTO VÁCUO - GPS - 03,HJS1097,Motor Desligado,2025-09-18 08:08:30,2025-09-18 08:08:33,0.00083333333333333
AUTO VÁCUO - GPS - 03,HJS1097,Motor Desligado,2025-09-18 08:28:33,2025-09-18 09:28:28,0.99861111111111
AUTO VÁCUO - GPS - 03,HJS1097,Motor Desligado,2025-09-18 11:10:23,2025-09-18 11:10:29,0.0016666666666667
AUTO VÁCUO - GPS - 03,HJS1097,Motor Desligado,2025-09-18 12:10:29,2025-09-18 12:19:31,0.15055555555556
AUTO VÁCUO - GPS - 03,HJS1097,Motor Desligado,2025-09-18 13:43:10,2025-09-18 14:06:26,0.38777777777778
AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-09-18 09:28:28,2025-09-18 09:58:24,0.49888888888889
AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-09-18 10:07:19,2025-09-18 10:23:17,0.26611111111111
AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-09-18 10:34:11,2025-09-18 11:01:12,0.45027777777778
AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-09-18 12:19:31,2025-09-18 13:11:28,0.86583333333333
AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-09-18 14:10:47,2025-09-18 14:16:17,0.091666666666667
AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-09-18 14:29:47,2025-09-18 14:45:17,0.25833333333333
AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-09-18 15:13:28,2025-09-18 15:41:33,0.46805555555556
AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-09-18 07:40:50,2025-09-18 07:45:06,0.071111111111111
AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-09-18 07:50:01,2025-09-18 08:08:30,0.30805555555556
AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-09-18 09:58:24,2025-09-18 10:07:19,0.14861111111111
AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-09-18 10:23:17,2025-09-18 10:34:11,0.18166666666667
AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-09-18 11:01:12,2025-09-18 11:10:23,0.15305555555556
AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-09-18 13:11:28,2025-09-18 13:23:10,0.195
AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-09-18 14:06:26,2025-09-18 14:10:47,0.0725
AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-09-18 14:16:17,2025-09-18 14:29:47,0.225
AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-09-18 14:45:17,2025-09-18 14:51:53,0.11
AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-09-18 14:56:30,2025-09-18 15:02:31,0.10027777777778
AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-09-18 15:10:41,2025-09-18 15:13:28,0.046388888888889
AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-09-18 15:41:33,2025-09-18 15:46:42,0.085833333333333
AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-09-18 15:56:36,2025-09-18 15:57:36,0.016666666666667
AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-09-18 16:02:06,2025-09-18 16:27:51,0.42916666666667
AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-09-18 16:28:36,2025-09-18 16:29:13,0.010277777777778
AUTO VÁCUO - GPS - 05,,Indisponível / Sem Apropriação,2025-09-18 07:52:00,2025-09-18 07:53:20,0.022222222222222
AUTO VÁCUO - GPS - 05,FSA3D71,Em manutenção,2025-09-18 00:00:42,2025-09-18 07:46:36,7.765
AUTO VÁCUO - GPS - 05,FSA3D71,Motor Desligado,2025-09-18 00:00,2025-09-18 00:00:42,0.011666666666667
AUTO VÁCUO - GPS - 05,FSA3D71,Parado Ligado,2025-09-18 07:46:36,2025-09-18 07:52:00,0.09
AUTO VÁCUO - GPS - 05,FSA3D71,Em manutenção,2025-09-18 07:55:05,2025-09-18 07:55:35,0.0083333333333333
AUTO VÁCUO - GPS - 05,FSA3D71,Em manutenção,2025-09-18 08:10:14,2025-09-18 08:11:28,0.020555555555556
AUTO VÁCUO - GPS - 05,FSA3D71,Fora da Planta,2025-09-18 08:13:32,2025-09-18 08:38:59,0.42416666666667
AUTO VÁCUO - GPS - 05,FSA3D71,Parada Apontada,2025-09-18 08:41:48,2025-09-18 09:01:48,0.33333333333333
AUTO VÁCUO - GPS - 05,FSA3D71,Parada Apontada,2025-09-18 12:38:15,2025-09-18 13:35:16,0.95027777777778
AUTO VÁCUO - GPS - 05,FSA3D71,Motor Desligado,2025-09-18 09:01:48,2025-09-18 09:17:08,0.25555555555556
AUTO VÁCUO - GPS - 05,FSA3D71,Motor Desligado,2025-09-18 09:25:08,2025-09-18 10:12:38,0.79166666666667
AUTO VÁCUO - GPS - 05,FSA3D71,Motor Desligado,2025-09-18 10:21:22,2025-09-18 10:58:34,0.62
AUTO VÁCUO - GPS - 05,FSA3D71,Motor Desligado,2025-09-18 11:26:54,2025-09-18 12:37:01,1.1686111111111
AUTO VÁCUO - GPS - 05,FSA3D71,Motor Desligado,2025-09-18 15:15:57,2025-09-18 15:27:27,0.19166666666667
AUTO VÁCUO - GPS - 05,FSA3D71,Motor Desligado,2025-09-18 15:37:39,2025-09-18 16:55:09,1.2916666666667
AUTO VÁCUO - GPS - 05,FSA3D71,Motor Desligado,2025-09-18 17:17:54,2025-09-18 17:59:47,0.69805555555556
AUTO VÁCUO - GPS - 05,FSA3D71,Parado Ligado,2025-09-18 07:56:05,2025-09-18 08:10:05,0.23333333333333
AUTO VÁCUO - GPS - 05,FSA3D71,Parado Ligado,2025-09-18 09:17:08,2025-09-18 09:25:08,0.13333333333333
AUTO VÁCUO - GPS - 05,FSA3D71,Parado Ligado,2025-09-18 10:58:34,2025-09-18 11:25:23,0.44694444444444
AUTO VÁCUO - GPS - 05,FSA3D71,Parado Ligado,2025-09-18 15:04:44,2025-09-18 15:14:31,0.16305555555556
AUTO VÁCUO - GPS - 05,FSA3D71,Parado Ligado,2025-09-18 16:55:09,2025-09-18 17:11:34,0.27361111111111
AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-09-18 07:53:20,2025-09-18 07:55:05,0.029166666666667
AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-09-18 07:55:35,2025-09-18 07:56:05,0.0083333333333333
AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-09-18 08:10:05,2025-09-18 08:10:14,0.0025
AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-09-18 08:11:28,2025-09-18 08:13:32,0.034444444444444
AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-09-18 08:38:59,2025-09-18 08:41:48,0.046944444444444
AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-09-18 10:12:38,2025-09-18 10:21:22,0.14555555555556
AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-09-18 11:25:23,2025-09-18 11:26:54,0.025277777777778
AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-09-18 12:37:01,2025-09-18 12:38:15,0.020555555555556
AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-09-18 13:35:16,2025-09-18 15:04:44,1.4911111111111
AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-09-18 15:14:31,2025-09-18 15:15:57,0.023888888888889
AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-09-18 15:27:27,2025-09-18 15:37:39,0.17
AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-09-18 17:11:34,2025-09-18 17:17:54,0.10555555555556
AUTO VÁCUO - GPS - 04,,Indisponível / Sem Apropriação,2025-09-18 00:00,2025-09-18 07:24:46,7.4127777777778
AUTO VÁCUO - GPS - 04,,Indisponível / Sem Apropriação,2025-09-18 16:22:54,2025-09-18 17:59:50,1.6155555555556
AUTO VÁCUO - GPS - 04,CUB0763,Em manutenção,2025-09-18 07:25:20,2025-09-18 07:37:17,0.19916666666667
AUTO VÁCUO - GPS - 04,CUB0763,Em manutenção,2025-09-18 07:37:17,2025-09-18 07:47:17,0.16666666666667
AUTO VÁCUO - GPS - 04,CUB0763,Em manutenção,2025-09-18 07:47:25,2025-09-18 07:47:33,0.0022222222222222
AUTO VÁCUO - GPS - 04,CUB0763,Em manutenção,2025-09-18 07:47:33,2025-09-18 07:55:13,0.12777777777778
AUTO VÁCUO - GPS - 04,CUB0763,Em manutenção,2025-09-18 16:22:23,2025-09-18 16:22:23,0
AUTO VÁCUO - GPS - 04,CUB0763,Fora da Planta,2025-09-18 10:09:59,2025-09-18 10:14:28,0.074722222222222
AUTO VÁCUO - GPS - 04,CUB0763,Fora da Planta,2025-09-18 10:45:26,2025-09-18 10:50:37,0.086388888888889
AUTO VÁCUO - GPS - 04,CUB0763,Fora da Planta,2025-09-18 12:00:47,2025-09-18 12:05:46,0.083055555555556
AUTO VÁCUO - GPS - 04,CUB0763,Fora da Planta,2025-09-18 12:33:22,2025-09-18 12:37:43,0.0725
AUTO VÁCUO - GPS - 04,CUB0763,Parada Apontada,2025-09-18 12:47:29,2025-09-18 12:47:35,0.0016666666666667
AUTO VÁCUO - GPS - 04,CUB0763,Parada Apontada,2025-09-18 12:47:46,2025-09-18 13:47:46,1
AUTO VÁCUO - GPS - 04,CUB0763,Parada Apontada,2025-09-18 13:52:47,2025-09-18 14:12:47,0.33333333333333
AUTO VÁCUO - GPS - 04,CUB0763,Parada Apontada,2025-09-18 15:27:02,2025-09-18 15:32:30,0.091111111111111
AUTO VÁCUO - GPS - 04,CUB0763,Motor Desligado,2025-09-18 07:24:46,2025-09-18 07:25:20,0.0094444444444444
AUTO VÁCUO - GPS - 04,CUB0763,Motor Desligado,2025-09-18 08:01:36,2025-09-18 08:05:06,0.058333333333333
AUTO VÁCUO - GPS - 04,CUB0763,Motor Desligado,2025-09-18 08:20:34,2025-09-18 08:43:34,0.38333333333333
AUTO VÁCUO - GPS - 04,CUB0763,Motor Desligado,2025-09-18 08:44:57,2025-09-18 09:16:21,0.52333333333333
AUTO VÁCUO - GPS - 04,CUB0763,Motor Desligado,2025-09-18 10:28:31,2025-09-18 10:33:31,0.083333333333333
AUTO VÁCUO - GPS - 04,CUB0763,Motor Desligado,2025-09-18 12:47:43,2025-09-18 12:47:46,0.00083333333333333
AUTO VÁCUO - GPS - 04,CUB0763,Motor Desligado,2025-09-18 13:47:46,2025-09-18 13:50:53,0.051944444444444
AUTO VÁCUO - GPS - 04,CUB0763,Motor Desligado,2025-09-18 14:12:47,2025-09-18 14:13:39,0.014444444444444
AUTO VÁCUO - GPS - 04,CUB0763,Motor Desligado,2025-09-18 14:28:39,2025-09-18 14:30:09,0.025
AUTO VÁCUO - GPS - 04,CUB0763,Motor Desligado,2025-09-18 14:38:44,2025-09-18 15:05:02,0.43833333333333
AUTO VÁCUO - GPS - 04,CUB0763,Motor Desligado,2025-09-18 15:32:30,2025-09-18 15:32:50,0.0055555555555556
AUTO VÁCUO - GPS - 04,CUB0763,Motor Desligado,2025-09-18 15:41:55,2025-09-18 15:42:34,0.010833333333333
AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-09-18 10:19:01,2025-09-18 10:28:31,0.15833333333333
AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-09-18 11:38:31,2025-09-18 11:49:31,0.18333333333333
AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-09-18 12:13:02,2025-09-18 12:24:02,0.18333333333333
AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-09-18 14:18:39,2025-09-18 14:25:39,0.11666666666667
AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-09-18 15:47:46,2025-09-18 16:00:16,0.20833333333333
AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-09-18 16:01:21,2025-09-18 16:06:51,0.091666666666667
AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-09-18 07:47:17,2025-09-18 07:47:25,0.0022222222222222
AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-09-18 07:55:13,2025-09-18 08:01:36,0.10638888888889
AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-09-18 08:05:06,2025-09-18 08:20:34,0.25777777777778
AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-09-18 08:43:34,2025-09-18 08:44:57,0.023055555555556
AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-09-18 09:16:21,2025-09-18 10:09:59,0.89388888888889
AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-09-18 10:14:28,2025-09-18 10:19:01,0.075833333333333
AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-09-18 10:33:31,2025-09-18 10:45:26,0.19861111111111
AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-09-18 10:50:37,2025-09-18 11:38:31,0.79833333333333
AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-09-18 11:49:31,2025-09-18 12:00:47,0.18777777777778
AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-09-18 12:05:46,2025-09-18 12:13:02,0.12111111111111
AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-09-18 12:24:02,2025-09-18 12:33:22,0.15555555555556
AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-09-18 12:37:43,2025-09-18 12:47:29,0.16277777777778
AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-09-18 12:47:35,2025-09-18 12:47:43,0.0022222222222222
AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-09-18 13:50:53,2025-09-18 13:52:47,0.031666666666667
AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-09-18 14:13:39,2025-09-18 14:18:39,0.083333333333333
AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-09-18 14:25:39,2025-09-18 14:28:39,0.05
AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-09-18 14:30:09,2025-09-18 14:38:44,0.14305555555556
AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-09-18 15:05:02,2025-09-18 15:27:02,0.36666666666667
AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-09-18 15:32:50,2025-09-18 15:41:55,0.15138888888889
AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-09-18 15:42:34,2025-09-18 15:47:46,0.086666666666667
AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-09-18 16:00:16,2025-09-18 16:01:21,0.018055555555556
AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-09-18 16:06:51,2025-09-18 16:22:23,0.25888888888889
AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-09-18 16:22:23,2025-09-18 16:22:54,0.0086111111111111
HIPER VÁCUO - GPS - 01,,Indisponível / Sem Apropriação,2025-09-18 07:03:59,2025-09-18 07:06:13,0.037222222222222
HIPER VÁCUO - GPS - 01,DSY6471,Em manutenção,2025-09-18 07:01:30,2025-09-18 07:03:07,0.026944444444444
HIPER VÁCUO - GPS - 01,DSY6471,Chave Geral Desligada,2025-09-18 00:00,2025-09-18 07:01:30,7.025
HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-09-18 07:03:07,2025-09-18 07:03:59,0.014444444444444
HIPER VÁCUO - GPS - 01,DSY6471,Em manutenção,2025-09-18 07:06:35,2025-09-18 07:39:56,0.55583333333333
HIPER VÁCUO - GPS - 01,DSY6471,Em manutenção,2025-09-18 16:24:51,2025-09-18 17:52:51,1.4666666666667
HIPER VÁCUO - GPS - 01,DSY6471,Parada Apontada,2025-09-18 08:06:36,2025-09-18 08:26:36,0.33333333333333
HIPER VÁCUO - GPS - 01,DSY6471,Parada Apontada,2025-09-18 08:37:58,2025-09-18 08:52:58,0.25
HIPER VÁCUO - GPS - 01,DSY6471,Parada Apontada,2025-09-18 10:59:55,2025-09-18 11:59:16,0.98916666666667
HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-09-18 08:06:27,2025-09-18 08:06:36,0.0025
HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-09-18 08:26:36,2025-09-18 08:34:57,0.13916666666667
HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-09-18 08:37:36,2025-09-18 08:37:58,0.0061111111111111
HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-09-18 08:52:58,2025-09-18 08:53:09,0.0030555555555556
HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-09-18 08:53:52,2025-09-18 09:25:52,0.53333333333333
HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-09-18 10:34:07,2025-09-18 10:54:03,0.33222222222222
HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-09-18 10:59:12,2025-09-18 10:59:55,0.011944444444444
HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-09-18 11:59:16,2025-09-18 12:01:53,0.043611111111111
HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-09-18 12:11:37,2025-09-18 14:35:51,2.4038888888889
HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-09-18 17:52:51,2025-09-18 17:59:57,0.11833333333333
HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-09-18 07:06:13,2025-09-18 07:06:35,0.0061111111111111
HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-09-18 07:39:56,2025-09-18 08:06:27,0.44194444444444
HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-09-18 08:34:57,2025-09-18 08:37:36,0.044166666666667
HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-09-18 08:53:09,2025-09-18 08:53:52,0.011944444444444
HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-09-18 09:25:52,2025-09-18 10:34:07,1.1375
HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-09-18 10:54:03,2025-09-18 10:59:12,0.085833333333333
HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-09-18 12:01:53,2025-09-18 12:11:37,0.16222222222222
HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-09-18 14:35:51,2025-09-18 16:24:51,1.8166666666667
ALTA PRESSÃO - GPS - 04,,Indisponível / Sem Apropriação,2025-09-18 00:00,2025-09-18 07:08:00,7.1333333333333
ALTA PRESSÃO - GPS - 04,,Indisponível / Sem Apropriação,2025-09-18 16:30:00,2025-09-18 17:59:15,1.4875
ALTA PRESSÃO - GPS - 04,EAM3256,Em manutenção,2025-09-18 07:08:19,2025-09-18 07:57:04,0.8125
ALTA PRESSÃO - GPS - 04,EAM3256,Em manutenção,2025-09-18 16:25:20,2025-09-18 16:28:20,0.05
ALTA PRESSÃO - GPS - 04,EAM3256,Parada Apontada,2025-09-18 07:57:04,2025-09-18 08:14:17,0.28694444444444
ALTA PRESSÃO - GPS - 04,EAM3256,Parada Apontada,2025-09-18 08:19:05,2025-09-18 08:39:05,0.33333333333333
ALTA PRESSÃO - GPS - 04,EAM3256,Parada Apontada,2025-09-18 08:39:20,2025-09-18 08:54:20,0.25
ALTA PRESSÃO - GPS - 04,EAM3256,Parada Apontada,2025-09-18 13:03:56,2025-09-18 14:03:56,1
ALTA PRESSÃO - GPS - 04,EAM3256,Parada Apontada,2025-09-18 14:04:14,2025-09-18 14:24:14,0.33333333333333
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Secundário Ligado,2025-09-18 09:19:02,2025-09-18 09:27:02,0.13333333333333
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Secundário Ligado,2025-09-18 10:01:01,2025-09-18 10:11:01,0.16666666666667
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Secundário Ligado,2025-09-18 11:26:31,2025-09-18 11:29:31,0.05
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Secundário Ligado,2025-09-18 11:59:52,2025-09-18 12:06:22,0.10833333333333
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Secundário Ligado,2025-09-18 12:34:52,2025-09-18 12:44:52,0.16666666666667
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Secundário Ligado,2025-09-18 14:54:19,2025-09-18 15:03:19,0.15
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Secundário Ligado,2025-09-18 15:05:19,2025-09-18 15:11:19,0.1
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-09-18 07:08:00,2025-09-18 07:08:19,0.0052777777777778
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-09-18 08:39:05,2025-09-18 08:39:20,0.0041666666666667
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-09-18 08:54:20,2025-09-18 09:19:02,0.41166666666667
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-09-18 09:27:02,2025-09-18 10:01:01,0.56638888888889
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-09-18 10:11:01,2025-09-18 11:26:31,1.2583333333333
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-09-18 11:29:31,2025-09-18 11:59:52,0.50583333333333
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-09-18 12:06:22,2025-09-18 12:34:52,0.475
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-09-18 12:44:52,2025-09-18 12:55:44,0.18111111111111
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-09-18 14:43:58,2025-09-18 14:54:19,0.1725
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-09-18 15:03:19,2025-09-18 15:05:19,0.033333333333333
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-09-18 15:11:19,2025-09-18 16:04:11,0.88111111111111
ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-09-18 08:15:16,2025-09-18 08:19:05,0.063611111111111
ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-09-18 14:24:14,2025-09-18 14:31:56,0.12833333333333
ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-09-18 16:11:33,2025-09-18 16:19:42,0.13583333333333
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-09-18 08:14:17,2025-09-18 08:15:16,0.016388888888889
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-09-18 12:55:44,2025-09-18 13:03:56,0.13666666666667
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-09-18 14:03:56,2025-09-18 14:04:14,0.005
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-09-18 14:31:56,2025-09-18 14:43:58,0.20055555555556
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-09-18 16:04:11,2025-09-18 16:11:33,0.12277777777778
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-09-18 16:19:42,2025-09-18 16:25:20,0.093888888888889
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-09-18 16:28:20,2025-09-18 16:30:00,0.027777777777778
ALTA PRESSÃO - GPS - 05,,Indisponível / Sem Apropriação,2025-09-18 00:00,2025-09-18 07:00:00,7
ALTA PRESSÃO - GPS - 05,,Indisponível / Sem Apropriação,2025-09-18 16:00:00,2025-09-18 17:59:15,1.9875
ALTA PRESSÃO - GPS - 05,EGC2989,Em manutenção,2025-09-18 07:00:17,2025-09-18 08:12:08,1.1975
ALTA PRESSÃO - GPS - 05,EGC2989,Em manutenção,2025-09-18 15:55:48,2025-09-18 15:58:04,0.037777777777778
ALTA PRESSÃO - GPS - 05,EGC2989,Parada Apontada,2025-09-18 08:12:08,2025-09-18 08:25:01,0.21472222222222
ALTA PRESSÃO - GPS - 05,EGC2989,Parada Apontada,2025-09-18 08:38:36,2025-09-18 08:50:11,0.19305555555556
