VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,,Indisponível / Sem Apropriação,2025-08-09 06:15:41,2025-08-09 07:32:05,1.2733333333333
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,,Indisponível / Sem Apropriação,2025-08-09 07:35:26,2025-08-09 07:48:30,0.21777777777778
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EGC2978,Em manutenção,2025-08-09 06:14:59,2025-08-09 06:15:12,0.0036111111111111
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EGC2978,Em manutenção,2025-08-09 06:15:12,2025-08-09 06:15:14,0.00055555555555556
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EGC2978,Parada Apontada,2025-08-09 01:47:19,2025-08-09 01:49:38,0.038611111111111
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EGC2978,Motor Secundário Ligado,2025-08-09 02:34:01,2025-08-09 02:36:33,0.042222222222222
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EGC2978,Motor Secundário Ligado,2025-08-09 02:52:33,2025-08-09 03:38:50,0.77138888888889
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EGC2978,Motor Desligado,2025-08-09 00:00,2025-08-09 01:19:16,1.3211111111111
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EGC2978,Motor Desligado,2025-08-09 01:49:38,2025-08-09 01:49:59,0.0058333333333333
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EGC2978,Motor Desligado,2025-08-09 01:59:41,2025-08-09 02:00:11,0.0083333333333333
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EGC2978,Motor Desligado,2025-08-09 02:03:11,2025-08-09 02:34:01,0.51388888888889
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EGC2978,Motor Desligado,2025-08-09 02:36:33,2025-08-09 02:40:41,0.068888888888889
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EGC2978,Motor Desligado,2025-08-09 02:43:11,2025-08-09 02:52:33,0.15611111111111
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EGC2978,Motor Desligado,2025-08-09 03:38:50,2025-08-09 03:42:12,0.056111111111111
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EGC2978,Motor Desligado,2025-08-09 03:50:12,2025-08-09 05:28:11,1.6330555555556
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EGC2978,Motor Desligado,2025-08-09 05:41:07,2025-08-09 05:48:09,0.11722222222222
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EGC2978,Motor Ligado,2025-08-09 01:19:16,2025-08-09 01:47:19,0.4675
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EGC2978,Motor Ligado,2025-08-09 01:49:59,2025-08-09 01:59:41,0.16166666666667
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EGC2978,Motor Ligado,2025-08-09 02:00:11,2025-08-09 02:03:11,0.05
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EGC2978,Motor Ligado,2025-08-09 02:40:41,2025-08-09 02:43:11,0.041666666666667
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EGC2978,Motor Ligado,2025-08-09 03:42:12,2025-08-09 03:50:12,0.13333333333333
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EGC2978,Motor Ligado,2025-08-09 05:28:11,2025-08-09 05:41:07,0.21555555555556
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EGC2978,Motor Ligado,2025-08-09 05:48:09,2025-08-09 06:14:59,0.44722222222222
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EGC2978,Motor Ligado,2025-08-09 06:15:14,2025-08-09 06:15:41,0.0075
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EGC2978,Motor Ligado,2025-08-09 07:32:05,2025-08-09 07:35:26,0.055833333333333
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EAM-3253,Em manutenção,2025-08-09 07:48:36,2025-08-09 08:08:44,0.33555555555556
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EAM-3253,Motor Desligado,2025-08-09 07:48:30,2025-08-09 07:48:36,0.0016666666666667
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EAM-3253,Motor Desligado,2025-08-09 08:13:29,2025-08-09 08:29:27,0.26611111111111
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EAM-3253,Motor Desligado,2025-08-09 08:30:55,2025-08-09 08:40:03,0.15222222222222
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EAM-3253,Motor Desligado,2025-08-09 08:52:08,2025-08-09 09:22:55,0.51305555555556
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EAM-3253,Motor Ligado,2025-08-09 08:08:44,2025-08-09 08:13:29,0.079166666666667
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EAM-3253,Motor Ligado,2025-08-09 08:29:27,2025-08-09 08:30:55,0.024444444444444
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EAM-3253,Motor Ligado,2025-08-09 08:40:03,2025-08-09 08:52:08,0.20138888888889
ALTA PRESSÃO - GPS - 10 - POOL,,Indisponível / Sem Apropriação,2025-08-09 00:00,2025-08-09 09:22:55,9.3819444444444
ALTA PRESSÃO - GPS - 07 - 16 HS - POOL,,Indisponível / Sem Apropriação,2025-08-09 00:00,2025-08-09 09:22:55,9.3819444444444
ALTA PRESSÃO - GPS - 03 - REDE DE GÁS,,Indisponível / Sem Apropriação,2025-08-09 00:00,2025-08-09 09:22:55,9.3819444444444
ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,,Indisponível / Sem Apropriação,2025-08-09 00:00,2025-08-09 09:22:55,9.3819444444444
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,,Indisponível / Sem Apropriação,2025-08-09 06:18:33,2025-08-09 07:40:28,1.3652777777778
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,EGC2989,Em manutenção,2025-08-09 06:17:23,2025-08-09 06:18:10,0.013055555555556
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,EGC2989,Parada Apontada,2025-08-09 00:03:19,2025-08-09 00:08:49,0.091666666666667
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,EGC2989,Parada Apontada,2025-08-09 00:18:09,2025-08-09 00:32:13,0.23444444444444
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,EGC2989,Motor Secundário Ligado,2025-08-09 00:38:45,2025-08-09 06:00:48,5.3675
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,EGC2989,Motor Desligado,2025-08-09 00:17:56,2025-08-09 00:18:09,0.0036111111111111
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,EGC2989,Motor Desligado,2025-08-09 00:32:13,2025-08-09 00:32:42,0.0080555555555556
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,EGC2989,Motor Desligado,2025-08-09 00:35:55,2025-08-09 00:38:45,0.047222222222222
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,EGC2989,Motor Desligado,2025-08-09 06:00:48,2025-08-09 06:01:04,0.0044444444444444
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,EGC2989,Motor Desligado,2025-08-09 06:18:10,2025-08-09 06:18:33,0.0063888888888889
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,EGC2989,Parado Ligado,2025-08-09 00:03:19,2025-08-09 00:03:19,0
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,EGC2989,Parado Ligado,2025-08-09 00:08:49,2025-08-09 00:08:49,0
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,EGC2989,Motor Ligado,2025-08-09 00:00,2025-08-09 00:03:19,0.055277777777778
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,EGC2989,Motor Ligado,2025-08-09 00:08:49,2025-08-09 00:17:56,0.15194444444444
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,EGC2989,Motor Ligado,2025-08-09 00:32:42,2025-08-09 00:35:55,0.053611111111111
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,EGC2989,Motor Ligado,2025-08-09 06:01:04,2025-08-09 06:17:23,0.27194444444444
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,EGC2989,Em manutenção,2025-08-09 07:42:19,2025-08-09 07:42:49,0.0083333333333333
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,EGC2989,Parada Apontada,2025-08-09 08:19:00,2025-08-09 08:31:31,0.20861111111111
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,EGC2989,Parada Apontada,2025-08-09 08:39:58,2025-08-09 08:59:58,0.33333333333333
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,EGC2989,Motor Secundário Ligado,2025-08-09 09:14:47,2025-08-09 09:21:27,0.11111111111111
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,EGC2989,Motor Desligado,2025-08-09 07:58:29,2025-08-09 08:09:23,0.18166666666667
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,EGC2989,Motor Desligado,2025-08-09 08:09:38,2025-08-09 08:18:53,0.15416666666667
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,EGC2989,Motor Desligado,2025-08-09 08:31:31,2025-08-09 08:32:05,0.0094444444444444
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,EGC2989,Motor Desligado,2025-08-09 08:38:17,2025-08-09 08:39:58,0.028055555555556
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,EGC2989,Motor Desligado,2025-08-09 09:03:10,2025-08-09 09:14:47,0.19361111111111
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,EGC2989,Motor Desligado,2025-08-09 09:21:27,2025-08-09 09:22:55,0.024444444444444
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,EGC2989,Motor Ligado,2025-08-09 07:40:28,2025-08-09 07:42:19,0.030833333333333
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,EGC2989,Motor Ligado,2025-08-09 07:42:49,2025-08-09 07:58:29,0.26111111111111
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,EGC2989,Motor Ligado,2025-08-09 08:09:23,2025-08-09 08:09:38,0.0041666666666667
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,EGC2989,Motor Ligado,2025-08-09 08:18:53,2025-08-09 08:19:00,0.0019444444444444
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,EGC2989,Motor Ligado,2025-08-09 08:32:05,2025-08-09 08:38:17,0.10333333333333
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,EGC2989,Motor Ligado,2025-08-09 08:59:58,2025-08-09 09:03:10,0.053333333333333
HIPER VÁCUO - GPS - 02 - POOL,,Indisponível / Sem Apropriação,2025-08-09 00:00,2025-08-09 09:23:28,9.3911111111111
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,,Indisponível / Sem Apropriação,2025-08-09 06:21:53,2025-08-09 07:50:09,1.4711111111111
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Em manutenção,2025-08-09 06:20:15,2025-08-09 06:20:19,0.0011111111111111
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Fora da Planta,2025-08-09 01:21:26,2025-08-09 01:27:02,0.093333333333333
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Fora da Planta,2025-08-09 01:55:50,2025-08-09 02:00:36,0.079444444444444
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Fora da Planta,2025-08-09 03:13:43,2025-08-09 03:18:55,0.086666666666667
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Fora da Planta,2025-08-09 03:39:16,2025-08-09 03:43:44,0.074444444444444
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Fora da Planta,2025-08-09 04:30:25,2025-08-09 04:35:15,0.080555555555556
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Fora da Planta,2025-08-09 05:28:36,2025-08-09 05:33:16,0.077777777777778
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Parada Apontada,2025-08-09 01:31:48,2025-08-09 01:36:16,0.074444444444444
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Parada Apontada,2025-08-09 01:36:46,2025-08-09 01:40:46,0.066666666666667
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Parada Apontada,2025-08-09 01:40:46,2025-08-09 01:49:53,0.15194444444444
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Parada Apontada,2025-08-09 03:28:18,2025-08-09 03:33:48,0.091666666666667
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Parada Apontada,2025-08-09 04:41:10,2025-08-09 05:20:40,0.65833333333333
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Motor Desligado,2025-08-09 00:00,2025-08-09 00:08:33,0.1425
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Motor Desligado,2025-08-09 00:58:50,2025-08-09 01:08:20,0.15833333333333
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Motor Desligado,2025-08-09 01:31:48,2025-08-09 01:31:48,0
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Motor Desligado,2025-08-09 01:36:16,2025-08-09 01:36:16,0
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Motor Desligado,2025-08-09 01:49:53,2025-08-09 01:49:53,0
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Motor Desligado,2025-08-09 03:28:18,2025-08-09 03:28:18,0
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Motor Desligado,2025-08-09 03:33:48,2025-08-09 03:33:48,0
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Motor Desligado,2025-08-09 04:41:10,2025-08-09 04:41:10,0
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Motor Desligado,2025-08-09 05:20:40,2025-08-09 05:20:40,0
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Motor Desligado,2025-08-09 05:44:56,2025-08-09 06:17:26,0.54166666666667
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Parado Ligado,2025-08-09 00:10:20,2025-08-09 00:58:50,0.80833333333333
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Parado Ligado,2025-08-09 02:12:51,2025-08-09 03:02:57,0.835
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Parado Ligado,2025-08-09 03:54:45,2025-08-09 04:03:15,0.14166666666667
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Parado Ligado,2025-08-09 04:04:05,2025-08-09 04:19:53,0.26333333333333
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Motor Ligado,2025-08-09 00:08:33,2025-08-09 00:10:20,0.029722222222222
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Motor Ligado,2025-08-09 01:08:20,2025-08-09 01:21:26,0.21833333333333
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Motor Ligado,2025-08-09 01:27:02,2025-08-09 01:31:48,0.079444444444444
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Motor Ligado,2025-08-09 01:36:16,2025-08-09 01:36:46,0.0083333333333333
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Motor Ligado,2025-08-09 01:49:53,2025-08-09 01:55:50,0.099166666666667
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Motor Ligado,2025-08-09 02:00:36,2025-08-09 02:12:51,0.20416666666667
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Motor Ligado,2025-08-09 03:02:57,2025-08-09 03:13:43,0.17944444444444
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Motor Ligado,2025-08-09 03:18:55,2025-08-09 03:28:18,0.15638888888889
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Motor Ligado,2025-08-09 03:33:48,2025-08-09 03:39:16,0.091111111111111
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Motor Ligado,2025-08-09 03:43:44,2025-08-09 03:54:45,0.18361111111111
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Motor Ligado,2025-08-09 04:03:15,2025-08-09 04:04:05,0.013888888888889
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Motor Ligado,2025-08-09 04:19:53,2025-08-09 04:30:25,0.17555555555556
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Motor Ligado,2025-08-09 04:35:15,2025-08-09 04:41:10,0.098611111111111
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Motor Ligado,2025-08-09 05:20:40,2025-08-09 05:28:36,0.13222222222222
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Motor Ligado,2025-08-09 05:33:16,2025-08-09 05:44:56,0.19444444444444
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Motor Ligado,2025-08-09 06:17:26,2025-08-09 06:20:15,0.046944444444444
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Motor Ligado,2025-08-09 06:20:19,2025-08-09 06:21:53,0.026111111111111
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Em manutenção,2025-08-09 08:02:14,2025-08-09 08:02:52,0.010555555555556
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Parada Apontada,2025-08-09 08:39:41,2025-08-09 08:59:41,0.33333333333333
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Motor Desligado,2025-08-09 08:10:03,2025-08-09 08:19:24,0.15583333333333
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Parado Ligado,2025-08-09 07:50:09,2025-08-09 08:02:03,0.19833333333333
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Parado Ligado,2025-08-09 08:21:41,2025-08-09 08:32:39,0.18277777777778
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Parado Ligado,2025-08-09 08:38:42,2025-08-09 08:39:41,0.016388888888889
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Parado Ligado,2025-08-09 08:59:41,2025-08-09 09:05:54,0.10361111111111
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Parado Ligado,2025-08-09 09:06:43,2025-08-09 09:22:56,0.27027777777778
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Motor Ligado,2025-08-09 08:02:03,2025-08-09 08:02:14,0.0030555555555556
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Motor Ligado,2025-08-09 08:02:52,2025-08-09 08:10:03,0.11972222222222
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Motor Ligado,2025-08-09 08:19:24,2025-08-09 08:21:41,0.038055555555556
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Motor Ligado,2025-08-09 08:32:39,2025-08-09 08:38:42,0.10083333333333
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Motor Ligado,2025-08-09 09:05:54,2025-08-09 09:06:43,0.013611111111111
AUTO VÁCUO - GPS - 01 - 16 HS - BFG,,Indisponível / Sem Apropriação,2025-08-09 00:00,2025-08-09 09:23:10,9.3861111111111
AUTO VÁCUO - GPS - 02 - 16 HS - COG,,Indisponível / Sem Apropriação,2025-08-09 06:17:24,2025-08-09 07:22:55,1.0919444444444
AUTO VÁCUO - GPS - 02 - 16 HS - COG,EAM3257,Em manutenção,2025-08-09 06:15:24,2025-08-09 06:15:33,0.0025
AUTO VÁCUO - GPS - 02 - 16 HS - COG,EAM3257,Em manutenção,2025-08-09 06:15:33,2025-08-09 06:16:32,0.016388888888889
AUTO VÁCUO - GPS - 02 - 16 HS - COG,EAM3257,Parada Apontada,2025-08-09 01:10:14,2025-08-09 01:59:25,0.81972222222222
AUTO VÁCUO - GPS - 02 - 16 HS - COG,EAM3257,Parada Apontada,2025-08-09 02:14:43,2025-08-09 03:14:43,1
AUTO VÁCUO - GPS - 02 - 16 HS - COG,EAM3257,Motor Desligado,2025-08-09 01:02:44,2025-08-09 01:08:44,0.1
AUTO VÁCUO - GPS - 02 - 16 HS - COG,EAM3257,Motor Desligado,2025-08-09 01:10:14,2025-08-09 01:10:14,0
AUTO VÁCUO - GPS - 02 - 16 HS - COG,EAM3257,Motor Desligado,2025-08-09 01:59:25,2025-08-09 01:59:25,0
AUTO VÁCUO - GPS - 02 - 16 HS - COG,EAM3257,Motor Desligado,2025-08-09 03:14:43,2025-08-09 03:49:12,0.57472222222222
AUTO VÁCUO - GPS - 02 - 16 HS - COG,EAM3257,Motor Desligado,2025-08-09 04:02:41,2025-08-09 04:10:11,0.125
AUTO VÁCUO - GPS - 02 - 16 HS - COG,EAM3257,Motor Desligado,2025-08-09 04:40:08,2025-08-09 06:03:35,1.3908333333333
AUTO VÁCUO - GPS - 02 - 16 HS - COG,EAM3257,Parado Ligado,2025-08-09 00:29:25,2025-08-09 00:39:46,0.1725
AUTO VÁCUO - GPS - 02 - 16 HS - COG,EAM3257,Parado Ligado,2025-08-09 00:40:16,2025-08-09 00:50:15,0.16638888888889
AUTO VÁCUO - GPS - 02 - 16 HS - COG,EAM3257,Parado Ligado,2025-08-09 00:50:45,2025-08-09 00:58:45,0.13333333333333
AUTO VÁCUO - GPS - 02 - 16 HS - COG,EAM3257,Parado Ligado,2025-08-09 04:13:05,2025-08-09 04:28:32,0.2575
AUTO VÁCUO - GPS - 02 - 16 HS - COG,EAM3257,Parado Ligado,2025-08-09 06:06:34,2025-08-09 06:12:04,0.091666666666667
AUTO VÁCUO - GPS - 02 - 16 HS - COG,EAM3257,Motor Ligado,2025-08-09 00:00,2025-08-09 00:29:25,0.49027777777778
AUTO VÁCUO - GPS - 02 - 16 HS - COG,EAM3257,Motor Ligado,2025-08-09 00:39:46,2025-08-09 00:40:16,0.0083333333333333
AUTO VÁCUO - GPS - 02 - 16 HS - COG,EAM3257,Motor Ligado,2025-08-09 00:50:15,2025-08-09 00:50:45,0.0083333333333333
AUTO VÁCUO - GPS - 02 - 16 HS - COG,EAM3257,Motor Ligado,2025-08-09 00:58:45,2025-08-09 01:02:44,0.066388888888889
AUTO VÁCUO - GPS - 02 - 16 HS - COG,EAM3257,Motor Ligado,2025-08-09 01:08:44,2025-08-09 01:10:14,0.025
AUTO VÁCUO - GPS - 02 - 16 HS - COG,EAM3257,Motor Ligado,2025-08-09 01:59:25,2025-08-09 02:14:43,0.255
AUTO VÁCUO - GPS - 02 - 16 HS - COG,EAM3257,Motor Ligado,2025-08-09 03:49:12,2025-08-09 04:02:41,0.22472222222222
AUTO VÁCUO - GPS - 02 - 16 HS - COG,EAM3257,Motor Ligado,2025-08-09 04:10:11,2025-08-09 04:13:05,0.048333333333333
AUTO VÁCUO - GPS - 02 - 16 HS - COG,EAM3257,Motor Ligado,2025-08-09 04:28:32,2025-08-09 04:40:08,0.19333333333333
