VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO AUTO VÁCUO - GPS - 06,DYB7210,Motor Ligado,2025-07-21 08:59:39,2025-07-21 09:10:58,0.18861111111111
CAMINHÃO AUTO VÁCUO - GPS - 06,DYB7210,Motor Ligado,2025-07-21 09:15:28,2025-07-21 09:24:58,0.15833333333333
CAMINHÃO AUTO VÁCUO - GPS - 06,DYB7210,Motor Ligado,2025-07-21 09:29:10,2025-07-21 09:34:40,0.091666666666667
CAMINHÃO AUTO VÁCUO - GPS - 06,DYB7210,Motor Ligado,2025-07-21 09:45:40,2025-07-21 09:46:40,0.016666666666667
CAMINHÃO AUTO VÁCUO - GPS - 06,DYB7210,Motor Ligado,2025-07-21 09:54:10,2025-07-21 10:08:00,0.23055555555556
CAMINHÃO AUTO VÁCUO - GPS - 06,DYB7210,Motor Ligado,2025-07-21 10:17:30,2025-07-21 10:21:00,0.058333333333333
CAMINHÃO AUTO VÁCUO - GPS - 06,DYB7210,Motor Ligado,2025-07-21 10:27:00,2025-07-21 10:41:55,0.24861111111111
CAMINHÃO AUTO VÁCUO - GPS - 06,DYB7210,Motor Ligado,2025-07-21 10:44:29,2025-07-21 10:46:51,0.039444444444444
CAMINHÃO AUTO VÁCUO - GPS - 06,DYB7210,Motor Ligado,2025-07-21 10:47:22,2025-07-21 10:48:41,0.021944444444444
CAMINHÃO AUTO VÁCUO - GPS - 06,DYB7210,Motor Ligado,2025-07-21 10:55:11,2025-07-21 10:57:36,0.040277777777778
CAMINHÃO AUTO VÁCUO - GPS - 06,DYB7210,Motor Ligado,2025-07-21 10:59:06,2025-07-21 11:13:54,0.24666666666667
CAMINHÃO AUTO VÁCUO - GPS - 06,DYB7210,Motor Ligado,2025-07-21 11:18:08,2025-07-21 11:34:51,0.27861111111111
CAMINHÃO AUTO VÁCUO - GPS - 07,,Indisponível / Sem Apropriação,2025-07-21 00:00,2025-07-21 06:47:44,6.7955555555556
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Em manutenção,2025-07-21 06:47:45,2025-07-21 07:10:45,0.38333333333333
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Em manutenção,2025-07-21 07:43:06,2025-07-21 07:43:08,0.00055555555555556
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Em manutenção,2025-07-21 08:23:39,2025-07-21 08:26:50,0.053055555555556
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Em manutenção,2025-07-21 12:29:28,2025-07-21 12:30:28,0.016666666666667
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Em manutenção,2025-07-21 12:30:28,2025-07-21 12:46:28,0.26666666666667
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Fora da Planta,2025-07-21 07:13:20,2025-07-21 07:41:28,0.46888888888889
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Motor Desligado,2025-07-21 06:47:44,2025-07-21 06:47:45,0.00027777777777778
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Motor Desligado,2025-07-21 07:44:32,2025-07-21 08:22:44,0.63666666666667
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Motor Desligado,2025-07-21 08:48:53,2025-07-21 09:26:55,0.63388888888889
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Motor Desligado,2025-07-21 11:28:13,2025-07-21 11:38:03,0.16388888888889
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Motor Desligado,2025-07-21 11:39:59,2025-07-21 12:17:22,0.62305555555556
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Motor Desligado,2025-07-21 12:46:28,2025-07-21 12:49:27,0.049722222222222
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Motor Ligado,2025-07-21 07:10:45,2025-07-21 07:13:20,0.043055555555556
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Motor Ligado,2025-07-21 07:41:28,2025-07-21 07:43:06,0.027222222222222
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Motor Ligado,2025-07-21 07:43:08,2025-07-21 07:44:32,0.023333333333333
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Motor Ligado,2025-07-21 08:22:44,2025-07-21 08:23:39,0.015277777777778
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Motor Ligado,2025-07-21 08:26:50,2025-07-21 08:48:53,0.3675
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Motor Ligado,2025-07-21 09:26:55,2025-07-21 11:28:13,2.0216666666667
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Motor Ligado,2025-07-21 11:38:03,2025-07-21 11:39:59,0.032222222222222
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Motor Ligado,2025-07-21 12:17:22,2025-07-21 12:29:28,0.20166666666667
CAMINHÃO AUTO VÁCUO - GPS - 03,,Indisponível / Sem Apropriação,2025-07-21 00:00,2025-07-21 07:31:49,7.5302777777778
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Em manutenção,2025-07-21 07:31:50,2025-07-21 07:52:10,0.33888888888889
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Em manutenção,2025-07-21 11:23:27,2025-07-21 11:29:13,0.096111111111111
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Fora da Planta,2025-07-21 07:54:29,2025-07-21 08:32:45,0.63777777777778
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Desligado,2025-07-21 07:31:49,2025-07-21 07:31:50,0.00027777777777778
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Desligado,2025-07-21 08:40:07,2025-07-21 10:08:03,1.4655555555556
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Desligado,2025-07-21 11:33:32,2025-07-21 12:39:52,1.1055555555556
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-07-21 10:18:41,2025-07-21 10:24:41,0.1
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-07-21 10:26:11,2025-07-21 10:34:11,0.13333333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-07-21 10:34:41,2025-07-21 10:42:41,0.13333333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-07-21 11:06:41,2025-07-21 11:17:11,0.175
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-07-21 12:39:52,2025-07-21 12:46:49,0.11583333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-21 07:52:10,2025-07-21 07:54:29,0.038611111111111
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-21 08:32:45,2025-07-21 08:40:07,0.12277777777778
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-21 10:08:03,2025-07-21 10:18:41,0.17722222222222
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-21 10:24:41,2025-07-21 10:26:11,0.025
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-21 10:34:11,2025-07-21 10:34:41,0.0083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-21 10:42:41,2025-07-21 11:06:41,0.4
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-21 11:17:11,2025-07-21 11:23:27,0.10444444444444
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-21 11:29:13,2025-07-21 11:33:32,0.071944444444444
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-21 12:46:49,2025-07-21 12:49:19,0.041666666666667
CAMINHÃO AUTO VÁCUO - GPS - 09,,Indisponível / Sem Apropriação,2025-07-21 00:00,2025-07-21 07:24:33,7.4091666666667
CAMINHÃO AUTO VÁCUO - GPS - 09,,Indisponível / Sem Apropriação,2025-07-21 07:46:55,2025-07-21 12:49:30,5.0430555555556
CAMINHÃO AUTO VÁCUO - GPS - 09,EAM3251,Em manutenção,2025-07-21 07:24:56,2025-07-21 07:45:26,0.34166666666667
CAMINHÃO AUTO VÁCUO - GPS - 09,EAM3251,Motor Ligado,2025-07-21 07:24:33,2025-07-21 07:24:56,0.0063888888888889
CAMINHÃO AUTO VÁCUO - GPS - 09,EAM3251,Motor Ligado,2025-07-21 07:45:26,2025-07-21 07:46:55,0.024722222222222
CAMINHÃO AUTO VÁCUO - GPS - 05,,Indisponível / Sem Apropriação,2025-07-21 00:00,2025-07-21 07:47:23,7.7897222222222
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Em manutenção,2025-07-21 07:47:30,2025-07-21 07:49:31,0.033611111111111
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Fora da Planta,2025-07-21 08:00:18,2025-07-21 08:31:05,0.51305555555556
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Desligado,2025-07-21 08:43:38,2025-07-21 09:36:56,0.88833333333333
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Desligado,2025-07-21 11:08:20,2025-07-21 12:49:20,1.6833333333333
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Parado Ligado,2025-07-21 09:38:56,2025-07-21 09:46:26,0.125
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Parado Ligado,2025-07-21 10:54:56,2025-07-21 11:02:26,0.125
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-07-21 07:47:23,2025-07-21 07:47:30,0.0019444444444444
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-07-21 07:49:31,2025-07-21 08:00:18,0.17972222222222
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-07-21 08:31:05,2025-07-21 08:43:38,0.20916666666667
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-07-21 09:36:56,2025-07-21 09:38:56,0.033333333333333
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-07-21 09:46:26,2025-07-21 10:54:56,1.1416666666667
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-07-21 11:02:26,2025-07-21 11:08:20,0.098333333333333
CAMINHÃO AUTO VÁCUO - GPS - 04,,Indisponível / Sem Apropriação,2025-07-21 00:00,2025-07-21 08:06:49,8.1136111111111
CAMINHÃO AUTO VÁCUO - GPS - 04,,Indisponível / Sem Apropriação,2025-07-21 08:59:34,2025-07-21 09:04:19,0.079166666666667
CAMINHÃO AUTO VÁCUO - GPS - 04,EGC2993,Fora da Planta,2025-07-21 08:11:19,2025-07-21 08:18:58,0.1275
CAMINHÃO AUTO VÁCUO - GPS - 04,EGC2993,Fora da Planta,2025-07-21 08:37:24,2025-07-21 08:43:05,0.094722222222222
CAMINHÃO AUTO VÁCUO - GPS - 04,EGC2993,Fora da Planta,2025-07-21 08:44:24,2025-07-21 08:48:52,0.074444444444444
CAMINHÃO AUTO VÁCUO - GPS - 04,EGC2993,Parado Ligado,2025-07-21 08:23:55,2025-07-21 08:34:19,0.17333333333333
CAMINHÃO AUTO VÁCUO - GPS - 04,EGC2993,Motor Ligado,2025-07-21 08:06:49,2025-07-21 08:11:19,0.075
CAMINHÃO AUTO VÁCUO - GPS - 04,EGC2993,Motor Ligado,2025-07-21 08:18:58,2025-07-21 08:23:55,0.0825
CAMINHÃO AUTO VÁCUO - GPS - 04,EGC2993,Motor Ligado,2025-07-21 08:34:19,2025-07-21 08:37:24,0.051388888888889
CAMINHÃO AUTO VÁCUO - GPS - 04,EGC2993,Motor Ligado,2025-07-21 08:43:05,2025-07-21 08:44:24,0.021944444444444
CAMINHÃO AUTO VÁCUO - GPS - 04,EGC2993,Motor Ligado,2025-07-21 08:48:52,2025-07-21 08:59:34,0.17833333333333
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Fora da Planta,2025-07-21 12:03:07,2025-07-21 12:07:33,0.073888888888889
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Fora da Planta,2025-07-21 12:26:43,2025-07-21 12:31:05,0.072777777777778
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Desligado,2025-07-21 10:09:04,2025-07-21 10:09:34,0.0083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Desligado,2025-07-21 12:38:22,2025-07-21 12:49:24,0.18388888888889
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-07-21 10:49:22,2025-07-21 11:07:30,0.30222222222222
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-07-21 11:09:26,2025-07-21 11:18:56,0.15833333333333
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-07-21 12:13:41,2025-07-21 12:21:41,0.13333333333333
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-07-21 09:04:19,2025-07-21 10:09:04,1.0791666666667
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-07-21 10:09:34,2025-07-21 10:49:22,0.66333333333333
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-07-21 11:07:30,2025-07-21 11:09:26,0.032222222222222
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-07-21 11:18:56,2025-07-21 12:03:07,0.73638888888889
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-07-21 12:07:33,2025-07-21 12:13:41,0.10222222222222
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-07-21 12:21:41,2025-07-21 12:26:43,0.083888888888889
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-07-21 12:31:05,2025-07-21 12:38:22,0.12138888888889
CAMINHÃO AUTO VÁCUO - GPS - 10,,Indisponível / Sem Apropriação,2025-07-21 00:00,2025-07-21 12:49:24,12.823333333333
CAMINHÃO ALTA PRESSÃO - GPS - 11,,Indisponível / Sem Apropriação,2025-07-21 00:00,2025-07-21 07:16:06,7.2683333333333
CAMINHÃO ALTA PRESSÃO - GPS - 11,,Indisponível / Sem Apropriação,2025-07-21 07:32:19,2025-07-21 12:49:23,5.2844444444444
CAMINHÃO ALTA PRESSÃO - GPS - 11,PUB2F80,Em manutenção,2025-07-21 07:16:07,2025-07-21 07:31:37,0.25833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 11,PUB2F80,Motor Ligado,2025-07-21 07:16:06,2025-07-21 07:16:07,0.00027777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 11,PUB2F80,Motor Ligado,2025-07-21 07:31:37,2025-07-21 07:32:19,0.011666666666667
CAMINHÃO HIPER VÁCUO - GPS - 01,,Indisponível / Sem Apropriação,2025-07-21 00:00,2025-07-21 07:10:29,7.1747222222222
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Em manutenção,2025-07-21 07:10:47,2025-07-21 07:31:37,0.34722222222222
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Em manutenção,2025-07-21 08:09:20,2025-07-21 08:12:20,0.05
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Fora da Planta,2025-07-21 07:35:07,2025-07-21 08:07:50,0.54527777777778
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-07-21 08:41:20,2025-07-21 09:20:50,0.65833333333333
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-07-21 09:29:34,2025-07-21 09:52:01,0.37416666666667
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-07-21 09:54:24,2025-07-21 10:48:28,0.90111111111111
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-07-21 10:57:14,2025-07-21 11:23:57,0.44527777777778
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-07-21 11:24:05,2025-07-21 12:02:44,0.64416666666667
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-07-21 12:39:57,2025-07-21 12:49:29,0.15888888888889
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-07-21 07:10:29,2025-07-21 07:10:47,0.005
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-07-21 07:31:37,2025-07-21 07:35:07,0.058333333333333
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-07-21 08:07:50,2025-07-21 08:09:20,0.025
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-07-21 08:12:20,2025-07-21 08:41:20,0.48333333333333
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-07-21 09:20:50,2025-07-21 09:29:34,0.14555555555556
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-07-21 09:52:01,2025-07-21 09:54:24,0.039722222222222
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-07-21 10:48:28,2025-07-21 10:57:14,0.14611111111111
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-07-21 11:23:57,2025-07-21 11:24:05,0.0022222222222222
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-07-21 12:02:44,2025-07-21 12:39:57,0.62027777777778
CAMINHÃO ALTA PRESSÃO - GPS - 04,,Indisponível / Sem Apropriação,2025-07-21 00:00,2025-07-21 07:48:25,7.8069444444444
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Em manutenção,2025-07-21 07:48:33,2025-07-21 07:52:42,0.069166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Em manutenção,2025-07-21 08:26:46,2025-07-21 08:35:08,0.13944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-21 07:57:32,2025-07-21 08:04:46,0.12055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-21 08:06:50,2025-07-21 08:20:20,0.225
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-21 08:21:50,2025-07-21 08:22:37,0.013055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-21 08:38:54,2025-07-21 09:01:07,0.37027777777778
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-21 09:03:01,2025-07-21 10:17:22,1.2391666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-21 10:20:54,2025-07-21 11:39:54,1.3166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-21 11:49:07,2025-07-21 12:49:12,1.0013888888889
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-21 07:48:25,2025-07-21 07:48:33,0.0022222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-21 07:52:42,2025-07-21 07:57:32,0.080555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-21 08:04:46,2025-07-21 08:06:50,0.034444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-21 08:20:20,2025-07-21 08:21:50,0.025
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-21 08:22:37,2025-07-21 08:26:46,0.069166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-21 08:35:08,2025-07-21 08:38:54,0.062777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-21 09:01:07,2025-07-21 09:03:01,0.031666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-21 10:17:22,2025-07-21 10:20:54,0.058888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-21 11:39:54,2025-07-21 11:49:07,0.15361111111111
CAMINHÃO ALTA PRESSÃO - GPS - 05,,Indisponível / Sem Apropriação,2025-07-21 00:00,2025-07-21 06:28:28,6.4744444444444
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Em manutenção,2025-07-21 06:28:40,2025-07-21 07:08:28,0.66333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-07-21 07:34:58,2025-07-21 08:54:53,1.3319444444444
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-07-21 09:01:35,2025-07-21 11:30:35,2.4833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-07-21 11:32:07,2025-07-21 12:31:37,0.99166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parado Ligado,2025-07-21 06:28:28,2025-07-21 06:28:40,0.0033333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parado Ligado,2025-07-21 07:14:04,2025-07-21 07:20:34,0.10833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-07-21 07:08:28,2025-07-21 07:14:04,0.093333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-07-21 07:20:34,2025-07-21 07:34:58,0.24
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-07-21 08:54:53,2025-07-21 09:01:35,0.11166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-07-21 11:30:35,2025-07-21 11:32:07,0.025555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-07-21 12:31:37,2025-07-21 12:49:12,0.29305555555556
CAMINHÃO ALTA PRESSÃO - GPS - 06,,Indisponível / Sem Apropriação,2025-07-21 00:00,2025-07-21 08:05:19,8.0886111111111
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Em manutenção,2025-07-21 08:05:38,2025-07-21 08:37:46,0.53555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Desligado,2025-07-21 08:05:19,2025-07-21 08:05:38,0.0052777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Desligado,2025-07-21 09:23:13,2025-07-21 09:40:19,0.285
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Desligado,2025-07-21 10:00:14,2025-07-21 10:17:28,0.28722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Desligado,2025-07-21 10:18:57,2025-07-21 10:35:27,0.275
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Desligado,2025-07-21 10:37:27,2025-07-21 11:26:57,0.825
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Desligado,2025-07-21 11:52:57,2025-07-21 12:04:27,0.19166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Desligado,2025-07-21 12:15:33,2025-07-21 12:46:36,0.5175
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Parado Ligado,2025-07-21 09:48:14,2025-07-21 09:57:14,0.15
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Parado Ligado,2025-07-21 11:26:57,2025-07-21 11:34:57,0.13333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-07-21 08:37:46,2025-07-21 09:23:13,0.7575
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-07-21 09:40:19,2025-07-21 09:48:14,0.13194444444444
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-07-21 09:57:14,2025-07-21 10:00:14,0.05
