VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Desligado,2025-07-30 09:48:14,2025-07-30 09:53:08,0.081666666666667
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Desligado,2025-07-30 10:17:39,2025-07-30 10:23:14,0.093055555555556
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Parado Ligado,2025-07-30 07:54:27,2025-07-30 08:06:57,0.20833333333333
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-07-30 06:57:39,2025-07-30 06:58:01,0.0061111111111111
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-07-30 07:53:53,2025-07-30 07:54:27,0.0094444444444444
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-07-30 08:06:57,2025-07-30 08:07:06,0.0025
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-07-30 08:12:56,2025-07-30 08:53:44,0.68
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-07-30 09:18:08,2025-07-30 09:23:43,0.093055555555556
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-07-30 09:45:13,2025-07-30 09:48:14,0.050277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 09,,Indisponível / Sem Apropriação,2025-07-30 00:00,2025-07-30 07:13:46,7.2294444444444
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Em manutenção,2025-07-30 07:14:04,2025-07-30 07:53:58,0.665
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Em manutenção,2025-07-30 08:20:36,2025-07-30 08:25:40,0.084444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Secundário Ligado,2025-07-30 09:42:39,2025-07-30 09:48:39,0.1
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-07-30 07:13:46,2025-07-30 07:14:04,0.005
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-07-30 08:36:09,2025-07-30 09:09:12,0.55083333333333
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-07-30 09:14:24,2025-07-30 09:37:54,0.39166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-07-30 09:40:54,2025-07-30 09:42:39,0.029166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-07-30 09:48:39,2025-07-30 10:23:03,0.57333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-07-30 07:53:58,2025-07-30 08:20:36,0.44388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-07-30 08:25:40,2025-07-30 08:36:09,0.17472222222222
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-07-30 09:09:12,2025-07-30 09:14:24,0.086666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-07-30 09:37:54,2025-07-30 09:40:54,0.05
