VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-20 15:20:34,2025-09-20 15:26:35,0.10027777777778
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-20 15:29:35,2025-09-20 15:41:48,0.20361111111111
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-20 15:42:48,2025-09-20 16:05:28,0.37777777777778
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-20 17:13:59,2025-09-20 17:25:07,0.18555555555556
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-20 17:36:25,2025-09-20 18:15:55,0.65833333333333
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-20 07:08:49,2025-09-20 07:11:16,0.040833333333333
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-20 07:12:28,2025-09-20 07:14:28,0.033333333333333
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-20 07:19:28,2025-09-20 07:19:55,0.0075
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-20 07:26:05,2025-09-20 07:31:16,0.086388888888889
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-20 07:37:20,2025-09-20 07:50:30,0.21944444444444
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-20 08:01:00,2025-09-20 08:05:35,0.076388888888889
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-20 08:54:05,2025-09-20 08:57:43,0.060555555555556
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-20 14:47:43,2025-09-20 14:55:28,0.12916666666667
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-20 15:00:58,2025-09-20 15:07:34,0.11
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-20 15:19:04,2025-09-20 15:20:34,0.025
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-20 15:26:35,2025-09-20 15:29:35,0.05
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-20 15:41:48,2025-09-20 15:42:48,0.016666666666667
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-20 17:25:07,2025-09-20 17:36:25,0.18833333333333
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-20 18:15:55,2025-09-20 18:23:10,0.12083333333333
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-20 18:23:33,2025-09-20 18:24:25,0.014444444444444
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Em manutenção,2025-09-20 19:10:33,2025-09-20 19:21:32,0.18305555555556
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Parada Apontada,2025-09-20 19:27:42,2025-09-20 19:34:11,0.10805555555556
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-20 19:56:33,2025-09-20 20:11:45,0.25333333333333
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-20 20:15:40,2025-09-20 20:41:10,0.425
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-20 20:46:11,2025-09-20 20:58:30,0.20527777777778
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-20 19:10:09,2025-09-20 19:10:33,0.0066666666666667
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-20 19:21:32,2025-09-20 19:27:42,0.10277777777778
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-20 19:34:11,2025-09-20 19:56:33,0.37277777777778
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-20 20:11:45,2025-09-20 20:15:40,0.065277777777778
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-20 20:41:10,2025-09-20 20:46:11,0.083611111111111
ALTA PRESSÃO - GPS - 10,,Indisponível / Sem Apropriação,2025-09-20 00:00,2025-09-20 20:58:31,20.975277777778
ALTA PRESSÃO - GPS - 07 - 16 HS,,Indisponível / Sem Apropriação,2025-09-20 00:00,2025-09-20 20:58:31,20.975277777778
ALTA PRESSÃO - GPS - 03,,Indisponível / Sem Apropriação,2025-09-20 00:00,2025-09-20 20:58:30,20.975
ALTA PRESSÃO - GPS - 02,,Indisponível / Sem Apropriação,2025-09-20 00:00,2025-09-20 20:58:30,20.975
ALTA PRESSÃO - GPS - 08 - 24 HS,,Indisponível / Sem Apropriação,2025-09-20 07:14:00,2025-09-20 07:15:18,0.021666666666667
ALTA PRESSÃO - GPS - 08 - 24 HS,,Indisponível / Sem Apropriação,2025-09-20 18:23:44,2025-09-20 19:06:48,0.71777777777778
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Em manutenção,2025-09-20 06:23:30,2025-09-20 06:23:34,0.0011111111111111
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Em manutenção,2025-09-20 06:23:34,2025-09-20 06:26:36,0.050555555555556
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Parada Apontada,2025-09-20 00:00:00,2025-09-20 00:02:04,0.034444444444444
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Parada Apontada,2025-09-20 00:02:21,2025-09-20 00:12:39,0.17166666666667
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-09-20 00:12:39,2025-09-20 00:20:19,0.12777777777778
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-09-20 00:22:19,2025-09-20 00:25:20,0.050277777777778
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-09-20 00:28:20,2025-09-20 00:40:21,0.20027777777778
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-09-20 00:41:21,2025-09-20 00:46:21,0.083333333333333
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-09-20 01:18:24,2025-09-20 01:41:25,0.38361111111111
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-09-20 03:37:20,2025-09-20 04:05:50,0.475
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-09-20 04:12:12,2025-09-20 04:21:12,0.15
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-09-20 04:23:12,2025-09-20 04:31:12,0.13333333333333
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-09-20 04:33:12,2025-09-20 04:34:42,0.025
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-20 00:02:04,2025-09-20 00:02:21,0.0047222222222222
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-20 00:20:19,2025-09-20 00:22:19,0.033333333333333
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-20 00:25:20,2025-09-20 00:28:20,0.05
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-20 00:40:21,2025-09-20 00:41:21,0.016666666666667
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-20 00:46:21,2025-09-20 01:18:24,0.53416666666667
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-20 01:41:25,2025-09-20 01:56:26,0.25027777777778
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-20 02:03:15,2025-09-20 03:35:15,1.5333333333333
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-20 03:37:15,2025-09-20 03:37:20,0.0013888888888889
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-20 04:05:50,2025-09-20 04:12:12,0.10611111111111
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-20 04:21:12,2025-09-20 04:23:12,0.033333333333333
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-20 04:31:12,2025-09-20 04:33:12,0.033333333333333
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-20 04:34:42,2025-09-20 05:04:45,0.50083333333333
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-20 05:08:38,2025-09-20 06:12:08,1.0583333333333
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-20 06:26:36,2025-09-20 07:14:00,0.79
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-09-20 01:56:26,2025-09-20 02:03:15,0.11361111111111
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-09-20 03:35:15,2025-09-20 03:37:15,0.033333333333333
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-09-20 05:04:45,2025-09-20 05:08:38,0.064722222222222
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-09-20 06:12:08,2025-09-20 06:23:30,0.18944444444444
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Em manutenção,2025-09-20 07:15:24,2025-09-20 07:18:13,0.046944444444444
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Em manutenção,2025-09-20 18:22:29,2025-09-20 18:22:29,0
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Parada Apontada,2025-09-20 07:38:35,2025-09-20 07:58:35,0.33333333333333
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Parada Apontada,2025-09-20 09:55:45,2025-09-20 10:15:45,0.33333333333333
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Parada Apontada,2025-09-20 13:24:21,2025-09-20 14:24:21,1
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-09-20 11:58:30,2025-09-20 12:26:30,0.46666666666667
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-09-20 12:30:15,2025-09-20 12:41:45,0.19166666666667
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-09-20 12:52:31,2025-09-20 13:07:01,0.24166666666667
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-09-20 16:24:53,2025-09-20 16:30:23,0.091666666666667
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-09-20 16:56:12,2025-09-20 17:03:12,0.11666666666667
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-20 07:36:50,2025-09-20 07:38:35,0.029166666666667
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-20 07:58:35,2025-09-20 09:05:39,1.1177777777778
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-20 09:14:26,2025-09-20 09:55:45,0.68861111111111
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-20 10:15:45,2025-09-20 11:20:33,1.08
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-20 11:22:33,2025-09-20 11:58:30,0.59916666666667
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-20 12:26:30,2025-09-20 12:30:15,0.0625
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-20 12:41:45,2025-09-20 12:52:31,0.17944444444444
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-20 13:07:01,2025-09-20 13:16:38,0.16027777777778
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-20 14:24:21,2025-09-20 14:25:00,0.010833333333333
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-20 14:38:19,2025-09-20 15:45:49,1.125
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-20 15:50:59,2025-09-20 16:18:00,0.45027777777778
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-20 16:21:37,2025-09-20 16:24:53,0.054444444444444
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-20 16:30:23,2025-09-20 16:56:12,0.43027777777778
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-20 17:03:12,2025-09-20 17:50:49,0.79361111111111
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Parado Ligado,2025-09-20 14:31:49,2025-09-20 14:38:19,0.10833333333333
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Parado Ligado,2025-09-20 18:04:21,2025-09-20 18:17:51,0.225
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-09-20 07:15:18,2025-09-20 07:15:24,0.0016666666666667
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-09-20 07:18:13,2025-09-20 07:36:50,0.31027777777778
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-09-20 09:05:39,2025-09-20 09:14:26,0.14638888888889
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-09-20 11:20:33,2025-09-20 11:22:33,0.033333333333333
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-09-20 13:16:38,2025-09-20 13:24:21,0.12861111111111
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-09-20 14:25:00,2025-09-20 14:31:49,0.11361111111111
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-09-20 15:45:49,2025-09-20 15:50:59,0.086111111111111
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-09-20 16:18:00,2025-09-20 16:21:37,0.060277777777778
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-09-20 17:50:49,2025-09-20 18:04:21,0.22555555555556
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-09-20 18:17:51,2025-09-20 18:22:29,0.077222222222222
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-09-20 18:22:29,2025-09-20 18:23:44,0.020833333333333
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Em manutenção,2025-09-20 19:06:59,2025-09-20 19:08:59,0.033333333333333
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Em manutenção,2025-09-20 19:10:29,2025-09-20 19:19:48,0.15527777777778
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-20 19:06:48,2025-09-20 19:06:59,0.0030555555555556
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-20 19:08:59,2025-09-20 19:09:29,0.0083333333333333
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-20 19:24:58,2025-09-20 19:55:28,0.50833333333333
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-20 20:02:12,2025-09-20 20:30:39,0.47416666666667
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Parado Ligado,2025-09-20 19:09:29,2025-09-20 19:10:29,0.016666666666667
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Parado Ligado,2025-09-20 20:34:31,2025-09-20 20:58:31,0.4
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-09-20 19:19:48,2025-09-20 19:24:58,0.086111111111111
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-09-20 19:55:28,2025-09-20 20:02:12,0.11222222222222
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-09-20 20:30:39,2025-09-20 20:34:31,0.064444444444444
HIPER VÁCUO - GPS - 02,FMD2200,Em manutenção,2025-09-20 00:00:45,2025-09-20 20:54:45,20.9
HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-09-20 00:00,2025-09-20 00:00:45,0.0125
HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-09-20 20:54:45,2025-09-20 20:58:32,0.063055555555556
AUTO VÁCUO - GPS - 08 - 24 HS,,Indisponível / Sem Apropriação,2025-09-20 09:16:00,2025-09-20 09:17:00,0.016666666666667
AUTO VÁCUO - GPS - 08 - 24 HS,,Indisponível / Sem Apropriação,2025-09-20 15:20:00,2025-09-20 15:21:52,0.031111111111111
AUTO VÁCUO - GPS - 08 - 24 HS,,Indisponível / Sem Apropriação,2025-09-20 18:13:28,2025-09-20 19:09:16,0.93
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Em manutenção,2025-09-20 06:23:03,2025-09-20 06:23:13,0.0027777777777778
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parada Apontada,2025-09-20 00:02:30,2025-09-20 00:22:30,0.33333333333333
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-09-20 00:00,2025-09-20 00:02:30,0.041666666666667
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-09-20 00:33:21,2025-09-20 00:54:21,0.35
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-09-20 00:59:52,2025-09-20 01:41:13,0.68916666666667
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-09-20 01:50:43,2025-09-20 02:01:13,0.175
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-09-20 02:03:05,2025-09-20 03:34:35,1.525
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-09-20 04:57:35,2025-09-20 05:05:05,0.125
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-09-20 05:09:54,2025-09-20 06:13:22,1.0577777777778
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-09-20 00:22:30,2025-09-20 00:25:31,0.050277777777778
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-09-20 01:41:13,2025-09-20 01:50:43,0.15833333333333
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-09-20 03:34:35,2025-09-20 04:05:05,0.50833333333333
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-09-20 04:05:35,2025-09-20 04:57:35,0.86666666666667
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-09-20 00:25:31,2025-09-20 00:33:21,0.13055555555556
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-09-20 00:54:21,2025-09-20 00:59:52,0.091944444444444
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-09-20 02:01:13,2025-09-20 02:03:05,0.031111111111111
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-09-20 04:05:05,2025-09-20 04:05:35,0.0083333333333333
