VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
ALTA PRESSÃO - GPS - 06,EAM3262,Motor Ligado,2025-09-18 06:09:15,2025-09-18 06:19:36,0.1725
ALTA PRESSÃO - GPS - 01 - 24 HS,,Indisponível / Sem Apropriação,2025-09-18 06:23:06,2025-09-18 07:12:08,0.81722222222222
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Em manutenção,2025-09-18 06:21:50,2025-09-18 06:22:13,0.0063888888888889
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Parada Apontada,2025-09-18 00:13:33,2025-09-18 00:33:33,0.33333333333333
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Secundário Ligado,2025-09-18 00:53:06,2025-09-18 02:18:07,1.4169444444444
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Secundário Ligado,2025-09-18 02:23:37,2025-09-18 05:18:38,2.9169444444444
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-18 00:00,2025-09-18 00:11:49,0.19694444444444
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-18 00:52:49,2025-09-18 00:53:06,0.0047222222222222
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-18 02:18:07,2025-09-18 02:18:19,0.0033333333333333
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-18 02:23:13,2025-09-18 02:23:37,0.0066666666666667
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-18 05:18:38,2025-09-18 05:21:13,0.043055555555556
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-18 05:34:11,2025-09-18 06:10:36,0.60694444444444
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-18 00:11:49,2025-09-18 00:13:33,0.028888888888889
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-18 00:33:33,2025-09-18 00:52:49,0.32111111111111
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-18 02:18:19,2025-09-18 02:23:13,0.081666666666667
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-18 05:21:13,2025-09-18 05:34:11,0.21611111111111
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-18 06:10:36,2025-09-18 06:21:50,0.18722222222222
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-18 06:22:13,2025-09-18 06:23:06,0.014722222222222
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Em manutenção,2025-09-18 07:12:13,2025-09-18 07:23:58,0.19583333333333
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-18 07:12:08,2025-09-18 07:12:13,0.0013888888888889
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-18 07:23:58,2025-09-18 07:39:09,0.25305555555556
ALTA PRESSÃO - GPS - 10,,Indisponível / Sem Apropriação,2025-09-18 04:40:35,2025-09-18 04:48:51,0.13777777777778
ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-09-18 00:00,2025-09-18 04:39:38,4.6605555555556
ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-09-18 04:39:38,2025-09-18 04:40:35,0.015833333333333
ALTA PRESSÃO - GPS - 10,PUB2F80,Parada Apontada,2025-09-18 04:53:11,2025-09-18 05:09:11,0.26666666666667
ALTA PRESSÃO - GPS - 10,PUB2F80,Parada Apontada,2025-09-18 05:10:13,2025-09-18 05:30:13,0.33333333333333
ALTA PRESSÃO - GPS - 10,PUB2F80,Parada Apontada,2025-09-18 06:01:08,2025-09-18 06:16:08,0.25
ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Secundário Ligado,2025-09-18 06:19:26,2025-09-18 07:35:57,1.2752777777778
ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-09-18 05:10:07,2025-09-18 05:10:13,0.0016666666666667
ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-09-18 05:30:13,2025-09-18 05:33:39,0.057222222222222
ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-09-18 05:35:09,2025-09-18 05:52:27,0.28833333333333
ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-09-18 05:55:28,2025-09-18 06:01:08,0.094444444444444
ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-09-18 06:16:08,2025-09-18 06:19:26,0.055
ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-09-18 07:35:57,2025-09-18 07:39:09,0.053333333333333
ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-09-18 04:48:51,2025-09-18 04:53:11,0.072222222222222
ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-09-18 05:09:11,2025-09-18 05:10:07,0.015555555555556
ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-09-18 05:33:39,2025-09-18 05:35:09,0.025
ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-09-18 05:52:27,2025-09-18 05:55:28,0.050277777777778
ALTA PRESSÃO - GPS - 07 - 16 HS,,Indisponível / Sem Apropriação,2025-09-18 00:00,2025-09-18 07:19:11,7.3197222222222
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2983,Em manutenção,2025-09-18 07:19:13,2025-09-18 07:29:54,0.17805555555556
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2983,Parado Ligado,2025-09-18 07:19:11,2025-09-18 07:19:13,0.00055555555555556
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2983,Motor Ligado,2025-09-18 07:29:54,2025-09-18 07:39:21,0.1575
ALTA PRESSÃO - GPS - 03,,Indisponível / Sem Apropriação,2025-09-18 00:00,2025-09-18 07:09:28,7.1577777777778
ALTA PRESSÃO - GPS - 03,EAM-3253,Em manutenção,2025-09-18 07:10:07,2025-09-18 07:35:07,0.41666666666667
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Ligado,2025-09-18 07:09:28,2025-09-18 07:10:07,0.010833333333333
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Ligado,2025-09-18 07:35:07,2025-09-18 07:39:09,0.067222222222222
ALTA PRESSÃO - GPS - 02,,Indisponível / Sem Apropriação,2025-09-18 00:00,2025-09-18 06:34:08,6.5688888888889
ALTA PRESSÃO - GPS - 02,DSY6474,Em manutenção,2025-09-18 06:34:23,2025-09-18 07:34:53,1.0083333333333
ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-09-18 06:34:08,2025-09-18 06:34:23,0.0041666666666667
ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-09-18 07:34:53,2025-09-18 07:39:09,0.071111111111111
ALTA PRESSÃO - GPS - 08 - 24 HS,,Indisponível / Sem Apropriação,2025-09-18 06:23:08,2025-09-18 07:10:39,0.79194444444444
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Em manutenção,2025-09-18 06:19:45,2025-09-18 06:19:58,0.0036111111111111
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Em manutenção,2025-09-18 06:19:58,2025-09-18 06:21:09,0.019722222222222
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Parada Apontada,2025-09-18 06:04:01,2025-09-18 06:15:16,0.1875
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-09-18 00:00:18,2025-09-18 00:20:18,0.33333333333333
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-09-18 00:22:18,2025-09-18 00:23:48,0.025
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-09-18 00:27:48,2025-09-18 00:46:48,0.31666666666667
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-09-18 00:51:48,2025-09-18 01:00:18,0.14166666666667
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-09-18 01:01:48,2025-09-18 01:03:48,0.033333333333333
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-09-18 01:12:18,2025-09-18 01:28:48,0.275
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-09-18 01:31:48,2025-09-18 01:41:18,0.15833333333333
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-09-18 01:43:18,2025-09-18 01:54:48,0.19166666666667
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-09-18 02:19:48,2025-09-18 02:51:18,0.525
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-09-18 02:57:48,2025-09-18 03:06:48,0.15
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-09-18 03:08:18,2025-09-18 03:11:48,0.058333333333333
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-09-18 03:14:18,2025-09-18 03:29:18,0.25
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-09-18 03:34:48,2025-09-18 03:45:18,0.175
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-09-18 03:46:48,2025-09-18 03:48:48,0.033333333333333
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-09-18 03:49:48,2025-09-18 04:09:18,0.325
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-09-18 04:30:48,2025-09-18 04:43:18,0.20833333333333
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-09-18 04:53:48,2025-09-18 05:12:18,0.30833333333333
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-18 00:00,2025-09-18 00:00:18,0.005
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-18 00:20:18,2025-09-18 00:22:18,0.033333333333333
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-18 00:23:48,2025-09-18 00:27:48,0.066666666666667
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-18 00:46:48,2025-09-18 00:51:48,0.083333333333333
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-18 01:00:18,2025-09-18 01:01:48,0.025
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-18 01:03:48,2025-09-18 01:12:18,0.14166666666667
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-18 01:28:48,2025-09-18 01:31:48,0.05
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-18 01:41:18,2025-09-18 01:43:18,0.033333333333333
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-18 01:54:48,2025-09-18 02:19:48,0.41666666666667
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-18 02:51:18,2025-09-18 02:57:48,0.10833333333333
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-18 03:06:48,2025-09-18 03:08:18,0.025
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-18 03:11:48,2025-09-18 03:14:18,0.041666666666667
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-18 03:29:18,2025-09-18 03:34:48,0.091666666666667
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-18 03:45:18,2025-09-18 03:46:48,0.025
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-18 03:48:48,2025-09-18 03:49:48,0.016666666666667
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-18 04:09:18,2025-09-18 04:30:48,0.35833333333333
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-18 04:43:18,2025-09-18 04:53:48,0.175
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-18 05:12:18,2025-09-18 05:42:29,0.50305555555556
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-18 05:48:58,2025-09-18 06:00:59,0.20027777777778
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-18 06:21:09,2025-09-18 06:23:08,0.033055555555556
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Parado Ligado,2025-09-18 06:03:09,2025-09-18 06:04:01,0.014444444444444
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Parado Ligado,2025-09-18 06:15:16,2025-09-18 06:15:30,0.0038888888888889
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-09-18 05:42:29,2025-09-18 05:48:58,0.10805555555556
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-09-18 06:00:59,2025-09-18 06:03:09,0.036111111111111
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-09-18 06:15:30,2025-09-18 06:19:45,0.070833333333333
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Em manutenção,2025-09-18 07:20:05,2025-09-18 07:21:08,0.0175
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Fora da Planta,2025-09-18 07:23:14,2025-09-18 07:35:56,0.21166666666667
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-18 07:10:39,2025-09-18 07:11:12,0.0091666666666667
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-18 07:35:56,2025-09-18 07:39:20,0.056666666666667
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Parado Ligado,2025-09-18 07:11:12,2025-09-18 07:20:05,0.14805555555556
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-09-18 07:21:08,2025-09-18 07:23:14,0.035
HIPER VÁCUO - GPS - 02,,Indisponível / Sem Apropriação,2025-09-18 00:00,2025-09-18 07:16:26,7.2738888888889
HIPER VÁCUO - GPS - 02,FMD2200,Em manutenção,2025-09-18 07:16:35,2025-09-18 07:38:17,0.36166666666667
HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-09-18 07:16:26,2025-09-18 07:16:35,0.0025
HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-09-18 07:38:17,2025-09-18 07:39:29,0.02
AUTO VÁCUO - GPS - 08 - 24 HS,,Indisponível / Sem Apropriação,2025-09-18 06:21:35,2025-09-18 07:13:41,0.86833333333333
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Em manutenção,2025-09-18 06:20:06,2025-09-18 06:20:24,0.005
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-09-18 00:08:00,2025-09-18 06:09:10,6.0194444444444
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-09-18 00:00,2025-09-18 00:08:00,0.13333333333333
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-09-18 06:09:10,2025-09-18 06:20:06,0.18222222222222
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-09-18 06:20:24,2025-09-18 06:21:35,0.019722222222222
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Em manutenção,2025-09-18 07:23:03,2025-09-18 07:23:46,0.011944444444444
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-09-18 07:13:41,2025-09-18 07:14:37,0.015555555555556
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-09-18 07:21:37,2025-09-18 07:22:55,0.021666666666667
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-09-18 07:35:34,2025-09-18 07:39:41,0.068611111111111
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-09-18 07:14:37,2025-09-18 07:21:37,0.11666666666667
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-09-18 07:22:55,2025-09-18 07:23:03,0.0022222222222222
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-09-18 07:23:46,2025-09-18 07:35:34,0.19666666666667
AUTO VÁCUO - GPS - 01 - 16 HS,,Indisponível / Sem Apropriação,2025-09-18 06:22:12,2025-09-18 07:39:31,1.2886111111111
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Em manutenção,2025-09-18 06:20:21,2025-09-18 06:21:15,0.015
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parada Apontada,2025-09-18 00:00:00,2025-09-18 00:03:18,0.055
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parada Apontada,2025-09-18 02:48:52,2025-09-18 03:48:52,1
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parada Apontada,2025-09-18 05:42:08,2025-09-18 05:54:47,0.21083333333333
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-09-18 02:13:26,2025-09-18 02:28:56,0.25833333333333
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-09-18 02:48:47,2025-09-18 02:48:52,0.0013888888888889
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-09-18 03:48:52,2025-09-18 04:19:05,0.50361111111111
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-09-18 04:44:38,2025-09-18 05:29:38,0.75
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-09-18 05:54:47,2025-09-18 06:10:08,0.25583333333333
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-09-18 00:05:48,2025-09-18 00:41:48,0.6
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-09-18 01:05:45,2025-09-18 01:15:45,0.16666666666667
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-09-18 01:20:45,2025-09-18 01:29:15,0.14166666666667
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-09-18 01:36:32,2025-09-18 01:43:29,0.11583333333333
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-09-18 01:45:21,2025-09-18 01:51:17,0.098888888888889
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-09-18 01:52:04,2025-09-18 02:00:04,0.13333333333333
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-09-18 02:28:56,2025-09-18 02:35:14,0.105
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-09-18 04:32:38,2025-09-18 04:44:38,0.2
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-09-18 00:03:18,2025-09-18 00:05:48,0.041666666666667
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-09-18 00:41:48,2025-09-18 01:05:45,0.39916666666667
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-09-18 01:15:45,2025-09-18 01:20:45,0.083333333333333
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-09-18 01:29:15,2025-09-18 01:36:32,0.12138888888889
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-09-18 01:43:29,2025-09-18 01:45:21,0.031111111111111
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-09-18 01:51:17,2025-09-18 01:52:04,0.013055555555556
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-09-18 02:00:04,2025-09-18 02:13:26,0.22277777777778
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-09-18 02:35:14,2025-09-18 02:48:47,0.22583333333333
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-09-18 04:19:05,2025-09-18 04:32:38,0.22583333333333
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-09-18 05:29:38,2025-09-18 05:42:08,0.20833333333333
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-09-18 06:10:08,2025-09-18 06:20:21,0.17027777777778
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-09-18 06:21:15,2025-09-18 06:22:12,0.015833333333333
AUTO VÁCUO - GPS - 02 - 16 HS,,Indisponível / Sem Apropriação,2025-09-18 00:00,2025-09-18 06:53:16,6.8877777777778
AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Em manutenção,2025-09-18 06:53:36,2025-09-18 07:01:47,0.13638888888889
AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Fora da Planta,2025-09-18 07:22:24,2025-09-18 07:36:35,0.23638888888889
AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Desligado,2025-09-18 07:36:35,2025-09-18 07:39:31,0.048888888888889
AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-09-18 06:53:16,2025-09-18 06:53:36,0.0055555555555556
AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-09-18 07:01:47,2025-09-18 07:22:24,0.34361111111111
AUTO VÁCUO - GPS - 07 - 16 HS,,Indisponível / Sem Apropriação,2025-09-18 00:00,2025-09-18 07:11:50,7.1972222222222
AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Em manutenção,2025-09-18 07:11:51,2025-09-18 07:15:21,0.058333333333333
