VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO ALTA PRESSÃO - GPS - 05,,Indisponível / Sem Apropriação,2025-07-23 08:21:19,2025-07-23 08:23:19,0.033333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 05,,Indisponível / Sem Apropriação,2025-07-23 14:00:39,2025-07-23 22:00:09,7.9916666666667
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Em manutenção,2025-07-23 05:18:41,2025-07-23 05:21:41,0.05
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-07-23 05:49:30,2025-07-23 06:08:46,0.32111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-07-23 06:21:50,2025-07-23 08:21:19,1.9913888888889
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parado Ligado,2025-07-23 05:36:00,2025-07-23 05:41:55,0.098611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parado Ligado,2025-07-23 06:12:22,2025-07-23 06:17:44,0.089444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-07-23 05:18:36,2025-07-23 05:18:41,0.0013888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-07-23 05:21:41,2025-07-23 05:36:00,0.23861111111111
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-07-23 05:41:55,2025-07-23 05:49:30,0.12638888888889
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-07-23 06:08:46,2025-07-23 06:12:22,0.06
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-07-23 06:17:44,2025-07-23 06:21:50,0.068333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6475,Em manutenção,2025-07-23 13:59:37,2025-07-23 14:00:16,0.010833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6475,Motor Desligado,2025-07-23 08:23:19,2025-07-23 08:26:17,0.049444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6475,Motor Desligado,2025-07-23 08:28:17,2025-07-23 12:01:29,3.5533333333333
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6475,Motor Desligado,2025-07-23 12:37:25,2025-07-23 13:48:40,1.1875
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6475,Parado Ligado,2025-07-23 12:02:30,2025-07-23 12:08:31,0.10027777777778
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6475,Motor Ligado,2025-07-23 08:26:17,2025-07-23 08:28:17,0.033333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6475,Motor Ligado,2025-07-23 12:01:29,2025-07-23 12:02:30,0.016944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6475,Motor Ligado,2025-07-23 12:08:31,2025-07-23 12:37:25,0.48166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6475,Motor Ligado,2025-07-23 13:48:40,2025-07-23 13:59:37,0.1825
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6475,Motor Ligado,2025-07-23 14:00:16,2025-07-23 14:00:39,0.0063888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 06,,Indisponível / Sem Apropriação,2025-07-23 00:00,2025-07-23 07:04:37,7.0769444444444
CAMINHÃO ALTA PRESSÃO - GPS - 06,,Indisponível / Sem Apropriação,2025-07-23 08:22:15,2025-07-23 08:48:22,0.43527777777778
CAMINHÃO ALTA PRESSÃO - GPS - 06,,Indisponível / Sem Apropriação,2025-07-23 16:26:09,2025-07-23 22:00:29,5.5722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Em manutenção,2025-07-23 07:05:08,2025-07-23 08:04:54,0.99611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Desligado,2025-07-23 07:04:37,2025-07-23 07:05:08,0.0086111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-07-23 08:04:54,2025-07-23 08:22:15,0.28916666666667
CAMINHÃO ALTA PRESSÃO - GPS - 06,EGC2978,Em manutenção,2025-07-23 08:51:27,2025-07-23 08:52:27,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 06,EGC2978,Em manutenção,2025-07-23 08:52:36,2025-07-23 08:53:54,0.021666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 06,EGC2978,Em manutenção,2025-07-23 16:23:17,2025-07-23 16:23:47,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 06,EGC2978,Em manutenção,2025-07-23 16:23:47,2025-07-23 16:24:47,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 06,EGC2978,Motor Secundário Ligado,2025-07-23 10:20:15,2025-07-23 12:39:40,2.3236111111111
CAMINHÃO ALTA PRESSÃO - GPS - 06,EGC2978,Motor Secundário Ligado,2025-07-23 14:39:40,2025-07-23 15:26:40,0.78333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 06,EGC2978,Motor Desligado,2025-07-23 08:48:22,2025-07-23 08:48:57,0.0097222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 06,EGC2978,Motor Desligado,2025-07-23 08:58:31,2025-07-23 09:06:31,0.13333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 06,EGC2978,Motor Desligado,2025-07-23 09:13:26,2025-07-23 09:14:26,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 06,EGC2978,Motor Desligado,2025-07-23 09:15:56,2025-07-23 10:20:15,1.0719444444444
CAMINHÃO ALTA PRESSÃO - GPS - 06,EGC2978,Motor Desligado,2025-07-23 12:39:40,2025-07-23 14:39:40,2
CAMINHÃO ALTA PRESSÃO - GPS - 06,EGC2978,Motor Desligado,2025-07-23 15:26:40,2025-07-23 16:03:58,0.62166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 06,EGC2978,Motor Desligado,2025-07-23 16:15:45,2025-07-23 16:16:45,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 06,EGC2978,Motor Desligado,2025-07-23 16:24:47,2025-07-23 16:26:09,0.022777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 06,EGC2978,Motor Ligado,2025-07-23 08:48:57,2025-07-23 08:51:27,0.041666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 06,EGC2978,Motor Ligado,2025-07-23 08:52:27,2025-07-23 08:52:36,0.0025
CAMINHÃO ALTA PRESSÃO - GPS - 06,EGC2978,Motor Ligado,2025-07-23 08:53:54,2025-07-23 08:58:31,0.076944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 06,EGC2978,Motor Ligado,2025-07-23 09:06:31,2025-07-23 09:13:26,0.11527777777778
CAMINHÃO ALTA PRESSÃO - GPS - 06,EGC2978,Motor Ligado,2025-07-23 09:14:26,2025-07-23 09:15:56,0.025
CAMINHÃO ALTA PRESSÃO - GPS - 06,EGC2978,Motor Ligado,2025-07-23 16:03:58,2025-07-23 16:15:45,0.19638888888889
CAMINHÃO ALTA PRESSÃO - GPS - 06,EGC2978,Motor Ligado,2025-07-23 16:16:45,2025-07-23 16:23:17,0.10888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,,Indisponível / Sem Apropriação,2025-07-23 06:22:15,2025-07-23 07:10:59,0.81222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,,Indisponível / Sem Apropriação,2025-07-23 18:20:10,2025-07-23 19:18:27,0.97138888888889
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Em manutenção,2025-07-23 06:20:40,2025-07-23 06:20:50,0.0027777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Em manutenção,2025-07-23 06:20:50,2025-07-23 06:21:22,0.0088888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Motor Secundário Ligado,2025-07-23 00:00:08,2025-07-23 00:51:38,0.85833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Motor Secundário Ligado,2025-07-23 02:39:46,2025-07-23 03:12:16,0.54166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Motor Secundário Ligado,2025-07-23 03:21:31,2025-07-23 03:46:59,0.42444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Motor Desligado,2025-07-23 00:00,2025-07-23 00:00:08,0.0022222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Motor Desligado,2025-07-23 00:51:38,2025-07-23 01:17:27,0.43027777777778
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Motor Desligado,2025-07-23 02:25:14,2025-07-23 02:39:46,0.24222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Motor Desligado,2025-07-23 03:12:16,2025-07-23 03:21:31,0.15416666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Motor Desligado,2025-07-23 03:46:59,2025-07-23 05:44:23,1.9566666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Motor Desligado,2025-07-23 05:56:05,2025-07-23 06:01:35,0.091666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Parado Ligado,2025-07-23 01:17:27,2025-07-23 01:35:57,0.30833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Parado Ligado,2025-07-23 01:46:57,2025-07-23 02:04:31,0.29277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Parado Ligado,2025-07-23 02:05:01,2025-07-23 02:14:16,0.15416666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Parado Ligado,2025-07-23 06:01:35,2025-07-23 06:14:11,0.21
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Motor Ligado,2025-07-23 01:35:57,2025-07-23 01:46:57,0.18333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Motor Ligado,2025-07-23 02:04:31,2025-07-23 02:05:01,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Motor Ligado,2025-07-23 02:14:16,2025-07-23 02:25:14,0.18277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Motor Ligado,2025-07-23 05:44:23,2025-07-23 05:56:05,0.195
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Motor Ligado,2025-07-23 06:14:11,2025-07-23 06:20:40,0.10805555555556
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Motor Ligado,2025-07-23 06:21:22,2025-07-23 06:22:15,0.014722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Em manutenção,2025-07-23 07:11:02,2025-07-23 07:15:25,0.073055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Em manutenção,2025-07-23 08:04:09,2025-07-23 08:19:37,0.25777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Em manutenção,2025-07-23 18:17:31,2025-07-23 18:18:01,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Em manutenção,2025-07-23 18:18:01,2025-07-23 18:19:01,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Fora da Planta,2025-07-23 07:26:57,2025-07-23 08:02:34,0.59361111111111
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Motor Secundário Ligado,2025-07-23 10:51:34,2025-07-23 11:49:34,0.96666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Motor Secundário Ligado,2025-07-23 14:07:58,2025-07-23 14:08:28,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Motor Secundário Ligado,2025-07-23 14:47:31,2025-07-23 15:49:07,1.0266666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Motor Secundário Ligado,2025-07-23 16:19:37,2025-07-23 16:50:37,0.51666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Motor Desligado,2025-07-23 09:06:46,2025-07-23 09:35:46,0.48333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Motor Desligado,2025-07-23 09:38:46,2025-07-23 10:51:34,1.2133333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Motor Desligado,2025-07-23 11:49:34,2025-07-23 12:10:16,0.345
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Motor Desligado,2025-07-23 12:19:53,2025-07-23 12:43:11,0.38833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Motor Desligado,2025-07-23 12:50:09,2025-07-23 13:45:16,0.91861111111111
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Motor Desligado,2025-07-23 13:53:36,2025-07-23 14:07:58,0.23944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Motor Desligado,2025-07-23 14:08:28,2025-07-23 14:41:03,0.54305555555556
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Motor Desligado,2025-07-23 14:42:03,2025-07-23 14:47:31,0.091111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Motor Desligado,2025-07-23 15:49:07,2025-07-23 16:19:37,0.50833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Motor Desligado,2025-07-23 16:50:37,2025-07-23 17:43:24,0.87972222222222
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Parado Ligado,2025-07-23 08:28:46,2025-07-23 08:35:10,0.10666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Parado Ligado,2025-07-23 08:52:23,2025-07-23 08:59:53,0.125
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Parado Ligado,2025-07-23 17:59:17,2025-07-23 18:11:29,0.20333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Motor Ligado,2025-07-23 07:10:59,2025-07-23 07:11:02,0.00083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Motor Ligado,2025-07-23 07:15:25,2025-07-23 07:26:57,0.19222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Motor Ligado,2025-07-23 08:02:34,2025-07-23 08:04:09,0.026388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Motor Ligado,2025-07-23 08:19:37,2025-07-23 08:28:46,0.1525
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Motor Ligado,2025-07-23 08:35:10,2025-07-23 08:52:23,0.28694444444444
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Motor Ligado,2025-07-23 08:59:53,2025-07-23 09:06:46,0.11472222222222
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Motor Ligado,2025-07-23 09:35:46,2025-07-23 09:38:46,0.05
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Motor Ligado,2025-07-23 12:10:16,2025-07-23 12:19:53,0.16027777777778
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Motor Ligado,2025-07-23 12:43:11,2025-07-23 12:50:09,0.11611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Motor Ligado,2025-07-23 13:45:16,2025-07-23 13:53:36,0.13888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Motor Ligado,2025-07-23 14:41:03,2025-07-23 14:42:03,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Motor Ligado,2025-07-23 17:43:24,2025-07-23 17:59:17,0.26472222222222
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Motor Ligado,2025-07-23 18:11:29,2025-07-23 18:17:31,0.10055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Motor Ligado,2025-07-23 18:19:01,2025-07-23 18:20:10,0.019166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Em manutenção,2025-07-23 19:18:31,2025-07-23 19:40:56,0.37361111111111
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Em manutenção,2025-07-23 19:40:56,2025-07-23 19:41:36,0.011111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Secundário Ligado,2025-07-23 20:28:04,2025-07-23 20:44:04,0.26666666666667
