VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-07-29 08:38:30,2025-07-29 08:44:59,0.10805555555556
CAMINHÃO AUTO VÁCUO - GPS - 04,,Indisponível / Sem Apropriação,2025-07-29 00:00,2025-07-29 07:28:31,7.4752777777778
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Em manutenção,2025-07-29 07:29:22,2025-07-29 07:59:04,0.495
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Desligado,2025-07-29 07:28:31,2025-07-29 07:29:22,0.014166666666667
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-07-29 08:22:25,2025-07-29 08:53:25,0.51666666666667
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-07-29 07:59:04,2025-07-29 08:22:25,0.38916666666667
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-07-29 08:53:25,2025-07-29 09:22:50,0.49027777777778
CAMINHÃO HIPER VÁCUO - GPS - 01,,Indisponível / Sem Apropriação,2025-07-29 06:54:27,2025-07-29 06:55:48,0.0225
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Em manutenção,2025-07-29 00:00:23,2025-07-29 06:53:42,6.8886111111111
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-07-29 00:00,2025-07-29 00:00:23,0.0063888888888889
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-07-29 06:53:42,2025-07-29 06:54:27,0.0125
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Em manutenção,2025-07-29 06:55:59,2025-07-29 07:56:29,1.0083333333333
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-07-29 08:22:34,2025-07-29 08:37:06,0.24222222222222
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-07-29 08:44:55,2025-07-29 09:12:44,0.46361111111111
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-07-29 09:13:15,2025-07-29 09:23:03,0.16333333333333
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-07-29 06:55:48,2025-07-29 06:55:59,0.0030555555555556
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-07-29 07:56:29,2025-07-29 08:22:34,0.43472222222222
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-07-29 08:37:06,2025-07-29 08:44:55,0.13027777777778
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-07-29 09:12:44,2025-07-29 09:13:15,0.0086111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 04,,Indisponível / Sem Apropriação,2025-07-29 00:00,2025-07-29 07:30:00,7.5
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Em manutenção,2025-07-29 08:07:52,2025-07-29 08:08:24,0.0088888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-29 07:36:54,2025-07-29 08:01:24,0.40833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-29 08:14:59,2025-07-29 08:20:56,0.099166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-29 08:23:15,2025-07-29 08:23:45,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-29 08:26:45,2025-07-29 08:35:15,0.14166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-29 08:36:21,2025-07-29 08:37:51,0.025
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-29 08:40:51,2025-07-29 08:45:58,0.085277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-29 08:46:58,2025-07-29 08:51:02,0.067777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-07-29 07:30:00,2025-07-29 07:36:54,0.115
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-07-29 08:01:24,2025-07-29 08:07:52,0.10777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-07-29 09:13:45,2025-07-29 09:22:40,0.14861111111111
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-29 08:08:24,2025-07-29 08:14:59,0.10972222222222
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-29 08:20:56,2025-07-29 08:23:15,0.038611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-29 08:23:45,2025-07-29 08:26:45,0.05
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-29 08:35:15,2025-07-29 08:36:21,0.018333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-29 08:37:51,2025-07-29 08:40:51,0.05
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-29 08:45:58,2025-07-29 08:46:58,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-29 08:51:02,2025-07-29 09:13:45,0.37861111111111
CAMINHÃO ALTA PRESSÃO - GPS - 05,,Indisponível / Sem Apropriação,2025-07-29 00:00,2025-07-29 05:30:14,5.5038888888889
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Em manutenção,2025-07-29 05:30:16,2025-07-29 05:46:32,0.27111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-07-29 06:00:38,2025-07-29 06:05:08,0.075
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-07-29 06:08:33,2025-07-29 06:20:03,0.19166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-07-29 06:26:34,2025-07-29 09:22:40,2.935
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parado Ligado,2025-07-29 05:30:14,2025-07-29 05:30:16,0.00055555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-07-29 05:46:32,2025-07-29 06:00:38,0.235
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-07-29 06:05:08,2025-07-29 06:08:33,0.056944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-07-29 06:20:03,2025-07-29 06:26:34,0.10861111111111
CAMINHÃO ALTA PRESSÃO - GPS - 06,,Indisponível / Sem Apropriação,2025-07-29 00:00,2025-07-29 07:16:02,7.2672222222222
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Em manutenção,2025-07-29 07:16:24,2025-07-29 07:31:36,0.25333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Desligado,2025-07-29 07:16:02,2025-07-29 07:16:24,0.0061111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Desligado,2025-07-29 07:36:08,2025-07-29 07:51:18,0.25277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Desligado,2025-07-29 08:16:58,2025-07-29 08:36:59,0.33361111111111
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Desligado,2025-07-29 08:44:39,2025-07-29 08:56:09,0.19166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Desligado,2025-07-29 08:58:09,2025-07-29 09:22:46,0.41027777777778
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Parado Ligado,2025-07-29 07:56:20,2025-07-29 08:07:50,0.19166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-07-29 07:31:36,2025-07-29 07:36:08,0.075555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-07-29 07:51:18,2025-07-29 07:56:20,0.083888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-07-29 08:07:50,2025-07-29 08:16:58,0.15222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-07-29 08:36:59,2025-07-29 08:44:39,0.12777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-07-29 08:56:09,2025-07-29 08:58:09,0.033333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,,Indisponível / Sem Apropriação,2025-07-29 07:00:00,2025-07-29 09:22:40,2.3777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Em manutenção,2025-07-29 06:17:05,2025-07-29 06:17:20,0.0041666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Em manutenção,2025-07-29 06:17:20,2025-07-29 06:18:22,0.017222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Motor Desligado,2025-07-29 00:06:31,2025-07-29 01:59:34,1.8841666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Motor Desligado,2025-07-29 02:41:35,2025-07-29 03:18:35,0.61666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Motor Desligado,2025-07-29 03:30:52,2025-07-29 03:46:22,0.25833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Motor Desligado,2025-07-29 03:57:29,2025-07-29 04:12:59,0.25833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Motor Desligado,2025-07-29 04:16:13,2025-07-29 04:16:43,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Motor Desligado,2025-07-29 04:23:13,2025-07-29 04:25:39,0.040555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Motor Desligado,2025-07-29 04:35:09,2025-07-29 05:30:37,0.92444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Motor Desligado,2025-07-29 05:49:55,2025-07-29 06:11:25,0.35833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Motor Desligado,2025-07-29 06:29:22,2025-07-29 07:00:00,0.51055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Parado Ligado,2025-07-29 02:08:49,2025-07-29 02:24:49,0.26666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Parado Ligado,2025-07-29 02:34:35,2025-07-29 02:41:35,0.11666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Parado Ligado,2025-07-29 03:24:52,2025-07-29 03:30:52,0.1
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Parado Ligado,2025-07-29 03:49:29,2025-07-29 03:57:29,0.13333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Parado Ligado,2025-07-29 04:16:43,2025-07-29 04:23:13,0.10833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Parado Ligado,2025-07-29 04:25:39,2025-07-29 04:35:09,0.15833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Parado Ligado,2025-07-29 05:42:55,2025-07-29 05:49:55,0.11666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Parado Ligado,2025-07-29 06:18:22,2025-07-29 06:29:22,0.18333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Motor Ligado,2025-07-29 00:00,2025-07-29 00:06:31,0.10861111111111
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Motor Ligado,2025-07-29 01:59:34,2025-07-29 02:08:49,0.15416666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Motor Ligado,2025-07-29 02:24:49,2025-07-29 02:34:35,0.16277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Motor Ligado,2025-07-29 03:18:35,2025-07-29 03:24:52,0.10472222222222
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Motor Ligado,2025-07-29 03:46:22,2025-07-29 03:49:29,0.051944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Motor Ligado,2025-07-29 04:12:59,2025-07-29 04:16:13,0.053888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Motor Ligado,2025-07-29 05:30:37,2025-07-29 05:42:55,0.205
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Motor Ligado,2025-07-29 06:11:25,2025-07-29 06:17:05,0.094444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 10,,Indisponível / Sem Apropriação,2025-07-29 00:00,2025-07-29 07:25:44,7.4288888888889
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Em manutenção,2025-07-29 07:25:50,2025-07-29 08:10:16,0.74055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-07-29 08:49:22,2025-07-29 09:01:32,0.20277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-07-29 09:05:05,2025-07-29 09:22:47,0.295
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-07-29 07:25:44,2025-07-29 07:25:50,0.0016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-07-29 08:10:16,2025-07-29 08:49:22,0.65166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-07-29 09:01:32,2025-07-29 09:05:05,0.059166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 03,,Indisponível / Sem Apropriação,2025-07-29 00:00,2025-07-29 07:31:30,7.525
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Em manutenção,2025-07-29 07:32:26,2025-07-29 08:03:26,0.51666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-07-29 07:31:30,2025-07-29 07:32:26,0.015555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-07-29 08:11:22,2025-07-29 09:13:32,1.0361111111111
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-07-29 08:03:26,2025-07-29 08:11:22,0.13222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-07-29 09:13:32,2025-07-29 09:22:40,0.15222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 02,,Indisponível / Sem Apropriação,2025-07-29 00:00,2025-07-29 06:55:19,6.9219444444444
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Em manutenção,2025-07-29 06:55:50,2025-07-29 07:27:28,0.52722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-07-29 06:55:19,2025-07-29 06:55:50,0.0086111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-07-29 07:34:15,2025-07-29 07:37:45,0.058333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-07-29 07:52:34,2025-07-29 08:09:04,0.275
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-07-29 08:16:09,2025-07-29 08:41:31,0.42277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-07-29 08:43:19,2025-07-29 09:01:28,0.3025
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-07-29 09:02:35,2025-07-29 09:22:40,0.33472222222222
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-07-29 07:27:28,2025-07-29 07:34:15,0.11305555555556
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-07-29 07:37:45,2025-07-29 07:52:34,0.24694444444444
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-07-29 08:09:04,2025-07-29 08:16:09,0.11805555555556
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-07-29 08:41:31,2025-07-29 08:43:19,0.03
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-07-29 09:01:28,2025-07-29 09:02:35,0.018611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,,Indisponível / Sem Apropriação,2025-07-29 06:18:00,2025-07-29 07:14:28,0.94111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Em manutenção,2025-07-29 00:00:23,2025-07-29 00:01:01,0.010555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Em manutenção,2025-07-29 06:16:40,2025-07-29 06:17:16,0.01
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Secundário Ligado,2025-07-29 01:00:55,2025-07-29 01:07:55,0.11666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Secundário Ligado,2025-07-29 01:11:25,2025-07-29 01:22:25,0.18333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Secundário Ligado,2025-07-29 01:25:55,2025-07-29 01:42:55,0.28333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Secundário Ligado,2025-07-29 01:46:25,2025-07-29 02:17:55,0.525
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Secundário Ligado,2025-07-29 04:22:54,2025-07-29 04:40:24,0.29166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Secundário Ligado,2025-07-29 04:50:54,2025-07-29 05:03:54,0.21666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Secundário Ligado,2025-07-29 05:04:54,2025-07-29 05:12:24,0.125
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Secundário Ligado,2025-07-29 05:13:24,2025-07-29 05:19:54,0.10833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Secundário Ligado,2025-07-29 05:20:24,2025-07-29 05:39:24,0.31666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-29 00:24:29,2025-07-29 00:49:28,0.41638888888889
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-29 00:51:35,2025-07-29 01:00:55,0.15555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-29 01:07:55,2025-07-29 01:11:25,0.058333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-29 01:22:25,2025-07-29 01:25:55,0.058333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-29 01:42:55,2025-07-29 01:46:25,0.058333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-29 02:17:55,2025-07-29 02:21:35,0.061111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-29 02:31:29,2025-07-29 03:32:18,1.0136111111111
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-29 03:59:21,2025-07-29 04:07:18,0.1325
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-29 04:10:09,2025-07-29 04:22:54,0.2125
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-29 04:40:24,2025-07-29 04:47:32,0.11888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-29 04:49:47,2025-07-29 04:50:14,0.0075
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-29 04:50:46,2025-07-29 04:50:54,0.0022222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-29 05:03:54,2025-07-29 05:04:11,0.0047222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-29 05:04:25,2025-07-29 05:04:54,0.0080555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-29 05:12:24,2025-07-29 05:12:41,0.0047222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-29 05:13:01,2025-07-29 05:13:24,0.0063888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-29 05:19:54,2025-07-29 05:20:11,0.0047222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-29 05:20:13,2025-07-29 05:20:24,0.0030555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-29 05:39:24,2025-07-29 05:53:29,0.23472222222222
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Parado Ligado,2025-07-29 03:37:56,2025-07-29 03:44:56,0.11666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-29 00:00,2025-07-29 00:00:23,0.0063888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-29 00:01:01,2025-07-29 00:24:29,0.39111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-29 00:49:28,2025-07-29 00:51:35,0.035277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-29 02:21:35,2025-07-29 02:31:29,0.165
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-29 03:32:18,2025-07-29 03:37:56,0.093888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-29 03:44:56,2025-07-29 03:59:21,0.24027777777778
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-29 04:07:18,2025-07-29 04:10:09,0.0475
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-29 04:47:32,2025-07-29 04:49:47,0.0375
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-29 04:50:14,2025-07-29 04:50:46,0.0088888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-29 05:04:11,2025-07-29 05:04:25,0.0038888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-29 05:12:41,2025-07-29 05:13:01,0.0055555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-29 05:20:11,2025-07-29 05:20:13,0.00055555555555556
