VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Em manutenção,2025-08-01 06:16:53,2025-08-01 06:17:13,0.0055555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Em manutenção,2025-08-01 06:17:16,2025-08-01 06:18:50,0.026111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Em manutenção,2025-08-01 07:21:26,2025-08-01 07:30:26,0.15
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Em manutenção,2025-08-01 07:54:28,2025-08-01 07:55:00,0.0088888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Em manutenção,2025-08-01 08:12:19,2025-08-01 08:13:01,0.011666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Secundário Ligado,2025-08-01 00:00:10,2025-08-01 00:41:11,0.68361111111111
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Secundário Ligado,2025-08-01 00:47:41,2025-08-01 00:50:32,0.0475
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Secundário Ligado,2025-08-01 00:52:59,2025-08-01 00:53:59,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Secundário Ligado,2025-08-01 00:54:59,2025-08-01 05:42:31,4.7922222222222
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Desligado,2025-08-01 00:00,2025-08-01 00:00:10,0.0027777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Desligado,2025-08-01 00:41:11,2025-08-01 00:41:11,0
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Desligado,2025-08-01 00:47:41,2025-08-01 00:47:41,0
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Desligado,2025-08-01 00:50:32,2025-08-01 00:50:35,0.00083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Desligado,2025-08-01 00:52:40,2025-08-01 00:52:59,0.0052777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Desligado,2025-08-01 00:53:59,2025-08-01 00:54:10,0.0030555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Desligado,2025-08-01 00:54:40,2025-08-01 00:54:59,0.0052777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Desligado,2025-08-01 05:42:31,2025-08-01 05:43:10,0.010833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Desligado,2025-08-01 05:45:40,2025-08-01 05:46:45,0.018055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Desligado,2025-08-01 05:56:06,2025-08-01 05:56:30,0.0066666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Desligado,2025-08-01 05:57:58,2025-08-01 06:13:39,0.26138888888889
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Desligado,2025-08-01 06:13:41,2025-08-01 06:15:43,0.033888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Desligado,2025-08-01 06:18:50,2025-08-01 07:21:26,1.0433333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Desligado,2025-08-01 07:30:26,2025-08-01 07:54:28,0.40055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Desligado,2025-08-01 07:55:00,2025-08-01 08:09:49,0.24694444444444
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Desligado,2025-08-01 08:22:17,2025-08-01 08:22:47,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Desligado,2025-08-01 08:25:14,2025-08-01 08:25:45,0.0086111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Desligado,2025-08-01 08:28:08,2025-08-01 08:28:38,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Desligado,2025-08-01 08:29:08,2025-08-01 08:31:33,0.040277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Ligado,2025-08-01 00:41:11,2025-08-01 00:47:41,0.10833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Ligado,2025-08-01 00:50:35,2025-08-01 00:52:40,0.034722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Ligado,2025-08-01 00:54:10,2025-08-01 00:54:40,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Ligado,2025-08-01 05:43:10,2025-08-01 05:45:40,0.041666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Ligado,2025-08-01 05:46:45,2025-08-01 05:56:06,0.15583333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Ligado,2025-08-01 05:56:30,2025-08-01 05:57:58,0.024444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Ligado,2025-08-01 06:13:39,2025-08-01 06:13:41,0.00055555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Ligado,2025-08-01 06:15:43,2025-08-01 06:16:53,0.019444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Ligado,2025-08-01 06:17:13,2025-08-01 06:17:16,0.00083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Ligado,2025-08-01 08:09:49,2025-08-01 08:12:19,0.041666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Ligado,2025-08-01 08:13:01,2025-08-01 08:22:17,0.15444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Ligado,2025-08-01 08:22:47,2025-08-01 08:25:14,0.040833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Ligado,2025-08-01 08:25:45,2025-08-01 08:28:08,0.039722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Ligado,2025-08-01 08:28:38,2025-08-01 08:29:08,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 03,,Indisponível / Sem Apropriação,2025-08-01 00:00,2025-08-01 07:06:18,7.105
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Em manutenção,2025-08-01 07:07:08,2025-08-01 07:53:55,0.77972222222222
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-08-01 07:06:18,2025-08-01 07:07:08,0.013888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-08-01 08:02:44,2025-08-01 08:31:33,0.48027777777778
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-08-01 07:53:55,2025-08-01 08:02:44,0.14694444444444
CAMINHÃO ALTA PRESSÃO - GPS - 02,,Indisponível / Sem Apropriação,2025-08-01 00:00,2025-08-01 06:44:26,6.7405555555556
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Em manutenção,2025-08-01 06:44:51,2025-08-01 07:50:38,1.0963888888889
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Em manutenção,2025-08-01 07:53:11,2025-08-01 07:53:51,0.011111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-08-01 06:44:26,2025-08-01 06:44:51,0.0069444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-08-01 08:00:30,2025-08-01 08:16:58,0.27444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-08-01 08:29:13,2025-08-01 08:31:33,0.038888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-08-01 07:50:38,2025-08-01 07:53:11,0.0425
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-08-01 07:53:51,2025-08-01 08:00:30,0.11083333333333
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-08-01 08:16:58,2025-08-01 08:29:13,0.20416666666667
CAMINHÃO ALTA PRESSÃO - GPS - 09,,Indisponível / Sem Apropriação,2025-08-01 00:00,2025-08-01 07:16:12,7.27
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Em manutenção,2025-08-01 07:16:30,2025-08-01 07:48:56,0.54055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-08-01 08:14:36,2025-08-01 08:31:45,0.28583333333333
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-08-01 07:16:12,2025-08-01 07:16:30,0.005
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-08-01 07:48:56,2025-08-01 08:14:36,0.42777777777778
