VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-23 08:16:26,2025-07-23 08:23:26,0.11666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-23 08:36:26,2025-07-23 08:40:17,0.064166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-23 08:49:38,2025-07-23 08:54:57,0.088611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-23 09:00:27,2025-07-23 09:19:53,0.32388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-23 09:45:23,2025-07-23 09:50:20,0.0825
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-23 09:55:49,2025-07-23 10:07:01,0.18666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-23 11:15:02,2025-07-23 11:31:35,0.27583333333333
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-23 11:48:00,2025-07-23 12:03:45,0.2625
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-23 12:58:12,2025-07-23 13:09:26,0.18722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-23 15:50:38,2025-07-23 16:02:12,0.19277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-23 16:20:35,2025-07-23 16:26:16,0.094722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 05,,Indisponível / Sem Apropriação,2025-07-23 00:00,2025-07-23 05:18:36,5.31
CAMINHÃO ALTA PRESSÃO - GPS - 05,,Indisponível / Sem Apropriação,2025-07-23 08:21:19,2025-07-23 08:23:19,0.033333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 05,,Indisponível / Sem Apropriação,2025-07-23 14:00:39,2025-07-23 19:27:23,5.4455555555556
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Em manutenção,2025-07-23 05:18:41,2025-07-23 05:21:41,0.05
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-07-23 05:49:30,2025-07-23 06:08:46,0.32111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-07-23 06:21:50,2025-07-23 08:21:19,1.9913888888889
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parado Ligado,2025-07-23 05:36:00,2025-07-23 05:41:55,0.098611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parado Ligado,2025-07-23 06:12:22,2025-07-23 06:17:44,0.089444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-07-23 05:18:36,2025-07-23 05:18:41,0.0013888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-07-23 05:21:41,2025-07-23 05:36:00,0.23861111111111
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-07-23 05:41:55,2025-07-23 05:49:30,0.12638888888889
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-07-23 06:08:46,2025-07-23 06:12:22,0.06
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-07-23 06:17:44,2025-07-23 06:21:50,0.068333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6475,Em manutenção,2025-07-23 13:59:37,2025-07-23 14:00:16,0.010833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6475,Motor Desligado,2025-07-23 08:23:19,2025-07-23 08:26:17,0.049444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6475,Motor Desligado,2025-07-23 08:28:17,2025-07-23 12:01:29,3.5533333333333
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6475,Motor Desligado,2025-07-23 12:37:25,2025-07-23 13:48:40,1.1875
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6475,Parado Ligado,2025-07-23 12:02:30,2025-07-23 12:08:31,0.10027777777778
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6475,Motor Ligado,2025-07-23 08:26:17,2025-07-23 08:28:17,0.033333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6475,Motor Ligado,2025-07-23 12:01:29,2025-07-23 12:02:30,0.016944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6475,Motor Ligado,2025-07-23 12:08:31,2025-07-23 12:37:25,0.48166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6475,Motor Ligado,2025-07-23 13:48:40,2025-07-23 13:59:37,0.1825
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6475,Motor Ligado,2025-07-23 14:00:16,2025-07-23 14:00:39,0.0063888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,,Indisponível / Sem Apropriação,2025-07-23 06:22:15,2025-07-23 07:10:59,0.81222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,,Indisponível / Sem Apropriação,2025-07-23 18:20:10,2025-07-23 19:18:27,0.97138888888889
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Em manutenção,2025-07-23 06:20:40,2025-07-23 06:20:50,0.0027777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Em manutenção,2025-07-23 06:20:50,2025-07-23 06:21:22,0.0088888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Motor Secundário Ligado,2025-07-23 00:00:08,2025-07-23 00:51:38,0.85833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Motor Secundário Ligado,2025-07-23 02:39:46,2025-07-23 03:12:16,0.54166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Motor Secundário Ligado,2025-07-23 03:21:31,2025-07-23 03:46:59,0.42444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Motor Desligado,2025-07-23 00:00,2025-07-23 00:00:08,0.0022222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Motor Desligado,2025-07-23 00:51:38,2025-07-23 01:17:27,0.43027777777778
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Motor Desligado,2025-07-23 02:25:14,2025-07-23 02:39:46,0.24222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Motor Desligado,2025-07-23 03:12:16,2025-07-23 03:21:31,0.15416666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Motor Desligado,2025-07-23 03:46:59,2025-07-23 05:44:23,1.9566666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Motor Desligado,2025-07-23 05:56:05,2025-07-23 06:01:35,0.091666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Parado Ligado,2025-07-23 01:17:27,2025-07-23 01:35:57,0.30833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Parado Ligado,2025-07-23 01:46:57,2025-07-23 02:04:31,0.29277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Parado Ligado,2025-07-23 02:05:01,2025-07-23 02:14:16,0.15416666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Parado Ligado,2025-07-23 06:01:35,2025-07-23 06:14:11,0.21
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Motor Ligado,2025-07-23 01:35:57,2025-07-23 01:46:57,0.18333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Motor Ligado,2025-07-23 02:04:31,2025-07-23 02:05:01,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Motor Ligado,2025-07-23 02:14:16,2025-07-23 02:25:14,0.18277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Motor Ligado,2025-07-23 05:44:23,2025-07-23 05:56:05,0.195
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Motor Ligado,2025-07-23 06:14:11,2025-07-23 06:20:40,0.10805555555556
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Motor Ligado,2025-07-23 06:21:22,2025-07-23 06:22:15,0.014722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Em manutenção,2025-07-23 07:11:02,2025-07-23 07:15:25,0.073055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Em manutenção,2025-07-23 08:04:09,2025-07-23 08:19:37,0.25777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Em manutenção,2025-07-23 18:17:31,2025-07-23 18:18:01,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Em manutenção,2025-07-23 18:18:01,2025-07-23 18:19:01,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Fora da Planta,2025-07-23 07:26:57,2025-07-23 08:02:34,0.59361111111111
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Motor Secundário Ligado,2025-07-23 10:51:34,2025-07-23 11:49:34,0.96666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Motor Secundário Ligado,2025-07-23 14:07:58,2025-07-23 14:08:28,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Motor Secundário Ligado,2025-07-23 14:47:31,2025-07-23 15:49:07,1.0266666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Motor Secundário Ligado,2025-07-23 16:19:37,2025-07-23 16:50:37,0.51666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Motor Desligado,2025-07-23 09:06:46,2025-07-23 09:35:46,0.48333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Motor Desligado,2025-07-23 09:38:46,2025-07-23 10:51:34,1.2133333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Motor Desligado,2025-07-23 11:49:34,2025-07-23 12:10:16,0.345
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Motor Desligado,2025-07-23 12:19:53,2025-07-23 12:43:11,0.38833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Motor Desligado,2025-07-23 12:50:09,2025-07-23 13:45:16,0.91861111111111
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Motor Desligado,2025-07-23 13:53:36,2025-07-23 14:07:58,0.23944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Motor Desligado,2025-07-23 14:08:28,2025-07-23 14:41:03,0.54305555555556
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Motor Desligado,2025-07-23 14:42:03,2025-07-23 14:47:31,0.091111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Motor Desligado,2025-07-23 15:49:07,2025-07-23 16:19:37,0.50833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Motor Desligado,2025-07-23 16:50:37,2025-07-23 17:43:24,0.87972222222222
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Parado Ligado,2025-07-23 08:28:46,2025-07-23 08:35:10,0.10666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Parado Ligado,2025-07-23 08:52:23,2025-07-23 08:59:53,0.125
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Parado Ligado,2025-07-23 17:59:17,2025-07-23 18:11:29,0.20333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Motor Ligado,2025-07-23 07:10:59,2025-07-23 07:11:02,0.00083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Motor Ligado,2025-07-23 07:15:25,2025-07-23 07:26:57,0.19222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Motor Ligado,2025-07-23 08:02:34,2025-07-23 08:04:09,0.026388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Motor Ligado,2025-07-23 08:19:37,2025-07-23 08:28:46,0.1525
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Motor Ligado,2025-07-23 08:35:10,2025-07-23 08:52:23,0.28694444444444
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Motor Ligado,2025-07-23 08:59:53,2025-07-23 09:06:46,0.11472222222222
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Motor Ligado,2025-07-23 09:35:46,2025-07-23 09:38:46,0.05
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Motor Ligado,2025-07-23 12:10:16,2025-07-23 12:19:53,0.16027777777778
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Motor Ligado,2025-07-23 12:43:11,2025-07-23 12:50:09,0.11611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Motor Ligado,2025-07-23 13:45:16,2025-07-23 13:53:36,0.13888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Motor Ligado,2025-07-23 14:41:03,2025-07-23 14:42:03,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Motor Ligado,2025-07-23 17:43:24,2025-07-23 17:59:17,0.26472222222222
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Motor Ligado,2025-07-23 18:11:29,2025-07-23 18:17:31,0.10055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Motor Ligado,2025-07-23 18:19:01,2025-07-23 18:20:10,0.019166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Em manutenção,2025-07-23 19:18:31,2025-07-23 19:26:31,0.13333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-23 19:18:27,2025-07-23 19:18:31,0.0011111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-23 19:26:31,2025-07-23 19:27:23,0.014444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 10,,Indisponível / Sem Apropriação,2025-07-23 00:00,2025-07-23 07:11:10,7.1861111111111
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Em manutenção,2025-07-23 07:11:16,2025-07-23 07:12:37,0.0225
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Em manutenção,2025-07-23 07:35:21,2025-07-23 08:17:06,0.69583333333333
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Em manutenção,2025-07-23 16:23:48,2025-07-23 19:23:07,2.9886111111111
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Secundário Ligado,2025-07-23 15:09:56,2025-07-23 15:17:27,0.12527777777778
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-07-23 08:29:13,2025-07-23 08:39:32,0.17194444444444
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-07-23 08:42:54,2025-07-23 12:49:24,4.1083333333333
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-07-23 12:52:54,2025-07-23 15:07:44,2.2472222222222
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-07-23 15:08:44,2025-07-23 15:09:56,0.02
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-07-23 15:17:27,2025-07-23 15:25:52,0.14027777777778
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-07-23 15:28:15,2025-07-23 15:50:34,0.37194444444444
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-07-23 16:00:55,2025-07-23 16:18:25,0.29166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-07-23 19:23:07,2025-07-23 19:27:35,0.074444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-07-23 07:11:10,2025-07-23 07:11:16,0.0016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-07-23 07:12:37,2025-07-23 07:35:21,0.37888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-07-23 08:17:06,2025-07-23 08:29:13,0.20194444444444
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-07-23 08:39:32,2025-07-23 08:42:54,0.056111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-07-23 12:49:24,2025-07-23 12:52:54,0.058333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-07-23 15:07:44,2025-07-23 15:08:44,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-07-23 15:25:52,2025-07-23 15:28:15,0.039722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-07-23 15:50:34,2025-07-23 16:00:55,0.1725
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-07-23 16:18:25,2025-07-23 16:23:48,0.089722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 12,,Indisponível / Sem Apropriação,2025-07-23 00:00,2025-07-23 19:27:38,19.460555555556
CAMINHÃO ALTA PRESSÃO - GPS - 03,,Indisponível / Sem Apropriação,2025-07-23 00:00,2025-07-23 07:19:14,7.3205555555556
CAMINHÃO ALTA PRESSÃO - GPS - 03,,Indisponível / Sem Apropriação,2025-07-23 16:26:42,2025-07-23 19:27:23,3.0113888888889
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Em manutenção,2025-07-23 07:19:31,2025-07-23 08:19:45,1.0038888888889
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Em manutenção,2025-07-23 16:26:06,2025-07-23 16:26:06,0
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-07-23 08:32:41,2025-07-23 10:12:11,1.6583333333333
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-07-23 10:29:02,2025-07-23 12:09:32,1.675
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-07-23 13:39:00,2025-07-23 13:39:30,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-07-23 15:03:27,2025-07-23 16:19:40,1.2702777777778
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Parado Ligado,2025-07-23 07:19:14,2025-07-23 07:19:31,0.0047222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Parado Ligado,2025-07-23 12:24:59,2025-07-23 12:38:46,0.22972222222222
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Parado Ligado,2025-07-23 12:54:00,2025-07-23 13:00:28,0.10777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Parado Ligado,2025-07-23 13:01:06,2025-07-23 13:10:36,0.15833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Parado Ligado,2025-07-23 13:39:30,2025-07-23 13:45:30,0.1
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Parado Ligado,2025-07-23 13:51:30,2025-07-23 13:58:15,0.1125
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Parado Ligado,2025-07-23 14:09:43,2025-07-23 14:26:13,0.275
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Parado Ligado,2025-07-23 14:28:41,2025-07-23 14:46:36,0.29861111111111
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-07-23 08:19:45,2025-07-23 08:32:41,0.21555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-07-23 10:12:11,2025-07-23 10:29:02,0.28083333333333
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-07-23 12:09:32,2025-07-23 12:24:59,0.2575
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-07-23 12:38:46,2025-07-23 12:54:00,0.25388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-07-23 13:00:28,2025-07-23 13:01:06,0.010555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-07-23 13:10:36,2025-07-23 13:39:00,0.47333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-07-23 13:45:30,2025-07-23 13:51:30,0.1
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-07-23 13:58:15,2025-07-23 14:09:43,0.19111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-07-23 14:26:13,2025-07-23 14:28:41,0.041111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-07-23 14:46:36,2025-07-23 15:03:27,0.28083333333333
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-07-23 16:19:40,2025-07-23 16:26:06,0.10722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-07-23 16:26:06,2025-07-23 16:26:42,0.01
CAMINHÃO ALTA PRESSÃO - GPS - 02,,Indisponível / Sem Apropriação,2025-07-23 00:00,2025-07-23 06:53:40,6.8944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 02,,Indisponível / Sem Apropriação,2025-07-23 16:30:42,2025-07-23 19:27:23,2.9447222222222
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Em manutenção,2025-07-23 06:54:21,2025-07-23 07:44:51,0.84166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Em manutenção,2025-07-23 07:45:53,2025-07-23 07:51:53,0.1
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Em manutenção,2025-07-23 07:54:53,2025-07-23 08:15:55,0.35055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Em manutenção,2025-07-23 08:19:21,2025-07-23 08:21:53,0.042222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Em manutenção,2025-07-23 08:24:09,2025-07-23 08:28:13,0.067777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-07-23 06:53:40,2025-07-23 06:54:21,0.011388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-07-23 07:45:53,2025-07-23 07:45:53,0
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-07-23 07:51:53,2025-07-23 07:54:53,0.05
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-07-23 08:41:53,2025-07-23 08:42:23,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-07-23 08:50:17,2025-07-23 09:12:31,0.37055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-07-23 09:16:48,2025-07-23 10:12:48,0.93333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-07-23 10:14:48,2025-07-23 10:29:50,0.25055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-07-23 11:11:50,2025-07-23 12:19:20,1.125
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-07-23 12:35:33,2025-07-23 13:41:39,1.1016666666667
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-07-23 13:49:29,2025-07-23 14:40:59,0.85833333333333
