VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Desligado,2025-08-06 08:25:16,2025-08-06 08:37:06,0.19722222222222
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Desligado,2025-08-06 09:33:22,2025-08-06 09:51:53,0.30861111111111
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Desligado,2025-08-06 10:45:13,2025-08-06 10:45:13,0
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Desligado,2025-08-06 10:53:38,2025-08-06 10:53:38,0
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Desligado,2025-08-06 11:43:19,2025-08-06 12:20:12,0.61472222222222
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Desligado,2025-08-06 13:57:28,2025-08-06 13:57:28,0
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Desligado,2025-08-06 14:33:58,2025-08-06 14:33:58,0
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Desligado,2025-08-06 15:29:56,2025-08-06 15:29:56,0
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Desligado,2025-08-06 15:51:26,2025-08-06 15:51:26,0
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Desligado,2025-08-06 16:28:57,2025-08-06 16:30:00,0.0175
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-08-06 07:50:52,2025-08-06 08:05:16,0.24
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-08-06 08:52:39,2025-08-06 09:33:22,0.67861111111111
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-08-06 09:51:53,2025-08-06 10:13:23,0.35833333333333
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-08-06 10:16:28,2025-08-06 10:19:40,0.053333333333333
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-08-06 10:26:57,2025-08-06 10:45:13,0.30444444444444
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-08-06 10:53:38,2025-08-06 10:56:29,0.0475
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-08-06 11:04:21,2025-08-06 11:05:21,0.016666666666667
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-08-06 11:08:50,2025-08-06 11:28:18,0.32444444444444
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-08-06 11:37:36,2025-08-06 11:43:19,0.095277777777778
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-08-06 13:20:12,2025-08-06 13:57:28,0.62111111111111
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-08-06 14:33:58,2025-08-06 14:53:28,0.325
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-08-06 14:58:06,2025-08-06 15:02:58,0.081111111111111
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-08-06 15:10:27,2025-08-06 15:29:56,0.32472222222222
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-08-06 15:51:26,2025-08-06 15:53:37,0.036388888888889
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-08-06 16:00:34,2025-08-06 16:01:45,0.019722222222222
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-08-06 16:05:06,2025-08-06 16:25:27,0.33916666666667
CAMINHÃO AUTO VÁCUO - GPS - 03,,Indisponível / Sem Apropriação,2025-08-06 00:00,2025-08-06 07:00:00,7
CAMINHÃO AUTO VÁCUO - GPS - 03,,Indisponível / Sem Apropriação,2025-08-06 16:30:00,2025-08-06 19:02:46,2.5461111111111
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Em manutenção,2025-08-06 07:00:44,2025-08-06 07:55:06,0.90611111111111
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Em manutenção,2025-08-06 16:25:09,2025-08-06 16:28:09,0.05
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parada Apontada,2025-08-06 08:07:36,2025-08-06 08:27:36,0.33333333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parada Apontada,2025-08-06 09:53:42,2025-08-06 10:13:42,0.33333333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parada Apontada,2025-08-06 11:28:28,2025-08-06 12:28:28,1
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parada Apontada,2025-08-06 13:28:36,2025-08-06 13:48:36,0.33333333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Em manutenção,2025-08-06 15:48:07,2025-08-06 16:02:46,0.24416666666667
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Desligado,2025-08-06 07:00:00,2025-08-06 07:00:44,0.012222222222222
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Desligado,2025-08-06 08:02:42,2025-08-06 08:07:36,0.081666666666667
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Desligado,2025-08-06 08:27:36,2025-08-06 09:00:45,0.5525
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Desligado,2025-08-06 11:27:02,2025-08-06 11:28:28,0.023888888888889
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Desligado,2025-08-06 12:28:28,2025-08-06 12:32:59,0.075277777777778
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Desligado,2025-08-06 15:47:58,2025-08-06 15:48:07,0.0025
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Desligado,2025-08-06 16:02:46,2025-08-06 16:02:52,0.0016666666666667
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Desligado,2025-08-06 16:28:09,2025-08-06 16:30:00,0.030833333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-08-06 09:11:00,2025-08-06 09:22:41,0.19472222222222
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-08-06 09:23:41,2025-08-06 09:52:11,0.475
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-08-06 10:22:41,2025-08-06 10:31:41,0.15
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-08-06 11:04:41,2025-08-06 11:18:30,0.23027777777778
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-08-06 12:32:59,2025-08-06 12:51:39,0.31111111111111
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-08-06 12:59:28,2025-08-06 13:27:28,0.46666666666667
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-08-06 13:51:28,2025-08-06 14:09:58,0.30833333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-08-06 14:14:33,2025-08-06 14:28:33,0.23333333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-08-06 14:55:04,2025-08-06 15:02:04,0.11666666666667
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-08-06 15:05:56,2025-08-06 15:24:26,0.30833333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-08-06 15:25:06,2025-08-06 15:47:58,0.38111111111111
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-08-06 16:02:52,2025-08-06 16:08:36,0.095555555555556
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-08-06 07:55:06,2025-08-06 08:02:42,0.12666666666667
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-08-06 09:00:45,2025-08-06 09:11:00,0.17083333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-08-06 09:22:41,2025-08-06 09:23:41,0.016666666666667
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-08-06 09:52:11,2025-08-06 09:53:42,0.025277777777778
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-08-06 10:13:42,2025-08-06 10:22:41,0.14972222222222
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-08-06 10:31:41,2025-08-06 11:04:41,0.55
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-08-06 11:18:30,2025-08-06 11:27:02,0.14222222222222
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-08-06 12:51:39,2025-08-06 12:59:28,0.13027777777778
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-08-06 13:27:28,2025-08-06 13:28:36,0.018888888888889
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-08-06 13:48:36,2025-08-06 13:51:28,0.047777777777778
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-08-06 14:09:58,2025-08-06 14:14:33,0.076388888888889
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-08-06 14:28:33,2025-08-06 14:55:04,0.44194444444444
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-08-06 15:02:04,2025-08-06 15:05:56,0.064444444444444
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-08-06 15:24:26,2025-08-06 15:25:06,0.011111111111111
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-08-06 16:08:36,2025-08-06 16:25:09,0.27583333333333
CAMINHÃO AUTO VÁCUO - GPS - 05,,Indisponível / Sem Apropriação,2025-08-06 00:00,2025-08-06 07:30:00,7.5
CAMINHÃO AUTO VÁCUO - GPS - 05,,Indisponível / Sem Apropriação,2025-08-06 12:53:00,2025-08-06 12:54:18,0.021666666666667
CAMINHÃO AUTO VÁCUO - GPS - 05,EAM3251,Em manutenção,2025-08-06 07:30:05,2025-08-06 08:01:57,0.53111111111111
CAMINHÃO AUTO VÁCUO - GPS - 05,EAM3251,Em manutenção,2025-08-06 12:37:30,2025-08-06 12:51:26,0.23222222222222
CAMINHÃO AUTO VÁCUO - GPS - 05,EAM3251,Parada Apontada,2025-08-06 08:30:06,2025-08-06 08:50:06,0.33333333333333
CAMINHÃO AUTO VÁCUO - GPS - 05,EAM3251,Parada Apontada,2025-08-06 12:18:53,2025-08-06 12:37:30,0.31027777777778
CAMINHÃO AUTO VÁCUO - GPS - 05,EAM3251,Em manutenção,2025-08-06 12:51:26,2025-08-06 12:51:46,0.0055555555555556
CAMINHÃO AUTO VÁCUO - GPS - 05,EAM3251,Motor Desligado,2025-08-06 07:30:00,2025-08-06 07:30:05,0.0013888888888889
CAMINHÃO AUTO VÁCUO - GPS - 05,EAM3251,Motor Desligado,2025-08-06 08:08:28,2025-08-06 08:27:58,0.325
CAMINHÃO AUTO VÁCUO - GPS - 05,EAM3251,Motor Desligado,2025-08-06 08:50:06,2025-08-06 08:53:23,0.054722222222222
CAMINHÃO AUTO VÁCUO - GPS - 05,EAM3251,Motor Desligado,2025-08-06 08:57:51,2025-08-06 11:22:21,2.4083333333333
CAMINHÃO AUTO VÁCUO - GPS - 05,EAM3251,Motor Desligado,2025-08-06 11:32:26,2025-08-06 12:18:53,0.77416666666667
CAMINHÃO AUTO VÁCUO - GPS - 05,EAM3251,Motor Desligado,2025-08-06 12:51:46,2025-08-06 12:53:00,0.020555555555556
CAMINHÃO AUTO VÁCUO - GPS - 05,EAM3251,Motor Ligado,2025-08-06 08:01:57,2025-08-06 08:08:28,0.10861111111111
CAMINHÃO AUTO VÁCUO - GPS - 05,EAM3251,Motor Ligado,2025-08-06 08:27:58,2025-08-06 08:30:06,0.035555555555556
CAMINHÃO AUTO VÁCUO - GPS - 05,EAM3251,Motor Ligado,2025-08-06 08:53:23,2025-08-06 08:57:51,0.074444444444444
CAMINHÃO AUTO VÁCUO - GPS - 05,EAM3251,Motor Ligado,2025-08-06 11:22:21,2025-08-06 11:32:26,0.16805555555556
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Em manutenção,2025-08-06 12:54:45,2025-08-06 12:55:26,0.011388888888889
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Em manutenção,2025-08-06 12:55:30,2025-08-06 12:56:00,0.0083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Em manutenção,2025-08-06 16:25:35,2025-08-06 18:54:16,2.4780555555556
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Parada Apontada,2025-08-06 14:53:47,2025-08-06 14:59:53,0.10166666666667
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Desligado,2025-08-06 13:00:08,2025-08-06 14:29:16,1.4855555555556
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Desligado,2025-08-06 14:46:29,2025-08-06 14:53:47,0.12166666666667
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Desligado,2025-08-06 14:59:53,2025-08-06 14:59:59,0.0016666666666667
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Desligado,2025-08-06 15:56:54,2025-08-06 16:18:14,0.35555555555556
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Desligado,2025-08-06 18:54:16,2025-08-06 19:02:33,0.13805555555556
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Parado Ligado,2025-08-06 14:36:59,2025-08-06 14:46:29,0.15833333333333
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Parado Ligado,2025-08-06 15:38:59,2025-08-06 15:46:27,0.12444444444444
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-08-06 12:54:18,2025-08-06 12:54:45,0.0075
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-08-06 12:55:26,2025-08-06 12:55:30,0.0011111111111111
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-08-06 12:56:00,2025-08-06 13:00:08,0.068888888888889
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-08-06 14:29:16,2025-08-06 14:36:59,0.12861111111111
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-08-06 14:59:59,2025-08-06 15:38:59,0.65
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-08-06 15:46:27,2025-08-06 15:56:54,0.17416666666667
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-08-06 16:18:14,2025-08-06 16:25:35,0.1225
CAMINHÃO AUTO VÁCUO - GPS - 04,,Indisponível / Sem Apropriação,2025-08-06 00:00,2025-08-06 07:30:00,7.5
CAMINHÃO AUTO VÁCUO - GPS - 04,,Indisponível / Sem Apropriação,2025-08-06 16:30:00,2025-08-06 19:02:34,2.5427777777778
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Em manutenção,2025-08-06 07:30:24,2025-08-06 07:54:16,0.39777777777778
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Em manutenção,2025-08-06 13:06:37,2025-08-06 13:06:48,0.0030555555555556
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Em manutenção,2025-08-06 13:14:49,2025-08-06 13:15:21,0.0088888888888889
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Em manutenção,2025-08-06 16:25:18,2025-08-06 16:28:18,0.05
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Fora da Planta,2025-08-06 07:56:46,2025-08-06 08:27:03,0.50472222222222
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Fora da Planta,2025-08-06 10:22:22,2025-08-06 10:27:02,0.077777777777778
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Fora da Planta,2025-08-06 10:47:11,2025-08-06 10:52:02,0.080833333333333
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Fora da Planta,2025-08-06 11:44:06,2025-08-06 11:48:46,0.077777777777778
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Fora da Planta,2025-08-06 12:08:12,2025-08-06 12:13:07,0.081944444444444
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Fora da Planta,2025-08-06 13:26:28,2025-08-06 13:31:14,0.079444444444444
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Fora da Planta,2025-08-06 13:49:06,2025-08-06 13:53:16,0.069444444444444
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Parada Apontada,2025-08-06 09:06:25,2025-08-06 09:12:55,0.10833333333333
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Parada Apontada,2025-08-06 10:31:47,2025-08-06 10:42:17,0.175
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Parada Apontada,2025-08-06 11:00:26,2025-08-06 11:04:26,0.066666666666667
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Parada Apontada,2025-08-06 11:49:20,2025-08-06 11:50:09,0.013611111111111
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Parada Apontada,2025-08-06 11:52:23,2025-08-06 12:01:53,0.15833333333333
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Parada Apontada,2025-08-06 13:07:23,2025-08-06 13:14:23,0.11666666666667
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Parada Apontada,2025-08-06 13:59:55,2025-08-06 14:59:55,1
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Parada Apontada,2025-08-06 15:01:25,2025-08-06 15:40:20,0.64861111111111
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Parada Apontada,2025-08-06 15:58:55,2025-08-06 16:20:58,0.3675
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Desligado,2025-08-06 07:30:00,2025-08-06 07:30:24,0.0066666666666667
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Desligado,2025-08-06 09:12:55,2025-08-06 09:13:23,0.0077777777777778
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Desligado,2025-08-06 15:01:25,2025-08-06 15:01:25,0
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Desligado,2025-08-06 15:40:20,2025-08-06 15:40:20,0
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Desligado,2025-08-06 15:58:55,2025-08-06 15:58:55,0
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Desligado,2025-08-06 16:20:58,2025-08-06 16:20:58,0
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Desligado,2025-08-06 16:28:18,2025-08-06 16:30:00,0.028333333333333
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-08-06 08:36:21,2025-08-06 08:52:20,0.26638888888889
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-08-06 08:54:20,2025-08-06 09:04:20,0.16666666666667
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-08-06 09:13:23,2025-08-06 09:34:53,0.35833333333333
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-08-06 10:06:41,2025-08-06 10:12:11,0.091666666666667
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-08-06 10:31:47,2025-08-06 10:31:47,0
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-08-06 10:42:17,2025-08-06 10:42:17,0
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-08-06 11:52:23,2025-08-06 11:52:23,0
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-08-06 12:01:53,2025-08-06 12:01:53,0
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-08-06 12:33:20,2025-08-06 12:40:20,0.11666666666667
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-08-06 13:07:23,2025-08-06 13:07:23,0
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-08-06 13:14:23,2025-08-06 13:14:23,0
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-08-06 13:36:24,2025-08-06 13:42:54,0.10833333333333
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-08-06 07:54:16,2025-08-06 07:56:46,0.041666666666667
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-08-06 08:27:03,2025-08-06 08:36:21,0.155
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-08-06 08:52:20,2025-08-06 08:54:20,0.033333333333333
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-08-06 09:04:20,2025-08-06 09:06:25,0.034722222222222
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-08-06 09:34:53,2025-08-06 10:06:41,0.53
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-08-06 10:12:11,2025-08-06 10:22:22,0.16972222222222
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-08-06 10:27:02,2025-08-06 10:31:47,0.079166666666667
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-08-06 10:42:17,2025-08-06 10:47:11,0.081666666666667
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-08-06 10:52:02,2025-08-06 11:00:26,0.14
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-08-06 11:04:26,2025-08-06 11:44:06,0.66111111111111
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-08-06 11:48:46,2025-08-06 11:49:20,0.0094444444444444
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-08-06 11:50:09,2025-08-06 11:52:23,0.037222222222222
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-08-06 12:01:53,2025-08-06 12:08:12,0.10527777777778
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-08-06 12:13:07,2025-08-06 12:33:20,0.33694444444444
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-08-06 12:40:20,2025-08-06 13:06:37,0.43805555555556
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-08-06 13:06:48,2025-08-06 13:07:23,0.0097222222222222
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-08-06 13:14:23,2025-08-06 13:14:49,0.0072222222222222
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-08-06 13:15:21,2025-08-06 13:26:28,0.18527777777778
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-08-06 13:31:14,2025-08-06 13:36:24,0.086111111111111
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-08-06 13:42:54,2025-08-06 13:49:06,0.10333333333333
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-08-06 13:53:16,2025-08-06 13:59:55,0.11083333333333
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-08-06 14:59:55,2025-08-06 15:01:25,0.025
