VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Secundário Ligado,2025-09-20 02:10:53,2025-09-20 02:15:23,0.075
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-20 00:25:40,2025-09-20 00:30:02,0.072777777777778
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-20 00:56:32,2025-09-20 01:04:58,0.14055555555556
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-20 01:13:22,2025-09-20 01:13:52,0.0083333333333333
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-20 01:43:23,2025-09-20 01:43:52,0.0080555555555556
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-20 01:46:22,2025-09-20 02:10:53,0.40861111111111
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-20 02:15:23,2025-09-20 02:15:52,0.0080555555555556
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-20 02:36:05,2025-09-20 06:14:35,3.6416666666667
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-20 01:04:58,2025-09-20 01:13:22,0.14
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-20 01:43:52,2025-09-20 01:46:22,0.041666666666667
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-20 02:15:52,2025-09-20 02:36:05,0.33694444444444
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-20 06:14:35,2025-09-20 06:25:03,0.17444444444444
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-20 06:25:23,2025-09-20 06:26:56,0.025833333333333
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Em manutenção,2025-09-20 07:11:16,2025-09-20 07:12:28,0.02
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Em manutenção,2025-09-20 07:19:55,2025-09-20 07:26:05,0.10277777777778
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Sem dados de bordo,2025-09-20 13:45:43,2025-09-20 13:51:09,0.090555555555556
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Parada Apontada,2025-09-20 07:31:16,2025-09-20 07:37:20,0.10111111111111
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Secundário Ligado,2025-09-20 11:18:03,2025-09-20 11:25:03,0.11666666666667
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Secundário Ligado,2025-09-20 11:27:33,2025-09-20 12:50:04,1.3752777777778
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-20 06:51:06,2025-09-20 07:08:49,0.29527777777778
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-20 07:14:28,2025-09-20 07:19:28,0.083333333333333
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-20 07:50:30,2025-09-20 08:01:00,0.175
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-20 08:05:35,2025-09-20 08:54:05,0.80833333333333
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-20 08:57:43,2025-09-20 11:18:03,2.3388888888889
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-20 11:25:03,2025-09-20 11:27:33,0.041666666666667
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-20 12:50:04,2025-09-20 13:45:43,0.9275
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-20 07:08:49,2025-09-20 07:11:16,0.040833333333333
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-20 07:12:28,2025-09-20 07:14:28,0.033333333333333
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-20 07:19:28,2025-09-20 07:19:55,0.0075
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-20 07:26:05,2025-09-20 07:31:16,0.086388888888889
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-20 07:37:20,2025-09-20 07:50:30,0.21944444444444
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-20 08:01:00,2025-09-20 08:05:35,0.076388888888889
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-20 08:54:05,2025-09-20 08:57:43,0.060555555555556
ALTA PRESSÃO - GPS - 10,,Indisponível / Sem Apropriação,2025-09-20 00:00,2025-09-20 13:51:09,13.8525
ALTA PRESSÃO - GPS - 07 - 16 HS,,Indisponível / Sem Apropriação,2025-09-20 00:00,2025-09-20 13:51:09,13.8525
ALTA PRESSÃO - GPS - 03,,Indisponível / Sem Apropriação,2025-09-20 00:00,2025-09-20 13:51:09,13.8525
ALTA PRESSÃO - GPS - 02,,Indisponível / Sem Apropriação,2025-09-20 00:00,2025-09-20 13:51:09,13.8525
ALTA PRESSÃO - GPS - 08 - 24 HS,,Indisponível / Sem Apropriação,2025-09-20 06:32:02,2025-09-20 07:15:18,0.72111111111111
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Em manutenção,2025-09-20 06:23:30,2025-09-20 06:23:34,0.0011111111111111
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Em manutenção,2025-09-20 06:23:34,2025-09-20 06:26:36,0.050555555555556
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Parada Apontada,2025-09-20 00:00:00,2025-09-20 00:02:04,0.034444444444444
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Parada Apontada,2025-09-20 00:02:21,2025-09-20 00:12:39,0.17166666666667
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-09-20 00:12:39,2025-09-20 00:20:19,0.12777777777778
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-09-20 00:22:19,2025-09-20 00:25:20,0.050277777777778
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-09-20 00:28:20,2025-09-20 00:40:21,0.20027777777778
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-09-20 00:41:21,2025-09-20 00:46:21,0.083333333333333
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-09-20 01:18:24,2025-09-20 01:41:25,0.38361111111111
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-09-20 03:37:20,2025-09-20 04:05:50,0.475
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-09-20 04:12:12,2025-09-20 04:21:12,0.15
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-09-20 04:23:12,2025-09-20 04:31:12,0.13333333333333
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-09-20 04:33:12,2025-09-20 04:34:42,0.025
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-20 00:02:04,2025-09-20 00:02:21,0.0047222222222222
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-20 00:20:19,2025-09-20 00:22:19,0.033333333333333
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-20 00:25:20,2025-09-20 00:28:20,0.05
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-20 00:40:21,2025-09-20 00:41:21,0.016666666666667
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-20 00:46:21,2025-09-20 01:18:24,0.53416666666667
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-20 01:41:25,2025-09-20 01:56:26,0.25027777777778
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-20 02:03:15,2025-09-20 03:35:15,1.5333333333333
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-20 03:37:15,2025-09-20 03:37:20,0.0013888888888889
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-20 04:05:50,2025-09-20 04:12:12,0.10611111111111
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-20 04:21:12,2025-09-20 04:23:12,0.033333333333333
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-20 04:31:12,2025-09-20 04:33:12,0.033333333333333
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-20 04:34:42,2025-09-20 05:04:45,0.50083333333333
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-20 05:08:38,2025-09-20 06:12:08,1.0583333333333
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-20 06:26:36,2025-09-20 06:32:02,0.090555555555556
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-09-20 01:56:26,2025-09-20 02:03:15,0.11361111111111
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-09-20 03:35:15,2025-09-20 03:37:15,0.033333333333333
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-09-20 05:04:45,2025-09-20 05:08:38,0.064722222222222
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-09-20 06:12:08,2025-09-20 06:23:30,0.18944444444444
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Em manutenção,2025-09-20 07:15:24,2025-09-20 07:18:13,0.046944444444444
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Sem dados de bordo,2025-09-20 13:46:00,2025-09-20 13:51:10,0.086111111111111
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Parada Apontada,2025-09-20 07:38:35,2025-09-20 07:58:35,0.33333333333333
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Parada Apontada,2025-09-20 09:55:45,2025-09-20 10:15:45,0.33333333333333
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-09-20 11:58:30,2025-09-20 12:26:30,0.46666666666667
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-09-20 12:30:15,2025-09-20 12:41:45,0.19166666666667
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-09-20 12:52:31,2025-09-20 13:07:01,0.24166666666667
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-20 07:36:50,2025-09-20 07:38:35,0.029166666666667
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-20 07:58:35,2025-09-20 09:05:39,1.1177777777778
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-20 09:14:26,2025-09-20 09:55:45,0.68861111111111
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-20 10:15:45,2025-09-20 11:20:33,1.08
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-20 11:22:33,2025-09-20 11:58:30,0.59916666666667
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-20 12:26:30,2025-09-20 12:30:15,0.0625
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-20 12:41:45,2025-09-20 12:52:31,0.17944444444444
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-20 13:07:01,2025-09-20 13:16:38,0.16027777777778
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-20 13:25:00,2025-09-20 13:46:00,0.35
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-09-20 07:15:18,2025-09-20 07:15:24,0.0016666666666667
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-09-20 07:18:13,2025-09-20 07:36:50,0.31027777777778
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-09-20 09:05:39,2025-09-20 09:14:26,0.14638888888889
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-09-20 11:20:33,2025-09-20 11:22:33,0.033333333333333
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-09-20 13:16:38,2025-09-20 13:25:00,0.13944444444444
HIPER VÁCUO - GPS - 02,FMD2200,Em manutenção,2025-09-20 00:00:45,2025-09-20 13:49:45,13.816666666667
HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-09-20 00:00,2025-09-20 00:00:45,0.0125
HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-09-20 13:49:45,2025-09-20 13:51:17,0.025555555555556
AUTO VÁCUO - GPS - 08 - 24 HS,,Indisponível / Sem Apropriação,2025-09-20 06:24:03,2025-09-20 07:07:57,0.73166666666667
AUTO VÁCUO - GPS - 08 - 24 HS,,Indisponível / Sem Apropriação,2025-09-20 09:14:47,2025-09-20 09:17:21,0.042777777777778
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Em manutenção,2025-09-20 06:23:03,2025-09-20 06:23:13,0.0027777777777778
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parada Apontada,2025-09-20 00:02:30,2025-09-20 00:22:30,0.33333333333333
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-09-20 00:00,2025-09-20 00:02:30,0.041666666666667
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-09-20 00:33:21,2025-09-20 00:54:21,0.35
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-09-20 00:59:52,2025-09-20 01:41:13,0.68916666666667
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-09-20 01:50:43,2025-09-20 02:01:13,0.175
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-09-20 02:03:05,2025-09-20 03:34:35,1.525
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-09-20 04:57:35,2025-09-20 05:05:05,0.125
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-09-20 05:09:54,2025-09-20 06:13:22,1.0577777777778
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-09-20 00:22:30,2025-09-20 00:25:31,0.050277777777778
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-09-20 01:41:13,2025-09-20 01:50:43,0.15833333333333
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-09-20 03:34:35,2025-09-20 04:05:05,0.50833333333333
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-09-20 04:05:35,2025-09-20 04:57:35,0.86666666666667
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-09-20 00:25:31,2025-09-20 00:33:21,0.13055555555556
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-09-20 00:54:21,2025-09-20 00:59:52,0.091944444444444
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-09-20 02:01:13,2025-09-20 02:03:05,0.031111111111111
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-09-20 04:05:05,2025-09-20 04:05:35,0.0083333333333333
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-09-20 05:05:05,2025-09-20 05:09:54,0.080277777777778
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-09-20 06:13:22,2025-09-20 06:23:03,0.16138888888889
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-09-20 06:23:13,2025-09-20 06:24:03,0.013888888888889
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Em manutenção,2025-09-20 07:08:18,2025-09-20 07:20:00,0.195
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parada Apontada,2025-09-20 07:37:30,2025-09-20 07:57:30,0.33333333333333
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-09-20 07:57:30,2025-09-20 08:06:06,0.14333333333333
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-09-20 08:10:11,2025-09-20 09:07:41,0.95833333333333
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-09-20 07:07:57,2025-09-20 07:08:18,0.0058333333333333
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-09-20 07:23:43,2025-09-20 07:31:52,0.13583333333333
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-09-20 09:07:41,2025-09-20 09:14:47,0.11833333333333
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-09-20 07:20:00,2025-09-20 07:23:43,0.061944444444444
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-09-20 07:31:52,2025-09-20 07:37:30,0.093888888888889
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-09-20 08:06:06,2025-09-20 08:10:11,0.068055555555556
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parada Apontada,2025-09-20 09:19:57,2025-09-20 09:31:53,0.19888888888889
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parada Apontada,2025-09-20 11:04:31,2025-09-20 11:24:31,0.33333333333333
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-09-20 09:31:53,2025-09-20 09:32:11,0.005
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-09-20 13:31:10,2025-09-20 13:51:22,0.33666666666667
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-09-20 09:39:25,2025-09-20 11:04:31,1.4183333333333
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-09-20 11:24:31,2025-09-20 13:20:08,1.9269444444444
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-09-20 09:17:21,2025-09-20 09:19:57,0.043333333333333
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-09-20 09:32:11,2025-09-20 09:39:25,0.12055555555556
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-09-20 13:20:08,2025-09-20 13:31:10,0.18388888888889
AUTO VÁCUO - GPS - 01 - 16 HS,,Indisponível / Sem Apropriação,2025-09-20 06:27:47,2025-09-20 13:51:18,7.3919444444444
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Em manutenção,2025-09-20 06:24:35,2025-09-20 06:24:47,0.0033333333333333
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Em manutenção,2025-09-20 06:24:47,2025-09-20 06:26:38,0.030833333333333
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parada Apontada,2025-09-20 04:54:41,2025-09-20 04:55:00,0.0052777777777778
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parada Apontada,2025-09-20 04:55:38,2025-09-20 05:55:38,1
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-09-20 00:00,2025-09-20 00:12:47,0.21305555555556
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-09-20 00:29:46,2025-09-20 01:13:16,0.725
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-09-20 01:27:25,2025-09-20 01:45:55,0.30833333333333
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-09-20 02:26:37,2025-09-20 02:29:08,0.041944444444444
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-09-20 02:31:37,2025-09-20 02:56:31,0.415
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-09-20 03:29:38,2025-09-20 03:52:08,0.375
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-09-20 04:02:51,2025-09-20 04:44:21,0.69166666666667
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-09-20 04:47:08,2025-09-20 04:50:49,0.061388888888889
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-09-20 04:54:41,2025-09-20 04:54:41,0
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-09-20 04:55:00,2025-09-20 04:55:38,0.010555555555556
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-09-20 05:55:38,2025-09-20 05:57:41,0.034166666666667
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-09-20 06:04:52,2025-09-20 06:12:52,0.13333333333333
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-09-20 00:21:46,2025-09-20 00:29:46,0.13333333333333
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-09-20 01:52:05,2025-09-20 02:01:51,0.16277777777778
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-09-20 02:07:47,2025-09-20 02:20:17,0.20833333333333
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-09-20 03:07:04,2025-09-20 03:21:44,0.24444444444444
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-09-20 00:12:47,2025-09-20 00:21:46,0.14972222222222
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-09-20 01:13:16,2025-09-20 01:27:25,0.23583333333333
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-09-20 01:45:55,2025-09-20 01:52:05,0.10277777777778
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-09-20 02:01:51,2025-09-20 02:07:47,0.098888888888889
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-09-20 02:20:17,2025-09-20 02:26:37,0.10555555555556
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-09-20 02:29:08,2025-09-20 02:31:37,0.041388888888889
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-09-20 02:56:31,2025-09-20 03:07:04,0.17583333333333
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-09-20 03:21:44,2025-09-20 03:29:38,0.13166666666667
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-09-20 03:52:08,2025-09-20 04:02:51,0.17861111111111
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-09-20 04:44:21,2025-09-20 04:47:08,0.046388888888889
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-09-20 04:50:49,2025-09-20 04:54:41,0.064444444444444
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-09-20 05:57:41,2025-09-20 06:04:52,0.11972222222222
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-09-20 06:12:52,2025-09-20 06:24:35,0.19527777777778
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-09-20 06:26:38,2025-09-20 06:27:47,0.019166666666667
AUTO VÁCUO - GPS - 02 - 16 HS,,Indisponível / Sem Apropriação,2025-09-20 00:00,2025-09-20 07:14:30,7.2416666666667
AUTO VÁCUO - GPS - 02 - 16 HS,,Indisponível / Sem Apropriação,2025-09-20 09:12:51,2025-09-20 09:17:50,0.083055555555556
AUTO VÁCUO - GPS - 02 - 16 HS,EAM3257,Em manutenção,2025-09-20 07:14:53,2025-09-20 07:23:19,0.14055555555556
AUTO VÁCUO - GPS - 02 - 16 HS,EAM3257,Parada Apontada,2025-09-20 07:40:04,2025-09-20 08:00:04,0.33333333333333
