VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Motor Ligado,2025-07-22 08:01:58,2025-07-22 08:02:28,0.0083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Motor Ligado,2025-07-22 08:09:28,2025-07-22 08:12:28,0.05
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Motor Ligado,2025-07-22 08:13:49,2025-07-22 08:15:19,0.025
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Motor Ligado,2025-07-22 08:17:44,2025-07-22 08:23:44,0.1
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Motor Ligado,2025-07-22 09:21:14,2025-07-22 09:22:14,0.016666666666667
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Motor Ligado,2025-07-22 09:32:14,2025-07-22 09:32:42,0.0077777777777778
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Motor Ligado,2025-07-22 09:46:39,2025-07-22 09:52:40,0.10027777777778
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Motor Ligado,2025-07-22 10:26:10,2025-07-22 10:38:15,0.20138888888889
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Motor Ligado,2025-07-22 10:48:45,2025-07-22 10:49:15,0.0083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 07,,Indisponível / Sem Apropriação,2025-07-22 00:00,2025-07-22 06:43:34,6.7261111111111
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Em manutenção,2025-07-22 06:44:12,2025-07-22 07:08:38,0.40722222222222
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Em manutenção,2025-07-22 09:38:54,2025-07-22 09:46:13,0.12194444444444
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Em manutenção,2025-07-22 09:46:13,2025-07-22 10:22:00,0.59638888888889
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Motor Desligado,2025-07-22 06:43:34,2025-07-22 06:44:12,0.010555555555556
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Motor Desligado,2025-07-22 07:20:42,2025-07-22 07:23:12,0.041666666666667
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Motor Desligado,2025-07-22 07:29:26,2025-07-22 07:35:20,0.098333333333333
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Motor Desligado,2025-07-22 07:38:17,2025-07-22 08:51:26,1.2191666666667
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Motor Ligado,2025-07-22 07:08:38,2025-07-22 07:20:42,0.20111111111111
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Motor Ligado,2025-07-22 07:23:12,2025-07-22 07:29:26,0.10388888888889
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Motor Ligado,2025-07-22 07:35:20,2025-07-22 07:38:17,0.049166666666667
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Motor Ligado,2025-07-22 08:51:26,2025-07-22 09:38:54,0.79111111111111
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Motor Ligado,2025-07-22 10:22:00,2025-07-22 11:05:34,0.72611111111111
CAMINHÃO AUTO VÁCUO - GPS - 03,,Indisponível / Sem Apropriação,2025-07-22 06:42:00,2025-07-22 07:14:25,0.54027777777778
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Em manutenção,2025-07-22 00:00:46,2025-07-22 06:40:46,6.6666666666667
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-22 00:00,2025-07-22 00:00:46,0.012777777777778
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-22 06:40:46,2025-07-22 06:42:00,0.020555555555556
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Em manutenção,2025-07-22 07:14:46,2025-07-22 07:57:52,0.71833333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Em manutenção,2025-07-22 08:02:52,2025-07-22 08:03:22,0.0083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Desligado,2025-07-22 07:14:25,2025-07-22 07:14:46,0.0058333333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Desligado,2025-07-22 08:31:59,2025-07-22 08:41:25,0.15722222222222
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Desligado,2025-07-22 08:46:36,2025-07-22 08:50:53,0.071388888888889
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Desligado,2025-07-22 10:07:00,2025-07-22 10:52:53,0.76472222222222
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Desligado,2025-07-22 11:01:06,2025-07-22 11:05:28,0.072777777777778
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-07-22 08:06:59,2025-07-22 08:21:59,0.25
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-07-22 08:58:59,2025-07-22 09:28:59,0.5
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-07-22 09:51:46,2025-07-22 10:04:16,0.20833333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-22 07:57:52,2025-07-22 08:02:52,0.083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-22 08:03:22,2025-07-22 08:06:59,0.060277777777778
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-22 08:21:59,2025-07-22 08:31:59,0.16666666666667
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-22 08:41:25,2025-07-22 08:46:36,0.086388888888889
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-22 08:50:53,2025-07-22 08:58:59,0.135
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-22 09:28:59,2025-07-22 09:51:46,0.37972222222222
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-22 10:04:16,2025-07-22 10:07:00,0.045555555555556
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-22 10:52:53,2025-07-22 11:01:06,0.13694444444444
CAMINHÃO AUTO VÁCUO - GPS - 09,,Indisponível / Sem Apropriação,2025-07-22 00:00,2025-07-22 11:05:31,11.091944444444
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Em manutenção,2025-07-22 00:00:38,2025-07-22 08:04:15,8.0602777777778
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Desligado,2025-07-22 00:00,2025-07-22 00:00:38,0.010555555555556
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Desligado,2025-07-22 08:29:10,2025-07-22 08:39:16,0.16833333333333
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Desligado,2025-07-22 09:44:57,2025-07-22 10:09:27,0.40833333333333
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Desligado,2025-07-22 10:38:44,2025-07-22 11:05:23,0.44416666666667
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Parado Ligado,2025-07-22 08:15:40,2025-07-22 08:29:10,0.225
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Parado Ligado,2025-07-22 08:39:16,2025-07-22 08:46:16,0.11666666666667
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Parado Ligado,2025-07-22 09:14:16,2025-07-22 09:19:46,0.091666666666667
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Parado Ligado,2025-07-22 09:20:17,2025-07-22 09:30:16,0.16638888888889
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-07-22 08:04:15,2025-07-22 08:15:40,0.19027777777778
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-07-22 08:46:16,2025-07-22 09:14:16,0.46666666666667
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-07-22 09:19:46,2025-07-22 09:20:17,0.0086111111111111
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-07-22 09:30:16,2025-07-22 09:44:57,0.24472222222222
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-07-22 10:09:27,2025-07-22 10:38:44,0.48805555555556
CAMINHÃO AUTO VÁCUO - GPS - 04,,Indisponível / Sem Apropriação,2025-07-22 00:00,2025-07-22 07:07:12,7.12
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Em manutenção,2025-07-22 07:07:39,2025-07-22 07:47:44,0.66805555555556
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Em manutenção,2025-07-22 07:59:53,2025-07-22 08:00:50,0.015833333333333
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Desligado,2025-07-22 07:55:44,2025-07-22 07:58:53,0.0525
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Desligado,2025-07-22 10:30:03,2025-07-22 10:48:31,0.30777777777778
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-07-22 07:47:44,2025-07-22 07:55:44,0.13333333333333
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-07-22 08:10:35,2025-07-22 08:18:35,0.13333333333333
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-07-22 08:21:51,2025-07-22 09:19:56,0.96805555555556
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-07-22 09:27:39,2025-07-22 09:52:09,0.40833333333333
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-07-22 07:07:12,2025-07-22 07:07:39,0.0075
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-07-22 07:58:53,2025-07-22 07:59:53,0.016666666666667
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-07-22 08:00:50,2025-07-22 08:10:35,0.1625
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-07-22 08:18:35,2025-07-22 08:21:51,0.054444444444444
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-07-22 09:19:56,2025-07-22 09:27:39,0.12861111111111
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-07-22 09:52:09,2025-07-22 10:30:03,0.63166666666667
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-07-22 10:48:31,2025-07-22 11:05:25,0.28166666666667
CAMINHÃO AUTO VÁCUO - GPS - 10,,Indisponível / Sem Apropriação,2025-07-22 00:00,2025-07-22 11:05:29,11.091388888889
CAMINHÃO ALTA PRESSÃO - GPS - 11,,Indisponível / Sem Apropriação,2025-07-22 00:00,2025-07-22 11:05:25,11.090277777778
CAMINHÃO HIPER VÁCUO - GPS - 01,,Indisponível / Sem Apropriação,2025-07-22 00:00,2025-07-22 07:11:14,7.1872222222222
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Em manutenção,2025-07-22 07:11:30,2025-07-22 07:46:30,0.58333333333333
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-07-22 08:13:29,2025-07-22 08:14:29,0.016666666666667
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-07-22 08:15:30,2025-07-22 08:28:00,0.20833333333333
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-07-22 08:32:04,2025-07-22 09:39:23,1.1219444444444
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-07-22 09:40:30,2025-07-22 11:05:41,1.4197222222222
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-07-22 07:11:14,2025-07-22 07:11:30,0.0044444444444444
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-07-22 07:46:30,2025-07-22 08:13:29,0.44972222222222
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-07-22 08:14:29,2025-07-22 08:15:30,0.016944444444444
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-07-22 08:28:00,2025-07-22 08:32:04,0.067777777777778
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-07-22 09:39:23,2025-07-22 09:40:30,0.018611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 04,,Indisponível / Sem Apropriação,2025-07-22 00:00,2025-07-22 07:24:30,7.4083333333333
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Em manutenção,2025-07-22 07:24:50,2025-07-22 07:53:22,0.47555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-22 07:58:16,2025-07-22 08:06:46,0.14166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-22 08:10:04,2025-07-22 08:14:34,0.075
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-22 08:15:42,2025-07-22 08:25:08,0.15722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-22 08:31:51,2025-07-22 08:44:21,0.20833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-22 08:57:36,2025-07-22 09:19:03,0.3575
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-22 09:21:26,2025-07-22 11:05:14,1.73
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-22 07:24:30,2025-07-22 07:24:50,0.0055555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-22 07:53:22,2025-07-22 07:58:16,0.081666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-22 08:06:46,2025-07-22 08:10:04,0.055
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-22 08:14:34,2025-07-22 08:15:42,0.018888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-22 08:25:08,2025-07-22 08:31:51,0.11194444444444
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-22 08:44:21,2025-07-22 08:57:36,0.22083333333333
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-22 09:19:03,2025-07-22 09:21:26,0.039722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 05,,Indisponível / Sem Apropriação,2025-07-22 00:00,2025-07-22 06:36:45,6.6125
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Em manutenção,2025-07-22 06:37:03,2025-07-22 07:55:21,1.305
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-07-22 08:30:31,2025-07-22 08:44:01,0.225
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-07-22 08:52:55,2025-07-22 09:27:01,0.56833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-07-22 09:36:45,2025-07-22 10:23:11,0.77388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-07-22 10:25:32,2025-07-22 11:05:14,0.66166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parado Ligado,2025-07-22 08:01:29,2025-07-22 08:07:45,0.10444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parado Ligado,2025-07-22 08:08:15,2025-07-22 08:14:05,0.097222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-07-22 06:36:45,2025-07-22 06:37:03,0.005
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-07-22 07:55:21,2025-07-22 08:01:29,0.10222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-07-22 08:07:45,2025-07-22 08:08:15,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-07-22 08:14:05,2025-07-22 08:30:31,0.27388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-07-22 08:44:01,2025-07-22 08:52:55,0.14833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-07-22 09:27:01,2025-07-22 09:36:45,0.16222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-07-22 10:23:11,2025-07-22 10:25:32,0.039166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 06,,Indisponível / Sem Apropriação,2025-07-22 00:00,2025-07-22 07:51:46,7.8627777777778
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Em manutenção,2025-07-22 07:52:09,2025-07-22 07:54:13,0.034444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Desligado,2025-07-22 08:31:36,2025-07-22 09:12:36,0.68333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Desligado,2025-07-22 09:22:09,2025-07-22 09:27:09,0.083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Desligado,2025-07-22 09:33:26,2025-07-22 10:28:40,0.92055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Desligado,2025-07-22 10:45:22,2025-07-22 11:05:20,0.33277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Parado Ligado,2025-07-22 08:11:02,2025-07-22 08:18:03,0.11694444444444
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-07-22 07:51:46,2025-07-22 07:52:09,0.0063888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-07-22 07:54:13,2025-07-22 08:11:02,0.28027777777778
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-07-22 08:18:03,2025-07-22 08:31:36,0.22583333333333
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-07-22 09:12:36,2025-07-22 09:22:09,0.15916666666667
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-07-22 09:27:09,2025-07-22 09:33:26,0.10472222222222
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-07-22 10:28:40,2025-07-22 10:45:22,0.27833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,,Indisponível / Sem Apropriação,2025-07-22 06:16:20,2025-07-22 06:38:33,0.37027777777778
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EOF5C06,Em manutenção,2025-07-22 06:14:16,2025-07-22 06:16:07,0.030833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EOF5C06,Motor Secundário Ligado,2025-07-22 02:32:14,2025-07-22 02:57:45,0.42527777777778
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EOF5C06,Motor Desligado,2025-07-22 00:00,2025-07-22 00:04:03,0.0675
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EOF5C06,Motor Desligado,2025-07-22 00:05:06,2025-07-22 00:17:17,0.20305555555556
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EOF5C06,Motor Desligado,2025-07-22 00:29:27,2025-07-22 02:32:14,2.0463888888889
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EOF5C06,Motor Desligado,2025-07-22 02:57:45,2025-07-22 03:00:39,0.048333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EOF5C06,Motor Desligado,2025-07-22 03:06:15,2025-07-22 03:26:02,0.32972222222222
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EOF5C06,Motor Desligado,2025-07-22 03:53:51,2025-07-22 05:42:39,1.8133333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EOF5C06,Motor Desligado,2025-07-22 05:55:04,2025-07-22 06:09:06,0.23388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EOF5C06,Motor Ligado,2025-07-22 00:04:03,2025-07-22 00:05:06,0.0175
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EOF5C06,Motor Ligado,2025-07-22 00:17:17,2025-07-22 00:29:27,0.20277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EOF5C06,Motor Ligado,2025-07-22 03:00:39,2025-07-22 03:06:15,0.093333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EOF5C06,Motor Ligado,2025-07-22 03:26:02,2025-07-22 03:53:51,0.46361111111111
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EOF5C06,Motor Ligado,2025-07-22 05:42:39,2025-07-22 05:55:04,0.20694444444444
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EOF5C06,Motor Ligado,2025-07-22 06:09:06,2025-07-22 06:14:16,0.086111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EOF5C06,Motor Ligado,2025-07-22 06:16:07,2025-07-22 06:16:20,0.0036111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EOF5C06,Em manutenção,2025-07-22 06:38:41,2025-07-22 06:52:41,0.23333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EOF5C06,Em manutenção,2025-07-22 07:06:25,2025-07-22 07:07:25,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EOF5C06,Em manutenção,2025-07-22 07:22:09,2025-07-22 07:35:19,0.21944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EOF5C06,Motor Secundário Ligado,2025-07-22 10:07:26,2025-07-22 10:48:57,0.69194444444444
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EOF5C06,Motor Secundário Ligado,2025-07-22 10:50:57,2025-07-22 10:53:27,0.041666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EOF5C06,Motor Desligado,2025-07-22 06:38:33,2025-07-22 06:38:41,0.0022222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EOF5C06,Motor Desligado,2025-07-22 06:52:41,2025-07-22 07:05:05,0.20666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EOF5C06,Motor Desligado,2025-07-22 07:50:54,2025-07-22 09:21:59,1.5180555555556
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EOF5C06,Motor Desligado,2025-07-22 09:31:41,2025-07-22 09:55:16,0.39305555555556
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EOF5C06,Motor Desligado,2025-07-22 09:56:53,2025-07-22 10:07:26,0.17583333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EOF5C06,Motor Desligado,2025-07-22 10:48:57,2025-07-22 10:49:16,0.0052777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EOF5C06,Motor Desligado,2025-07-22 10:50:40,2025-07-22 10:50:57,0.0047222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EOF5C06,Motor Desligado,2025-07-22 10:53:27,2025-07-22 10:57:39,0.07
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EOF5C06,Motor Ligado,2025-07-22 07:05:05,2025-07-22 07:06:25,0.022222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EOF5C06,Motor Ligado,2025-07-22 07:07:25,2025-07-22 07:22:09,0.24555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EOF5C06,Motor Ligado,2025-07-22 07:35:19,2025-07-22 07:50:54,0.25972222222222
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EOF5C06,Motor Ligado,2025-07-22 09:21:59,2025-07-22 09:31:41,0.16166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EOF5C06,Motor Ligado,2025-07-22 09:55:16,2025-07-22 09:56:53,0.026944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EOF5C06,Motor Ligado,2025-07-22 10:49:16,2025-07-22 10:50:40,0.023333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EOF5C06,Motor Ligado,2025-07-22 10:57:39,2025-07-22 11:05:14,0.12638888888889
CAMINHÃO ALTA PRESSÃO - GPS - 10,,Indisponível / Sem Apropriação,2025-07-22 06:54:00,2025-07-22 07:51:25,0.95694444444444
