VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-21 10:00:02,2025-09-21 10:02:17,0.0375
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-21 12:03:30,2025-09-21 12:10:35,0.11805555555556
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-21 12:34:53,2025-09-21 12:35:24,0.0086111111111111
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-21 13:36:08,2025-09-21 13:50:18,0.23611111111111
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-21 14:07:48,2025-09-21 14:10:12,0.04
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-21 16:53:16,2025-09-21 16:56:04,0.046666666666667
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-21 17:32:35,2025-09-21 18:00:30,0.46527777777778
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-21 18:18:59,2025-09-21 18:26:17,0.12166666666667
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-21 18:26:22,2025-09-21 18:27:13,0.014166666666667
ALTA PRESSÃO - GPS - 10,,Indisponível / Sem Apropriação,2025-09-21 00:00,2025-09-21 19:04:00,19.066666666667
ALTA PRESSÃO - GPS - 07 - 16 HS,,Indisponível / Sem Apropriação,2025-09-21 00:00,2025-09-21 19:04:00,19.066666666667
ALTA PRESSÃO - GPS - 03,,Indisponível / Sem Apropriação,2025-09-21 00:00,2025-09-21 19:03:59,19.066388888889
ALTA PRESSÃO - GPS - 02,,Indisponível / Sem Apropriação,2025-09-21 00:00,2025-09-21 19:03:59,19.066388888889
ALTA PRESSÃO - GPS - 08 - 24 HS,,Indisponível / Sem Apropriação,2025-09-21 18:17:57,2025-09-21 19:03:36,0.76083333333333
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Parada Apontada,2025-09-21 00:52:46,2025-09-21 01:12:46,0.33333333333333
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Parada Apontada,2025-09-21 04:34:11,2025-09-21 05:34:11,1
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-09-21 00:05:11,2025-09-21 00:17:41,0.20833333333333
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-09-21 00:26:41,2025-09-21 00:28:41,0.033333333333333
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-09-21 00:32:41,2025-09-21 00:43:41,0.18333333333333
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-09-21 01:48:51,2025-09-21 02:07:25,0.30944444444444
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-09-21 02:08:25,2025-09-21 02:31:27,0.38388888888889
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-09-21 02:38:27,2025-09-21 03:41:04,1.0436111111111
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-21 00:00,2025-09-21 00:05:11,0.086388888888889
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-21 00:17:41,2025-09-21 00:26:41,0.15
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-21 00:28:41,2025-09-21 00:32:41,0.066666666666667
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-21 00:43:41,2025-09-21 00:50:30,0.11361111111111
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-21 01:20:55,2025-09-21 01:48:51,0.46555555555556
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-21 02:07:25,2025-09-21 02:08:25,0.016666666666667
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-21 02:31:27,2025-09-21 02:38:27,0.11666666666667
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-21 03:41:04,2025-09-21 04:02:14,0.35277777777778
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-21 04:07:16,2025-09-21 04:34:11,0.44861111111111
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-21 05:34:11,2025-09-21 06:01:46,0.45972222222222
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-21 06:16:42,2025-09-21 07:06:47,0.83472222222222
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-09-21 00:50:30,2025-09-21 00:52:46,0.037777777777778
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-09-21 01:12:46,2025-09-21 01:20:55,0.13583333333333
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-09-21 04:02:14,2025-09-21 04:07:16,0.083888888888889
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-09-21 06:01:46,2025-09-21 06:16:42,0.24888888888889
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Em manutenção,2025-09-21 07:18:49,2025-09-21 07:19:31,0.011666666666667
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Parada Apontada,2025-09-21 08:09:39,2025-09-21 08:28:46,0.31861111111111
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Parada Apontada,2025-09-21 13:28:48,2025-09-21 14:28:48,1
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-09-21 10:06:18,2025-09-21 10:34:18,0.46666666666667
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-09-21 10:42:36,2025-09-21 10:56:36,0.23333333333333
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-09-21 11:39:24,2025-09-21 11:50:54,0.19166666666667
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-09-21 16:13:34,2025-09-21 16:53:34,0.66666666666667
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-21 07:07:35,2025-09-21 07:13:57,0.10611111111111
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-21 07:38:55,2025-09-21 08:09:25,0.50833333333333
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-21 08:31:54,2025-09-21 10:06:18,1.5733333333333
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-21 10:34:18,2025-09-21 10:42:36,0.13833333333333
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-21 10:56:36,2025-09-21 11:39:24,0.71333333333333
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-21 11:50:54,2025-09-21 13:20:24,1.4916666666667
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-21 14:28:48,2025-09-21 14:29:28,0.011111111111111
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-21 14:36:52,2025-09-21 16:07:20,1.5077777777778
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-21 16:10:43,2025-09-21 16:13:34,0.0475
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-21 16:53:34,2025-09-21 17:43:13,0.8275
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Parado Ligado,2025-09-21 07:24:49,2025-09-21 07:30:45,0.098888888888889
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Parado Ligado,2025-09-21 08:28:46,2025-09-21 08:28:46,0
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Parado Ligado,2025-09-21 17:57:01,2025-09-21 18:13:31,0.275
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-09-21 07:13:57,2025-09-21 07:18:49,0.081111111111111
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-09-21 07:19:31,2025-09-21 07:24:49,0.088333333333333
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-09-21 07:30:45,2025-09-21 07:38:55,0.13611111111111
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-09-21 08:09:25,2025-09-21 08:09:39,0.0038888888888889
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-09-21 08:28:46,2025-09-21 08:31:54,0.052222222222222
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-09-21 13:20:24,2025-09-21 13:28:48,0.14
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-09-21 14:29:28,2025-09-21 14:36:52,0.12333333333333
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-09-21 16:07:20,2025-09-21 16:10:43,0.056388888888889
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-09-21 17:43:13,2025-09-21 17:57:01,0.23
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-09-21 18:13:31,2025-09-21 18:17:57,0.073888888888889
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-09-21 19:03:36,2025-09-21 19:04:00,0.0066666666666667
HIPER VÁCUO - GPS - 02,FMD2200,Em manutenção,2025-09-21 00:00:45,2025-09-21 19:01:45,19.016666666667
HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-09-21 00:00,2025-09-21 00:00:45,0.0125
HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-09-21 19:01:45,2025-09-21 19:04:00,0.0375
AUTO VÁCUO - GPS - 08 - 24 HS,,Indisponível / Sem Apropriação,2025-09-21 06:16:21,2025-09-21 07:26:07,1.1627777777778
AUTO VÁCUO - GPS - 08 - 24 HS,,Indisponível / Sem Apropriação,2025-09-21 08:19:25,2025-09-21 08:52:30,0.55138888888889
AUTO VÁCUO - GPS - 08 - 24 HS,,Indisponível / Sem Apropriação,2025-09-21 14:27:49,2025-09-21 18:15:06,3.7880555555556
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Em manutenção,2025-09-21 06:14:57,2025-09-21 06:15:08,0.0030555555555556
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Fora da Planta,2025-09-21 04:34:33,2025-09-21 04:40:22,0.096944444444444
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Fora da Planta,2025-09-21 05:03:00,2025-09-21 05:07:45,0.079166666666667
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-09-21 00:54:10,2025-09-21 02:41:10,1.7833333333333
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-09-21 04:08:52,2025-09-21 04:26:52,0.3
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-09-21 04:49:40,2025-09-21 04:56:30,0.11388888888889
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-09-21 05:23:37,2025-09-21 06:10:55,0.78833333333333
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-09-21 00:00,2025-09-21 00:54:10,0.90277777777778
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-09-21 02:41:10,2025-09-21 03:59:35,1.3069444444444
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-09-21 04:44:10,2025-09-21 04:49:40,0.091666666666667
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-09-21 03:59:35,2025-09-21 04:08:52,0.15472222222222
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-09-21 04:26:52,2025-09-21 04:34:33,0.12805555555556
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-09-21 04:40:22,2025-09-21 04:44:10,0.063333333333333
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-09-21 04:56:30,2025-09-21 05:03:00,0.10833333333333
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-09-21 05:07:45,2025-09-21 05:23:37,0.26444444444444
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-09-21 06:10:55,2025-09-21 06:14:57,0.067222222222222
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-09-21 06:15:08,2025-09-21 06:16:21,0.020277777777778
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Em manutenção,2025-09-21 07:26:20,2025-09-21 07:31:41,0.089166666666667
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Em manutenção,2025-09-21 07:45:53,2025-09-21 07:48:33,0.044444444444444
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Em manutenção,2025-09-21 07:48:33,2025-09-21 07:55:39,0.11833333333333
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Em manutenção,2025-09-21 07:55:39,2025-09-21 07:57:17,0.027222222222222
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-09-21 08:10:17,2025-09-21 08:16:47,0.10833333333333
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-09-21 07:32:14,2025-09-21 07:45:44,0.225
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-09-21 07:57:17,2025-09-21 08:10:17,0.21666666666667
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-09-21 07:26:07,2025-09-21 07:26:20,0.0036111111111111
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-09-21 07:31:41,2025-09-21 07:32:14,0.0091666666666667
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-09-21 07:45:44,2025-09-21 07:45:53,0.0025
AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-09-21 08:16:47,2025-09-21 08:19:25,0.043888888888889
AUTO VÁCUO - GPS - 08 - 24 HS,ANF-2676,Em manutenção,2025-09-21 08:54:03,2025-09-21 08:54:44,0.011388888888889
AUTO VÁCUO - GPS - 08 - 24 HS,ANF-2676,Parada Apontada,2025-09-21 09:13:48,2025-09-21 09:13:53,0.0013888888888889
AUTO VÁCUO - GPS - 08 - 24 HS,ANF-2676,Parada Apontada,2025-09-21 13:27:33,2025-09-21 14:27:33,1
AUTO VÁCUO - GPS - 08 - 24 HS,ANF-2676,Motor Desligado,2025-09-21 09:25:48,2025-09-21 09:54:18,0.475
AUTO VÁCUO - GPS - 08 - 24 HS,ANF-2676,Motor Desligado,2025-09-21 13:18:18,2025-09-21 13:27:33,0.15416666666667
AUTO VÁCUO - GPS - 08 - 24 HS,ANF-2676,Motor Desligado,2025-09-21 14:27:33,2025-09-21 14:27:49,0.0044444444444444
AUTO VÁCUO - GPS - 08 - 24 HS,ANF-2676,Parado Ligado,2025-09-21 09:07:00,2025-09-21 09:13:30,0.10833333333333
AUTO VÁCUO - GPS - 08 - 24 HS,ANF-2676,Motor Ligado,2025-09-21 08:52:30,2025-09-21 08:54:03,0.025833333333333
AUTO VÁCUO - GPS - 08 - 24 HS,ANF-2676,Motor Ligado,2025-09-21 08:54:44,2025-09-21 09:07:00,0.20444444444444
AUTO VÁCUO - GPS - 08 - 24 HS,ANF-2676,Motor Ligado,2025-09-21 09:13:30,2025-09-21 09:13:48,0.005
AUTO VÁCUO - GPS - 08 - 24 HS,ANF-2676,Motor Ligado,2025-09-21 09:13:53,2025-09-21 09:25:48,0.19861111111111
AUTO VÁCUO - GPS - 08 - 24 HS,ANF-2676,Motor Ligado,2025-09-21 09:54:18,2025-09-21 13:18:18,3.4
AUTO VÁCUO - GPS - 08 - 24 HS,ANF-2676,Motor Ligado,2025-09-21 18:15:06,2025-09-21 19:04:06,0.81666666666667
AUTO VÁCUO - GPS - 01 - 16 HS,,Indisponível / Sem Apropriação,2025-09-21 06:27:12,2025-09-21 14:58:40,8.5244444444444
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Em manutenção,2025-09-21 06:23:51,2025-09-21 06:26:02,0.036388888888889
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parada Apontada,2025-09-21 04:53:06,2025-09-21 05:53:06,1
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-09-21 00:43:00,2025-09-21 00:50:00,0.11666666666667
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-09-21 01:23:13,2025-09-21 01:46:23,0.38611111111111
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-09-21 02:43:33,2025-09-21 02:53:33,0.16666666666667
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-09-21 02:55:33,2025-09-21 03:35:29,0.66555555555556
AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-09-21 03:38:34,2025-09-21 03:41:50,0.054444444444444
