VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6577,Motor Desligado,2025-07-25 13:11:32,2025-07-25 13:45:02,0.55833333333333
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6577,Motor Desligado,2025-07-25 13:52:54,2025-07-25 14:37:24,0.74166666666667
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6577,Motor Desligado,2025-07-25 14:40:17,2025-07-25 14:50:47,0.175
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6577,Parado Ligado,2025-07-25 11:58:41,2025-07-25 12:04:39,0.099444444444444
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6577,Parado Ligado,2025-07-25 12:47:19,2025-07-25 12:56:54,0.15972222222222
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6577,Parado Ligado,2025-07-25 12:59:03,2025-07-25 13:04:33,0.091666666666667
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6577,Motor Ligado,2025-07-25 07:05:30,2025-07-25 07:05:50,0.0055555555555556
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6577,Motor Ligado,2025-07-25 08:42:18,2025-07-25 08:48:54,0.11
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6577,Motor Ligado,2025-07-25 09:52:24,2025-07-25 10:02:34,0.16944444444444
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6577,Motor Ligado,2025-07-25 10:27:04,2025-07-25 11:30:22,1.055
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6577,Motor Ligado,2025-07-25 11:34:54,2025-07-25 11:40:44,0.097222222222222
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6577,Motor Ligado,2025-07-25 11:52:21,2025-07-25 11:58:41,0.10555555555556
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6577,Motor Ligado,2025-07-25 12:04:39,2025-07-25 12:16:57,0.205
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6577,Motor Ligado,2025-07-25 12:23:58,2025-07-25 12:25:11,0.020277777777778
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6577,Motor Ligado,2025-07-25 12:30:41,2025-07-25 12:47:19,0.27722222222222
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6577,Motor Ligado,2025-07-25 12:56:54,2025-07-25 12:59:03,0.035833333333333
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6577,Motor Ligado,2025-07-25 13:04:33,2025-07-25 13:11:32,0.11638888888889
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6577,Motor Ligado,2025-07-25 13:45:02,2025-07-25 13:52:54,0.13111111111111
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6577,Motor Ligado,2025-07-25 14:37:24,2025-07-25 14:40:17,0.048055555555556
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6577,Motor Ligado,2025-07-25 14:50:47,2025-07-25 15:02:03,0.18777777777778
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6577,Motor Ligado,2025-07-25 15:02:03,2025-07-25 15:02:31,0.0077777777777778
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6577,Em manutenção,2025-07-25 15:14:45,2025-07-25 15:18:26,0.061388888888889
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6577,Em manutenção,2025-07-25 15:20:26,2025-07-25 15:21:14,0.013333333333333
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6577,Motor Desligado,2025-07-25 15:35:02,2025-07-25 15:51:08,0.26833333333333
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6577,Motor Desligado,2025-07-25 15:55:25,2025-07-25 16:31:55,0.60833333333333
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6577,Motor Desligado,2025-07-25 16:33:39,2025-07-25 17:00:09,0.44166666666667
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6577,Motor Desligado,2025-07-25 18:37:06,2025-07-25 18:48:15,0.18583333333333
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6577,Motor Desligado,2025-07-25 19:11:34,2025-07-25 19:53:34,0.7
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6577,Parado Ligado,2025-07-25 17:00:09,2025-07-25 17:15:39,0.25833333333333
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6577,Parado Ligado,2025-07-25 17:38:51,2025-07-25 17:55:51,0.28333333333333
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6577,Parado Ligado,2025-07-25 18:08:44,2025-07-25 18:14:44,0.1
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6577,Parado Ligado,2025-07-25 18:24:06,2025-07-25 18:37:06,0.21666666666667
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6577,Parado Ligado,2025-07-25 20:05:26,2025-07-25 20:13:38,0.13666666666667
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6577,Motor Ligado,2025-07-25 15:14:40,2025-07-25 15:14:45,0.0013888888888889
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6577,Motor Ligado,2025-07-25 15:18:26,2025-07-25 15:20:26,0.033333333333333
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6577,Motor Ligado,2025-07-25 15:21:14,2025-07-25 15:35:02,0.23
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6577,Motor Ligado,2025-07-25 15:51:08,2025-07-25 15:55:25,0.071388888888889
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6577,Motor Ligado,2025-07-25 16:31:55,2025-07-25 16:33:39,0.028888888888889
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6577,Motor Ligado,2025-07-25 17:15:39,2025-07-25 17:38:51,0.38666666666667
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6577,Motor Ligado,2025-07-25 17:55:51,2025-07-25 18:08:44,0.21472222222222
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6577,Motor Ligado,2025-07-25 18:14:44,2025-07-25 18:24:06,0.15611111111111
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6577,Motor Ligado,2025-07-25 18:48:15,2025-07-25 19:11:34,0.38861111111111
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6577,Motor Ligado,2025-07-25 19:53:34,2025-07-25 20:05:26,0.19777777777778
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6577,Motor Ligado,2025-07-25 20:13:38,2025-07-25 20:20:41,0.1175
CAMINHÃO AUTO VÁCUO - GPS - 03,,Indisponível / Sem Apropriação,2025-07-25 00:00,2025-07-25 08:27:54,8.465
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Em manutenção,2025-07-25 08:27:57,2025-07-25 08:35:19,0.12277777777778
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Em manutenção,2025-07-25 16:24:56,2025-07-25 20:15:57,3.8502777777778
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Desligado,2025-07-25 08:42:27,2025-07-25 09:37:35,0.91888888888889
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Desligado,2025-07-25 12:31:03,2025-07-25 13:36:08,1.0847222222222
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Desligado,2025-07-25 20:15:57,2025-07-25 20:20:02,0.068055555555556
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-07-25 08:27:54,2025-07-25 08:27:57,0.00083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-07-25 09:44:42,2025-07-25 09:59:12,0.24166666666667
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-07-25 10:32:12,2025-07-25 10:49:12,0.28333333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-07-25 10:58:22,2025-07-25 11:09:22,0.18333333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-07-25 12:06:52,2025-07-25 12:25:53,0.31694444444444
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-07-25 13:51:30,2025-07-25 14:04:04,0.20944444444444
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-07-25 14:05:42,2025-07-25 14:18:12,0.20833333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-07-25 14:37:42,2025-07-25 14:58:42,0.35
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-07-25 14:59:12,2025-07-25 15:07:12,0.13333333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-07-25 15:53:43,2025-07-25 16:12:43,0.31666666666667
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-25 08:35:19,2025-07-25 08:42:27,0.11888888888889
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-25 09:37:35,2025-07-25 09:44:42,0.11861111111111
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-25 09:59:12,2025-07-25 10:32:12,0.55
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-25 10:49:12,2025-07-25 10:58:22,0.15277777777778
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-25 11:09:22,2025-07-25 12:06:52,0.95833333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-25 12:25:53,2025-07-25 12:31:03,0.086111111111111
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-25 13:36:08,2025-07-25 13:51:30,0.25611111111111
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-25 14:04:04,2025-07-25 14:05:42,0.027222222222222
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-25 14:18:12,2025-07-25 14:37:42,0.325
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-25 14:58:42,2025-07-25 14:59:12,0.0083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-25 15:07:12,2025-07-25 15:53:43,0.77527777777778
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-25 16:12:43,2025-07-25 16:24:56,0.20361111111111
CAMINHÃO AUTO VÁCUO - GPS - 09,,Indisponível / Sem Apropriação,2025-07-25 00:00,2025-07-25 20:20:39,20.344166666667
CAMINHÃO AUTO VÁCUO - GPS - 05,,Indisponível / Sem Apropriação,2025-07-25 00:00,2025-07-25 07:47:58,7.7994444444444
CAMINHÃO AUTO VÁCUO - GPS - 05,,Indisponível / Sem Apropriação,2025-07-25 14:55:31,2025-07-25 20:20:26,5.4152777777778
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Em manutenção,2025-07-25 07:48:20,2025-07-25 08:41:02,0.87833333333333
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Em manutenção,2025-07-25 14:24:26,2025-07-25 14:27:35,0.0525
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Em manutenção,2025-07-25 14:27:35,2025-07-25 14:53:52,0.43805555555556
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Fora da Planta,2025-07-25 10:19:34,2025-07-25 10:23:53,0.071944444444444
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Fora da Planta,2025-07-25 10:29:35,2025-07-25 10:37:26,0.13083333333333
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Fora da Planta,2025-07-25 11:00:34,2025-07-25 11:07:26,0.11444444444444
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Fora da Planta,2025-07-25 11:08:26,2025-07-25 11:12:04,0.060555555555556
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Desligado,2025-07-25 08:50:25,2025-07-25 09:08:35,0.30277777777778
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Desligado,2025-07-25 10:48:55,2025-07-25 10:54:25,0.091666666666667
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Desligado,2025-07-25 11:27:51,2025-07-25 11:52:51,0.41666666666667
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Desligado,2025-07-25 12:01:18,2025-07-25 14:14:38,2.2222222222222
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Desligado,2025-07-25 14:53:52,2025-07-25 14:55:31,0.0275
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Parado Ligado,2025-07-25 07:47:58,2025-07-25 07:48:20,0.0061111111111111
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Parado Ligado,2025-07-25 09:55:35,2025-07-25 10:04:35,0.15
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Parado Ligado,2025-07-25 10:40:25,2025-07-25 10:48:55,0.14166666666667
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-07-25 08:41:02,2025-07-25 08:50:25,0.15638888888889
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-07-25 09:08:35,2025-07-25 09:55:35,0.78333333333333
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-07-25 10:04:35,2025-07-25 10:19:34,0.24972222222222
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-07-25 10:23:53,2025-07-25 10:29:35,0.095
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-07-25 10:37:26,2025-07-25 10:40:25,0.049722222222222
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-07-25 10:54:25,2025-07-25 11:00:34,0.1025
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-07-25 11:07:26,2025-07-25 11:08:26,0.016666666666667
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-07-25 11:12:04,2025-07-25 11:27:51,0.26305555555556
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-07-25 11:52:51,2025-07-25 12:01:18,0.14083333333333
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-07-25 14:14:38,2025-07-25 14:24:26,0.16333333333333
CAMINHÃO AUTO VÁCUO - GPS - 04,,Indisponível / Sem Apropriação,2025-07-25 00:00,2025-07-25 08:37:15,8.6208333333333
CAMINHÃO AUTO VÁCUO - GPS - 04,ANF-2676,Em manutenção,2025-07-25 08:39:25,2025-07-25 08:40:11,0.012777777777778
CAMINHÃO AUTO VÁCUO - GPS - 04,ANF-2676,Em manutenção,2025-07-25 16:27:35,2025-07-25 20:16:53,3.8216666666667
CAMINHÃO AUTO VÁCUO - GPS - 04,ANF-2676,Fora da Planta,2025-07-25 15:07:12,2025-07-25 15:11:28,0.071111111111111
CAMINHÃO AUTO VÁCUO - GPS - 04,ANF-2676,Fora da Planta,2025-07-25 16:03:49,2025-07-25 16:07:23,0.059444444444444
CAMINHÃO AUTO VÁCUO - GPS - 04,ANF-2676,Motor Desligado,2025-07-25 12:55:46,2025-07-25 14:15:16,1.325
CAMINHÃO AUTO VÁCUO - GPS - 04,ANF-2676,Motor Desligado,2025-07-25 20:16:53,2025-07-25 20:20:30,0.060277777777778
CAMINHÃO AUTO VÁCUO - GPS - 04,ANF-2676,Motor Ligado,2025-07-25 08:37:15,2025-07-25 08:39:25,0.036111111111111
CAMINHÃO AUTO VÁCUO - GPS - 04,ANF-2676,Motor Ligado,2025-07-25 08:40:11,2025-07-25 12:55:46,4.2597222222222
CAMINHÃO AUTO VÁCUO - GPS - 04,ANF-2676,Motor Ligado,2025-07-25 14:15:16,2025-07-25 15:07:12,0.86555555555556
CAMINHÃO AUTO VÁCUO - GPS - 04,ANF-2676,Motor Ligado,2025-07-25 15:11:28,2025-07-25 16:03:49,0.8725
CAMINHÃO AUTO VÁCUO - GPS - 04,ANF-2676,Motor Ligado,2025-07-25 16:07:23,2025-07-25 16:27:35,0.33666666666667
CAMINHÃO AUTO VÁCUO - GPS - 10,,Indisponível / Sem Apropriação,2025-07-25 00:00,2025-07-25 20:20:35,20.343055555556
CAMINHÃO ALTA PRESSÃO - GPS - 11,,Indisponível / Sem Apropriação,2025-07-25 00:00,2025-07-25 20:20:30,20.341666666667
CAMINHÃO HIPER VÁCUO - GPS - 01,,Indisponível / Sem Apropriação,2025-07-25 00:00,2025-07-25 06:29:20,6.4888888888889
CAMINHÃO HIPER VÁCUO - GPS - 01,,Indisponível / Sem Apropriação,2025-07-25 16:27:07,2025-07-25 20:20:51,3.8955555555556
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Em manutenção,2025-07-25 06:29:31,2025-07-25 08:33:39,2.0688888888889
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Em manutenção,2025-07-25 12:29:00,2025-07-25 12:29:30,0.0083333333333333
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Em manutenção,2025-07-25 14:56:52,2025-07-25 14:57:22,0.0083333333333333
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Em manutenção,2025-07-25 15:30:52,2025-07-25 15:31:22,0.0083333333333333
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Em manutenção,2025-07-25 16:12:52,2025-07-25 16:13:52,0.016666666666667
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Em manutenção,2025-07-25 16:26:52,2025-07-25 16:26:58,0.0016666666666667
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-07-25 08:49:09,2025-07-25 08:55:39,0.10833333333333
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-07-25 08:57:47,2025-07-25 08:58:16,0.0080555555555556
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-07-25 08:59:18,2025-07-25 09:50:27,0.8525
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-07-25 09:51:12,2025-07-25 10:51:52,1.0111111111111
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-07-25 11:01:05,2025-07-25 12:02:28,1.0230555555556
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-07-25 12:16:33,2025-07-25 12:27:51,0.18833333333333
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-07-25 12:53:48,2025-07-25 13:07:22,0.22611111111111
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-07-25 13:29:23,2025-07-25 14:49:22,1.3330555555556
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-07-25 16:18:07,2025-07-25 16:22:24,0.071388888888889
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-07-25 06:29:20,2025-07-25 06:29:31,0.0030555555555556
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-07-25 08:33:39,2025-07-25 08:49:09,0.25833333333333
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-07-25 08:55:39,2025-07-25 08:57:47,0.035555555555556
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-07-25 08:58:16,2025-07-25 08:59:18,0.017222222222222
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-07-25 09:50:27,2025-07-25 09:51:12,0.0125
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-07-25 10:51:52,2025-07-25 11:01:05,0.15361111111111
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-07-25 12:02:28,2025-07-25 12:16:33,0.23472222222222
