VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-18 07:12:08,2025-09-18 07:12:13,0.0013888888888889
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-18 07:23:58,2025-09-18 07:59:52,0.59833333333333
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-18 08:21:18,2025-09-18 08:33:33,0.20416666666667
ALTA PRESSÃO - GPS - 07 - 16 HS,,Indisponível / Sem Apropriação,2025-09-18 00:00,2025-09-18 07:19:11,7.3197222222222
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2983,Em manutenção,2025-09-18 07:19:13,2025-09-18 07:29:54,0.17805555555556
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2983,Parada Apontada,2025-09-18 07:29:54,2025-09-18 07:47:49,0.29861111111111
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2983,Motor Desligado,2025-09-18 07:59:41,2025-09-18 08:11:11,0.19166666666667
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2983,Motor Desligado,2025-09-18 08:18:33,2025-09-18 08:57:57,0.65666666666667
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2983,Parado Ligado,2025-09-18 07:19:11,2025-09-18 07:19:13,0.00055555555555556
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2983,Parado Ligado,2025-09-18 07:47:49,2025-09-18 07:50:22,0.0425
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2983,Motor Ligado,2025-09-18 07:50:22,2025-09-18 07:59:41,0.15527777777778
ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2983,Motor Ligado,2025-09-18 08:11:11,2025-09-18 08:18:33,0.12277777777778
ALTA PRESSÃO - GPS - 03,,Indisponível / Sem Apropriação,2025-09-18 00:00,2025-09-18 07:09:28,7.1577777777778
ALTA PRESSÃO - GPS - 03,EAM-3253,Em manutenção,2025-09-18 07:10:07,2025-09-18 07:42:32,0.54027777777778
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Desligado,2025-09-18 07:09:28,2025-09-18 07:10:07,0.010833333333333
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Desligado,2025-09-18 07:52:34,2025-09-18 08:57:47,1.0869444444444
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Ligado,2025-09-18 07:42:32,2025-09-18 07:52:34,0.16722222222222
ALTA PRESSÃO - GPS - 02,,Indisponível / Sem Apropriação,2025-09-18 00:00,2025-09-18 06:34:08,6.5688888888889
ALTA PRESSÃO - GPS - 02,DSY6474,Em manutenção,2025-09-18 06:34:23,2025-09-18 07:47:16,1.2147222222222
ALTA PRESSÃO - GPS - 02,DSY6474,Parada Apontada,2025-09-18 08:03:51,2025-09-18 08:13:19,0.15777777777778
ALTA PRESSÃO - GPS - 02,DSY6474,Parada Apontada,2025-09-18 08:18:41,2025-09-18 08:38:41,0.33333333333333
ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-09-18 06:34:08,2025-09-18 06:34:23,0.0041666666666667
ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-09-18 08:38:41,2025-09-18 08:57:47,0.31833333333333
ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-09-18 07:47:16,2025-09-18 08:03:51,0.27638888888889
ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-09-18 08:13:19,2025-09-18 08:18:41,0.089444444444444
