VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Em manutenção,2025-07-19 18:13:05,2025-07-19 18:13:44,0.010833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Secundário Ligado,2025-07-19 16:06:06,2025-07-19 16:27:07,0.35027777777778
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-19 06:45:54,2025-07-19 07:13:16,0.45611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-19 07:16:46,2025-07-19 07:20:16,0.058333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-19 07:50:10,2025-07-19 08:38:16,0.80166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-19 08:49:04,2025-07-19 09:10:34,0.35833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-19 09:13:24,2025-07-19 11:23:54,2.175
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-19 11:32:29,2025-07-19 11:34:56,0.040833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-19 11:36:26,2025-07-19 12:19:56,0.725
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-19 12:33:37,2025-07-19 13:30:07,0.94166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-19 13:52:49,2025-07-19 15:01:00,1.1363888888889
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-19 15:14:21,2025-07-19 15:16:51,0.041666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-19 15:18:50,2025-07-19 16:06:06,0.78777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-19 16:27:07,2025-07-19 17:17:15,0.83555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-19 17:37:49,2025-07-19 17:47:19,0.15833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-19 17:54:43,2025-07-19 18:07:05,0.20611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-19 07:13:16,2025-07-19 07:16:46,0.058333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-19 07:20:16,2025-07-19 07:21:24,0.018888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-19 07:22:14,2025-07-19 07:50:10,0.46555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-19 08:38:16,2025-07-19 08:49:04,0.18
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-19 09:10:34,2025-07-19 09:13:24,0.047222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-19 11:23:54,2025-07-19 11:32:29,0.14305555555556
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-19 11:34:56,2025-07-19 11:36:26,0.025
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-19 12:19:56,2025-07-19 12:33:37,0.22805555555556
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-19 13:30:07,2025-07-19 13:52:49,0.37833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-19 15:01:00,2025-07-19 15:14:21,0.2225
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-19 15:16:51,2025-07-19 15:18:50,0.033055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-19 17:17:15,2025-07-19 17:29:52,0.21027777777778
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-19 17:32:13,2025-07-19 17:37:49,0.093333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-19 17:47:19,2025-07-19 17:54:43,0.12333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-19 18:07:05,2025-07-19 18:12:35,0.091666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-19 18:13:44,2025-07-19 18:14:50,0.018333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Em manutenção,2025-07-19 19:06:44,2025-07-19 19:17:33,0.18027777777778
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-19 19:24:49,2025-07-19 19:34:19,0.15833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-19 19:42:38,2025-07-19 19:51:08,0.14166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-19 19:06:34,2025-07-19 19:06:44,0.0027777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-19 19:17:33,2025-07-19 19:24:49,0.12111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-19 19:34:19,2025-07-19 19:42:38,0.13861111111111
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-19 19:51:08,2025-07-19 19:55:43,0.076388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 10,,Indisponível / Sem Apropriação,2025-07-19 00:00,2025-07-19 19:55:43,19.928611111111
CAMINHÃO ALTA PRESSÃO - GPS - 12,,Indisponível / Sem Apropriação,2025-07-19 00:00,2025-07-19 19:55:43,19.928611111111
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Em manutenção,2025-07-19 00:00:16,2025-07-19 19:52:16,19.866666666667
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-07-19 00:00,2025-07-19 00:00:16,0.0044444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-07-19 19:52:16,2025-07-19 19:55:43,0.0575
CAMINHÃO ALTA PRESSÃO - GPS - 02,,Indisponível / Sem Apropriação,2025-07-19 00:00,2025-07-19 19:55:43,19.928611111111
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,,Indisponível / Sem Apropriação,2025-07-19 01:30:59,2025-07-19 01:43:07,0.20222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,,Indisponível / Sem Apropriação,2025-07-19 06:52:14,2025-07-19 07:14:36,0.37277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,,Indisponível / Sem Apropriação,2025-07-19 18:14:09,2025-07-19 19:11:25,0.95444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-07-19 00:00,2025-07-19 00:19:24,0.32333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-07-19 00:21:54,2025-07-19 01:17:56,0.93388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Parado Ligado,2025-07-19 01:17:56,2025-07-19 01:30:59,0.2175
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-07-19 00:19:24,2025-07-19 00:21:54,0.041666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Em manutenção,2025-07-19 06:15:18,2025-07-19 06:18:17,0.049722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Sem dados de bordo,2025-07-19 01:53:08,2025-07-19 02:00:00,0.11444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Secundário Ligado,2025-07-19 01:43:10,2025-07-19 01:52:40,0.15833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Secundário Ligado,2025-07-19 02:00:10,2025-07-19 02:07:10,0.11666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Secundário Ligado,2025-07-19 03:43:15,2025-07-19 04:15:25,0.53611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Secundário Ligado,2025-07-19 04:16:25,2025-07-19 04:48:26,0.53361111111111
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Secundário Ligado,2025-07-19 05:32:09,2025-07-19 05:36:39,0.075
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Desligado,2025-07-19 01:43:07,2025-07-19 01:43:10,0.00083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Desligado,2025-07-19 01:52:40,2025-07-19 01:53:08,0.0077777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Desligado,2025-07-19 02:00:00,2025-07-19 02:00:10,0.0027777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Desligado,2025-07-19 02:07:10,2025-07-19 02:07:38,0.0077777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Desligado,2025-07-19 03:14:44,2025-07-19 03:27:11,0.2075
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Desligado,2025-07-19 03:30:11,2025-07-19 03:40:57,0.17944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Desligado,2025-07-19 03:41:45,2025-07-19 03:43:15,0.025
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Desligado,2025-07-19 04:15:25,2025-07-19 04:15:46,0.0058333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Desligado,2025-07-19 04:16:11,2025-07-19 04:16:25,0.0038888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Desligado,2025-07-19 04:48:26,2025-07-19 04:51:49,0.056388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Desligado,2025-07-19 05:30:37,2025-07-19 05:32:09,0.025555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Desligado,2025-07-19 05:36:39,2025-07-19 06:00:38,0.39972222222222
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Desligado,2025-07-19 06:18:17,2025-07-19 06:52:14,0.56583333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Parado Ligado,2025-07-19 02:09:08,2025-07-19 02:23:38,0.24166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Parado Ligado,2025-07-19 02:36:53,2025-07-19 02:42:53,0.1
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Parado Ligado,2025-07-19 02:58:32,2025-07-19 03:08:32,0.16666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Ligado,2025-07-19 02:07:38,2025-07-19 02:09:08,0.025
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Ligado,2025-07-19 02:23:38,2025-07-19 02:36:53,0.22083333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Ligado,2025-07-19 02:42:53,2025-07-19 02:58:32,0.26083333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Ligado,2025-07-19 03:08:32,2025-07-19 03:14:44,0.10333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Ligado,2025-07-19 03:27:11,2025-07-19 03:30:11,0.05
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Ligado,2025-07-19 03:40:57,2025-07-19 03:41:45,0.013333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Ligado,2025-07-19 04:15:46,2025-07-19 04:16:11,0.0069444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Ligado,2025-07-19 04:51:49,2025-07-19 05:30:37,0.64666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Ligado,2025-07-19 06:00:38,2025-07-19 06:15:18,0.24444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Em manutenção,2025-07-19 07:26:24,2025-07-19 07:26:59,0.0097222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Em manutenção,2025-07-19 07:34:59,2025-07-19 07:35:34,0.0097222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Em manutenção,2025-07-19 08:08:48,2025-07-19 08:10:58,0.036111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Em manutenção,2025-07-19 08:12:26,2025-07-19 08:22:12,0.16277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Em manutenção,2025-07-19 18:12:27,2025-07-19 18:12:37,0.0027777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Em manutenção,2025-07-19 18:12:37,2025-07-19 18:13:40,0.0175
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Secundário Ligado,2025-07-19 09:05:43,2025-07-19 09:06:43,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Secundário Ligado,2025-07-19 10:03:05,2025-07-19 10:30:31,0.45722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Secundário Ligado,2025-07-19 10:39:32,2025-07-19 10:52:02,0.20833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Secundário Ligado,2025-07-19 11:12:26,2025-07-19 11:15:56,0.058333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Secundário Ligado,2025-07-19 11:25:13,2025-07-19 12:00:35,0.58944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Secundário Ligado,2025-07-19 13:42:15,2025-07-19 13:51:15,0.15
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Secundário Ligado,2025-07-19 13:55:05,2025-07-19 14:08:43,0.22722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Secundário Ligado,2025-07-19 14:11:43,2025-07-19 14:16:40,0.0825
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Secundário Ligado,2025-07-19 14:18:10,2025-07-19 14:19:40,0.025
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Secundário Ligado,2025-07-19 14:33:10,2025-07-19 14:45:41,0.20861111111111
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Secundário Ligado,2025-07-19 14:48:41,2025-07-19 15:02:41,0.23333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Secundário Ligado,2025-07-19 15:04:11,2025-07-19 15:20:11,0.26666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Secundário Ligado,2025-07-19 16:03:28,2025-07-19 16:57:04,0.89333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Secundário Ligado,2025-07-19 16:59:34,2025-07-19 17:06:24,0.11388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Secundário Ligado,2025-07-19 17:08:07,2025-07-19 17:16:07,0.13333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Secundário Ligado,2025-07-19 17:17:37,2025-07-19 17:24:37,0.11666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Secundário Ligado,2025-07-19 17:26:37,2025-07-19 17:30:37,0.066666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Desligado,2025-07-19 07:14:36,2025-07-19 07:16:47,0.036388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Desligado,2025-07-19 07:55:41,2025-07-19 08:04:18,0.14361111111111
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Desligado,2025-07-19 08:30:18,2025-07-19 09:05:43,0.59027777777778
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Desligado,2025-07-19 09:06:43,2025-07-19 09:14:42,0.13305555555556
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Desligado,2025-07-19 09:27:58,2025-07-19 09:41:06,0.21888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Desligado,2025-07-19 09:45:41,2025-07-19 10:03:05,0.29
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Desligado,2025-07-19 10:30:31,2025-07-19 10:34:23,0.064444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Desligado,2025-07-19 10:35:27,2025-07-19 10:39:32,0.068055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Desligado,2025-07-19 10:52:02,2025-07-19 11:02:30,0.17444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Desligado,2025-07-19 11:04:52,2025-07-19 11:12:26,0.12611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Desligado,2025-07-19 11:15:56,2025-07-19 11:25:13,0.15472222222222
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Desligado,2025-07-19 12:00:35,2025-07-19 12:03:16,0.044722222222222
