VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-07-24 07:50:47,2025-07-24 08:11:06,0.33861111111111
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-07-24 08:22:36,2025-07-24 08:27:13,0.076944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,,Indisponível / Sem Apropriação,2025-07-24 06:19:02,2025-07-24 07:04:54,0.76444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Em manutenção,2025-07-24 06:17:28,2025-07-24 06:17:48,0.0055555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Em manutenção,2025-07-24 06:18:03,2025-07-24 06:18:03,0
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Secundário Ligado,2025-07-24 00:34:40,2025-07-24 00:42:10,0.125
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Secundário Ligado,2025-07-24 00:43:10,2025-07-24 00:50:40,0.125
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Secundário Ligado,2025-07-24 01:00:40,2025-07-24 01:53:40,0.88333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-24 00:00,2025-07-24 00:10:22,0.17277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-24 00:16:48,2025-07-24 00:34:40,0.29777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-24 00:42:10,2025-07-24 00:43:10,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-24 00:50:40,2025-07-24 01:00:40,0.16666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-24 01:53:40,2025-07-24 01:54:18,0.010555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-24 01:56:48,2025-07-24 06:00:18,4.0583333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-24 00:10:22,2025-07-24 00:16:48,0.10722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-24 01:54:18,2025-07-24 01:56:48,0.041666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-24 06:00:18,2025-07-24 06:17:28,0.28611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-24 06:17:48,2025-07-24 06:18:03,0.0041666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-24 06:18:03,2025-07-24 06:19:02,0.016388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Em manutenção,2025-07-24 07:18:54,2025-07-24 07:19:44,0.013888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-24 07:43:07,2025-07-24 07:48:37,0.091666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-24 08:01:37,2025-07-24 08:19:07,0.29166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-24 08:31:26,2025-07-24 08:44:22,0.21555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-24 07:04:54,2025-07-24 07:18:54,0.23333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-24 07:19:44,2025-07-24 07:43:07,0.38972222222222
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-24 07:48:37,2025-07-24 08:01:37,0.21666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-24 08:19:07,2025-07-24 08:31:26,0.20527777777778
CAMINHÃO ALTA PRESSÃO - GPS - 10,,Indisponível / Sem Apropriação,2025-07-24 00:00,2025-07-24 07:11:19,7.1886111111111
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Em manutenção,2025-07-24 07:11:37,2025-07-24 07:41:01,0.49
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Em manutenção,2025-07-24 08:08:20,2025-07-24 08:11:20,0.05
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Em manutenção,2025-07-24 08:13:20,2025-07-24 08:15:20,0.033333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Em manutenção,2025-07-24 08:18:25,2025-07-24 08:19:30,0.018055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-07-24 07:58:55,2025-07-24 08:03:49,0.081666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-07-24 08:11:20,2025-07-24 08:13:20,0.033333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-07-24 08:15:20,2025-07-24 08:17:25,0.034722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-07-24 08:31:30,2025-07-24 08:44:36,0.21833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-07-24 07:11:19,2025-07-24 07:11:37,0.005
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-07-24 07:41:01,2025-07-24 07:58:55,0.29833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-07-24 08:03:49,2025-07-24 08:08:20,0.075277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-07-24 08:17:25,2025-07-24 08:18:25,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-07-24 08:19:30,2025-07-24 08:31:30,0.2
CAMINHÃO ALTA PRESSÃO - GPS - 12,,Indisponível / Sem Apropriação,2025-07-24 00:00,2025-07-24 08:44:41,8.7447222222222
CAMINHÃO ALTA PRESSÃO - GPS - 03,,Indisponível / Sem Apropriação,2025-07-24 00:00,2025-07-24 06:59:21,6.9891666666667
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Em manutenção,2025-07-24 07:00:14,2025-07-24 07:43:24,0.71944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-07-24 06:59:21,2025-07-24 07:00:14,0.014722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-07-24 07:51:45,2025-07-24 08:44:22,0.87694444444444
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-07-24 07:43:24,2025-07-24 07:51:45,0.13916666666667
CAMINHÃO ALTA PRESSÃO - GPS - 02,,Indisponível / Sem Apropriação,2025-07-24 00:00,2025-07-24 06:43:01,6.7169444444444
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Em manutenção,2025-07-24 06:43:35,2025-07-24 07:50:46,1.1197222222222
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Em manutenção,2025-07-24 07:55:39,2025-07-24 07:56:25,0.012777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-07-24 06:43:01,2025-07-24 06:43:35,0.0094444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-07-24 08:16:56,2025-07-24 08:33:26,0.275
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-07-24 08:38:02,2025-07-24 08:44:22,0.10555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-07-24 07:50:46,2025-07-24 07:55:39,0.081388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-07-24 07:56:25,2025-07-24 08:16:56,0.34194444444444
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-07-24 08:33:26,2025-07-24 08:38:02,0.076666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,,Indisponível / Sem Apropriação,2025-07-24 06:22:01,2025-07-24 07:05:44,0.72861111111111
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Em manutenção,2025-07-24 06:18:42,2025-07-24 06:19:41,0.016388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Secundário Ligado,2025-07-24 00:40:30,2025-07-24 00:58:30,0.3
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Secundário Ligado,2025-07-24 00:59:30,2025-07-24 01:28:30,0.48333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Secundário Ligado,2025-07-24 01:32:00,2025-07-24 02:51:00,1.3166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Secundário Ligado,2025-07-24 02:55:30,2025-07-24 03:54:04,0.97611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Secundário Ligado,2025-07-24 04:14:04,2025-07-24 04:54:04,0.66666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-24 00:00,2025-07-24 00:08:13,0.13694444444444
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-24 00:08:20,2025-07-24 00:08:50,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-24 00:10:32,2025-07-24 00:40:30,0.49944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-24 00:58:30,2025-07-24 00:59:30,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-24 01:28:30,2025-07-24 01:28:55,0.0069444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-24 01:31:36,2025-07-24 01:32:00,0.0066666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-24 02:51:00,2025-07-24 02:51:29,0.0080555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-24 02:55:02,2025-07-24 02:55:30,0.0077777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-24 03:54:04,2025-07-24 03:54:14,0.0027777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-24 04:13:47,2025-07-24 04:14:04,0.0047222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-24 04:54:04,2025-07-24 04:56:47,0.045277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-24 05:02:40,2025-07-24 06:07:36,1.0822222222222
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-24 06:19:41,2025-07-24 06:22:01,0.038888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Parado Ligado,2025-07-24 04:00:12,2025-07-24 04:10:47,0.17638888888889
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-24 00:08:13,2025-07-24 00:08:20,0.0019444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-24 00:08:50,2025-07-24 00:10:32,0.028333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-24 01:28:55,2025-07-24 01:31:36,0.044722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-24 02:51:29,2025-07-24 02:55:02,0.059166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-24 03:54:14,2025-07-24 04:00:12,0.099444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-24 04:10:47,2025-07-24 04:13:47,0.05
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-24 04:56:47,2025-07-24 05:02:40,0.098055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-24 06:07:36,2025-07-24 06:18:42,0.185
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Em manutenção,2025-07-24 07:37:31,2025-07-24 07:38:16,0.0125
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-24 07:53:47,2025-07-24 08:13:01,0.32055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-24 08:17:35,2025-07-24 08:19:19,0.028888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-24 08:21:08,2025-07-24 08:44:32,0.39
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Parado Ligado,2025-07-24 07:10:20,2025-07-24 07:20:50,0.175
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Parado Ligado,2025-07-24 07:21:50,2025-07-24 07:28:50,0.11666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-24 07:05:44,2025-07-24 07:10:20,0.076666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-24 07:20:50,2025-07-24 07:21:50,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-24 07:28:50,2025-07-24 07:37:31,0.14472222222222
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-24 07:38:16,2025-07-24 07:53:47,0.25861111111111
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-24 08:13:01,2025-07-24 08:17:35,0.076111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-24 08:19:19,2025-07-24 08:21:08,0.030277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 07,,Indisponível / Sem Apropriação,2025-07-24 00:00,2025-07-24 07:11:23,7.1897222222222
CAMINHÃO ALTA PRESSÃO - GPS - 07,,Indisponível / Sem Apropriação,2025-07-24 07:13:14,2025-07-24 07:28:57,0.26194444444444
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Ligado,2025-07-24 07:11:23,2025-07-24 07:13:14,0.030833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2983,Em manutenção,2025-07-24 07:29:16,2025-07-24 07:42:10,0.215
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2983,Motor Desligado,2025-07-24 07:28:57,2025-07-24 07:29:16,0.0052777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2983,Motor Desligado,2025-07-24 07:48:40,2025-07-24 07:54:54,0.10388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2983,Motor Desligado,2025-07-24 08:12:52,2025-07-24 08:15:22,0.041666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2983,Motor Desligado,2025-07-24 08:16:22,2025-07-24 08:44:37,0.47083333333333
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2983,Parado Ligado,2025-07-24 07:56:54,2025-07-24 08:07:02,0.16888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2983,Motor Ligado,2025-07-24 07:42:10,2025-07-24 07:48:40,0.10833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2983,Motor Ligado,2025-07-24 07:54:54,2025-07-24 07:56:54,0.033333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2983,Motor Ligado,2025-07-24 08:07:02,2025-07-24 08:12:52,0.097222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2983,Motor Ligado,2025-07-24 08:15:22,2025-07-24 08:16:22,0.016666666666667
