VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-19 01:42:36,2025-07-19 01:49:06,0.10833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-19 01:55:06,2025-07-19 01:57:19,0.036944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-19 02:02:21,2025-07-19 02:30:36,0.47083333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-19 02:50:07,2025-07-19 02:53:26,0.055277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-19 02:53:58,2025-07-19 02:59:07,0.085833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-19 03:14:07,2025-07-19 03:15:07,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-19 03:16:08,2025-07-19 03:16:28,0.0055555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-19 03:22:58,2025-07-19 03:30:07,0.11916666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-19 03:53:07,2025-07-19 03:54:58,0.030833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-19 03:56:28,2025-07-19 06:00:45,2.0713888888889
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-19 06:20:46,2025-07-19 06:25:05,0.071944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-19 01:03:41,2025-07-19 01:06:11,0.041666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-19 01:57:19,2025-07-19 02:02:21,0.083888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-19 02:53:26,2025-07-19 02:53:58,0.0088888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-19 03:16:28,2025-07-19 03:22:58,0.10833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-19 03:54:58,2025-07-19 03:56:28,0.025
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-19 06:00:45,2025-07-19 06:18:59,0.30388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-19 06:19:46,2025-07-19 06:20:46,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Em manutenção,2025-07-19 07:21:24,2025-07-19 07:22:14,0.013888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Em manutenção,2025-07-19 17:29:52,2025-07-19 17:30:22,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Em manutenção,2025-07-19 17:30:22,2025-07-19 17:32:13,0.030833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Em manutenção,2025-07-19 18:12:35,2025-07-19 18:13:05,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Em manutenção,2025-07-19 18:13:05,2025-07-19 18:13:44,0.010833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Secundário Ligado,2025-07-19 16:06:06,2025-07-19 16:27:07,0.35027777777778
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-19 06:45:54,2025-07-19 07:13:16,0.45611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-19 07:16:46,2025-07-19 07:20:16,0.058333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-19 07:50:10,2025-07-19 08:38:16,0.80166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-19 08:49:04,2025-07-19 09:10:34,0.35833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-19 09:13:24,2025-07-19 11:23:54,2.175
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-19 11:32:29,2025-07-19 11:34:56,0.040833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-19 11:36:26,2025-07-19 12:19:56,0.725
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-19 12:33:37,2025-07-19 13:30:07,0.94166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-19 13:52:49,2025-07-19 15:01:00,1.1363888888889
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-19 15:14:21,2025-07-19 15:16:51,0.041666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-19 15:18:50,2025-07-19 16:06:06,0.78777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-19 16:27:07,2025-07-19 17:17:15,0.83555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-19 17:37:49,2025-07-19 17:47:19,0.15833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-19 17:54:43,2025-07-19 18:07:05,0.20611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-19 07:13:16,2025-07-19 07:16:46,0.058333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-19 07:20:16,2025-07-19 07:21:24,0.018888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-19 07:22:14,2025-07-19 07:50:10,0.46555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-19 08:38:16,2025-07-19 08:49:04,0.18
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-19 09:10:34,2025-07-19 09:13:24,0.047222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-19 11:23:54,2025-07-19 11:32:29,0.14305555555556
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-19 11:34:56,2025-07-19 11:36:26,0.025
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-19 12:19:56,2025-07-19 12:33:37,0.22805555555556
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-19 13:30:07,2025-07-19 13:52:49,0.37833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-19 15:01:00,2025-07-19 15:14:21,0.2225
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-19 15:16:51,2025-07-19 15:18:50,0.033055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-19 17:17:15,2025-07-19 17:29:52,0.21027777777778
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-19 17:32:13,2025-07-19 17:37:49,0.093333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-19 17:47:19,2025-07-19 17:54:43,0.12333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-19 18:07:05,2025-07-19 18:12:35,0.091666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-19 18:13:44,2025-07-19 18:14:50,0.018333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Em manutenção,2025-07-19 19:06:44,2025-07-19 19:17:33,0.18027777777778
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-19 19:24:49,2025-07-19 19:34:19,0.15833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-19 19:42:38,2025-07-19 19:51:08,0.14166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-19 19:55:08,2025-07-19 20:06:24,0.18777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-19 19:06:34,2025-07-19 19:06:44,0.0027777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-19 19:17:33,2025-07-19 19:24:49,0.12111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-19 19:34:19,2025-07-19 19:42:38,0.13861111111111
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-19 19:51:08,2025-07-19 19:55:08,0.066666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 10,,Indisponível / Sem Apropriação,2025-07-19 00:00,2025-07-19 20:06:24,20.106666666667
CAMINHÃO ALTA PRESSÃO - GPS - 12,,Indisponível / Sem Apropriação,2025-07-19 00:00,2025-07-19 20:06:24,20.106666666667
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Em manutenção,2025-07-19 00:00:16,2025-07-19 20:03:16,20.05
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-07-19 00:00,2025-07-19 00:00:16,0.0044444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-07-19 20:03:16,2025-07-19 20:06:24,0.052222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 02,,Indisponível / Sem Apropriação,2025-07-19 00:00,2025-07-19 20:06:24,20.106666666667
CAMINHÃO ALTA PRESSÃO - GPS - 07,,Indisponível / Sem Apropriação,2025-07-19 00:00,2025-07-19 20:06:24,20.106666666667
CAMINHÃO ALTA PRESSÃO - GPS - 09,,Indisponível / Sem Apropriação,2025-07-19 00:00,2025-07-19 07:37:23,7.6230555555556
CAMINHÃO ALTA PRESSÃO - GPS - 09,,Indisponível / Sem Apropriação,2025-07-19 16:49:21,2025-07-19 20:06:24,3.2841666666667
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2983,Em manutenção,2025-07-19 16:48:50,2025-07-19 16:48:52,0.00055555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2983,Motor Desligado,2025-07-19 08:05:16,2025-07-19 11:43:36,3.6388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2983,Motor Desligado,2025-07-19 12:02:23,2025-07-19 13:53:15,1.8477777777778
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2983,Motor Desligado,2025-07-19 14:18:15,2025-07-19 14:50:15,0.53333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2983,Motor Desligado,2025-07-19 15:03:15,2025-07-19 16:14:36,1.1891666666667
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2983,Motor Desligado,2025-07-19 16:17:01,2025-07-19 16:36:30,0.32472222222222
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2983,Parado Ligado,2025-07-19 07:42:01,2025-07-19 07:57:11,0.25277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2983,Parado Ligado,2025-07-19 11:43:36,2025-07-19 11:50:29,0.11472222222222
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2983,Parado Ligado,2025-07-19 11:51:53,2025-07-19 12:02:23,0.175
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2983,Parado Ligado,2025-07-19 13:53:15,2025-07-19 14:18:15,0.41666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2983,Parado Ligado,2025-07-19 14:50:15,2025-07-19 15:03:15,0.21666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2983,Motor Ligado,2025-07-19 07:37:23,2025-07-19 07:42:01,0.077222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2983,Motor Ligado,2025-07-19 07:57:11,2025-07-19 08:05:16,0.13472222222222
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2983,Motor Ligado,2025-07-19 11:50:29,2025-07-19 11:51:53,0.023333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2983,Motor Ligado,2025-07-19 16:14:36,2025-07-19 16:17:01,0.040277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2983,Motor Ligado,2025-07-19 16:36:30,2025-07-19 16:48:50,0.20555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2983,Motor Ligado,2025-07-19 16:48:52,2025-07-19 16:49:21,0.0080555555555556
