VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Desligado,2025-08-01 06:13:41,2025-08-01 06:15:43,0.033888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Desligado,2025-08-01 06:18:50,2025-08-01 07:21:26,1.0433333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Desligado,2025-08-01 07:30:26,2025-08-01 07:54:28,0.40055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Desligado,2025-08-01 07:55:00,2025-08-01 08:09:49,0.24694444444444
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Desligado,2025-08-01 08:22:17,2025-08-01 08:22:47,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Desligado,2025-08-01 08:25:14,2025-08-01 08:25:45,0.0086111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Desligado,2025-08-01 08:28:08,2025-08-01 08:28:38,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Desligado,2025-08-01 08:29:08,2025-08-01 08:34:11,0.084166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Desligado,2025-08-01 08:35:19,2025-08-01 08:35:52,0.0091666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Desligado,2025-08-01 08:39:22,2025-08-01 08:40:21,0.016388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Desligado,2025-08-01 08:40:23,2025-08-01 08:41:01,0.010555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Desligado,2025-08-01 08:41:38,2025-08-01 08:48:28,0.11388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Desligado,2025-08-01 08:48:59,2025-08-01 08:49:25,0.0072222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Desligado,2025-08-01 08:49:31,2025-08-01 08:50:30,0.016388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Desligado,2025-08-01 08:50:34,2025-08-01 08:55:57,0.089722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Desligado,2025-08-01 08:56:21,2025-08-01 08:58:31,0.036111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Desligado,2025-08-01 08:59:02,2025-08-01 09:06:33,0.12527777777778
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Desligado,2025-08-01 09:07:56,2025-08-01 09:35:38,0.46166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Ligado,2025-08-01 00:41:11,2025-08-01 00:47:41,0.10833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Ligado,2025-08-01 00:50:35,2025-08-01 00:52:40,0.034722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Ligado,2025-08-01 00:54:10,2025-08-01 00:54:40,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Ligado,2025-08-01 05:43:10,2025-08-01 05:45:40,0.041666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Ligado,2025-08-01 05:46:45,2025-08-01 05:56:06,0.15583333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Ligado,2025-08-01 05:56:30,2025-08-01 05:57:58,0.024444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Ligado,2025-08-01 06:13:39,2025-08-01 06:13:41,0.00055555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Ligado,2025-08-01 06:15:43,2025-08-01 06:16:53,0.019444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Ligado,2025-08-01 06:17:13,2025-08-01 06:17:16,0.00083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Ligado,2025-08-01 08:09:49,2025-08-01 08:12:19,0.041666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Ligado,2025-08-01 08:13:01,2025-08-01 08:22:17,0.15444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Ligado,2025-08-01 08:22:47,2025-08-01 08:25:14,0.040833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Ligado,2025-08-01 08:25:45,2025-08-01 08:28:08,0.039722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Ligado,2025-08-01 08:28:38,2025-08-01 08:29:08,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Ligado,2025-08-01 08:34:11,2025-08-01 08:35:19,0.018888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Ligado,2025-08-01 08:35:52,2025-08-01 08:39:22,0.058333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Ligado,2025-08-01 08:40:21,2025-08-01 08:40:23,0.00055555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Ligado,2025-08-01 08:41:01,2025-08-01 08:41:38,0.010277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Ligado,2025-08-01 08:48:28,2025-08-01 08:48:59,0.0086111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Ligado,2025-08-01 08:49:25,2025-08-01 08:49:31,0.0016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Ligado,2025-08-01 08:50:30,2025-08-01 08:50:34,0.0011111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Ligado,2025-08-01 08:55:57,2025-08-01 08:56:21,0.0066666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Ligado,2025-08-01 08:58:31,2025-08-01 08:59:02,0.0086111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Ligado,2025-08-01 09:06:33,2025-08-01 09:07:56,0.023055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 10,,Indisponível / Sem Apropriação,2025-08-01 00:00,2025-08-01 07:10:31,7.1752777777778
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Em manutenção,2025-08-01 07:10:46,2025-08-01 07:51:47,0.68361111111111
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-08-01 08:41:15,2025-08-01 09:35:43,0.90777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-08-01 07:10:31,2025-08-01 07:10:46,0.0041666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-08-01 07:51:47,2025-08-01 08:41:15,0.82444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,,Indisponível / Sem Apropriação,2025-08-01 00:00,2025-08-01 07:39:27,7.6575
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Em manutenção,2025-08-01 07:39:49,2025-08-01 07:51:40,0.1975
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Secundário Ligado,2025-08-01 09:15:00,2025-08-01 09:34:34,0.32611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Desligado,2025-08-01 08:35:24,2025-08-01 09:15:00,0.66
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Desligado,2025-08-01 09:34:34,2025-08-01 09:35:45,0.019722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Parado Ligado,2025-08-01 08:10:37,2025-08-01 08:17:07,0.10833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Ligado,2025-08-01 07:39:27,2025-08-01 07:39:49,0.0061111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Ligado,2025-08-01 07:51:40,2025-08-01 08:10:37,0.31583333333333
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Ligado,2025-08-01 08:17:07,2025-08-01 08:35:24,0.30472222222222
CAMINHÃO ALTA PRESSÃO - GPS - 03,,Indisponível / Sem Apropriação,2025-08-01 00:00,2025-08-01 07:06:18,7.105
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Em manutenção,2025-08-01 07:07:08,2025-08-01 07:53:55,0.77972222222222
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-08-01 07:06:18,2025-08-01 07:07:08,0.013888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-08-01 08:02:44,2025-08-01 09:20:06,1.2894444444444
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Parado Ligado,2025-08-01 09:30:16,2025-08-01 09:35:38,0.089444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-08-01 07:53:55,2025-08-01 08:02:44,0.14694444444444
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-08-01 09:20:06,2025-08-01 09:30:16,0.16944444444444
