VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Ligado,2025-07-20 00:19:44,2025-07-20 00:35:48,0.26777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Ligado,2025-07-20 01:03:14,2025-07-20 01:07:38,0.073333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Ligado,2025-07-20 03:12:37,2025-07-20 03:20:53,0.13777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Ligado,2025-07-20 03:34:28,2025-07-20 03:36:58,0.041666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Ligado,2025-07-20 04:13:58,2025-07-20 04:15:54,0.032222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Ligado,2025-07-20 06:21:14,2025-07-20 06:32:03,0.18027777777778
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Em manutenção,2025-07-20 07:12:29,2025-07-20 07:12:59,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Em manutenção,2025-07-20 07:13:04,2025-07-20 07:13:42,0.010555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Em manutenção,2025-07-20 07:13:42,2025-07-20 07:18:59,0.088055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Em manutenção,2025-07-20 07:18:59,2025-07-20 07:19:37,0.010555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Secundário Ligado,2025-07-20 08:48:31,2025-07-20 10:27:29,1.6494444444444
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Secundário Ligado,2025-07-20 11:12:44,2025-07-20 12:09:29,0.94583333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Secundário Ligado,2025-07-20 12:10:29,2025-07-20 12:48:30,0.63361111111111
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Desligado,2025-07-20 07:50:35,2025-07-20 08:27:26,0.61416666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Desligado,2025-07-20 08:31:45,2025-07-20 08:48:31,0.27944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Desligado,2025-07-20 10:27:29,2025-07-20 10:34:56,0.12416666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Desligado,2025-07-20 11:07:06,2025-07-20 11:12:44,0.093888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Desligado,2025-07-20 12:09:29,2025-07-20 12:10:29,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Desligado,2025-07-20 12:48:30,2025-07-20 12:55:08,0.11055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Desligado,2025-07-20 13:06:38,2025-07-20 14:09:39,1.0502777777778
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Parado Ligado,2025-07-20 07:25:45,2025-07-20 07:31:45,0.1
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Parado Ligado,2025-07-20 10:44:47,2025-07-20 10:53:47,0.15
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Ligado,2025-07-20 07:08:33,2025-07-20 07:12:29,0.065555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Ligado,2025-07-20 07:12:59,2025-07-20 07:13:04,0.0013888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Ligado,2025-07-20 07:19:37,2025-07-20 07:25:45,0.10222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Ligado,2025-07-20 07:31:45,2025-07-20 07:50:35,0.31388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Ligado,2025-07-20 08:27:26,2025-07-20 08:31:45,0.071944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Ligado,2025-07-20 10:34:56,2025-07-20 10:44:47,0.16416666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Ligado,2025-07-20 10:53:47,2025-07-20 11:07:06,0.22194444444444
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Ligado,2025-07-20 12:55:08,2025-07-20 13:06:38,0.19166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Ligado,2025-07-20 14:09:39,2025-07-20 14:42:02,0.53972222222222
CAMINHÃO HIPER VÁCUO - GPS - 02,,Indisponível / Sem Apropriação,2025-07-20 00:00,2025-07-20 07:07:40,7.1277777777778
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-07-20 07:07:40,2025-07-20 07:11:31,0.064166666666667
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Em manutenção,2025-07-20 07:12:16,2025-07-20 07:24:18,0.20055555555556
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Em manutenção,2025-07-20 07:24:48,2025-07-20 07:25:18,0.0083333333333333
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Em manutenção,2025-07-20 07:28:18,2025-07-20 07:31:48,0.058333333333333
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Em manutenção,2025-07-20 07:32:00,2025-07-20 07:33:02,0.017222222222222
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Fora da Planta,2025-07-20 11:26:56,2025-07-20 11:32:29,0.0925
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Fora da Planta,2025-07-20 12:08:02,2025-07-20 12:13:17,0.0875
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Secundário Ligado,2025-07-20 09:26:07,2025-07-20 09:27:07,0.016666666666667
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Secundário Ligado,2025-07-20 09:27:52,2025-07-20 09:31:38,0.062777777777778
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Secundário Ligado,2025-07-20 09:43:05,2025-07-20 11:02:34,1.3247222222222
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Secundário Ligado,2025-07-20 13:49:41,2025-07-20 14:40:31,0.84722222222222
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Desligado,2025-07-20 07:53:06,2025-07-20 09:00:24,1.1216666666667
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Desligado,2025-07-20 09:15:24,2025-07-20 09:18:52,0.057777777777778
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Desligado,2025-07-20 09:22:52,2025-07-20 09:26:07,0.054166666666667
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Desligado,2025-07-20 09:27:07,2025-07-20 09:27:52,0.0125
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Desligado,2025-07-20 09:31:38,2025-07-20 09:32:22,0.012222222222222
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Desligado,2025-07-20 09:37:22,2025-07-20 09:43:05,0.095277777777778
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Desligado,2025-07-20 11:02:34,2025-07-20 11:05:53,0.055277777777778
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Desligado,2025-07-20 11:41:19,2025-07-20 12:00:50,0.32527777777778
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Desligado,2025-07-20 12:23:54,2025-07-20 13:19:13,0.92194444444444
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Desligado,2025-07-20 13:47:52,2025-07-20 13:49:41,0.030277777777778
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Desligado,2025-07-20 14:40:31,2025-07-20 14:42:09,0.027222222222222
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Parado Ligado,2025-07-20 07:12:14,2025-07-20 07:12:16,0.00055555555555556
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Parado Ligado,2025-07-20 07:24:48,2025-07-20 07:24:48,0
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Parado Ligado,2025-07-20 07:25:18,2025-07-20 07:28:18,0.05
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Parado Ligado,2025-07-20 07:31:48,2025-07-20 07:32:00,0.0033333333333333
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Parado Ligado,2025-07-20 09:02:54,2025-07-20 09:15:24,0.20833333333333
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Parado Ligado,2025-07-20 13:30:52,2025-07-20 13:47:52,0.28333333333333
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-07-20 07:24:18,2025-07-20 07:24:48,0.0083333333333333
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-07-20 07:33:02,2025-07-20 07:53:06,0.33444444444444
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-07-20 09:00:24,2025-07-20 09:02:54,0.041666666666667
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-07-20 09:18:52,2025-07-20 09:22:52,0.066666666666667
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-07-20 09:32:22,2025-07-20 09:37:22,0.083333333333333
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-07-20 11:05:53,2025-07-20 11:26:56,0.35083333333333
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-07-20 11:32:29,2025-07-20 11:41:19,0.14722222222222
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-07-20 12:00:50,2025-07-20 12:08:02,0.12
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-07-20 12:13:17,2025-07-20 12:23:54,0.17694444444444
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-07-20 13:19:13,2025-07-20 13:30:52,0.19416666666667
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,,Indisponível / Sem Apropriação,2025-07-20 06:32:42,2025-07-20 07:04:26,0.52888888888889
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Em manutenção,2025-07-20 00:07:33,2025-07-20 00:37:11,0.49388888888889
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Em manutenção,2025-07-20 06:21:49,2025-07-20 06:22:19,0.0083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Em manutenção,2025-07-20 06:22:19,2025-07-20 06:23:13,0.015
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-07-20 00:45:12,2025-07-20 00:50:42,0.091666666666667
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-07-20 03:26:10,2025-07-20 03:43:21,0.28638888888889
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-07-20 03:48:13,2025-07-20 04:50:43,1.0416666666667
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-07-20 06:24:13,2025-07-20 06:32:42,0.14138888888889
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-07-20 00:07:33,2025-07-20 00:07:33,0
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-07-20 00:53:28,2025-07-20 01:21:09,0.46138888888889
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-07-20 01:21:41,2025-07-20 03:18:45,1.9511111111111
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-07-20 04:54:27,2025-07-20 06:11:05,1.2772222222222
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-20 00:00,2025-07-20 00:07:33,0.12583333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-20 00:37:11,2025-07-20 00:45:12,0.13361111111111
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-20 00:50:42,2025-07-20 00:53:28,0.046111111111111
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-20 01:21:09,2025-07-20 01:21:41,0.0088888888888889
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-20 03:18:45,2025-07-20 03:26:10,0.12361111111111
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-20 03:43:21,2025-07-20 03:48:13,0.081111111111111
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-20 04:50:43,2025-07-20 04:54:27,0.062222222222222
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-20 06:11:05,2025-07-20 06:21:49,0.17888888888889
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-20 06:23:13,2025-07-20 06:24:13,0.016666666666667
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Em manutenção,2025-07-20 07:29:38,2025-07-20 07:30:22,0.012222222222222
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-07-20 07:04:26,2025-07-20 07:16:32,0.20166666666667
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-07-20 07:55:38,2025-07-20 08:19:40,0.40055555555556
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-07-20 08:23:33,2025-07-20 08:49:03,0.425
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-07-20 08:50:03,2025-07-20 08:50:33,0.0083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-07-20 10:32:33,2025-07-20 11:12:03,0.65833333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-07-20 11:31:52,2025-07-20 11:35:22,0.058333333333333
