VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-07-25 10:58:20,2025-07-25 11:40:25,0.70138888888889
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-07-25 11:41:25,2025-07-25 11:57:25,0.26666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-07-25 12:02:25,2025-07-25 12:14:25,0.2
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-07-25 12:15:25,2025-07-25 12:23:22,0.1325
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-07-25 12:31:54,2025-07-25 13:18:19,0.77361111111111
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-07-25 13:31:04,2025-07-25 13:59:03,0.46638888888889
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-07-25 14:06:28,2025-07-25 14:28:25,0.36583333333333
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-07-25 14:35:25,2025-07-25 14:45:25,0.16666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-07-25 14:49:25,2025-07-25 14:57:58,0.1425
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-07-25 15:00:16,2025-07-25 15:22:25,0.36916666666667
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-07-25 15:23:25,2025-07-25 15:26:24,0.049722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-07-25 15:43:35,2025-07-25 15:45:25,0.030555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-07-25 15:47:25,2025-07-25 15:59:25,0.2
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-07-25 16:01:25,2025-07-25 16:11:35,0.16944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Parado Ligado,2025-07-25 08:30:15,2025-07-25 08:30:41,0.0072222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-07-25 08:40:09,2025-07-25 08:48:48,0.14416666666667
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-07-25 09:39:51,2025-07-25 09:46:20,0.10805555555556
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-07-25 10:50:45,2025-07-25 10:54:01,0.054444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-07-25 10:56:28,2025-07-25 10:58:20,0.031111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-07-25 12:23:22,2025-07-25 12:31:54,0.14222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-07-25 13:18:19,2025-07-25 13:31:04,0.2125
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-07-25 13:59:03,2025-07-25 14:06:28,0.12361111111111
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-07-25 14:57:58,2025-07-25 15:00:16,0.038333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-07-25 15:26:24,2025-07-25 15:43:35,0.28638888888889
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-07-25 16:11:35,2025-07-25 16:27:49,0.27055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-07-25 16:28:05,2025-07-25 16:28:56,0.014166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 02,,Indisponível / Sem Apropriação,2025-07-25 00:00,2025-07-25 06:54:21,6.9058333333333
CAMINHÃO ALTA PRESSÃO - GPS - 02,,Indisponível / Sem Apropriação,2025-07-25 16:28:34,2025-07-25 23:25:31,6.9491666666667
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Em manutenção,2025-07-25 06:55:11,2025-07-25 08:00:52,1.0947222222222
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Em manutenção,2025-07-25 08:00:52,2025-07-25 08:07:08,0.10444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Em manutenção,2025-07-25 08:07:08,2025-07-25 08:09:08,0.033333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Em manutenção,2025-07-25 08:09:08,2025-07-25 09:08:39,0.99194444444444
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Em manutenção,2025-07-25 09:08:39,2025-07-25 09:11:10,0.041944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Em manutenção,2025-07-25 16:27:43,2025-07-25 16:27:43,0
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-07-25 06:54:21,2025-07-25 06:55:11,0.013888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-07-25 09:40:34,2025-07-25 09:47:49,0.12083333333333
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-07-25 09:51:05,2025-07-25 10:37:35,0.775
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-07-25 10:40:05,2025-07-25 11:02:35,0.375
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-07-25 11:05:35,2025-07-25 15:49:35,4.7333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-07-25 16:07:54,2025-07-25 16:19:19,0.19027777777778
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Parado Ligado,2025-07-25 09:22:25,2025-07-25 09:30:12,0.12972222222222
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Parado Ligado,2025-07-25 15:58:20,2025-07-25 16:05:46,0.12388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-07-25 09:11:10,2025-07-25 09:22:25,0.1875
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-07-25 09:30:12,2025-07-25 09:40:34,0.17277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-07-25 09:47:49,2025-07-25 09:51:05,0.054444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-07-25 10:37:35,2025-07-25 10:40:05,0.041666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-07-25 11:02:35,2025-07-25 11:05:35,0.05
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-07-25 15:49:35,2025-07-25 15:58:20,0.14583333333333
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-07-25 16:05:46,2025-07-25 16:07:54,0.035555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-07-25 16:19:19,2025-07-25 16:27:43,0.14
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-07-25 16:27:43,2025-07-25 16:28:34,0.014166666666667
