VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-09-22 14:04:12,2025-09-22 14:20:12,0.26666666666667
ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-09-22 15:43:33,2025-09-22 15:58:13,0.24444444444444
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-09-22 07:00:17,2025-09-22 07:00:33,0.0044444444444444
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-09-22 08:07:21,2025-09-22 08:07:57,0.01
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-09-22 08:26:22,2025-09-22 08:42:57,0.27638888888889
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-09-22 09:34:48,2025-09-22 09:42:34,0.12944444444444
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-09-22 11:59:34,2025-09-22 12:10:16,0.17833333333333
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-09-22 13:10:16,2025-09-22 13:11:32,0.021111111111111
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-09-22 13:36:39,2025-09-22 13:36:49,0.0027777777777778
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-09-22 14:00:06,2025-09-22 14:04:12,0.068333333333333
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-09-22 15:58:13,2025-09-22 16:08:21,0.16888888888889
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-09-22 16:17:37,2025-09-22 16:25:13,0.12666666666667
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-09-22 16:25:13,2025-09-22 16:25:59,0.012777777777778
ALTA PRESSÃO - GPS - 02,,Indisponível / Sem Apropriação,2025-09-22 00:00,2025-09-22 08:50:31,8.8419444444444
ALTA PRESSÃO - GPS - 02,,Indisponível / Sem Apropriação,2025-09-22 16:28:02,2025-09-22 16:33:15,0.086944444444444
ALTA PRESSÃO - GPS - 02,EGC2983,Em manutenção,2025-09-22 16:26:55,2025-09-22 16:27:09,0.0038888888888889
ALTA PRESSÃO - GPS - 02,EGC2983,Parada Apontada,2025-09-22 08:53:49,2025-09-22 09:04:41,0.18111111111111
ALTA PRESSÃO - GPS - 02,EGC2983,Parada Apontada,2025-09-22 09:04:50,2025-09-22 09:19:50,0.25
ALTA PRESSÃO - GPS - 02,EGC2983,Parada Apontada,2025-09-22 09:56:07,2025-09-22 10:11:07,0.25
ALTA PRESSÃO - GPS - 02,EGC2983,Parada Apontada,2025-09-22 11:52:16,2025-09-22 12:12:16,0.33333333333333
ALTA PRESSÃO - GPS - 02,EGC2983,Parada Apontada,2025-09-22 13:30:36,2025-09-22 14:30:36,1
ALTA PRESSÃO - GPS - 02,EGC2983,Parada Apontada,2025-09-22 14:46:10,2025-09-22 14:54:41,0.14194444444444
ALTA PRESSÃO - GPS - 02,EGC2983,Parada Apontada,2025-09-22 15:01:11,2025-09-22 15:21:11,0.33333333333333
ALTA PRESSÃO - GPS - 02,EGC2983,Parada Apontada,2025-09-22 16:06:04,2025-09-22 16:15:19,0.15416666666667
ALTA PRESSÃO - GPS - 02,EGC2983,Motor Desligado,2025-09-22 08:50:31,2025-09-22 08:53:49,0.055
ALTA PRESSÃO - GPS - 02,EGC2983,Motor Desligado,2025-09-22 09:04:41,2025-09-22 09:04:50,0.0025
ALTA PRESSÃO - GPS - 02,EGC2983,Motor Desligado,2025-09-22 09:19:50,2025-09-22 09:56:07,0.60472222222222
ALTA PRESSÃO - GPS - 02,EGC2983,Motor Desligado,2025-09-22 10:11:07,2025-09-22 11:47:40,1.6091666666667
ALTA PRESSÃO - GPS - 02,EGC2983,Motor Desligado,2025-09-22 12:17:49,2025-09-22 12:59:19,0.69166666666667
ALTA PRESSÃO - GPS - 02,EGC2983,Motor Desligado,2025-09-22 13:00:19,2025-09-22 13:25:49,0.425
ALTA PRESSÃO - GPS - 02,EGC2983,Motor Desligado,2025-09-22 14:30:36,2025-09-22 14:37:51,0.12083333333333
ALTA PRESSÃO - GPS - 02,EGC2983,Motor Desligado,2025-09-22 15:21:11,2025-09-22 16:06:04,0.74805555555556
ALTA PRESSÃO - GPS - 02,EGC2983,Parado Ligado,2025-09-22 14:45:56,2025-09-22 14:46:10,0.0038888888888889
ALTA PRESSÃO - GPS - 02,EGC2983,Motor Ligado,2025-09-22 11:47:40,2025-09-22 11:52:16,0.076666666666667
ALTA PRESSÃO - GPS - 02,EGC2983,Motor Ligado,2025-09-22 12:12:16,2025-09-22 12:17:49,0.0925
ALTA PRESSÃO - GPS - 02,EGC2983,Motor Ligado,2025-09-22 12:59:19,2025-09-22 13:00:19,0.016666666666667
ALTA PRESSÃO - GPS - 02,EGC2983,Motor Ligado,2025-09-22 13:25:49,2025-09-22 13:30:36,0.079722222222222
ALTA PRESSÃO - GPS - 02,EGC2983,Motor Ligado,2025-09-22 14:37:51,2025-09-22 14:45:56,0.13472222222222
ALTA PRESSÃO - GPS - 02,EGC2983,Motor Ligado,2025-09-22 14:54:41,2025-09-22 15:01:11,0.10833333333333
ALTA PRESSÃO - GPS - 02,EGC2983,Motor Ligado,2025-09-22 16:15:19,2025-09-22 16:26:55,0.19333333333333
ALTA PRESSÃO - GPS - 02,EGC2983,Motor Ligado,2025-09-22 16:27:09,2025-09-22 16:28:02,0.014722222222222
