VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-07-30 09:36:32,2025-07-30 09:51:07,0.24305555555556
CAMINHÃO AUTO VÁCUO - GPS - 04,,Indisponível / Sem Apropriação,2025-07-30 00:00,2025-07-30 07:52:42,7.8783333333333
CAMINHÃO AUTO VÁCUO - GPS - 04,ANF-2676,Em manutenção,2025-07-30 07:53:08,2025-07-30 07:57:48,0.077777777777778
CAMINHÃO AUTO VÁCUO - GPS - 04,ANF-2676,Em manutenção,2025-07-30 08:04:32,2025-07-30 08:05:17,0.0125
CAMINHÃO AUTO VÁCUO - GPS - 04,ANF-2676,Fora da Planta,2025-07-30 08:07:34,2025-07-30 08:37:11,0.49361111111111
CAMINHÃO AUTO VÁCUO - GPS - 04,ANF-2676,Motor Desligado,2025-07-30 08:59:37,2025-07-30 09:17:07,0.29166666666667
CAMINHÃO AUTO VÁCUO - GPS - 04,ANF-2676,Motor Ligado,2025-07-30 07:52:42,2025-07-30 07:53:08,0.0072222222222222
CAMINHÃO AUTO VÁCUO - GPS - 04,ANF-2676,Motor Ligado,2025-07-30 07:57:48,2025-07-30 08:04:32,0.11222222222222
CAMINHÃO AUTO VÁCUO - GPS - 04,ANF-2676,Motor Ligado,2025-07-30 08:05:17,2025-07-30 08:07:34,0.038055555555556
CAMINHÃO AUTO VÁCUO - GPS - 04,ANF-2676,Motor Ligado,2025-07-30 08:37:11,2025-07-30 08:59:37,0.37388888888889
CAMINHÃO AUTO VÁCUO - GPS - 04,ANF-2676,Motor Ligado,2025-07-30 09:17:07,2025-07-30 09:51:05,0.56611111111111
CAMINHÃO HIPER VÁCUO - GPS - 01,,Indisponível / Sem Apropriação,2025-07-30 00:00,2025-07-30 07:13:40,7.2277777777778
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Em manutenção,2025-07-30 07:14:00,2025-07-30 07:58:00,0.73333333333333
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Sem dados de bordo,2025-07-30 09:46:00,2025-07-30 09:51:11,0.086388888888889
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-07-30 07:13:40,2025-07-30 07:14:00,0.0055555555555556
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-07-30 08:29:00,2025-07-30 08:39:30,0.175
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-07-30 08:41:00,2025-07-30 08:56:00,0.25
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-07-30 09:03:39,2025-07-30 09:33:49,0.50277777777778
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-07-30 09:34:09,2025-07-30 09:46:00,0.1975
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-07-30 07:58:00,2025-07-30 08:29:00,0.51666666666667
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-07-30 08:39:30,2025-07-30 08:41:00,0.025
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-07-30 08:56:00,2025-07-30 09:03:39,0.1275
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-07-30 09:33:49,2025-07-30 09:34:09,0.0055555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 04,,Indisponível / Sem Apropriação,2025-07-30 00:00,2025-07-30 07:24:06,7.4016666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Em manutenção,2025-07-30 07:24:17,2025-07-30 08:17:09,0.88111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Em manutenção,2025-07-30 08:50:46,2025-07-30 08:52:26,0.027777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-30 08:24:34,2025-07-30 08:27:04,0.041666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-30 08:30:28,2025-07-30 08:34:58,0.075
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-30 08:57:26,2025-07-30 09:50:54,0.89111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-07-30 08:34:58,2025-07-30 08:47:11,0.20361111111111
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-07-30 08:52:26,2025-07-30 08:57:26,0.083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-30 07:24:06,2025-07-30 07:24:17,0.0030555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-30 08:17:09,2025-07-30 08:24:34,0.12361111111111
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-30 08:27:04,2025-07-30 08:30:28,0.056666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-30 08:47:11,2025-07-30 08:50:46,0.059722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 05,,Indisponível / Sem Apropriação,2025-07-30 00:00,2025-07-30 06:36:27,6.6075
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Em manutenção,2025-07-30 06:36:42,2025-07-30 07:18:44,0.70055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-07-30 07:33:25,2025-07-30 08:19:27,0.76722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-07-30 08:21:57,2025-07-30 08:22:49,0.014444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-07-30 08:48:36,2025-07-30 09:50:54,1.0383333333333
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parado Ligado,2025-07-30 06:36:27,2025-07-30 06:36:42,0.0041666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parado Ligado,2025-07-30 08:27:42,2025-07-30 08:47:36,0.33166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-07-30 07:18:44,2025-07-30 07:33:25,0.24472222222222
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-07-30 08:19:27,2025-07-30 08:21:57,0.041666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-07-30 08:22:49,2025-07-30 08:27:42,0.081388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-07-30 08:47:36,2025-07-30 08:48:36,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 06,,Indisponível / Sem Apropriação,2025-07-30 00:00,2025-07-30 07:59:02,7.9838888888889
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Em manutenção,2025-07-30 07:59:30,2025-07-30 08:06:23,0.11472222222222
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Desligado,2025-07-30 09:08:17,2025-07-30 09:23:47,0.25833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Desligado,2025-07-30 09:30:38,2025-07-30 09:46:08,0.25833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Parado Ligado,2025-07-30 08:12:42,2025-07-30 08:30:12,0.29166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Parado Ligado,2025-07-30 08:31:12,2025-07-30 08:38:12,0.11666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-07-30 07:59:02,2025-07-30 07:59:30,0.0077777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-07-30 08:06:23,2025-07-30 08:12:42,0.10527777777778
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-07-30 08:30:12,2025-07-30 08:31:12,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-07-30 08:38:12,2025-07-30 09:08:17,0.50138888888889
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-07-30 09:23:47,2025-07-30 09:30:38,0.11416666666667
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-07-30 09:46:08,2025-07-30 09:50:57,0.080277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Em manutenção,2025-07-30 06:17:23,2025-07-30 06:17:39,0.0044444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Em manutenção,2025-07-30 07:23:36,2025-07-30 07:24:33,0.015833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-30 00:00,2025-07-30 00:19:30,0.325
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-30 00:23:20,2025-07-30 02:11:46,1.8072222222222
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-30 02:13:16,2025-07-30 02:38:46,0.425
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-30 02:46:19,2025-07-30 03:10:51,0.40888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-30 03:49:00,2025-07-30 05:21:30,1.5416666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-30 05:35:33,2025-07-30 06:12:00,0.6075
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-30 06:19:49,2025-07-30 07:23:27,1.0605555555556
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-30 07:44:42,2025-07-30 08:14:43,0.50027777777778
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-30 08:20:48,2025-07-30 08:36:18,0.25833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-30 08:37:19,2025-07-30 08:58:18,0.34972222222222
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-30 08:59:18,2025-07-30 09:50:54,0.86
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-30 00:19:30,2025-07-30 00:23:20,0.063888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-30 02:11:46,2025-07-30 02:13:16,0.025
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-30 02:38:46,2025-07-30 02:46:19,0.12583333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-30 03:10:51,2025-07-30 03:49:00,0.63583333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-30 05:21:30,2025-07-30 05:35:33,0.23416666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-30 06:12:00,2025-07-30 06:17:23,0.089722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-30 06:17:39,2025-07-30 06:19:49,0.036111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-30 07:23:27,2025-07-30 07:23:36,0.0025
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-30 07:24:33,2025-07-30 07:44:42,0.33583333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-30 08:14:43,2025-07-30 08:20:48,0.10138888888889
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-30 08:36:18,2025-07-30 08:37:19,0.016944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-30 08:58:18,2025-07-30 08:59:18,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 10,,Indisponível / Sem Apropriação,2025-07-30 00:00,2025-07-30 07:49:30,7.825
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Em manutenção,2025-07-30 07:49:39,2025-07-30 07:53:21,0.061666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-07-30 07:49:30,2025-07-30 07:49:39,0.0025
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-07-30 08:19:22,2025-07-30 09:51:01,1.5275
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-07-30 07:53:21,2025-07-30 08:19:22,0.43361111111111
CAMINHÃO ALTA PRESSÃO - GPS - 03,,Indisponível / Sem Apropriação,2025-07-30 00:00,2025-07-30 07:54:04,7.9011111111111
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Em manutenção,2025-07-30 07:54:16,2025-07-30 07:58:56,0.077777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-07-30 08:21:39,2025-07-30 09:11:51,0.83666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-07-30 09:18:06,2025-07-30 09:50:54,0.54666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-07-30 07:54:04,2025-07-30 07:54:16,0.0033333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-07-30 07:58:56,2025-07-30 08:21:39,0.37861111111111
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-07-30 09:11:51,2025-07-30 09:18:06,0.10416666666667
CAMINHÃO ALTA PRESSÃO - GPS - 02,,Indisponível / Sem Apropriação,2025-07-30 00:00,2025-07-30 07:02:30,7.0416666666667
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Em manutenção,2025-07-30 07:03:02,2025-07-30 07:54:11,0.8525
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Em manutenção,2025-07-30 07:59:55,2025-07-30 08:00:39,0.012222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-07-30 07:02:30,2025-07-30 07:03:02,0.0088888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-07-30 08:33:26,2025-07-30 08:42:32,0.15166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-07-30 08:45:07,2025-07-30 09:50:54,1.0963888888889
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Parado Ligado,2025-07-30 07:54:11,2025-07-30 07:59:55,0.095555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Parado Ligado,2025-07-30 08:06:06,2025-07-30 08:11:16,0.086111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-07-30 08:00:39,2025-07-30 08:06:06,0.090833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-07-30 08:11:16,2025-07-30 08:33:26,0.36944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-07-30 08:42:32,2025-07-30 08:45:07,0.043055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,,Indisponível / Sem Apropriação,2025-07-30 07:01:00,2025-07-30 07:02:11,0.019722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Em manutenção,2025-07-30 06:17:08,2025-07-30 07:00:26,0.72166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Secundário Ligado,2025-07-30 01:24:27,2025-07-30 03:01:10,1.6119444444444
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Secundário Ligado,2025-07-30 05:03:11,2025-07-30 05:43:41,0.675
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-30 00:00,2025-07-30 00:38:38,0.64388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-30 00:40:49,2025-07-30 00:51:11,0.17277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-30 00:54:54,2025-07-30 01:24:27,0.4925
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-30 03:01:10,2025-07-30 03:12:24,0.18722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-30 03:31:39,2025-07-30 04:39:33,1.1316666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-30 04:49:23,2025-07-30 05:03:11,0.23
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-30 05:43:41,2025-07-30 05:59:23,0.26166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-30 07:00:26,2025-07-30 07:01:00,0.0094444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Parado Ligado,2025-07-30 03:23:06,2025-07-30 03:28:30,0.09
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-30 00:38:38,2025-07-30 00:40:49,0.036388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-30 00:51:11,2025-07-30 00:54:54,0.061944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-30 03:12:24,2025-07-30 03:23:06,0.17833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-30 03:28:30,2025-07-30 03:31:39,0.0525
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-30 04:39:33,2025-07-30 04:49:23,0.16388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-30 05:59:23,2025-07-30 06:17:08,0.29583333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Em manutenção,2025-07-30 07:02:27,2025-07-30 07:25:10,0.37861111111111
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-30 07:53:02,2025-07-30 08:29:46,0.61222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-30 08:37:27,2025-07-30 09:14:15,0.61333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-30 09:18:08,2025-07-30 09:28:20,0.17
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-30 09:29:24,2025-07-30 09:41:49,0.20694444444444
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-30 09:43:16,2025-07-30 09:50:58,0.12833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-30 07:02:11,2025-07-30 07:02:27,0.0044444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-30 07:25:10,2025-07-30 07:53:02,0.46444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-30 08:29:46,2025-07-30 08:37:27,0.12805555555556
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-30 09:14:15,2025-07-30 09:18:08,0.064722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-30 09:28:20,2025-07-30 09:29:24,0.017777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-30 09:41:49,2025-07-30 09:43:16,0.024166666666667
CAMINHÃO HIPER VÁCUO - GPS - 02,,Indisponível / Sem Apropriação,2025-07-30 00:00,2025-07-30 06:57:39,6.9608333333333
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Em manutenção,2025-07-30 06:58:01,2025-07-30 07:53:53,0.93111111111111
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Em manutenção,2025-07-30 08:07:06,2025-07-30 08:12:56,0.097222222222222
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Desligado,2025-07-30 08:53:44,2025-07-30 09:18:08,0.40666666666667
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Desligado,2025-07-30 09:23:43,2025-07-30 09:45:13,0.35833333333333
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Desligado,2025-07-30 09:48:14,2025-07-30 09:51:09,0.048611111111111
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Parado Ligado,2025-07-30 07:54:27,2025-07-30 08:06:57,0.20833333333333
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-07-30 06:57:39,2025-07-30 06:58:01,0.0061111111111111
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-07-30 07:53:53,2025-07-30 07:54:27,0.0094444444444444
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-07-30 08:06:57,2025-07-30 08:07:06,0.0025
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-07-30 08:12:56,2025-07-30 08:53:44,0.68
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-07-30 09:18:08,2025-07-30 09:23:43,0.093055555555556
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-07-30 09:45:13,2025-07-30 09:48:14,0.050277777777778
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,,Indisponível / Sem Apropriação,2025-07-30 07:12:29,2025-07-30 07:15:51,0.056111111111111
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Em manutenção,2025-07-30 06:17:35,2025-07-30 06:19:27,0.031111111111111
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Fora da Planta,2025-07-30 04:51:20,2025-07-30 04:55:23,0.0675
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Fora da Planta,2025-07-30 04:57:08,2025-07-30 04:57:33,0.0069444444444444
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Fora da Planta,2025-07-30 04:58:38,2025-07-30 05:05:31,0.11472222222222
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Fora da Planta,2025-07-30 05:24:40,2025-07-30 05:33:08,0.14111111111111
