VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Em manutenção,2025-07-22 07:52:09,2025-07-22 07:54:13,0.034444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Desligado,2025-07-22 08:31:36,2025-07-22 09:12:36,0.68333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Parado Ligado,2025-07-22 08:11:02,2025-07-22 08:18:03,0.11694444444444
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-07-22 07:51:46,2025-07-22 07:52:09,0.0063888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-07-22 07:54:13,2025-07-22 08:11:02,0.28027777777778
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-07-22 08:18:03,2025-07-22 08:31:36,0.22583333333333
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-07-22 09:12:36,2025-07-22 09:19:33,0.11583333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,,Indisponível / Sem Apropriação,2025-07-22 06:16:20,2025-07-22 06:38:33,0.37027777777778
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EOF5C06,Em manutenção,2025-07-22 06:14:16,2025-07-22 06:16:07,0.030833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EOF5C06,Motor Secundário Ligado,2025-07-22 02:32:14,2025-07-22 02:57:45,0.42527777777778
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EOF5C06,Motor Desligado,2025-07-22 00:00,2025-07-22 00:04:03,0.0675
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EOF5C06,Motor Desligado,2025-07-22 00:05:06,2025-07-22 00:17:17,0.20305555555556
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EOF5C06,Motor Desligado,2025-07-22 00:29:27,2025-07-22 02:32:14,2.0463888888889
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EOF5C06,Motor Desligado,2025-07-22 02:57:45,2025-07-22 03:00:39,0.048333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EOF5C06,Motor Desligado,2025-07-22 03:06:15,2025-07-22 03:26:02,0.32972222222222
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EOF5C06,Motor Desligado,2025-07-22 03:53:51,2025-07-22 05:42:39,1.8133333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EOF5C06,Motor Desligado,2025-07-22 05:55:04,2025-07-22 06:09:06,0.23388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EOF5C06,Motor Ligado,2025-07-22 00:04:03,2025-07-22 00:05:06,0.0175
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EOF5C06,Motor Ligado,2025-07-22 00:17:17,2025-07-22 00:29:27,0.20277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EOF5C06,Motor Ligado,2025-07-22 03:00:39,2025-07-22 03:06:15,0.093333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EOF5C06,Motor Ligado,2025-07-22 03:26:02,2025-07-22 03:53:51,0.46361111111111
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EOF5C06,Motor Ligado,2025-07-22 05:42:39,2025-07-22 05:55:04,0.20694444444444
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EOF5C06,Motor Ligado,2025-07-22 06:09:06,2025-07-22 06:14:16,0.086111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EOF5C06,Motor Ligado,2025-07-22 06:16:07,2025-07-22 06:16:20,0.0036111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EOF5C06,Em manutenção,2025-07-22 06:38:41,2025-07-22 06:52:41,0.23333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EOF5C06,Em manutenção,2025-07-22 07:06:25,2025-07-22 07:07:25,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EOF5C06,Em manutenção,2025-07-22 07:22:09,2025-07-22 07:35:19,0.21944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EOF5C06,Motor Desligado,2025-07-22 06:38:33,2025-07-22 06:38:41,0.0022222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EOF5C06,Motor Desligado,2025-07-22 06:52:41,2025-07-22 07:05:05,0.20666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EOF5C06,Motor Desligado,2025-07-22 07:50:54,2025-07-22 09:19:19,1.4736111111111
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EOF5C06,Motor Ligado,2025-07-22 07:05:05,2025-07-22 07:06:25,0.022222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EOF5C06,Motor Ligado,2025-07-22 07:07:25,2025-07-22 07:22:09,0.24555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EOF5C06,Motor Ligado,2025-07-22 07:35:19,2025-07-22 07:50:54,0.25972222222222
CAMINHÃO ALTA PRESSÃO - GPS - 10,,Indisponível / Sem Apropriação,2025-07-22 06:54:16,2025-07-22 07:51:25,0.9525
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Em manutenção,2025-07-22 00:00:34,2025-07-22 06:53:33,6.8830555555556
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-07-22 00:00,2025-07-22 00:00:34,0.0094444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-07-22 06:53:33,2025-07-22 06:54:16,0.011944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Em manutenção,2025-07-22 07:51:27,2025-07-22 07:53:24,0.0325
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-07-22 07:57:11,2025-07-22 08:31:41,0.575
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-07-22 09:12:34,2025-07-22 09:19:30,0.11555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-07-22 07:51:25,2025-07-22 07:51:27,0.00055555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-07-22 07:53:24,2025-07-22 07:57:11,0.063055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-07-22 08:31:41,2025-07-22 09:12:34,0.68138888888889
CAMINHÃO ALTA PRESSÃO - GPS - 12,,Indisponível / Sem Apropriação,2025-07-22 00:00,2025-07-22 09:19:38,9.3272222222222
CAMINHÃO ALTA PRESSÃO - GPS - 03,,Indisponível / Sem Apropriação,2025-07-22 00:00,2025-07-22 07:10:31,7.1752777777778
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Em manutenção,2025-07-22 07:11:17,2025-07-22 07:48:26,0.61916666666667
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-07-22 07:10:31,2025-07-22 07:11:17,0.012777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-07-22 08:02:31,2025-07-22 09:19:19,1.28
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-07-22 07:48:26,2025-07-22 08:02:31,0.23472222222222
CAMINHÃO ALTA PRESSÃO - GPS - 02,,Indisponível / Sem Apropriação,2025-07-22 00:00,2025-07-22 06:57:06,6.9516666666667
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Em manutenção,2025-07-22 06:57:23,2025-07-22 08:03:28,1.1013888888889
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-07-22 06:57:06,2025-07-22 06:57:23,0.0047222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-07-22 08:27:08,2025-07-22 08:34:29,0.1225
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-07-22 08:38:05,2025-07-22 09:19:19,0.68722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Parado Ligado,2025-07-22 08:15:14,2025-07-22 08:20:16,0.083888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-07-22 08:03:28,2025-07-22 08:15:14,0.19611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-07-22 08:20:16,2025-07-22 08:27:08,0.11444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-07-22 08:34:29,2025-07-22 08:38:05,0.06
CAMINHÃO ALTA PRESSÃO - GPS - 07,,Indisponível / Sem Apropriação,2025-07-22 00:00,2025-07-22 07:08:27,7.1408333333333
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Em manutenção,2025-07-22 07:08:29,2025-07-22 07:25:47,0.28833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Desligado,2025-07-22 07:08:27,2025-07-22 07:08:29,0.00055555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Desligado,2025-07-22 08:15:12,2025-07-22 09:19:32,1.0722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Ligado,2025-07-22 07:25:47,2025-07-22 08:15:12,0.82361111111111
CAMINHÃO ALTA PRESSÃO - GPS - 09,,Indisponível / Sem Apropriação,2025-07-22 00:00,2025-07-22 07:57:36,7.96
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Em manutenção,2025-07-22 08:02:19,2025-07-22 08:08:19,0.1
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Em manutenção,2025-07-22 08:09:19,2025-07-22 08:11:19,0.033333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Em manutenção,2025-07-22 08:13:57,2025-07-22 08:14:43,0.012777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-07-22 08:08:19,2025-07-22 08:09:19,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-07-22 08:11:19,2025-07-22 08:12:28,0.019166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-07-22 08:20:07,2025-07-22 08:23:34,0.0575
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-07-22 08:32:53,2025-07-22 08:51:47,0.315
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-07-22 09:10:15,2025-07-22 09:19:32,0.15472222222222
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-07-22 07:57:36,2025-07-22 08:02:19,0.078611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-07-22 08:12:28,2025-07-22 08:13:57,0.024722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-07-22 08:14:43,2025-07-22 08:20:07,0.09
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-07-22 08:23:34,2025-07-22 08:32:53,0.15527777777778
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-07-22 08:51:47,2025-07-22 09:10:15,0.30777777777778
