VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Em manutenção,2025-07-25 06:55:11,2025-07-25 08:00:52,1.0947222222222
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Em manutenção,2025-07-25 08:00:52,2025-07-25 08:07:08,0.10444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Em manutenção,2025-07-25 08:07:08,2025-07-25 08:09:08,0.033333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Em manutenção,2025-07-25 08:09:08,2025-07-25 08:10:08,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-07-25 06:54:21,2025-07-25 06:55:11,0.013888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-07-25 08:10:08,2025-07-25 08:14:50,0.078333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,,Indisponível / Sem Apropriação,2025-07-25 06:58:00,2025-07-25 06:59:22,0.022777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Em manutenção,2025-07-25 06:21:54,2025-07-25 06:56:07,0.57027777777778
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Secundário Ligado,2025-07-25 01:42:32,2025-07-25 01:43:32,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Secundário Ligado,2025-07-25 02:41:02,2025-07-25 02:52:32,0.19166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-25 00:00,2025-07-25 01:35:22,1.5894444444444
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-25 01:39:58,2025-07-25 01:42:32,0.042777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-25 01:43:32,2025-07-25 02:13:52,0.50555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-25 02:14:08,2025-07-25 02:41:02,0.44833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-25 02:52:32,2025-07-25 03:19:52,0.45555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-25 03:23:29,2025-07-25 06:02:39,2.6527777777778
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-25 06:56:07,2025-07-25 06:58:00,0.031388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-25 01:35:22,2025-07-25 01:39:58,0.076666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-25 02:13:52,2025-07-25 02:14:08,0.0044444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-25 03:19:52,2025-07-25 03:23:29,0.060277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-25 06:02:39,2025-07-25 06:21:54,0.32083333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Em manutenção,2025-07-25 06:59:37,2025-07-25 08:10:37,1.1833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-25 06:59:22,2025-07-25 06:59:37,0.0041666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-25 08:10:37,2025-07-25 08:14:50,0.070277777777778
CAMINHÃO HIPER VÁCUO - GPS - 02,,Indisponível / Sem Apropriação,2025-07-25 00:00,2025-07-25 06:59:28,6.9911111111111
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Em manutenção,2025-07-25 07:00:20,2025-07-25 07:11:24,0.18444444444444
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Em manutenção,2025-07-25 07:11:24,2025-07-25 07:12:01,0.010277777777778
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Em manutenção,2025-07-25 07:12:31,2025-07-25 07:42:18,0.49638888888889
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Em manutenção,2025-07-25 07:42:18,2025-07-25 08:11:18,0.48333333333333
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Desligado,2025-07-25 06:59:28,2025-07-25 07:00:20,0.014444444444444
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Desligado,2025-07-25 08:11:18,2025-07-25 08:15:07,0.063611111111111
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-07-25 07:12:01,2025-07-25 07:12:31,0.0083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,,Indisponível / Sem Apropriação,2025-07-25 07:00:00,2025-07-25 07:01:10,0.019444444444444
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Em manutenção,2025-07-25 06:18:51,2025-07-25 06:58:03,0.65333333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Fora da Planta,2025-07-25 04:35:01,2025-07-25 04:39:50,0.080277777777778
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Fora da Planta,2025-07-25 05:56:46,2025-07-25 06:01:02,0.071111111111111
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-07-25 00:00,2025-07-25 01:17:32,1.2922222222222
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-07-25 02:04:14,2025-07-25 02:33:44,0.49166666666667
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-07-25 03:27:14,2025-07-25 03:31:23,0.069166666666667
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-07-25 04:04:07,2025-07-25 04:20:30,0.27305555555556
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-07-25 04:45:20,2025-07-25 05:45:48,1.0077777777778
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-07-25 06:58:03,2025-07-25 07:00:00,0.0325
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-07-25 01:21:44,2025-07-25 02:04:14,0.70833333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-07-25 02:33:44,2025-07-25 03:27:14,0.89166666666667
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-25 01:17:32,2025-07-25 01:21:44,0.07
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-25 03:31:23,2025-07-25 04:04:07,0.54555555555556
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-25 04:20:30,2025-07-25 04:35:01,0.24194444444444
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-25 04:39:50,2025-07-25 04:45:20,0.091666666666667
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-25 05:45:48,2025-07-25 05:56:46,0.18277777777778
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-25 06:01:02,2025-07-25 06:18:51,0.29694444444444
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Em manutenção,2025-07-25 07:02:03,2025-07-25 08:11:03,1.15
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-25 07:01:10,2025-07-25 07:02:03,0.014722222222222
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-25 08:11:03,2025-07-25 08:15:09,0.068333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 07,,Indisponível / Sem Apropriação,2025-07-25 00:00,2025-07-25 08:14:56,8.2488888888889
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,,Indisponível / Sem Apropriação,2025-07-25 07:00:00,2025-07-25 08:15:01,1.2502777777778
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Em manutenção,2025-07-25 06:22:02,2025-07-25 06:58:18,0.60444444444444
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-07-25 01:31:20,2025-07-25 02:04:20,0.55
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-07-25 02:34:57,2025-07-25 04:01:57,1.45
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-07-25 04:46:12,2025-07-25 05:53:12,1.1166666666667
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-07-25 06:58:18,2025-07-25 07:00:00,0.028333333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-25 00:12:04,2025-07-25 00:19:04,0.11666666666667
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-25 00:23:34,2025-07-25 00:36:26,0.21444444444444
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-25 00:37:56,2025-07-25 00:44:50,0.115
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-25 00:45:40,2025-07-25 00:51:10,0.091666666666667
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-25 00:54:31,2025-07-25 01:02:49,0.13833333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-25 01:03:21,2025-07-25 01:14:43,0.18944444444444
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-25 01:22:20,2025-07-25 01:31:20,0.15
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-25 02:10:01,2025-07-25 02:29:01,0.31666666666667
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-25 04:08:34,2025-07-25 04:33:12,0.41055555555556
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-25 06:09:16,2025-07-25 06:17:14,0.13277777777778
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-25 00:00,2025-07-25 00:12:04,0.20111111111111
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-25 00:19:04,2025-07-25 00:23:34,0.075
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-25 00:36:26,2025-07-25 00:37:56,0.025
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-25 00:44:50,2025-07-25 00:45:40,0.013888888888889
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-25 00:51:10,2025-07-25 00:54:31,0.055833333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-25 01:02:49,2025-07-25 01:03:21,0.0088888888888889
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-25 01:14:43,2025-07-25 01:22:20,0.12694444444444
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-25 02:04:20,2025-07-25 02:10:01,0.094722222222222
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-25 02:29:01,2025-07-25 02:34:57,0.098888888888889
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-25 04:01:57,2025-07-25 04:08:34,0.11027777777778
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-25 04:33:12,2025-07-25 04:46:12,0.21666666666667
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-25 05:53:12,2025-07-25 06:09:16,0.26777777777778
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-25 06:17:14,2025-07-25 06:22:02,0.08
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,,Indisponível / Sem Apropriação,2025-07-25 00:00,2025-07-25 07:03:21,7.0558333333333
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,EAM3257,Em manutenção,2025-07-25 07:04:18,2025-07-25 07:22:57,0.31083333333333
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,EAM3257,Em manutenção,2025-07-25 07:42:15,2025-07-25 08:10:27,0.47
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,EAM3257,Motor Desligado,2025-07-25 07:03:21,2025-07-25 07:04:18,0.015833333333333
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,EAM3257,Motor Desligado,2025-07-25 08:10:27,2025-07-25 08:14:55,0.074444444444444
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,EAM3257,Parado Ligado,2025-07-25 07:30:11,2025-07-25 07:35:41,0.091666666666667
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,EAM3257,Motor Ligado,2025-07-25 07:22:57,2025-07-25 07:30:11,0.12055555555556
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,EAM3257,Motor Ligado,2025-07-25 07:35:41,2025-07-25 07:42:15,0.10944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 09,,Indisponível / Sem Apropriação,2025-07-25 00:00,2025-07-25 07:03:39,7.0608333333333
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Em manutenção,2025-07-25 07:03:59,2025-07-25 08:10:59,1.1166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-07-25 07:03:39,2025-07-25 07:03:59,0.0055555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-07-25 08:10:59,2025-07-25 08:14:50,0.064166666666667
