VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EGC2978,Motor Desligado,2025-08-09 02:43:11,2025-08-09 02:52:33,0.15611111111111
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EGC2978,Motor Desligado,2025-08-09 03:38:50,2025-08-09 03:42:12,0.056111111111111
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EGC2978,Motor Desligado,2025-08-09 03:50:12,2025-08-09 04:29:02,0.64722222222222
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EGC2978,Motor Ligado,2025-08-09 01:19:16,2025-08-09 01:47:19,0.4675
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EGC2978,Motor Ligado,2025-08-09 01:49:59,2025-08-09 01:59:41,0.16166666666667
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EGC2978,Motor Ligado,2025-08-09 02:00:11,2025-08-09 02:03:11,0.05
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EGC2978,Motor Ligado,2025-08-09 02:40:41,2025-08-09 02:43:11,0.041666666666667
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EGC2978,Motor Ligado,2025-08-09 03:42:12,2025-08-09 03:50:12,0.13333333333333
ALTA PRESSÃO - GPS - 10 - POOL,,Indisponível / Sem Apropriação,2025-08-09 00:00,2025-08-09 04:29:03,4.4841666666667
ALTA PRESSÃO - GPS - 07 - 16 HS - POOL,,Indisponível / Sem Apropriação,2025-08-09 00:00,2025-08-09 04:29:03,4.4841666666667
ALTA PRESSÃO - GPS - 03 - REDE DE GÁS,,Indisponível / Sem Apropriação,2025-08-09 00:00,2025-08-09 04:29:02,4.4838888888889
ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,,Indisponível / Sem Apropriação,2025-08-09 00:00,2025-08-09 04:29:02,4.4838888888889
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,EGC2989,Parada Apontada,2025-08-09 00:03:19,2025-08-09 00:08:49,0.091666666666667
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,EGC2989,Parada Apontada,2025-08-09 00:18:09,2025-08-09 00:32:13,0.23444444444444
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,EGC2989,Motor Secundário Ligado,2025-08-09 00:38:45,2025-08-09 04:27:43,3.8161111111111
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,EGC2989,Motor Desligado,2025-08-09 00:17:56,2025-08-09 00:18:09,0.0036111111111111
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,EGC2989,Motor Desligado,2025-08-09 00:32:13,2025-08-09 00:32:42,0.0080555555555556
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,EGC2989,Motor Desligado,2025-08-09 00:35:55,2025-08-09 00:38:45,0.047222222222222
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,EGC2989,Motor Desligado,2025-08-09 04:27:43,2025-08-09 04:29:03,0.022222222222222
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,EGC2989,Parado Ligado,2025-08-09 00:03:19,2025-08-09 00:03:19,0
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,EGC2989,Parado Ligado,2025-08-09 00:08:49,2025-08-09 00:08:49,0
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,EGC2989,Motor Ligado,2025-08-09 00:00,2025-08-09 00:03:19,0.055277777777778
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,EGC2989,Motor Ligado,2025-08-09 00:08:49,2025-08-09 00:17:56,0.15194444444444
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,EGC2989,Motor Ligado,2025-08-09 00:32:42,2025-08-09 00:35:55,0.053611111111111
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Fora da Planta,2025-08-09 01:21:26,2025-08-09 01:27:02,0.093333333333333
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Fora da Planta,2025-08-09 01:55:50,2025-08-09 02:00:36,0.079444444444444
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Fora da Planta,2025-08-09 03:13:43,2025-08-09 03:18:55,0.086666666666667
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Fora da Planta,2025-08-09 03:39:16,2025-08-09 03:43:44,0.074444444444444
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Parada Apontada,2025-08-09 01:31:48,2025-08-09 01:36:16,0.074444444444444
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Parada Apontada,2025-08-09 01:36:46,2025-08-09 01:40:46,0.066666666666667
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Parada Apontada,2025-08-09 01:40:46,2025-08-09 01:49:53,0.15194444444444
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Motor Desligado,2025-08-09 00:00,2025-08-09 00:08:33,0.1425
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Motor Desligado,2025-08-09 00:58:50,2025-08-09 01:08:20,0.15833333333333
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Motor Desligado,2025-08-09 01:31:48,2025-08-09 01:31:48,0
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Motor Desligado,2025-08-09 01:36:16,2025-08-09 01:36:16,0
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Motor Desligado,2025-08-09 01:49:53,2025-08-09 01:49:53,0
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Motor Desligado,2025-08-09 03:28:18,2025-08-09 03:33:48,0.091666666666667
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Parado Ligado,2025-08-09 00:10:20,2025-08-09 00:58:50,0.80833333333333
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Parado Ligado,2025-08-09 02:12:51,2025-08-09 03:02:57,0.835
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Parado Ligado,2025-08-09 03:54:45,2025-08-09 04:03:15,0.14166666666667
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Parado Ligado,2025-08-09 04:04:05,2025-08-09 04:19:53,0.26333333333333
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Motor Ligado,2025-08-09 00:08:33,2025-08-09 00:10:20,0.029722222222222
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Motor Ligado,2025-08-09 01:08:20,2025-08-09 01:21:26,0.21833333333333
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Motor Ligado,2025-08-09 01:27:02,2025-08-09 01:31:48,0.079444444444444
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Motor Ligado,2025-08-09 01:36:16,2025-08-09 01:36:46,0.0083333333333333
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Motor Ligado,2025-08-09 01:49:53,2025-08-09 01:55:50,0.099166666666667
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Motor Ligado,2025-08-09 02:00:36,2025-08-09 02:12:51,0.20416666666667
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Motor Ligado,2025-08-09 03:02:57,2025-08-09 03:13:43,0.17944444444444
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Motor Ligado,2025-08-09 03:18:55,2025-08-09 03:28:18,0.15638888888889
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Motor Ligado,2025-08-09 03:33:48,2025-08-09 03:39:16,0.091111111111111
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Motor Ligado,2025-08-09 03:43:44,2025-08-09 03:54:45,0.18361111111111
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Motor Ligado,2025-08-09 04:03:15,2025-08-09 04:04:05,0.013888888888889
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Motor Ligado,2025-08-09 04:19:53,2025-08-09 04:29:03,0.15277777777778
AUTO VÁCUO - GPS - 01 - 16 HS - BFG,,Indisponível / Sem Apropriação,2025-08-09 00:00,2025-08-09 04:29:15,4.4875
AUTO VÁCUO - GPS - 02 - 16 HS - COG,EAM3257,Parada Apontada,2025-08-09 01:10:14,2025-08-09 01:59:25,0.81972222222222
AUTO VÁCUO - GPS - 02 - 16 HS - COG,EAM3257,Parada Apontada,2025-08-09 02:14:43,2025-08-09 03:14:43,1
AUTO VÁCUO - GPS - 02 - 16 HS - COG,EAM3257,Motor Desligado,2025-08-09 01:02:44,2025-08-09 01:08:44,0.1
AUTO VÁCUO - GPS - 02 - 16 HS - COG,EAM3257,Motor Desligado,2025-08-09 01:10:14,2025-08-09 01:10:14,0
AUTO VÁCUO - GPS - 02 - 16 HS - COG,EAM3257,Motor Desligado,2025-08-09 01:59:25,2025-08-09 01:59:25,0
AUTO VÁCUO - GPS - 02 - 16 HS - COG,EAM3257,Motor Desligado,2025-08-09 03:14:43,2025-08-09 03:49:12,0.57472222222222
AUTO VÁCUO - GPS - 02 - 16 HS - COG,EAM3257,Motor Desligado,2025-08-09 04:02:41,2025-08-09 04:10:11,0.125
AUTO VÁCUO - GPS - 02 - 16 HS - COG,EAM3257,Parado Ligado,2025-08-09 00:29:25,2025-08-09 00:39:46,0.1725
AUTO VÁCUO - GPS - 02 - 16 HS - COG,EAM3257,Parado Ligado,2025-08-09 00:40:16,2025-08-09 00:50:15,0.16638888888889
AUTO VÁCUO - GPS - 02 - 16 HS - COG,EAM3257,Parado Ligado,2025-08-09 00:50:45,2025-08-09 00:58:45,0.13333333333333
AUTO VÁCUO - GPS - 02 - 16 HS - COG,EAM3257,Parado Ligado,2025-08-09 04:13:05,2025-08-09 04:29:03,0.26611111111111
AUTO VÁCUO - GPS - 02 - 16 HS - COG,EAM3257,Motor Ligado,2025-08-09 00:00,2025-08-09 00:29:25,0.49027777777778
AUTO VÁCUO - GPS - 02 - 16 HS - COG,EAM3257,Motor Ligado,2025-08-09 00:39:46,2025-08-09 00:40:16,0.0083333333333333
AUTO VÁCUO - GPS - 02 - 16 HS - COG,EAM3257,Motor Ligado,2025-08-09 00:50:15,2025-08-09 00:50:45,0.0083333333333333
AUTO VÁCUO - GPS - 02 - 16 HS - COG,EAM3257,Motor Ligado,2025-08-09 00:58:45,2025-08-09 01:02:44,0.066388888888889
AUTO VÁCUO - GPS - 02 - 16 HS - COG,EAM3257,Motor Ligado,2025-08-09 01:08:44,2025-08-09 01:10:14,0.025
AUTO VÁCUO - GPS - 02 - 16 HS - COG,EAM3257,Motor Ligado,2025-08-09 01:59:25,2025-08-09 02:14:43,0.255
AUTO VÁCUO - GPS - 02 - 16 HS - COG,EAM3257,Motor Ligado,2025-08-09 03:49:12,2025-08-09 04:02:41,0.22472222222222
AUTO VÁCUO - GPS - 02 - 16 HS - COG,EAM3257,Motor Ligado,2025-08-09 04:10:11,2025-08-09 04:13:05,0.048333333333333
AUTO VÁCUO - GPS - 07 - 16 HS - FOSSAS SÉPTICAS E POOL,DSY6577,Em manutenção,2025-08-09 00:00:26,2025-08-09 04:25:26,4.4166666666667
AUTO VÁCUO - GPS - 07 - 16 HS - FOSSAS SÉPTICAS E POOL,DSY6577,Motor Ligado,2025-08-09 00:00,2025-08-09 00:00:26,0.0072222222222222
AUTO VÁCUO - GPS - 07 - 16 HS - FOSSAS SÉPTICAS E POOL,DSY6577,Motor Ligado,2025-08-09 04:25:26,2025-08-09 04:29:16,0.063888888888889
ALTA PRESSÃO - GPS - 09 - POOL,,Indisponível / Sem Apropriação,2025-08-09 00:00,2025-08-09 04:29:03,4.4841666666667
CAMINHÃO BROOK - GPS - 04,,Indisponível / Sem Apropriação,2025-08-09 00:00,2025-08-09 04:29:07,4.4852777777778
