VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-08-05 09:37:04,2025-08-05 10:25:59,0.81527777777778
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-08-05 10:27:39,2025-08-05 10:32:40,0.083611111111111
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-08-05 11:30:19,2025-08-05 11:38:49,0.14166666666667
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-08-05 11:48:35,2025-08-05 12:00:05,0.19166666666667
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-08-05 13:14:04,2025-08-05 13:28:34,0.24166666666667
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-08-05 14:36:50,2025-08-05 14:42:20,0.091666666666667
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-08-05 14:42:50,2025-08-05 14:42:50,0
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-08-05 14:49:50,2025-08-05 14:49:50,0
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-08-05 15:33:55,2025-08-05 15:44:25,0.175
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-08-05 15:55:40,2025-08-05 16:21:54,0.43722222222222
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-08-05 07:03:00,2025-08-05 07:03:08,0.0022222222222222
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-08-05 07:51:07,2025-08-05 07:51:37,0.0083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-08-05 07:52:57,2025-08-05 08:05:02,0.20138888888889
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-08-05 08:55:37,2025-08-05 09:04:11,0.14277777777778
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-08-05 09:12:58,2025-08-05 09:14:17,0.021944444444444
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-08-05 09:25:47,2025-08-05 09:34:04,0.13805555555556
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-08-05 10:25:59,2025-08-05 10:27:39,0.027777777777778
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-08-05 10:32:40,2025-08-05 11:30:19,0.96083333333333
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-08-05 11:38:49,2025-08-05 11:48:35,0.16277777777778
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-08-05 12:00:05,2025-08-05 12:04:45,0.077777777777778
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-08-05 13:05:25,2025-08-05 13:14:04,0.14416666666667
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-08-05 13:28:34,2025-08-05 14:36:50,1.1377777777778
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-08-05 14:42:20,2025-08-05 14:42:50,0.0083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-08-05 14:49:50,2025-08-05 14:56:09,0.10527777777778
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-08-05 15:01:09,2025-08-05 15:33:55,0.54611111111111
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-08-05 15:44:25,2025-08-05 15:55:40,0.1875
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-08-05 16:21:54,2025-08-05 16:25:24,0.058333333333333
CAMINHÃO HIPER VÁCUO - GPS - 01,,Indisponível / Sem Apropriação,2025-08-05 00:00,2025-08-05 07:05:22,7.0894444444444
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Em manutenção,2025-08-05 07:05:30,2025-08-05 07:16:00,0.175
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Em manutenção,2025-08-05 07:39:06,2025-08-05 07:54:36,0.25833333333333
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Em manutenção,2025-08-05 16:25:34,2025-08-05 19:48:34,3.3833333333333
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Chave Geral Desligada,2025-08-05 19:49:34,2025-08-05 23:45:31,3.9325
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Fora da Planta,2025-08-05 07:18:00,2025-08-05 07:37:36,0.32666666666667
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Parada Apontada,2025-08-05 08:18:08,2025-08-05 08:38:08,0.33333333333333
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Parada Apontada,2025-08-05 08:54:22,2025-08-05 09:19:20,0.41611111111111
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Parada Apontada,2025-08-05 10:52:35,2025-08-05 11:52:35,1
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-08-05 08:38:08,2025-08-05 08:47:36,0.15777777777778
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-08-05 08:53:56,2025-08-05 08:54:22,0.0072222222222222
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-08-05 09:19:20,2025-08-05 10:52:35,1.5541666666667
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-08-05 11:52:35,2025-08-05 12:55:19,1.0455555555556
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-08-05 12:55:33,2025-08-05 14:21:01,1.4244444444444
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-08-05 14:25:45,2025-08-05 14:57:30,0.52916666666667
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-08-05 15:07:02,2025-08-05 15:12:02,0.083333333333333
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-08-05 15:30:32,2025-08-05 15:38:32,0.13333333333333
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-08-05 19:48:34,2025-08-05 19:49:34,0.016666666666667
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-08-05 07:05:22,2025-08-05 07:05:30,0.0022222222222222
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-08-05 07:16:00,2025-08-05 07:18:00,0.033333333333333
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-08-05 07:37:36,2025-08-05 07:39:06,0.025
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-08-05 07:54:36,2025-08-05 08:18:08,0.39222222222222
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-08-05 08:47:36,2025-08-05 08:53:56,0.10555555555556
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-08-05 12:55:19,2025-08-05 12:55:33,0.0038888888888889
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-08-05 14:21:01,2025-08-05 14:25:45,0.078888888888889
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-08-05 14:57:30,2025-08-05 15:07:02,0.15888888888889
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-08-05 15:12:02,2025-08-05 15:30:32,0.30833333333333
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-08-05 15:38:32,2025-08-05 16:25:34,0.78388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 04,,Indisponível / Sem Apropriação,2025-08-05 00:00,2025-08-05 07:27:00,7.45
CAMINHÃO ALTA PRESSÃO - GPS - 04,,Indisponível / Sem Apropriação,2025-08-05 16:30:00,2025-08-05 23:45:06,7.2516666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Em manutenção,2025-08-05 07:27:10,2025-08-05 07:54:07,0.44916666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Em manutenção,2025-08-05 08:36:28,2025-08-05 08:36:58,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Em manutenção,2025-08-05 08:40:47,2025-08-05 08:41:34,0.013055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Em manutenção,2025-08-05 16:28:20,2025-08-05 16:28:50,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parada Apontada,2025-08-05 08:49:54,2025-08-05 09:07:06,0.28666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parada Apontada,2025-08-05 09:07:41,2025-08-05 09:58:19,0.84388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Em manutenção,2025-08-05 10:06:34,2025-08-05 10:14:06,0.12555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Em manutenção,2025-08-05 12:47:38,2025-08-05 12:53:26,0.096666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parada Apontada,2025-08-05 13:07:02,2025-08-05 14:07:02,1
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parada Apontada,2025-08-05 14:41:25,2025-08-05 15:01:25,0.33333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parada Apontada,2025-08-05 15:22:20,2025-08-05 15:39:07,0.27972222222222
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-08-05 07:27:00,2025-08-05 07:27:10,0.0027777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-08-05 08:28:01,2025-08-05 08:31:31,0.058333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-08-05 09:07:06,2025-08-05 09:07:41,0.0097222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-08-05 09:58:19,2025-08-05 10:06:34,0.1375
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-08-05 10:14:06,2025-08-05 12:47:38,2.5588888888889
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-08-05 12:53:26,2025-08-05 12:58:40,0.087222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-08-05 15:01:25,2025-08-05 15:22:20,0.34861111111111
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-08-05 15:39:07,2025-08-05 15:44:55,0.096666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-08-05 15:58:59,2025-08-05 16:19:29,0.34166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-08-05 08:00:57,2025-08-05 08:10:20,0.15638888888889
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-08-05 08:11:53,2025-08-05 08:19:10,0.12138888888889
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-08-05 14:07:02,2025-08-05 14:31:40,0.41055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-05 07:54:07,2025-08-05 08:00:57,0.11388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-05 08:10:20,2025-08-05 08:11:53,0.025833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-05 08:19:10,2025-08-05 08:28:01,0.1475
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-05 08:31:31,2025-08-05 08:36:28,0.0825
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-05 08:36:58,2025-08-05 08:40:47,0.063611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-05 08:41:34,2025-08-05 08:49:54,0.13888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-05 12:58:40,2025-08-05 13:07:02,0.13944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-05 14:31:40,2025-08-05 14:41:25,0.1625
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-05 15:44:55,2025-08-05 15:58:59,0.23444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-05 16:19:29,2025-08-05 16:28:20,0.1475
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-05 16:28:50,2025-08-05 16:30:00,0.019444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 05,,Indisponível / Sem Apropriação,2025-08-05 00:00,2025-08-05 06:42:00,6.7
CAMINHÃO ALTA PRESSÃO - GPS - 05,,Indisponível / Sem Apropriação,2025-08-05 16:00:00,2025-08-05 23:45:06,7.7516666666667
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Em manutenção,2025-08-05 06:42:30,2025-08-05 07:01:46,0.32111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Em manutenção,2025-08-05 07:33:25,2025-08-05 07:38:40,0.0875
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Em manutenção,2025-08-05 12:34:24,2025-08-05 12:34:54,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Em manutenção,2025-08-05 15:55:38,2025-08-05 15:55:55,0.0047222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Em manutenção,2025-08-05 15:55:55,2025-08-05 15:58:04,0.035833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Fora da Planta,2025-08-05 07:04:47,2025-08-05 07:31:29,0.445
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parada Apontada,2025-08-05 07:57:48,2025-08-05 08:04:51,0.1175
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parada Apontada,2025-08-05 09:00:56,2025-08-05 09:40:26,0.65833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parada Apontada,2025-08-05 11:27:21,2025-08-05 12:27:21,1
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parada Apontada,2025-08-05 12:57:29,2025-08-05 13:25:45,0.47111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parada Apontada,2025-08-05 14:47:17,2025-08-05 14:50:49,0.058888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-08-05 06:42:00,2025-08-05 06:42:30,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-08-05 08:04:51,2025-08-05 08:05:21,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-08-05 09:40:26,2025-08-05 11:14:47,1.5725
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-08-05 12:27:21,2025-08-05 12:29:13,0.031111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-08-05 13:25:45,2025-08-05 14:20:16,0.90861111111111
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-08-05 15:03:13,2025-08-05 15:26:13,0.38333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-08-05 15:58:04,2025-08-05 16:00:00,0.032222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parado Ligado,2025-08-05 08:08:54,2025-08-05 08:44:43,0.59694444444444
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parado Ligado,2025-08-05 08:49:16,2025-08-05 09:00:56,0.19444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parado Ligado,2025-08-05 12:42:08,2025-08-05 12:47:10,0.083888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parado Ligado,2025-08-05 14:20:16,2025-08-05 14:27:02,0.11277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parado Ligado,2025-08-05 14:37:28,2025-08-05 14:46:42,0.15388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parado Ligado,2025-08-05 15:44:32,2025-08-05 15:50:16,0.095555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-05 07:01:46,2025-08-05 07:04:47,0.050277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-05 07:31:29,2025-08-05 07:33:25,0.032222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-05 07:38:40,2025-08-05 07:57:48,0.31888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-05 08:05:21,2025-08-05 08:08:54,0.059166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-05 08:44:43,2025-08-05 08:49:16,0.075833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-05 11:14:47,2025-08-05 11:27:21,0.20944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-05 12:29:13,2025-08-05 12:34:24,0.086388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-05 12:34:54,2025-08-05 12:42:08,0.12055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-05 12:47:10,2025-08-05 12:57:29,0.17194444444444
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-05 14:27:02,2025-08-05 14:37:28,0.17388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-05 14:46:42,2025-08-05 14:47:17,0.0097222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-05 14:50:49,2025-08-05 15:03:13,0.20666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-05 15:26:13,2025-08-05 15:44:32,0.30527777777778
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-05 15:50:16,2025-08-05 15:55:38,0.089444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 10,,Indisponível / Sem Apropriação,2025-08-05 00:00,2025-08-05 07:12:00,7.2
CAMINHÃO ALTA PRESSÃO - GPS - 10,,Indisponível / Sem Apropriação,2025-08-05 16:30:00,2025-08-05 23:45:17,7.2547222222222
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Em manutenção,2025-08-05 07:12:12,2025-08-05 07:17:48,0.093333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Em manutenção,2025-08-05 16:24:49,2025-08-05 16:28:46,0.065833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Parada Apontada,2025-08-05 07:36:23,2025-08-05 15:40:53,8.075
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Parada Apontada,2025-08-05 07:52:25,2025-08-05 08:12:25,0.33333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Parada Apontada,2025-08-05 11:23:29,2025-08-05 12:23:21,0.99777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Parada Apontada,2025-08-05 12:23:31,2025-08-05 12:43:31,0.33333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Parada Apontada,2025-08-05 12:54:09,2025-08-05 13:03:33,0.15666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Parada Apontada,2025-08-05 15:52:36,2025-08-05 16:21:41,0.48472222222222
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Secundário Ligado,2025-08-05 13:03:56,2025-08-05 13:08:56,0.083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Secundário Ligado,2025-08-05 13:20:26,2025-08-05 14:11:26,0.85
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Secundário Ligado,2025-08-05 14:16:26,2025-08-05 15:10:27,0.90027777777778
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-08-05 07:12:00,2025-08-05 07:12:12,0.0033333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-08-05 07:36:23,2025-08-05 07:36:23,0
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-08-05 08:12:25,2025-08-05 11:23:29,3.1844444444444
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-08-05 12:23:21,2025-08-05 12:23:31,0.0027777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-08-05 12:43:31,2025-08-05 12:54:09,0.17722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-08-05 13:03:33,2025-08-05 13:03:56,0.0063888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-08-05 13:08:56,2025-08-05 13:20:26,0.19166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-08-05 14:11:26,2025-08-05 14:16:26,0.083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-08-05 15:10:27,2025-08-05 15:40:53,0.50722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-08-05 15:52:36,2025-08-05 15:52:36,0
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-08-05 16:21:41,2025-08-05 16:21:41,0
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-08-05 16:28:46,2025-08-05 16:30:00,0.020555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-08-05 07:17:48,2025-08-05 07:36:23,0.30972222222222
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-08-05 15:40:53,2025-08-05 15:52:36,0.19527777777778
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-08-05 16:21:41,2025-08-05 16:24:49,0.052222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,,Indisponível / Sem Apropriação,2025-08-05 00:00,2025-08-05 07:00:00,7
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,,Indisponível / Sem Apropriação,2025-08-05 07:47:00,2025-08-05 07:48:00,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,,Indisponível / Sem Apropriação,2025-08-05 15:03:00,2025-08-05 15:04:07,0.018611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,,Indisponível / Sem Apropriação,2025-08-05 22:41:18,2025-08-05 23:45:17,1.0663888888889
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Em manutenção,2025-08-05 07:00:19,2025-08-05 07:46:27,0.76888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Ligado,2025-08-05 07:00:00,2025-08-05 07:00:19,0.0052777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Ligado,2025-08-05 07:46:27,2025-08-05 07:47:00,0.0091666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Em manutenção,2025-08-05 07:48:27,2025-08-05 08:10:44,0.37138888888889
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Em manutenção,2025-08-05 14:28:34,2025-08-05 15:02:20,0.56277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Parada Apontada,2025-08-05 08:49:32,2025-08-05 09:09:32,0.33333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Parada Apontada,2025-08-05 09:57:02,2025-08-05 10:17:02,0.33333333333333
