VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-20 12:19:52,2025-07-20 12:25:45,0.098055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Em manutenção,2025-07-20 13:05:16,2025-07-20 13:06:58,0.028333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Em manutenção,2025-07-20 18:13:44,2025-07-20 18:15:04,0.022222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Secundário Ligado,2025-07-20 14:00:52,2025-07-20 14:35:22,0.575
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Secundário Ligado,2025-07-20 15:30:14,2025-07-20 16:33:09,1.0486111111111
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Desligado,2025-07-20 13:24:02,2025-07-20 13:28:39,0.076944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Desligado,2025-07-20 13:42:15,2025-07-20 13:42:45,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Desligado,2025-07-20 13:43:15,2025-07-20 14:00:52,0.29361111111111
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Desligado,2025-07-20 14:35:22,2025-07-20 14:47:26,0.20111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Desligado,2025-07-20 14:50:47,2025-07-20 15:06:56,0.26916666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Desligado,2025-07-20 15:12:24,2025-07-20 15:30:14,0.29722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Desligado,2025-07-20 16:33:09,2025-07-20 16:34:54,0.029166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Desligado,2025-07-20 17:24:29,2025-07-20 17:35:55,0.19055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Desligado,2025-07-20 17:39:30,2025-07-20 17:56:28,0.28277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Desligado,2025-07-20 18:15:04,2025-07-20 18:41:40,0.44333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Parado Ligado,2025-07-20 16:46:31,2025-07-20 16:56:36,0.16805555555556
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Parado Ligado,2025-07-20 17:09:22,2025-07-20 17:16:49,0.12416666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Ligado,2025-07-20 13:05:13,2025-07-20 13:05:16,0.00083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Ligado,2025-07-20 13:06:58,2025-07-20 13:24:02,0.28444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Ligado,2025-07-20 13:28:39,2025-07-20 13:42:15,0.22666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Ligado,2025-07-20 13:42:45,2025-07-20 13:43:15,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Ligado,2025-07-20 14:47:26,2025-07-20 14:50:47,0.055833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Ligado,2025-07-20 15:06:56,2025-07-20 15:12:24,0.091111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Ligado,2025-07-20 16:34:54,2025-07-20 16:46:31,0.19361111111111
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Ligado,2025-07-20 16:56:36,2025-07-20 17:09:22,0.21277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Ligado,2025-07-20 17:16:49,2025-07-20 17:24:29,0.12777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Ligado,2025-07-20 17:35:55,2025-07-20 17:39:30,0.059722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Ligado,2025-07-20 17:56:28,2025-07-20 18:13:44,0.28777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Em manutenção,2025-07-20 19:27:45,2025-07-20 19:28:29,0.012222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Desligado,2025-07-20 18:42:46,2025-07-20 19:19:34,0.61333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Desligado,2025-07-20 19:52:00,2025-07-20 20:04:27,0.2075
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Desligado,2025-07-20 20:06:46,2025-07-20 21:03:01,0.9375
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Desligado,2025-07-20 21:04:01,2025-07-20 21:23:17,0.32111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Desligado,2025-07-20 21:30:23,2025-07-20 21:52:45,0.37277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Parado Ligado,2025-07-20 19:19:34,2025-07-20 19:27:45,0.13638888888889
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Parado Ligado,2025-07-20 19:33:36,2025-07-20 19:42:45,0.1525
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Ligado,2025-07-20 19:28:29,2025-07-20 19:33:36,0.085277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Ligado,2025-07-20 19:42:45,2025-07-20 19:52:00,0.15416666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Ligado,2025-07-20 20:04:27,2025-07-20 20:06:46,0.038611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Ligado,2025-07-20 21:03:01,2025-07-20 21:04:01,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Ligado,2025-07-20 21:23:17,2025-07-20 21:30:23,0.11833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Ligado,2025-07-20 21:52:45,2025-07-20 21:55:53,0.052222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 10,,Indisponível / Sem Apropriação,2025-07-20 00:00,2025-07-20 21:55:53,21.931388888889
CAMINHÃO ALTA PRESSÃO - GPS - 12,,Indisponível / Sem Apropriação,2025-07-20 00:00,2025-07-20 21:55:53,21.931388888889
CAMINHÃO ALTA PRESSÃO - GPS - 03,,Indisponível / Sem Apropriação,2025-07-20 00:00,2025-07-20 21:55:53,21.931388888889
CAMINHÃO ALTA PRESSÃO - GPS - 02,,Indisponível / Sem Apropriação,2025-07-20 00:00,2025-07-20 21:55:53,21.931388888889
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,,Indisponível / Sem Apropriação,2025-07-20 15:19:08,2025-07-20 19:47:37,4.4747222222222
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Em manutenção,2025-07-20 06:32:03,2025-07-20 06:39:59,0.13222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Secundário Ligado,2025-07-20 01:39:08,2025-07-20 02:04:45,0.42694444444444
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Secundário Ligado,2025-07-20 02:20:15,2025-07-20 02:22:45,0.041666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Secundário Ligado,2025-07-20 02:26:15,2025-07-20 02:32:45,0.10833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Secundário Ligado,2025-07-20 02:49:22,2025-07-20 02:54:11,0.080277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Desligado,2025-07-20 00:00,2025-07-20 00:19:44,0.32888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Desligado,2025-07-20 00:35:48,2025-07-20 01:03:14,0.45722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Desligado,2025-07-20 01:07:38,2025-07-20 01:39:08,0.525
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Desligado,2025-07-20 02:04:45,2025-07-20 02:20:15,0.25833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Desligado,2025-07-20 02:22:45,2025-07-20 02:26:15,0.058333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Desligado,2025-07-20 02:32:45,2025-07-20 02:49:22,0.27694444444444
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Desligado,2025-07-20 02:54:11,2025-07-20 03:12:37,0.30722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Desligado,2025-07-20 05:26:13,2025-07-20 06:21:14,0.91694444444444
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Desligado,2025-07-20 06:39:59,2025-07-20 07:07:38,0.46083333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Parado Ligado,2025-07-20 03:20:53,2025-07-20 03:34:28,0.22638888888889
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Parado Ligado,2025-07-20 03:36:58,2025-07-20 04:13:58,0.61666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Parado Ligado,2025-07-20 04:15:54,2025-07-20 05:26:13,1.1719444444444
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Ligado,2025-07-20 00:19:44,2025-07-20 00:35:48,0.26777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Ligado,2025-07-20 01:03:14,2025-07-20 01:07:38,0.073333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Ligado,2025-07-20 03:12:37,2025-07-20 03:20:53,0.13777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Ligado,2025-07-20 03:34:28,2025-07-20 03:36:58,0.041666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Ligado,2025-07-20 04:13:58,2025-07-20 04:15:54,0.032222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Ligado,2025-07-20 06:21:14,2025-07-20 06:32:03,0.18027777777778
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Em manutenção,2025-07-20 07:12:29,2025-07-20 07:12:59,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Em manutenção,2025-07-20 07:13:04,2025-07-20 07:13:42,0.010555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Em manutenção,2025-07-20 07:13:42,2025-07-20 07:18:59,0.088055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Em manutenção,2025-07-20 07:18:59,2025-07-20 07:19:37,0.010555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Em manutenção,2025-07-20 15:11:40,2025-07-20 15:18:03,0.10638888888889
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Secundário Ligado,2025-07-20 08:48:31,2025-07-20 10:27:29,1.6494444444444
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Secundário Ligado,2025-07-20 11:12:44,2025-07-20 12:09:29,0.94583333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Secundário Ligado,2025-07-20 12:10:29,2025-07-20 12:48:30,0.63361111111111
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Desligado,2025-07-20 07:50:35,2025-07-20 08:27:26,0.61416666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Desligado,2025-07-20 08:31:45,2025-07-20 08:48:31,0.27944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Desligado,2025-07-20 10:27:29,2025-07-20 10:34:56,0.12416666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Desligado,2025-07-20 11:07:06,2025-07-20 11:12:44,0.093888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Desligado,2025-07-20 12:09:29,2025-07-20 12:10:29,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Desligado,2025-07-20 12:48:30,2025-07-20 12:55:08,0.11055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Desligado,2025-07-20 13:06:38,2025-07-20 14:09:39,1.0502777777778
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Desligado,2025-07-20 14:48:55,2025-07-20 15:05:43,0.28
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Desligado,2025-07-20 15:18:03,2025-07-20 15:19:08,0.018055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Parado Ligado,2025-07-20 07:25:45,2025-07-20 07:31:45,0.1
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Parado Ligado,2025-07-20 10:44:47,2025-07-20 10:53:47,0.15
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Parado Ligado,2025-07-20 14:37:42,2025-07-20 14:43:42,0.1
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Ligado,2025-07-20 07:08:33,2025-07-20 07:12:29,0.065555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Ligado,2025-07-20 07:12:59,2025-07-20 07:13:04,0.0013888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Ligado,2025-07-20 07:19:37,2025-07-20 07:25:45,0.10222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Ligado,2025-07-20 07:31:45,2025-07-20 07:50:35,0.31388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Ligado,2025-07-20 08:27:26,2025-07-20 08:31:45,0.071944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Ligado,2025-07-20 10:34:56,2025-07-20 10:44:47,0.16416666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Ligado,2025-07-20 10:53:47,2025-07-20 11:07:06,0.22194444444444
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Ligado,2025-07-20 12:55:08,2025-07-20 13:06:38,0.19166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Ligado,2025-07-20 14:09:39,2025-07-20 14:37:42,0.4675
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Ligado,2025-07-20 14:43:42,2025-07-20 14:48:55,0.086944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Ligado,2025-07-20 15:05:43,2025-07-20 15:11:40,0.099166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Secundário Ligado,2025-07-20 21:06:30,2025-07-20 21:20:00,0.225
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Secundário Ligado,2025-07-20 21:24:30,2025-07-20 21:44:32,0.33388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Desligado,2025-07-20 19:47:37,2025-07-20 20:01:27,0.23055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Desligado,2025-07-20 20:09:05,2025-07-20 20:14:10,0.084722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Desligado,2025-07-20 20:28:15,2025-07-20 21:06:30,0.6375
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Desligado,2025-07-20 21:20:00,2025-07-20 21:24:30,0.075
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Desligado,2025-07-20 21:44:32,2025-07-20 21:55:53,0.18916666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Ligado,2025-07-20 20:01:27,2025-07-20 20:09:05,0.12722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Ligado,2025-07-20 20:14:10,2025-07-20 20:28:15,0.23472222222222
CAMINHÃO HIPER VÁCUO - GPS - 02,,Indisponível / Sem Apropriação,2025-07-20 00:00,2025-07-20 07:07:40,7.1277777777778
CAMINHÃO HIPER VÁCUO - GPS - 02,,Indisponível / Sem Apropriação,2025-07-20 18:00:22,2025-07-20 21:56:34,3.9366666666667
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-07-20 07:07:40,2025-07-20 07:11:31,0.064166666666667
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Em manutenção,2025-07-20 07:12:16,2025-07-20 07:24:18,0.20055555555556
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Em manutenção,2025-07-20 07:24:48,2025-07-20 07:25:18,0.0083333333333333
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Em manutenção,2025-07-20 07:28:18,2025-07-20 07:31:48,0.058333333333333
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Em manutenção,2025-07-20 07:32:00,2025-07-20 07:33:02,0.017222222222222
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Em manutenção,2025-07-20 17:52:35,2025-07-20 17:58:27,0.097777777777778
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Fora da Planta,2025-07-20 11:26:56,2025-07-20 11:32:29,0.0925
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Fora da Planta,2025-07-20 12:08:02,2025-07-20 12:13:17,0.0875
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Fora da Planta,2025-07-20 15:35:52,2025-07-20 15:40:35,0.078611111111111
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Fora da Planta,2025-07-20 16:05:07,2025-07-20 16:08:54,0.063055555555556
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Secundário Ligado,2025-07-20 09:26:07,2025-07-20 09:27:07,0.016666666666667
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Secundário Ligado,2025-07-20 09:27:52,2025-07-20 09:31:38,0.062777777777778
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Secundário Ligado,2025-07-20 09:43:05,2025-07-20 11:02:34,1.3247222222222
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Secundário Ligado,2025-07-20 13:49:41,2025-07-20 15:04:50,1.2525
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Secundário Ligado,2025-07-20 16:43:33,2025-07-20 17:03:33,0.33333333333333
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Desligado,2025-07-20 07:53:06,2025-07-20 09:00:24,1.1216666666667
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Desligado,2025-07-20 09:15:24,2025-07-20 09:18:52,0.057777777777778
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Desligado,2025-07-20 09:22:52,2025-07-20 09:26:07,0.054166666666667
