VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-09-18 12:19:31,2025-09-18 13:11:57,0.87388888888889
AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-09-18 07:40:50,2025-09-18 07:45:06,0.071111111111111
AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-09-18 07:50:01,2025-09-18 08:08:30,0.30805555555556
AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-09-18 09:58:24,2025-09-18 10:07:19,0.14861111111111
AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-09-18 10:23:17,2025-09-18 10:34:11,0.18166666666667
AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-09-18 11:01:12,2025-09-18 11:10:23,0.15305555555556
AUTO VÁCUO - GPS - 05,,Indisponível / Sem Apropriação,2025-09-18 07:52:00,2025-09-18 07:53:20,0.022222222222222
AUTO VÁCUO - GPS - 05,FSA3D71,Em manutenção,2025-09-18 00:00:42,2025-09-18 07:46:36,7.765
AUTO VÁCUO - GPS - 05,FSA3D71,Motor Desligado,2025-09-18 00:00,2025-09-18 00:00:42,0.011666666666667
AUTO VÁCUO - GPS - 05,FSA3D71,Parado Ligado,2025-09-18 07:46:36,2025-09-18 07:52:00,0.09
AUTO VÁCUO - GPS - 05,FSA3D71,Em manutenção,2025-09-18 07:55:05,2025-09-18 07:55:35,0.0083333333333333
AUTO VÁCUO - GPS - 05,FSA3D71,Em manutenção,2025-09-18 08:10:14,2025-09-18 08:11:28,0.020555555555556
AUTO VÁCUO - GPS - 05,FSA3D71,Fora da Planta,2025-09-18 08:13:32,2025-09-18 08:38:59,0.42416666666667
AUTO VÁCUO - GPS - 05,FSA3D71,Parada Apontada,2025-09-18 08:41:48,2025-09-18 09:01:48,0.33333333333333
AUTO VÁCUO - GPS - 05,FSA3D71,Motor Desligado,2025-09-18 09:01:48,2025-09-18 09:17:08,0.25555555555556
AUTO VÁCUO - GPS - 05,FSA3D71,Motor Desligado,2025-09-18 09:25:08,2025-09-18 10:12:38,0.79166666666667
AUTO VÁCUO - GPS - 05,FSA3D71,Motor Desligado,2025-09-18 10:21:22,2025-09-18 10:58:34,0.62
AUTO VÁCUO - GPS - 05,FSA3D71,Motor Desligado,2025-09-18 11:26:54,2025-09-18 12:37:01,1.1686111111111
AUTO VÁCUO - GPS - 05,FSA3D71,Motor Desligado,2025-09-18 12:39:01,2025-09-18 13:11:58,0.54916666666667
AUTO VÁCUO - GPS - 05,FSA3D71,Parado Ligado,2025-09-18 07:56:05,2025-09-18 08:10:05,0.23333333333333
AUTO VÁCUO - GPS - 05,FSA3D71,Parado Ligado,2025-09-18 09:17:08,2025-09-18 09:25:08,0.13333333333333
AUTO VÁCUO - GPS - 05,FSA3D71,Parado Ligado,2025-09-18 10:58:34,2025-09-18 11:25:23,0.44694444444444
AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-09-18 07:53:20,2025-09-18 07:55:05,0.029166666666667
AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-09-18 07:55:35,2025-09-18 07:56:05,0.0083333333333333
AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-09-18 08:10:05,2025-09-18 08:10:14,0.0025
AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-09-18 08:11:28,2025-09-18 08:13:32,0.034444444444444
AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-09-18 08:38:59,2025-09-18 08:41:48,0.046944444444444
AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-09-18 10:12:38,2025-09-18 10:21:22,0.14555555555556
AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-09-18 11:25:23,2025-09-18 11:26:54,0.025277777777778
AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-09-18 12:37:01,2025-09-18 12:39:01,0.033333333333333
AUTO VÁCUO - GPS - 04,,Indisponível / Sem Apropriação,2025-09-18 00:00,2025-09-18 07:24:46,7.4127777777778
AUTO VÁCUO - GPS - 04,CUB0763,Em manutenção,2025-09-18 07:25:20,2025-09-18 07:37:17,0.19916666666667
AUTO VÁCUO - GPS - 04,CUB0763,Em manutenção,2025-09-18 07:37:17,2025-09-18 07:47:17,0.16666666666667
AUTO VÁCUO - GPS - 04,CUB0763,Em manutenção,2025-09-18 07:47:25,2025-09-18 07:47:33,0.0022222222222222
AUTO VÁCUO - GPS - 04,CUB0763,Em manutenção,2025-09-18 07:47:33,2025-09-18 07:55:13,0.12777777777778
AUTO VÁCUO - GPS - 04,CUB0763,Fora da Planta,2025-09-18 10:09:59,2025-09-18 10:14:28,0.074722222222222
AUTO VÁCUO - GPS - 04,CUB0763,Fora da Planta,2025-09-18 10:45:26,2025-09-18 10:50:37,0.086388888888889
AUTO VÁCUO - GPS - 04,CUB0763,Fora da Planta,2025-09-18 12:00:47,2025-09-18 12:05:46,0.083055555555556
AUTO VÁCUO - GPS - 04,CUB0763,Fora da Planta,2025-09-18 12:33:22,2025-09-18 12:37:43,0.0725
AUTO VÁCUO - GPS - 04,CUB0763,Parada Apontada,2025-09-18 12:47:29,2025-09-18 12:47:35,0.0016666666666667
AUTO VÁCUO - GPS - 04,CUB0763,Motor Desligado,2025-09-18 07:24:46,2025-09-18 07:25:20,0.0094444444444444
AUTO VÁCUO - GPS - 04,CUB0763,Motor Desligado,2025-09-18 08:01:36,2025-09-18 08:05:06,0.058333333333333
AUTO VÁCUO - GPS - 04,CUB0763,Motor Desligado,2025-09-18 08:20:34,2025-09-18 08:43:34,0.38333333333333
AUTO VÁCUO - GPS - 04,CUB0763,Motor Desligado,2025-09-18 08:44:57,2025-09-18 09:16:21,0.52333333333333
AUTO VÁCUO - GPS - 04,CUB0763,Motor Desligado,2025-09-18 10:28:31,2025-09-18 10:33:31,0.083333333333333
AUTO VÁCUO - GPS - 04,CUB0763,Motor Desligado,2025-09-18 12:47:43,2025-09-18 13:07:40,0.3325
AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-09-18 10:19:01,2025-09-18 10:28:31,0.15833333333333
AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-09-18 11:38:31,2025-09-18 11:49:31,0.18333333333333
AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-09-18 12:13:02,2025-09-18 12:24:02,0.18333333333333
AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-09-18 07:47:17,2025-09-18 07:47:25,0.0022222222222222
AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-09-18 07:55:13,2025-09-18 08:01:36,0.10638888888889
AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-09-18 08:05:06,2025-09-18 08:20:34,0.25777777777778
AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-09-18 08:43:34,2025-09-18 08:44:57,0.023055555555556
AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-09-18 09:16:21,2025-09-18 10:09:59,0.89388888888889
AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-09-18 10:14:28,2025-09-18 10:19:01,0.075833333333333
AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-09-18 10:33:31,2025-09-18 10:45:26,0.19861111111111
AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-09-18 10:50:37,2025-09-18 11:38:31,0.79833333333333
AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-09-18 11:49:31,2025-09-18 12:00:47,0.18777777777778
AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-09-18 12:05:46,2025-09-18 12:13:02,0.12111111111111
AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-09-18 12:24:02,2025-09-18 12:33:22,0.15555555555556
AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-09-18 12:37:43,2025-09-18 12:47:29,0.16277777777778
AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-09-18 12:47:35,2025-09-18 12:47:43,0.0022222222222222
AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-09-18 13:07:40,2025-09-18 13:12:00,0.072222222222222
HIPER VÁCUO - GPS - 01,,Indisponível / Sem Apropriação,2025-09-18 07:03:59,2025-09-18 07:06:13,0.037222222222222
HIPER VÁCUO - GPS - 01,DSY6471,Em manutenção,2025-09-18 07:01:30,2025-09-18 07:03:07,0.026944444444444
HIPER VÁCUO - GPS - 01,DSY6471,Chave Geral Desligada,2025-09-18 00:00,2025-09-18 07:01:30,7.025
HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-09-18 07:03:07,2025-09-18 07:03:59,0.014444444444444
HIPER VÁCUO - GPS - 01,DSY6471,Em manutenção,2025-09-18 07:06:35,2025-09-18 07:39:56,0.55583333333333
HIPER VÁCUO - GPS - 01,DSY6471,Parada Apontada,2025-09-18 08:06:36,2025-09-18 08:26:36,0.33333333333333
HIPER VÁCUO - GPS - 01,DSY6471,Parada Apontada,2025-09-18 08:37:58,2025-09-18 08:52:58,0.25
HIPER VÁCUO - GPS - 01,DSY6471,Parada Apontada,2025-09-18 10:59:55,2025-09-18 11:59:16,0.98916666666667
HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-09-18 08:06:27,2025-09-18 08:06:36,0.0025
HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-09-18 08:26:36,2025-09-18 08:34:57,0.13916666666667
HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-09-18 08:37:36,2025-09-18 08:37:58,0.0061111111111111
HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-09-18 08:52:58,2025-09-18 08:53:09,0.0030555555555556
HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-09-18 08:53:52,2025-09-18 09:25:52,0.53333333333333
HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-09-18 10:34:07,2025-09-18 10:54:03,0.33222222222222
HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-09-18 10:59:12,2025-09-18 10:59:55,0.011944444444444
HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-09-18 11:59:16,2025-09-18 12:01:53,0.043611111111111
HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-09-18 12:11:37,2025-09-18 13:12:17,1.0111111111111
HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-09-18 07:06:13,2025-09-18 07:06:35,0.0061111111111111
HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-09-18 07:39:56,2025-09-18 08:06:27,0.44194444444444
HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-09-18 08:34:57,2025-09-18 08:37:36,0.044166666666667
HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-09-18 08:53:09,2025-09-18 08:53:52,0.011944444444444
HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-09-18 09:25:52,2025-09-18 10:34:07,1.1375
HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-09-18 10:54:03,2025-09-18 10:59:12,0.085833333333333
HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-09-18 12:01:53,2025-09-18 12:11:37,0.16222222222222
ALTA PRESSÃO - GPS - 04,,Indisponível / Sem Apropriação,2025-09-18 00:00,2025-09-18 07:08:53,7.1480555555556
ALTA PRESSÃO - GPS - 04,EAM3256,Em manutenção,2025-09-18 07:09:19,2025-09-18 07:57:04,0.79583333333333
ALTA PRESSÃO - GPS - 04,EAM3256,Parada Apontada,2025-09-18 07:57:04,2025-09-18 08:14:17,0.28694444444444
ALTA PRESSÃO - GPS - 04,EAM3256,Parada Apontada,2025-09-18 08:19:05,2025-09-18 08:39:05,0.33333333333333
ALTA PRESSÃO - GPS - 04,EAM3256,Parada Apontada,2025-09-18 08:39:20,2025-09-18 08:54:20,0.25
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Secundário Ligado,2025-09-18 09:19:02,2025-09-18 09:27:02,0.13333333333333
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Secundário Ligado,2025-09-18 10:01:01,2025-09-18 10:11:01,0.16666666666667
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Secundário Ligado,2025-09-18 11:26:31,2025-09-18 11:29:31,0.05
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Secundário Ligado,2025-09-18 11:59:52,2025-09-18 12:06:22,0.10833333333333
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Secundário Ligado,2025-09-18 12:34:52,2025-09-18 12:44:52,0.16666666666667
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-09-18 07:08:53,2025-09-18 07:09:19,0.0072222222222222
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-09-18 08:39:05,2025-09-18 08:39:20,0.0041666666666667
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-09-18 08:54:20,2025-09-18 09:19:02,0.41166666666667
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-09-18 09:27:02,2025-09-18 10:01:01,0.56638888888889
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-09-18 10:11:01,2025-09-18 11:26:31,1.2583333333333
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-09-18 11:29:31,2025-09-18 11:59:52,0.50583333333333
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-09-18 12:06:22,2025-09-18 12:34:52,0.475
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-09-18 12:44:52,2025-09-18 12:55:44,0.18111111111111
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-09-18 13:06:38,2025-09-18 13:11:35,0.0825
ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-09-18 08:15:16,2025-09-18 08:19:05,0.063611111111111
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-09-18 08:14:17,2025-09-18 08:15:16,0.016388888888889
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-09-18 12:55:44,2025-09-18 13:06:38,0.18166666666667
ALTA PRESSÃO - GPS - 05,,Indisponível / Sem Apropriação,2025-09-18 00:00,2025-09-18 07:45:01,7.7502777777778
ALTA PRESSÃO - GPS - 05,EGC2989,Em manutenção,2025-09-18 07:45:09,2025-09-18 08:12:08,0.44972222222222
ALTA PRESSÃO - GPS - 05,EGC2989,Parada Apontada,2025-09-18 08:12:08,2025-09-18 08:25:01,0.21472222222222
ALTA PRESSÃO - GPS - 05,EGC2989,Parada Apontada,2025-09-18 08:38:36,2025-09-18 08:50:11,0.19305555555556
ALTA PRESSÃO - GPS - 05,EGC2989,Parada Apontada,2025-09-18 09:02:31,2025-09-18 09:22:31,0.33333333333333
ALTA PRESSÃO - GPS - 05,EGC2989,Parada Apontada,2025-09-18 09:44:30,2025-09-18 09:59:30,0.25
ALTA PRESSÃO - GPS - 05,EGC2989,Parada Apontada,2025-09-18 11:55:26,2025-09-18 12:55:26,1
ALTA PRESSÃO - GPS - 05,EGC2989,Motor Secundário Ligado,2025-09-18 08:50:11,2025-09-18 09:01:02,0.18083333333333
ALTA PRESSÃO - GPS - 05,EGC2989,Motor Secundário Ligado,2025-09-18 09:22:31,2025-09-18 09:27:24,0.081388888888889
ALTA PRESSÃO - GPS - 05,EGC2989,Motor Secundário Ligado,2025-09-18 09:36:30,2025-09-18 09:44:30,0.13333333333333
ALTA PRESSÃO - GPS - 05,EGC2989,Motor Secundário Ligado,2025-09-18 09:59:30,2025-09-18 10:17:10,0.29444444444444
ALTA PRESSÃO - GPS - 05,EGC2989,Motor Secundário Ligado,2025-09-18 10:18:10,2025-09-18 11:45:47,1.4602777777778
ALTA PRESSÃO - GPS - 05,EGC2989,Motor Secundário Ligado,2025-09-18 12:55:26,2025-09-18 13:01:41,0.10416666666667
ALTA PRESSÃO - GPS - 05,EGC2989,Motor Desligado,2025-09-18 09:01:02,2025-09-18 09:01:14,0.0033333333333333
ALTA PRESSÃO - GPS - 05,EGC2989,Motor Desligado,2025-09-18 09:27:24,2025-09-18 09:27:42,0.005
ALTA PRESSÃO - GPS - 05,EGC2989,Motor Desligado,2025-09-18 09:36:30,2025-09-18 09:36:30,0
ALTA PRESSÃO - GPS - 05,EGC2989,Motor Desligado,2025-09-18 10:17:10,2025-09-18 10:18:10,0.016666666666667
ALTA PRESSÃO - GPS - 05,EGC2989,Motor Desligado,2025-09-18 11:45:47,2025-09-18 11:46:00,0.0036111111111111
ALTA PRESSÃO - GPS - 05,EGC2989,Motor Desligado,2025-09-18 13:01:41,2025-09-18 13:01:50,0.0025
ALTA PRESSÃO - GPS - 05,EGC2989,Motor Ligado,2025-09-18 07:45:01,2025-09-18 07:45:09,0.0022222222222222
ALTA PRESSÃO - GPS - 05,EGC2989,Motor Ligado,2025-09-18 08:25:01,2025-09-18 08:38:36,0.22638888888889
ALTA PRESSÃO - GPS - 05,EGC2989,Motor Ligado,2025-09-18 09:01:14,2025-09-18 09:02:31,0.021388888888889
ALTA PRESSÃO - GPS - 05,EGC2989,Motor Ligado,2025-09-18 09:27:42,2025-09-18 09:36:30,0.14666666666667
ALTA PRESSÃO - GPS - 05,EGC2989,Motor Ligado,2025-09-18 11:46:00,2025-09-18 11:55:26,0.15722222222222
ALTA PRESSÃO - GPS - 05,EGC2989,Motor Ligado,2025-09-18 13:01:50,2025-09-18 13:11:35,0.1625
ALTA PRESSÃO - GPS - 06,,Indisponível / Sem Apropriação,2025-09-18 00:00,2025-09-18 13:11:47,13.196388888889
ALTA PRESSÃO - GPS - 01 - 24 HS,,Indisponível / Sem Apropriação,2025-09-18 07:11:00,2025-09-18 07:12:08,0.018888888888889
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Em manutenção,2025-09-18 06:21:50,2025-09-18 07:10:13,0.80638888888889
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Parada Apontada,2025-09-18 00:13:33,2025-09-18 00:33:33,0.33333333333333
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Secundário Ligado,2025-09-18 00:53:06,2025-09-18 02:18:07,1.4169444444444
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Secundário Ligado,2025-09-18 02:23:37,2025-09-18 05:18:38,2.9169444444444
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-18 00:00,2025-09-18 00:11:49,0.19694444444444
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-18 00:52:49,2025-09-18 00:53:06,0.0047222222222222
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-18 02:18:07,2025-09-18 02:18:19,0.0033333333333333
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-18 02:23:13,2025-09-18 02:23:37,0.0066666666666667
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-18 05:18:38,2025-09-18 05:21:13,0.043055555555556
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-18 05:34:11,2025-09-18 06:10:36,0.60694444444444
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-18 07:10:13,2025-09-18 07:11:00,0.013055555555556
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-18 00:11:49,2025-09-18 00:13:33,0.028888888888889
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-18 00:33:33,2025-09-18 00:52:49,0.32111111111111
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-18 02:18:19,2025-09-18 02:23:13,0.081666666666667
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-18 05:21:13,2025-09-18 05:34:11,0.21611111111111
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-18 06:10:36,2025-09-18 06:21:50,0.18722222222222
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Em manutenção,2025-09-18 07:12:13,2025-09-18 07:23:58,0.19583333333333
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Parada Apontada,2025-09-18 08:06:33,2025-09-18 08:21:17,0.24555555555556
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Parada Apontada,2025-09-18 09:36:58,2025-09-18 09:56:58,0.33333333333333
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Secundário Ligado,2025-09-18 10:40:59,2025-09-18 11:47:28,1.1080555555556
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Secundário Ligado,2025-09-18 11:48:58,2025-09-18 11:57:28,0.14166666666667
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Secundário Ligado,2025-09-18 12:03:28,2025-09-18 12:22:28,0.31666666666667
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Secundário Ligado,2025-09-18 12:33:58,2025-09-18 13:02:00,0.46722222222222
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-18 07:59:52,2025-09-18 08:06:33,0.11138888888889
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-18 08:21:17,2025-09-18 08:21:18,0.00027777777777778
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-18 08:33:33,2025-09-18 09:16:03,0.70833333333333
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-18 09:33:21,2025-09-18 09:36:58,0.060277777777778
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-18 09:56:58,2025-09-18 10:40:59,0.73361111111111
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-18 11:47:28,2025-09-18 11:47:42,0.0038888888888889
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-18 11:48:42,2025-09-18 11:48:58,0.0044444444444444
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-18 11:57:28,2025-09-18 11:57:52,0.0066666666666667
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-18 12:03:22,2025-09-18 12:03:28,0.0016666666666667
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-18 12:22:28,2025-09-18 12:22:39,0.0030555555555556
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-18 12:33:32,2025-09-18 12:33:58,0.0072222222222222
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-18 13:02:00,2025-09-18 13:02:02,0.00055555555555556
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-18 07:12:08,2025-09-18 07:12:13,0.0013888888888889
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-18 07:23:58,2025-09-18 07:59:52,0.59833333333333
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-18 08:21:18,2025-09-18 08:33:33,0.20416666666667
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-18 09:16:03,2025-09-18 09:33:21,0.28833333333333
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-18 11:47:42,2025-09-18 11:48:42,0.016666666666667
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-18 11:57:52,2025-09-18 12:03:22,0.091666666666667
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-18 12:22:39,2025-09-18 12:33:32,0.18138888888889
