VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-07-29 10:05:47,2025-07-29 10:10:15,0.074444444444444
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-07-29 10:11:45,2025-07-29 10:13:11,0.023888888888889
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-07-29 10:18:26,2025-07-29 10:36:42,0.30444444444444
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-07-29 10:46:01,2025-07-29 10:47:09,0.018888888888889
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-07-29 10:50:06,2025-07-29 11:04:34,0.24111111111111
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-07-29 11:14:32,2025-07-29 11:20:27,0.098611111111111
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-07-29 11:22:57,2025-07-29 11:23:19,0.0061111111111111
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-07-29 11:35:44,2025-07-29 11:43:17,0.12583333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,,Indisponível / Sem Apropriação,2025-07-29 00:00,2025-07-29 07:24:42,7.4116666666667
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Em manutenção,2025-07-29 07:25:10,2025-07-29 07:28:15,0.051388888888889
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Fora da Planta,2025-07-29 07:30:51,2025-07-29 07:54:51,0.4
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Desligado,2025-07-29 08:05:13,2025-07-29 09:03:13,0.96666666666667
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Desligado,2025-07-29 11:22:28,2025-07-29 12:31:01,1.1425
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-07-29 09:13:26,2025-07-29 09:39:26,0.43333333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-07-29 10:03:26,2025-07-29 10:18:26,0.25
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-07-29 10:23:00,2025-07-29 10:30:00,0.11666666666667
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-07-29 10:33:18,2025-07-29 11:12:48,0.65833333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-07-29 12:40:16,2025-07-29 13:14:58,0.57833333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-29 07:24:42,2025-07-29 07:25:10,0.0077777777777778
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-29 07:28:15,2025-07-29 07:30:51,0.043333333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-29 07:54:51,2025-07-29 08:05:13,0.17277777777778
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-29 09:03:13,2025-07-29 09:13:26,0.17027777777778
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-29 09:39:26,2025-07-29 10:03:26,0.4
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-29 10:18:26,2025-07-29 10:23:00,0.076111111111111
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-29 10:30:00,2025-07-29 10:33:18,0.055
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-29 11:12:48,2025-07-29 11:22:28,0.16111111111111
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-29 12:31:01,2025-07-29 12:40:16,0.15416666666667
CAMINHÃO AUTO VÁCUO - GPS - 05,,Indisponível / Sem Apropriação,2025-07-29 00:00,2025-07-29 07:34:03,7.5675
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Em manutenção,2025-07-29 07:34:32,2025-07-29 08:11:13,0.61138888888889
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Fora da Planta,2025-07-29 08:14:23,2025-07-29 08:38:30,0.40194444444444
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Desligado,2025-07-29 08:44:59,2025-07-29 09:28:25,0.72388888888889
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Desligado,2025-07-29 10:29:02,2025-07-29 10:30:32,0.025
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Desligado,2025-07-29 10:45:25,2025-07-29 11:09:25,0.4
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Desligado,2025-07-29 11:10:25,2025-07-29 12:32:55,1.375
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Desligado,2025-07-29 12:36:25,2025-07-29 12:40:55,0.075
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Parado Ligado,2025-07-29 07:34:03,2025-07-29 07:34:32,0.0080555555555556
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Parado Ligado,2025-07-29 09:29:55,2025-07-29 09:39:55,0.16666666666667
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Parado Ligado,2025-07-29 10:06:55,2025-07-29 10:17:18,0.17305555555556
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-07-29 08:11:13,2025-07-29 08:14:23,0.052777777777778
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-07-29 08:38:30,2025-07-29 08:44:59,0.10805555555556
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-07-29 09:28:25,2025-07-29 09:29:55,0.025
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-07-29 09:39:55,2025-07-29 10:06:55,0.45
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-07-29 10:17:18,2025-07-29 10:29:02,0.19555555555556
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-07-29 10:30:32,2025-07-29 10:45:25,0.24805555555556
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-07-29 11:09:25,2025-07-29 11:10:25,0.016666666666667
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-07-29 12:32:55,2025-07-29 12:36:25,0.058333333333333
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-07-29 12:40:55,2025-07-29 13:14:54,0.56638888888889
CAMINHÃO AUTO VÁCUO - GPS - 04,,Indisponível / Sem Apropriação,2025-07-29 00:00,2025-07-29 07:28:31,7.4752777777778
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Em manutenção,2025-07-29 07:29:22,2025-07-29 07:59:04,0.495
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Em manutenção,2025-07-29 09:54:18,2025-07-29 09:54:23,0.0013888888888889
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Em manutenção,2025-07-29 09:54:23,2025-07-29 09:54:27,0.0011111111111111
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Em manutenção,2025-07-29 10:12:08,2025-07-29 10:12:48,0.011111111111111
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Desligado,2025-07-29 07:28:31,2025-07-29 07:29:22,0.014166666666667
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Desligado,2025-07-29 10:34:10,2025-07-29 10:34:40,0.0083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Desligado,2025-07-29 11:44:50,2025-07-29 11:45:12,0.0061111111111111
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Desligado,2025-07-29 11:54:38,2025-07-29 11:56:38,0.033333333333333
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Desligado,2025-07-29 12:48:20,2025-07-29 13:14:55,0.44305555555556
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-07-29 08:22:25,2025-07-29 08:53:25,0.51666666666667
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-07-29 09:42:45,2025-07-29 09:49:15,0.10833333333333
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-07-29 10:01:02,2025-07-29 10:12:00,0.18277777777778
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-07-29 10:37:10,2025-07-29 11:02:10,0.41666666666667
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-07-29 12:00:08,2025-07-29 12:06:38,0.10833333333333
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-07-29 07:59:04,2025-07-29 08:22:25,0.38916666666667
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-07-29 08:53:25,2025-07-29 09:42:45,0.82222222222222
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-07-29 09:49:15,2025-07-29 09:54:18,0.084166666666667
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-07-29 09:54:27,2025-07-29 10:01:02,0.10972222222222
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-07-29 10:12:00,2025-07-29 10:12:08,0.0022222222222222
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-07-29 10:12:48,2025-07-29 10:34:10,0.35611111111111
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-07-29 10:34:40,2025-07-29 10:37:10,0.041666666666667
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-07-29 11:02:10,2025-07-29 11:44:50,0.71111111111111
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-07-29 11:45:12,2025-07-29 11:54:38,0.15722222222222
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-07-29 11:56:38,2025-07-29 12:00:08,0.058333333333333
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-07-29 12:06:38,2025-07-29 12:48:20,0.695
CAMINHÃO HIPER VÁCUO - GPS - 01,,Indisponível / Sem Apropriação,2025-07-29 06:54:27,2025-07-29 06:55:48,0.0225
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Em manutenção,2025-07-29 00:00:23,2025-07-29 06:53:42,6.8886111111111
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-07-29 00:00,2025-07-29 00:00:23,0.0063888888888889
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-07-29 06:53:42,2025-07-29 06:54:27,0.0125
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Em manutenção,2025-07-29 06:55:59,2025-07-29 07:56:29,1.0083333333333
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-07-29 08:22:34,2025-07-29 08:37:06,0.24222222222222
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-07-29 08:44:55,2025-07-29 09:12:44,0.46361111111111
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-07-29 09:13:15,2025-07-29 09:31:24,0.3025
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-07-29 10:10:24,2025-07-29 10:36:24,0.43333333333333
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-07-29 10:37:54,2025-07-29 11:33:54,0.93333333333333
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-07-29 11:55:10,2025-07-29 13:15:02,1.3311111111111
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-07-29 06:55:48,2025-07-29 06:55:59,0.0030555555555556
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-07-29 07:56:29,2025-07-29 08:22:34,0.43472222222222
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-07-29 08:37:06,2025-07-29 08:44:55,0.13027777777778
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-07-29 09:12:44,2025-07-29 09:13:15,0.0086111111111111
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-07-29 09:31:24,2025-07-29 10:10:24,0.65
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-07-29 10:36:24,2025-07-29 10:37:54,0.025
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-07-29 11:33:54,2025-07-29 11:55:10,0.35444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 04,,Indisponível / Sem Apropriação,2025-07-29 00:00,2025-07-29 07:30:00,7.5
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Em manutenção,2025-07-29 08:07:52,2025-07-29 08:08:24,0.0088888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-29 07:36:54,2025-07-29 08:01:24,0.40833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-29 08:14:59,2025-07-29 08:20:56,0.099166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-29 08:23:15,2025-07-29 08:23:45,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-29 08:26:45,2025-07-29 08:35:15,0.14166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-29 08:36:21,2025-07-29 08:37:51,0.025
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-29 08:40:51,2025-07-29 08:45:58,0.085277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-29 08:46:58,2025-07-29 08:51:02,0.067777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-29 09:22:45,2025-07-29 09:34:15,0.19166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-29 09:41:13,2025-07-29 12:20:14,2.6502777777778
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-29 12:45:08,2025-07-29 12:49:19,0.069722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-29 13:00:55,2025-07-29 13:08:25,0.125
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-07-29 07:30:00,2025-07-29 07:36:54,0.115
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-07-29 08:01:24,2025-07-29 08:07:52,0.10777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-07-29 09:13:45,2025-07-29 09:22:45,0.15
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-07-29 09:35:13,2025-07-29 09:41:13,0.1
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-07-29 12:20:14,2025-07-29 12:27:14,0.11666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-07-29 12:37:08,2025-07-29 12:45:08,0.13333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-07-29 13:09:33,2025-07-29 13:14:49,0.087777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-29 08:08:24,2025-07-29 08:14:59,0.10972222222222
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-29 08:20:56,2025-07-29 08:23:15,0.038611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-29 08:23:45,2025-07-29 08:26:45,0.05
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-29 08:35:15,2025-07-29 08:36:21,0.018333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-29 08:37:51,2025-07-29 08:40:51,0.05
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-29 08:45:58,2025-07-29 08:46:58,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-29 08:51:02,2025-07-29 09:13:45,0.37861111111111
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-29 09:34:15,2025-07-29 09:35:13,0.016111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-29 12:27:14,2025-07-29 12:37:08,0.165
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-29 12:49:19,2025-07-29 13:00:55,0.19333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-29 13:08:25,2025-07-29 13:09:33,0.018888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 05,,Indisponível / Sem Apropriação,2025-07-29 00:00,2025-07-29 05:30:14,5.5038888888889
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Em manutenção,2025-07-29 05:30:16,2025-07-29 05:46:32,0.27111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Em manutenção,2025-07-29 10:15:30,2025-07-29 10:15:39,0.0025
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Em manutenção,2025-07-29 10:46:48,2025-07-29 10:47:20,0.0088888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Em manutenção,2025-07-29 11:14:19,2025-07-29 11:14:29,0.0027777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Em manutenção,2025-07-29 12:09:24,2025-07-29 12:09:59,0.0097222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-07-29 06:00:38,2025-07-29 06:05:08,0.075
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-07-29 06:08:33,2025-07-29 06:20:03,0.19166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-07-29 06:26:34,2025-07-29 09:39:50,3.2211111111111
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-07-29 09:55:22,2025-07-29 10:03:30,0.13555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-07-29 10:28:46,2025-07-29 10:45:46,0.28333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-07-29 11:16:12,2025-07-29 12:01:20,0.75222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-07-29 12:33:56,2025-07-29 13:14:49,0.68138888888889
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parado Ligado,2025-07-29 05:30:14,2025-07-29 05:30:16,0.00055555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parado Ligado,2025-07-29 09:39:50,2025-07-29 09:47:12,0.12277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parado Ligado,2025-07-29 10:03:30,2025-07-29 10:14:51,0.18916666666667
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parado Ligado,2025-07-29 10:16:50,2025-07-29 10:27:39,0.18027777777778
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parado Ligado,2025-07-29 10:57:08,2025-07-29 11:06:34,0.15722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parado Ligado,2025-07-29 12:01:20,2025-07-29 12:07:58,0.11055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-07-29 05:46:32,2025-07-29 06:00:38,0.235
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-07-29 06:05:08,2025-07-29 06:08:33,0.056944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-07-29 06:20:03,2025-07-29 06:26:34,0.10861111111111
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-07-29 09:47:12,2025-07-29 09:55:22,0.13611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-07-29 10:14:51,2025-07-29 10:15:30,0.010833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-07-29 10:15:39,2025-07-29 10:16:50,0.019722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-07-29 10:27:39,2025-07-29 10:28:46,0.018611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-07-29 10:45:46,2025-07-29 10:46:48,0.017222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-07-29 10:47:20,2025-07-29 10:57:08,0.16333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-07-29 11:06:34,2025-07-29 11:14:19,0.12916666666667
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-07-29 11:14:29,2025-07-29 11:16:12,0.028611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-07-29 12:07:58,2025-07-29 12:09:24,0.023888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-07-29 12:09:59,2025-07-29 12:33:56,0.39916666666667
CAMINHÃO ALTA PRESSÃO - GPS - 06,,Indisponível / Sem Apropriação,2025-07-29 00:00,2025-07-29 07:16:02,7.2672222222222
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Em manutenção,2025-07-29 07:16:24,2025-07-29 07:31:36,0.25333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Desligado,2025-07-29 07:16:02,2025-07-29 07:16:24,0.0061111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Desligado,2025-07-29 07:36:08,2025-07-29 07:51:18,0.25277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Desligado,2025-07-29 08:16:58,2025-07-29 08:36:59,0.33361111111111
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Desligado,2025-07-29 08:44:39,2025-07-29 08:56:09,0.19166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Desligado,2025-07-29 08:58:09,2025-07-29 11:06:10,2.1336111111111
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Desligado,2025-07-29 11:19:18,2025-07-29 11:52:48,0.55833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Desligado,2025-07-29 12:02:54,2025-07-29 12:54:24,0.85833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Parado Ligado,2025-07-29 07:56:20,2025-07-29 08:07:50,0.19166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Parado Ligado,2025-07-29 12:57:23,2025-07-29 13:03:23,0.1
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Parado Ligado,2025-07-29 13:06:53,2025-07-29 13:12:19,0.090555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-07-29 07:31:36,2025-07-29 07:36:08,0.075555555555556
